RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715178834.3106136,0.47282025218009949  0.7152632474899292 0.27802887558937073,-0.0043530641123652458  0.0028095496818423271    0.23396855592727661    0.97223037481307983,0.47282025218009949  0.7152632474899292 0.27802887558937073,-0.0043530641123652458  0.0028095496818423271    0.23396855592727661    0.97223037481307983
1715178834.3256106,0.47320026159286499 0.72719269990921021 0.27808061242103577,-0.0045992722734808922  0.0029722109902650118    0.22216999530792236    0.97499257326126099,0.47320026159286499 0.72719269990921021 0.27808061242103577,-0.0045992722734808922  0.0029722109902650118    0.22216999530792236    0.97499257326126099
1715178834.3306105,0.47350677847862244 0.73218554258346558 0.27804857492446899,-0.0046231597661972046  0.0029168701730668545    0.21735882759094238    0.97607648372650146,0.47350677847862244 0.73218554258346558 0.27804857492446899,-0.0046231597661972046  0.0029168701730668545    0.21735882759094238    0.97607648372650146
1715178834.3456135,0.47533774375915527 0.74466073513031006 0.27760109305381775,-0.0046319589018821716   0.002907987218350172    0.20485895872116089    0.97877621650695801,0.47533774375915527 0.74466073513031006 0.27760109305381775,-0.0046319589018821716   0.002907987218350172    0.20485895872116089    0.97877621650695801
1715178834.3506374,0.47581544518470764 0.75024187564849854 0.27762377262115479,-0.0043592271395027637  0.0033772808965295553    0.19982533156871796     0.9798160195350647,0.47581544518470764 0.75024187564849854 0.27762377262115479,-0.0043592271395027637  0.0033772808965295553    0.19982533156871796     0.9798160195350647
1715178834.355612,0.47632133960723877 0.75593745708465576 0.27765372395515442,-0.0040538003668189049  0.0032074390910565853    0.19478097558021545    0.98083311319351196,0.47632133960723877 0.75593745708465576 0.27765372395515442,-0.0040538003668189049  0.0032074390910565853    0.19478097558021545    0.98083311319351196
1715178834.3606133,0.47684958577156067 0.76173549890518188 0.27751025557518005,-0.0046527138911187649  0.0029088377486914396    0.19010265171527863    0.98174887895584106,0.47684958577156067 0.76173549890518188 0.27751025557518005,-0.0046527138911187649  0.0029088377486914396    0.19010265171527863    0.98174887895584106
1715178834.3706343,0.47689840197563171 0.77159351110458374  0.2777271568775177,-0.0041348119266331196  0.0029168184846639633     0.1834450364112854     0.9830169677734375,0.47689840197563171 0.77159351110458374  0.2777271568775177,-0.0041348119266331196  0.0029168184846639633     0.1834450364112854     0.9830169677734375
1715178834.3756123,0.47861647605895996 0.77709269523620605 0.27758216857910156,-0.0037872206885367632  0.0025730133056640625    0.17821265757083893    0.98398137092590332,0.47861647605895996 0.77709269523620605 0.27758216857910156,-0.0037872206885367632  0.0025730133056640625    0.17821265757083893    0.98398137092590332
1715178834.3806107,0.47947990894317627   0.783408522605896 0.27749183773994446,-0.0040333312936127186  0.0035523674450814724    0.17302711308002472    0.98490238189697266,0.47947990894317627   0.783408522605896 0.27749183773994446,-0.0040333312936127186  0.0035523674450814724    0.17302711308002472    0.98490238189697266
1715178834.3856101,0.48041406273841858 0.78988099098205566 0.27755525708198547,-0.0036443814169615507  0.0032269877847284079    0.16809295117855072    0.98575913906097412,0.48041406273841858 0.78988099098205566 0.27755525708198547,-0.0036443814169615507  0.0032269877847284079    0.16809295117855072    0.98575913906097412
1715178834.3956397,0.48193752765655518  0.7997053861618042 0.27752417325973511,-0.0039420370012521744  0.0030807205475866795    0.16051514446735382    0.98702067136764526,0.48193752765655518  0.7997053861618042 0.27752417325973511,-0.0039420370012521744  0.0030807205475866795    0.16051514446735382    0.98702067136764526
1715178834.4005694,0.48304435610771179 0.80638766288757324 0.27754512429237366,-0.0036708726547658443  0.0029318411834537983    0.15516623854637146    0.98787719011306763,0.48304435610771179 0.80638766288757324 0.27754512429237366,-0.0036708726547658443  0.0029318411834537983    0.15516623854637146    0.98787719011306763
1715178834.4056103,0.48316618800163269 0.81374096870422363 0.27766582369804382,-0.0042149703949689865  0.0019262160640209913     0.1505139023065567    0.98859703540802002,0.48316618800163269 0.81374096870422363 0.27766582369804382,-0.0042149703949689865  0.0019262160640209913     0.1505139023065567    0.98859703540802002
1715178834.4106121,0.48437744379043579 0.82051700353622437 0.27767586708068848,-0.0039366902783513069  0.0017076025251299143    0.14502547681331635      0.989418625831604,0.48437744379043579 0.82051700353622437 0.27767586708068848,-0.0039366902783513069  0.0017076025251299143    0.14502547681331635      0.989418625831604
1715178834.4206109,0.48727262020111084 0.82998400926589966 0.27753517031669617,-0.0036346800625324249  0.0026517824735492468    0.13559067249298096    0.99075472354888916,0.48727262020111084 0.82998400926589966 0.27753517031669617,-0.0036346800625324249  0.0026517824735492468    0.13559067249298096    0.99075472354888916
1715178834.4256122,0.48855125904083252 0.83673191070556641 0.27745610475540161,-0.0039471276104450226  0.0022356165573000908    0.12984283268451691    0.99152421951293945,0.48855125904083252 0.83673191070556641 0.27745610475540161,-0.0039471276104450226  0.0022356165573000908    0.12984283268451691    0.99152421951293945
1715178834.43062,0.48981127142906189 0.84353512525558472 0.27743631601333618,-0.0038379589095711708  0.0021421073470264673    0.12386530637741089    0.99228930473327637,0.48981127142906189 0.84353512525558472 0.27743631601333618,-0.0038379589095711708  0.0021421073470264673    0.12386530637741089    0.99228930473327637
1715178834.4406126,0.49076765775680542 0.85447245836257935 0.27765077352523804,-0.0038279863074421883  0.0021563505288213491    0.11495564877986908    0.99336093664169312,0.49076765775680542 0.85447245836257935 0.27765077352523804,-0.0038279863074421883  0.0021563505288213491    0.11495564877986908    0.99336093664169312
1715178834.4456148,0.49214810132980347 0.86120200157165527 0.27754801511764526,-0.0038005888927727938   0.002125549828633666    0.10855819284915924    0.99408054351806641,0.49214810132980347 0.86120200157165527 0.27754801511764526,-0.0038005888927727938   0.002125549828633666    0.10855819284915924    0.99408054351806641
1715178834.4506116,0.49453511834144592 0.86730682849884033 0.27741727232933044,-0.0032279626466333866  0.0022583820391446352    0.10178564488887787    0.99479854106903076,0.49453511834144592 0.86730682849884033 0.27741727232933044,-0.0032279626466333866  0.0022583820391446352    0.10178564488887787    0.99479854106903076
1715178834.4556148,0.49594739079475403 0.87395477294921875 0.27734541893005371,-0.0028717315290123224  0.0019751095678657293   0.095449931919574738    0.99542814493179321,0.49594739079475403 0.87395477294921875 0.27734541893005371,-0.0028717315290123224  0.0019751095678657293   0.095449931919574738    0.99542814493179321
1715178834.460614,0.49731382727622986 0.88061761856079102 0.27729672193527222,-0.0027888319455087185  0.0019407769432291389    0.08883889764547348     0.9960402250289917,0.49731382727622986 0.88061761856079102 0.27729672193527222,-0.0027888319455087185  0.0019407769432291389    0.08883889764547348     0.9960402250289917
1715178834.4706128,0.49935513734817505 0.89045500755310059 0.27721792459487915,-0.0031940850894898176  0.0013231424381956458    0.07906728982925415    0.99686330556869507,0.49935513734817505 0.89045500755310059 0.27721792459487915,-0.0031940850894898176  0.0013231424381956458    0.07906728982925415    0.99686330556869507
1715178834.4756114,0.50073224306106567 0.89686179161071777 0.27709108591079712,-0.0032485483679920435  0.0013407028745859861   0.072605088353157043    0.99735456705093384,0.50073224306106567 0.89686179161071777 0.27709108591079712,-0.0032485483679920435  0.0013407028745859861   0.072605088353157043    0.99735456705093384
1715178834.4805746,0.50196486711502075 0.90332478284835815 0.27712070941925049,-0.0032918681390583515  0.0018444897141307592   0.066379807889461517    0.99778729677200317,0.50196486711502075 0.90332478284835815 0.27712070941925049,-0.0032918681390583515  0.0018444897141307592   0.066379807889461517    0.99778729677200317
1715178834.4906096,0.50357967615127563 0.91288816928863525 0.27725854516029358,-0.003257945878431201 0.0017755011795088649  0.057661831378936768    0.9983292818069458,0.50357967615127563 0.91288816928863525 0.27725854516029358,-0.003257945878431201 0.0017755011795088649  0.057661831378936768    0.9983292818069458
1715178834.4956136,0.50354331731796265 0.91984409093856812 0.27748087048530579,-0.003333668690174818  0.001345999538898468  0.052899911999702454   0.99859333038330078,0.50354331731796265 0.91984409093856812 0.27748087048530579,-0.003333668690174818  0.001345999538898468  0.052899911999702454   0.99859333038330078
1715178834.5006132,0.50569796562194824 0.92533546686172485 0.27730783820152283,-0.0027485338505357504  0.0016402346082031727   0.047392088919878006    0.99887120723724365,0.50569796562194824 0.92533546686172485 0.27730783820152283,-0.0027485338505357504  0.0016402346082031727   0.047392088919878006    0.99887120723724365
1715178834.5056138, 0.5066949725151062 0.93139570951461792 0.27731528878211975,-0.0026349821127951145  0.0014635940315201879   0.042463861405849457    0.99909347295761108, 0.5066949725151062 0.93139570951461792 0.27731528878211975,-0.0026349821127951145  0.0014635940315201879   0.042463861405849457    0.99909347295761108
1715178834.5105703,0.50770300626754761 0.93724226951599121 0.27731853723526001,-0.0031421079766005278  0.0017231692327186465   0.037672046571969986    0.99928373098373413,0.50770300626754761 0.93724226951599121 0.27731853723526001,-0.0031421079766005278  0.0017231692327186465   0.037672046571969986    0.99928373098373413
1715178834.5206091,0.50796157121658325 0.94658553600311279 0.27746766805648804,-0.0033958025742322206   0.001163810258731246   0.031661029905080795    0.99949222803115845,0.50796157121658325 0.94658553600311279 0.27746766805648804,-0.0033958025742322206   0.001163810258731246   0.031661029905080795    0.99949222803115845
1715178834.5256159,0.51003497838973999 0.95148551464080811 0.27726924419403076,-0.0030908924527466297  0.0016220575198531151   0.027123784646391869    0.99962598085403442,0.51003497838973999 0.95148551464080811 0.27726924419403076,-0.0030908924527466297  0.0016220575198531151   0.027123784646391869    0.99962598085403442
1715178834.530612, 0.5097392201423645 0.95769983530044556 0.27741912007331848,-0.0027644855435937643  0.0015808648895472288   0.023687781766057014    0.99971431493759155, 0.5097392201423645 0.95769983530044556 0.27741912007331848,-0.0027644855435937643  0.0015808648895472288   0.023687781766057014    0.99971431493759155
1715178834.5356121,0.51175302267074585 0.96236419677734375  0.2772117555141449,-0.0026394708547741175  0.0014346395619213581   0.019668880850076675    0.99980205297470093,0.51175302267074585 0.96236419677734375  0.2772117555141449,-0.0026394708547741175  0.0014346395619213581   0.019668880850076675    0.99980205297470093
1715178834.5456123,0.51302516460418701     0.9700927734375 0.27720701694488525,-0.0026796541642397642  0.0019471782725304365   0.014127110131084919    0.99989473819732666,0.51302516460418701     0.9700927734375 0.27720701694488525,-0.0026796541642397642  0.0019471782725304365   0.014127110131084919    0.99989473819732666
1715178834.5506122,0.51379686594009399 0.97506177425384521  0.2771458625793457,-0.0029857850167900324  0.0015365756116807461   0.010950908064842224    0.99993437528610229,0.51379686594009399 0.97506177425384521  0.2771458625793457,-0.0029857850167900324  0.0015365756116807461   0.010950908064842224    0.99993437528610229
1715178834.5656147,0.51444035768508911 0.98765039443969727 0.27725976705551147,-0.0032581870909780264  0.0011367893312126398  0.0037470625247806311    0.99998700618743896,0.51444035768508911 0.98765039443969727 0.27725976705551147,-0.0032581870909780264  0.0011367893312126398  0.0037470625247806311    0.99998700618743896
