RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715006720.697515,0.5583304762840271 0.4239959716796875 0.2802402675151825,-0.0031526337843388319 0.00093446526443585753  -0.018893200904130936    0.99981611967086792,0.5583304762840271 0.4239959716796875 0.2802402675151825,-0.0031526337843388319 0.00093446526443585753  -0.018893200904130936    0.99981611967086792
1715006720.7025137,0.55833512544631958 0.42400208115577698 0.28022155165672302,-0.0031554116867482662 0.00092946534277871251  -0.018930351361632347    0.99981540441513062,0.55833512544631958 0.42400208115577698 0.28022155165672302,-0.0031554116867482662 0.00092946534277871251  -0.018930351361632347    0.99981540441513062
1715006720.7075126,0.55832034349441528 0.42397543787956238 0.28025722503662109,-0.0031252207700163126 0.00089534418657422066  -0.018817605450749397    0.99981766939163208,0.55832034349441528 0.42397543787956238 0.28025722503662109,-0.0031252207700163126 0.00089534418657422066  -0.018817605450749397    0.99981766939163208
1715006720.7124944,0.55830222368240356 0.42400109767913818 0.28026691079139709, -0.003135990584269166 0.00091933639487251639  -0.018848847597837448    0.99981701374053955,0.55830222368240356 0.42400109767913818 0.28026691079139709, -0.003135990584269166 0.00091933639487251639  -0.018848847597837448    0.99981701374053955
1715006720.7175126,0.55829650163650513 0.42400488257408142 0.28029176592826843,-0.0031117878388613462  0.0008848407887853682  -0.018877852708101273    0.99981653690338135,0.55829650163650513 0.42400488257408142 0.28029176592826843,-0.0031117878388613462  0.0008848407887853682  -0.018877852708101273    0.99981653690338135
1715006720.7225344,0.55828672647476196 0.42402756214141846 0.28028380870819092, -0.003103551222011447 0.00088610354578122497   -0.01888154074549675    0.99981653690338135,0.55828672647476196 0.42402756214141846 0.28028380870819092, -0.003103551222011447 0.00088610354578122497   -0.01888154074549675    0.99981653690338135
1715006720.7275112,0.55827385187149048 0.42400619387626648  0.2803204357624054,-0.0030836218502372503 0.00084447086555883288  -0.018858036026358604    0.99981707334518433,0.55827385187149048 0.42400619387626648  0.2803204357624054,-0.0030836218502372503 0.00084447086555883288  -0.018858036026358604    0.99981707334518433
1715006720.7325335,0.55823570489883423 0.42410966753959656 0.28028768301010132,-0.0030981232412159443 0.00085929984925314784   -0.01883796788752079     0.9998173713684082,0.55823570489883423 0.42410966753959656 0.28028768301010132,-0.0030981232412159443 0.00085929984925314784   -0.01883796788752079     0.9998173713684082
1715006720.7375426,0.55817121267318726 0.42422407865524292 0.28029575943946838, -0.003066920442506671 0.00087451963918283582  -0.018805164843797684    0.99981808662414551,0.55817121267318726 0.42422407865524292 0.28029575943946838, -0.003066920442506671 0.00087451963918283582  -0.018805164843797684    0.99981808662414551
1715006720.7425096,0.55818474292755127 0.42431825399398804 0.28025040030479431,-0.0030502872541546822 0.00090245745377615094  -0.018719341605901718    0.99981969594955444,0.55818474292755127 0.42431825399398804 0.28025040030479431,-0.0030502872541546822 0.00090245745377615094  -0.018719341605901718    0.99981969594955444
1715006720.7475369,0.55841636657714844 0.42402446269989014 0.28016981482505798,-0.0028755245730280876  0.0010491160210222006  -0.018877889961004257     0.9998171329498291,0.55841636657714844 0.42402446269989014 0.28016981482505798,-0.0028755245730280876  0.0010491160210222006  -0.018877889961004257     0.9998171329498291
1715006720.7525182,0.55820196866989136  0.4243772029876709 0.28031975030899048,-0.0030400154646486044 0.00079656869638711214  -0.018706435337662697     0.9998200535774231,0.55820196866989136  0.4243772029876709 0.28031975030899048,-0.0030400154646486044 0.00079656869638711214  -0.018706435337662697     0.9998200535774231
1715006720.7575381,0.55854672193527222 0.42397242784500122 0.28008747100830078,-0.0029259193688631058  0.0010456149466335773  -0.019119024276733398    0.99981236457824707,0.55854672193527222 0.42397242784500122 0.28008747100830078,-0.0029259193688631058  0.0010456149466335773  -0.019119024276733398    0.99981236457824707
