RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715005535.2686231,0.53958702087402344  0.4860173761844635 0.27886524796485901,-0.0061848144978284836  0.0014266133075580001 -0.0015824261354282498    0.99997860193252563,0.53958702087402344  0.4860173761844635 0.27886524796485901,-0.0061848144978284836  0.0014266133075580001 -0.0015824261354282498    0.99997860193252563
1715005535.2786195,0.53879797458648682 0.49561408162117004 0.27862545847892761,-0.0059316428378224373  0.0017792212311178446 -0.0072529278695583344    0.99995452165603638,0.53879797458648682 0.49561408162117004 0.27862545847892761,-0.0059316428378224373  0.0017792212311178446 -0.0072529278695583344    0.99995452165603638
1715005535.2836194, 0.5382004976272583 0.50088596343994141 0.27857562899589539,-0.005995740182697773 0.0017739187460392714 -0.010231352411210537   0.99992811679840088, 0.5382004976272583 0.50088596343994141 0.27857562899589539,-0.005995740182697773 0.0017739187460392714 -0.010231352411210537   0.99992811679840088
1715005535.2986183,0.53585284948348999 0.51538854837417603 0.27860239148139954,-0.0058815269730985165  0.0014511982444673777  -0.017262624576687813     0.9998326301574707,0.53585284948348999 0.51538854837417603 0.27860239148139954,-0.0058815269730985165  0.0014511982444673777  -0.017262624576687813     0.9998326301574707
1715005535.3036187,0.53505235910415649 0.52116298675537109 0.27860483527183533,-0.0061415731906890869  0.0014137940015643835  -0.020575221627950668    0.99976843595504761,0.53505235910415649 0.52116298675537109 0.27860483527183533,-0.0061415731906890869  0.0014137940015643835  -0.020575221627950668    0.99976843595504761
1715005535.3136191,0.53369897603988647 0.53020393848419189 0.27858522534370422,-0.0056763109751045704  0.0015079986769706011   -0.02518027275800705    0.99966567754745483,0.53369897603988647 0.53020393848419189 0.27858522534370422,-0.0056763109751045704  0.0015079986769706011   -0.02518027275800705    0.99966567754745483
1715005535.3186507,0.53281629085540771 0.53643673658370972 0.27858942747116089,-0.0056413863785564899  0.0012417495017871261  -0.028050754219293594    0.99958980083465576,0.53281629085540771 0.53643673658370972 0.27858942747116089,-0.0056413863785564899  0.0012417495017871261  -0.028050754219293594    0.99958980083465576
1715005535.3236184,0.53184479475021362 0.54287451505661011 0.27852621674537659,-0.005667645949870348 0.0017465987475588918 -0.031241465359926224   0.99949425458908081,0.53184479475021362 0.54287451505661011 0.27852621674537659,-0.005667645949870348 0.0017465987475588918 -0.031241465359926224   0.99949425458908081
1715005535.3286722,0.53081685304641724 0.54946070909500122 0.27848216891288757,-0.0054817660711705685  0.0016378024592995644  -0.034373689442873001    0.99939268827438354,0.53081685304641724 0.54946070909500122 0.27848216891288757,-0.0054817660711705685  0.0016378024592995644  -0.034373689442873001    0.99939268827438354
1715005535.3386426,0.52936810255050659 0.55954664945602417 0.27840033173561096,-0.0051855300553143024  0.0013289883499965072  -0.039073105901479721     0.9992220401763916,0.52936810255050659 0.55954664945602417 0.27840033173561096,-0.0051855300553143024  0.0013289883499965072  -0.039073105901479721     0.9992220401763916
1715005535.3436444,0.52830588817596436 0.56637239456176758 0.27841249108314514,-0.0053222295828163624  0.0012725879205390811  -0.042631883174180984    0.99907588958740234,0.52830588817596436 0.56637239456176758 0.27841249108314514,-0.0053222295828163624  0.0012725879205390811  -0.042631883174180984    0.99907588958740234
1715005535.3486187,0.52728062868118286 0.57344311475753784 0.27835243940353394,-0.0054304213263094425  0.0014926956500858068  -0.045433610677719116     0.9989514946937561,0.52728062868118286 0.57344311475753784 0.27835243940353394,-0.0054304213263094425  0.0014926956500858068  -0.045433610677719116     0.9989514946937561
1715005535.3536201,0.52623933553695679 0.58059346675872803 0.27838271856307983,-0.0050101527012884617  0.0015828091418370605  -0.048425674438476562     0.9988129734992981,0.52623933553695679 0.58059346675872803 0.27838271856307983,-0.0050101527012884617  0.0015828091418370605  -0.048425674438476562     0.9988129734992981
1715005535.3636184,0.52468645572662354 0.59148627519607544 0.27843296527862549,-0.0048452373594045639  0.0015230337157845497  -0.052744083106517792    0.99859511852264404,0.52468645572662354 0.59148627519607544 0.27843296527862549,-0.0048452373594045639  0.0015230337157845497  -0.052744083106517792    0.99859511852264404
1715005535.3686182,0.52370095252990723 0.59900850057601929 0.27829834818840027,-0.0047946120612323284  0.0015958917792886496  -0.055242400616407394    0.99846017360687256,0.52370095252990723 0.59900850057601929 0.27829834818840027,-0.0047946120612323284  0.0015958917792886496  -0.055242400616407394    0.99846017360687256
1715005535.3736241,0.52282345294952393 0.60655325651168823 0.27824068069458008,-0.0042972606606781483  0.0016064684605225921  -0.057717744261026382    0.99832242727279663,0.52282345294952393 0.60655325651168823 0.27824068069458008,-0.0042972606606781483  0.0016064684605225921  -0.057717744261026382    0.99832242727279663
1715005535.3786237, 0.5225098729133606 0.61364340782165527 0.27822375297546387,-0.0043916930444538593  0.0016445497749373317  -0.060556091368198395    0.99815380573272705, 0.5225098729133606 0.61364340782165527 0.27822375297546387,-0.0043916930444538593  0.0016445497749373317  -0.060556091368198395    0.99815380573272705
