RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714662998.6515515, 0.4824238121509552 0.91615915298461914  0.2769598662853241,-3.3190201065735891e-05   0.0034754551015794277    0.062492351979017258      0.9980393648147583, 0.4824238121509552 0.91615915298461914  0.2769598662853241,-3.3190201065735891e-05   0.0034754551015794277    0.062492351979017258      0.9980393648147583
1714662998.6615782, 0.4843481183052063  0.9062836766242981 0.27684894204139709,-0.00040019609150476754   0.0037889177910983562    0.063239671289920807     0.99799108505249023, 0.4843481183052063  0.9062836766242981 0.27684894204139709,-0.00040019609150476754   0.0037889177910983562    0.063239671289920807     0.99799108505249023
1714662998.671551,0.48593410849571228 0.89853155612945557 0.27683174610137939,8.6731335613876581e-05  0.0038277755957096815   0.063403628766536713    0.99798059463500977,0.48593410849571228 0.89853155612945557 0.27683174610137939,8.6731335613876581e-05  0.0038277755957096815   0.063403628766536713    0.99798059463500977
1714662998.6765492,0.48698103427886963 0.89332073926925659 0.27672410011291504,-0.00022516747412737459   0.0036768794525414705    0.063607461750507355     0.99796819686889648,0.48698103427886963 0.89332073926925659 0.27672410011291504,-0.00022516747412737459   0.0036768794525414705    0.063607461750507355     0.99796819686889648
1714662998.6815512,0.48816800117492676 0.88805633783340454 0.27675250172615051,2.2248482309805695e-06  0.0038992967456579208   0.063410624861717224    0.99797987937927246,0.48816800117492676 0.88805633783340454 0.27675250172615051,2.2248482309805695e-06  0.0038992967456579208   0.063410624861717224    0.99797987937927246
1714662998.6865785,0.48926195502281189 0.88268774747848511 0.27677947282791138,-0.00040369681664742529   0.0037564882077276707    0.063424207270145416     0.99797952175140381,0.48926195502281189 0.88268774747848511 0.27677947282791138,-0.00040369681664742529   0.0037564882077276707    0.063424207270145416     0.99797952175140381
1714662998.6965516,0.49090167880058289 0.87454479932785034 0.27693182229995728,-6.0981674323556945e-05   0.0039042402058839798    0.063194647431373596      0.9979935884475708,0.49090167880058289 0.87454479932785034 0.27693182229995728,-6.0981674323556945e-05   0.0039042402058839798    0.063194647431373596      0.9979935884475708
1714662998.7015524,0.49212297797203064 0.86900204420089722 0.27695587277412415,-0.00028527539689093828   0.0033901059068739414    0.063242413103580475     0.99799239635467529,0.49212297797203064 0.86900204420089722 0.27695587277412415,-0.00028527539689093828   0.0033901059068739414    0.063242413103580475     0.99799239635467529
1714662998.7066557,0.49337074160575867 0.86346632242202759 0.27703148126602173,-0.00015077930584084243   0.0035680225118994713    0.063130468130111694     0.99799889326095581,0.49337074160575867 0.86346632242202759 0.27703148126602173,-0.00015077930584084243   0.0035680225118994713    0.063130468130111694     0.99799889326095581
1714662998.7115512,0.49471631646156311 0.85786265134811401 0.27718308568000793,0.00014499058306682855  0.0038876316975802183   0.062577307224273682    0.99803251028060913,0.49471631646156311 0.85786265134811401 0.27718308568000793,0.00014499058306682855  0.0038876316975802183   0.062577307224273682    0.99803251028060913
