RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663686.3675618,0.54663991928100586 0.47928136587142944 0.28044331073760986,-0.003607223043218255 0.0016938996268436313   0.40395048260688782    0.9147721529006958,0.54663991928100586 0.47928136587142944 0.28044331073760986,-0.003607223043218255 0.0016938996268436313   0.40395048260688782    0.9147721529006958
1714663686.3725638,0.54660153388977051 0.47927623987197876 0.28040719032287598,-0.0037572216242551804  0.0014722142368555069    0.40398037433624268    0.91475874185562134,0.54660153388977051 0.47927623987197876 0.28040719032287598,-0.0037572216242551804  0.0014722142368555069    0.40398037433624268    0.91475874185562134
1714663686.3776453,0.54662042856216431 0.47929170727729797 0.28036272525787354,-0.0038109887391328812  0.0014262554468587041    0.40396061539649963    0.91476732492446899,0.54662042856216431 0.47929170727729797 0.28036272525787354,-0.0038109887391328812  0.0014262554468587041    0.40396061539649963    0.91476732492446899
1714663686.3825986, 0.5466112494468689 0.47925323247909546 0.28041264414787292,-0.0036588753573596478   0.001482458901591599    0.40400177240371704    0.91474968194961548, 0.5466112494468689 0.47925323247909546 0.28041264414787292,-0.0036588753573596478   0.001482458901591599    0.40400177240371704    0.91474968194961548
1714663686.387583,0.54663729667663574 0.47928556799888611 0.28043684363365173,-0.0035572361666709185  0.0017178489360958338    0.40389811992645264    0.91479545831680298,0.54663729667663574 0.47928556799888611 0.28043684363365173,-0.0035572361666709185  0.0017178489360958338    0.40389811992645264    0.91479545831680298
1714663686.3925612,0.54660385847091675 0.47929269075393677 0.28035935759544373,-0.0037424147594720125  0.0014277735026553273    0.40403974056243896    0.91473263502120972,0.54660385847091675 0.47929269075393677 0.28035935759544373,-0.0037424147594720125  0.0014277735026553273    0.40403974056243896    0.91473263502120972
1714663686.3975892,0.54658019542694092 0.47930699586868286 0.28035879135131836,-0.0036907678004354239  0.0014840258518233895    0.40409418940544128    0.91470873355865479,0.54658019542694092 0.47930699586868286 0.28035879135131836,-0.0036907678004354239  0.0014840258518233895    0.40409418940544128    0.91470873355865479
1714663686.4025629,0.54655826091766357 0.47939229011535645 0.28030633926391602,-0.0039656595326960087   0.001512615941464901    0.40406349301338196    0.91472107172012329,0.54655826091766357 0.47939229011535645 0.28030633926391602,-0.0039656595326960087   0.001512615941464901    0.40406349301338196    0.91472107172012329
1714663686.4075902,0.54650163650512695  0.4794447124004364  0.2802824079990387,-0.0038840014021843672   0.001538654905743897    0.40418502688407898    0.91466772556304932,0.54650163650512695  0.4794447124004364  0.2802824079990387,-0.0038840014021843672   0.001538654905743897    0.40418502688407898    0.91466772556304932
1714663686.4126501,0.54651826620101929  0.4794420599937439 0.28032463788986206,-0.0038384844083338976  0.0015464597381651402    0.40419477224349976    0.91466355323791504,0.54651826620101929  0.4794420599937439 0.28032463788986206,-0.0038384844083338976  0.0015464597381651402    0.40419477224349976    0.91466355323791504
1714663686.4176264,0.54658108949661255  0.4794430136680603 0.28038734197616577,-0.0036694791633635759  0.0017998878611251712    0.40402203798294067    0.91474014520645142,0.54658108949661255  0.4794430136680603 0.28038734197616577,-0.0036694791633635759  0.0017998878611251712    0.40402203798294067    0.91474014520645142
1714663686.4225979,0.54659867286682129 0.47940623760223389 0.28038099408149719,-0.0037108073011040688  0.0018018012633547187    0.40401804447174072    0.91474169492721558,0.54659867286682129 0.47940623760223389 0.28038099408149719,-0.0037108073011040688  0.0018018012633547187    0.40401804447174072    0.91474169492721558
1714663686.4275684,0.54661065340042114    0.47941854596138 0.28038656711578369,-0.0037297965027391911  0.0017421945231035352    0.40395021438598633    0.91477173566818237,0.54661065340042114    0.47941854596138 0.28038656711578369,-0.0037297965027391911  0.0017421945231035352    0.40395021438598633    0.91477173566818237
