RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663145.6788335, 0.5538487434387207 0.47333499789237976 0.28022590279579163,-0.0043674907647073269  0.0015752337640151381    0.39777541160583496    0.91747105121612549, 0.5538487434387207 0.47333499789237976 0.28022590279579163,-0.0043674907647073269  0.0015752337640151381    0.39777541160583496    0.91747105121612549
1714663145.683831,0.55383044481277466 0.47334098815917969 0.28026014566421509,-0.0040818303823471069  0.0014775528106838465    0.39784067869186401    0.91744422912597656,0.55383044481277466 0.47334098815917969 0.28026014566421509,-0.0040818303823471069  0.0014775528106838465    0.39784067869186401    0.91744422912597656
1714663145.6888292,0.55385774374008179 0.47332203388214111 0.28022828698158264,-0.0043575200252234936  0.0015810343902558088    0.39776381850242615     0.9174761176109314,0.55385774374008179 0.47332203388214111 0.28022828698158264,-0.0043575200252234936  0.0015810343902558088    0.39776381850242615     0.9174761176109314
1714663145.6938298,0.55383855104446411 0.47333332896232605  0.2802283763885498,-0.0043769949115812778  0.0015819658292457461    0.39779138565063477    0.91746407747268677,0.55383855104446411 0.47333332896232605  0.2802283763885498,-0.0043769949115812778  0.0015819658292457461    0.39779138565063477    0.91746407747268677
1714663145.6988325,0.55384784936904907  0.4733353853225708 0.28021153807640076,-0.0043764566071331501  0.0015898958081379533    0.39778417348861694    0.91746717691421509,0.55384784936904907  0.4733353853225708 0.28021153807640076,-0.0043764566071331501  0.0015898958081379533    0.39778417348861694    0.91746717691421509
1714663145.7038329,0.55386537313461304 0.47330966591835022 0.28021076321601868,-0.0044197710230946541    0.00160690036136657    0.39774349331855774     0.9174845814704895,0.55386537313461304 0.47330966591835022 0.28021076321601868,-0.0044197710230946541    0.00160690036136657    0.39774349331855774     0.9174845814704895
1714663145.7088351,0.55384820699691772 0.47332310676574707 0.28022408485412598,-0.0043857884593307972  0.0015832155477255583    0.39777612686157227    0.91747069358825684,0.55384820699691772 0.47332310676574707 0.28022408485412598,-0.0043857884593307972  0.0015832155477255583    0.39777612686157227    0.91747069358825684
1714663145.7138329,0.55382877588272095 0.47334679961204529 0.28020778298377991,-0.0043914997950196266   0.001574760302901268    0.39780533313751221    0.91745799779891968,0.55382877588272095 0.47334679961204529 0.28020778298377991,-0.0043914997950196266   0.001574760302901268    0.39780533313751221    0.91745799779891968
1714663145.7188323,0.55383330583572388 0.47337573766708374  0.2801988422870636,-0.0044384505599737167  0.0016023123171180487    0.39782094955444336    0.91745096445083618,0.55383330583572388 0.47337573766708374  0.2801988422870636,-0.0044384505599737167  0.0016023123171180487    0.39782094955444336    0.91745096445083618
1714663145.7238402,0.55380117893218994  0.4734058678150177 0.28019636869430542,-0.004136126022785902 0.0015044516185298562   0.39788523316383362   0.91742461919784546,0.55380117893218994  0.4734058678150177 0.28019636869430542,-0.004136126022785902 0.0015044516185298562   0.39788523316383362   0.91742461919784546
1714663145.7288339,0.55382150411605835 0.47342073917388916 0.28017711639404297,-0.0044035050086677074  0.0015795697690919042     0.3978443443775177    0.91744101047515869,0.55382150411605835 0.47342073917388916 0.28017711639404297,-0.0044035050086677074  0.0015795697690919042     0.3978443443775177    0.91744101047515869
1714663145.7338309,0.55384719371795654  0.4734075665473938  0.2802005410194397,-0.0043630544096231461  0.0015876577235758305    0.39783230423927307    0.91744637489318848,0.55384719371795654  0.4734075665473938  0.2802005410194397,-0.0043630544096231461  0.0015876577235758305    0.39783230423927307    0.91744637489318848
1714663145.7388382,0.55383360385894775  0.4734022319316864 0.28025448322296143,-0.0040636393241584301   0.001502654398791492    0.39788356423377991    0.91742569208145142,0.55383360385894775  0.4734022319316864 0.28025448322296143,-0.0040636393241584301   0.001502654398791492    0.39788356423377991    0.91742569208145142
1714663145.7438326,0.55387580394744873 0.47338905930519104 0.28024634718894958,-0.004071761853992939 0.0014995207311585546   0.39784902334213257   0.91744065284729004,0.55387580394744873 0.47338905930519104 0.28024634718894958,-0.004071761853992939 0.0014995207311585546   0.39784902334213257   0.91744065284729004
