RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663337.2242742,0.54159939289093018 0.46383562684059143 0.28026476502418518,-0.0043283477425575256  0.0020025020930916071    0.40137287974357605    0.91590231657028198,0.54159939289093018 0.46383562684059143 0.28026476502418518,-0.0043283477425575256  0.0020025020930916071    0.40137287974357605    0.91590231657028198
1714663337.2293005,0.54159379005432129  0.4638441801071167 0.28026789426803589,-0.0043425667099654675  0.0020176395773887634    0.40134733915328979    0.91591340303421021,0.54159379005432129  0.4638441801071167 0.28026789426803589,-0.0043425667099654675  0.0020176395773887634    0.40134733915328979    0.91591340303421021
1714663337.2342725, 0.5416063666343689 0.46384739875793457  0.2802872359752655,-0.0043365610763430595  0.0019281881395727396    0.40138983726501465    0.91589504480361938, 0.5416063666343689 0.46384739875793457  0.2802872359752655,-0.0043365610763430595  0.0019281881395727396    0.40138983726501465    0.91589504480361938
1714663337.2392712,0.54159152507781982 0.46383848786354065 0.28025263547897339,-0.0043706255964934826  0.0019694056827574968    0.40136387944221497    0.91590613126754761,0.54159152507781982 0.46383848786354065 0.28025263547897339,-0.0043706255964934826  0.0019694056827574968    0.40136387944221497    0.91590613126754761
1714663337.2442968,0.54158055782318115 0.46383309364318848 0.28027835488319397,-0.0043312977068126202  0.0020532957278192043    0.40140989422798157    0.91588598489761353,0.54158055782318115 0.46383309364318848 0.28027835488319397,-0.0043312977068126202  0.0020532957278192043    0.40140989422798157    0.91588598489761353
1714663337.2492802, 0.5415692925453186 0.46384862065315247 0.28028577566146851,-0.0043354746885597706   0.002029122319072485     0.4014098048210144     0.9158860445022583, 0.5415692925453186 0.46384862065315247 0.28028577566146851,-0.0043354746885597706   0.002029122319072485     0.4014098048210144     0.9158860445022583
1714663337.2542787,0.54157871007919312 0.46387261152267456 0.28024846315383911,-0.0043409899808466434   0.002024197718128562    0.40142199397087097    0.91588068008422852,0.54157871007919312 0.46387261152267456 0.28024846315383911,-0.0043409899808466434   0.002024197718128562    0.40142199397087097    0.91588068008422852
1714663337.2592969,0.54155951738357544  0.4639035165309906 0.28022360801696777,-0.0043443627655506134  0.0020733645651489496    0.40145337581634521    0.91586679220199585,0.54155951738357544  0.4639035165309906 0.28022360801696777,-0.0043443627655506134  0.0020733645651489496    0.40145337581634521    0.91586679220199585
1714663337.2642717,0.54154539108276367 0.46391570568084717 0.28021952509880066,-0.0043628113344311714  0.0020702604670077562    0.40146160125732422    0.91586315631866455,0.54154539108276367 0.46391570568084717 0.28021952509880066,-0.0043628113344311714  0.0020702604670077562    0.40146160125732422    0.91586315631866455
1714663337.2693048,0.54152131080627441 0.46394872665405273 0.28022649884223938,-0.0043397783301770687  0.0020933684427291155    0.40138056874275208    0.91589868068695068,0.54152131080627441 0.46394872665405273 0.28022649884223938,-0.0043397783301770687  0.0020933684427291155    0.40138056874275208    0.91589868068695068
1714663337.2742732,0.54152721166610718 0.46397635340690613 0.28023785352706909,-0.0043288166634738445  0.0020603339653462172    0.40137264132499695    0.91590231657028198,0.54152721166610718 0.46397635340690613 0.28023785352706909,-0.0043288166634738445  0.0020603339653462172    0.40137264132499695    0.91590231657028198
1714663337.2792985,0.54159289598464966 0.46395337581634521 0.28024742007255554,-0.0042998292483389378  0.0020174428354948759    0.40135195851325989    0.91591161489486694,0.54159289598464966 0.46395337581634521 0.28024742007255554,-0.0042998292483389378  0.0020174428354948759    0.40135195851325989    0.91591161489486694
1714663337.284271,0.54159700870513916 0.46394336223602295 0.28026807308197021,-0.0043512023985385895  0.0020106174051761627    0.40135055780410767     0.9159119725227356,0.54159700870513916 0.46394336223602295 0.28026807308197021,-0.0043512023985385895  0.0020106174051761627    0.40135055780410767     0.9159119725227356
1714663337.2892723,0.54161560535430908  0.4639703631401062 0.28022176027297974,-0.0043355016969144344  0.0020888128783553839    0.40131741762161255    0.91592639684677124,0.54161560535430908  0.4639703631401062 0.28022176027297974,-0.0043355016969144344  0.0020888128783553839    0.40131741762161255    0.91592639684677124
1714663337.2942715,0.54164296388626099 0.46395742893218994 0.28026476502418518,-0.0042918138206005096  0.0020925728604197502    0.40137231349945068    0.91590255498886108,0.54164296388626099 0.46395742893218994 0.28026476502418518,-0.0042918138206005096  0.0020925728604197502    0.40137231349945068    0.91590255498886108
1714663337.2992728,0.54159480333328247 0.46401998400688171 0.28024587035179138,-0.0043446016497910023  0.0020317791495472193    0.40132996439933777    0.91592097282409668,0.54159480333328247 0.46401998400688171 0.28024587035179138,-0.0043446016497910023  0.0020317791495472193    0.40132996439933777    0.91592097282409668
1714663337.3042758,0.54157817363739014 0.46399879455566406 0.28026247024536133,-0.004312039352953434 0.0020692502148449421    0.4014095664024353   0.91588616371154785,0.54157817363739014 0.46399879455566406 0.28026247024536133,-0.004312039352953434 0.0020692502148449421    0.4014095664024353   0.91588616371154785
1714663337.3092995,0.54156398773193359 0.46400430798530579 0.28025060892105103, -0.00436003552749753 0.0019906142260879278   0.40134936571121216   0.91591250896453857,0.54156398773193359 0.46400430798530579 0.28025060892105103, -0.00436003552749753 0.0019906142260879278   0.40134936571121216   0.91591250896453857
1714663337.3142993, 0.5415576696395874 0.46400025486946106 0.28028327226638794,-0.0043194247409701347  0.0019844833295792341    0.40144306421279907    0.91587162017822266, 0.5415576696395874 0.46400025486946106 0.28028327226638794,-0.0043194247409701347  0.0019844833295792341    0.40144306421279907    0.91587162017822266
1714663337.3192718,0.54154324531555176 0.46400102972984314 0.28028300404548645,-0.004283491987735033 0.0020305211655795574    0.4014323353767395   0.91587644815444946,0.54154324531555176 0.46400102972984314 0.28028300404548645,-0.004283491987735033 0.0020305211655795574    0.4014323353767395   0.91587644815444946
1714663337.3242722,0.54154038429260254 0.46398264169692993 0.28029382228851318,-0.0042936857789754868  0.0019595285411924124    0.40145972371101379    0.91586452722549438,0.54154038429260254 0.46398264169692993 0.28029382228851318,-0.0042936857789754868  0.0019595285411924124    0.40145972371101379    0.91586452722549438
1714663337.3292718,0.54157096147537231 0.46401104331016541   0.280315101146698,-0.0043051596730947495  0.0019003533525392413    0.40151312947273254    0.91584116220474243,0.54157096147537231 0.46401104331016541   0.280315101146698,-0.0043051596730947495  0.0019003533525392413    0.40151312947273254    0.91584116220474243
1714663337.3343005,0.54157882928848267 0.46399253606796265  0.2803230881690979,-0.0042578303255140781  0.0019937176257371902    0.40147608518600464    0.91585743427276611,0.54157882928848267 0.46399253606796265  0.2803230881690979,-0.0042578303255140781  0.0019937176257371902    0.40147608518600464    0.91585743427276611
1714663337.3392739, 0.5415579080581665  0.4640062153339386 0.28035858273506165,-0.0042992713861167431  0.0019856737926602364    0.40151727199554443    0.91583919525146484, 0.5415579080581665  0.4640062153339386 0.28035858273506165,-0.0042992713861167431  0.0019856737926602364    0.40151727199554443    0.91583919525146484
