RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663227.1397071,0.50097489356994629  1.0211313962936401 0.27746957540512085,-0.0036587181966751814  0.0011294353753328323    0.41475877165794373    0.90992337465286255,0.50097489356994629  1.0211313962936401 0.27746957540512085,-0.0036587181966751814  0.0011294353753328323    0.41475877165794373    0.90992337465286255
1714663227.1446824,0.50097954273223877  1.0211151838302612 0.27756431698799133,-0.0035624199081212282   0.001170981558971107    0.41474467515945435    0.90993010997772217,0.50097954273223877  1.0211151838302612 0.27756431698799133,-0.0035624199081212282   0.001170981558971107    0.41474467515945435    0.90993010997772217
1714663227.1497216,0.50096434354782104  1.0211178064346313 0.27756273746490479,-0.0036863873247057199  0.0011614664690569043    0.41469517350196838    0.90995216369628906,0.50096434354782104  1.0211178064346313 0.27756273746490479,-0.0036863873247057199  0.0011614664690569043    0.41469517350196838    0.90995216369628906
1714663227.1547611,0.50100147724151611  1.0210976600646973  0.2776053249835968,-0.0035391151905059814  0.0011230040108785033     0.4147525429725647     0.9099266529083252,0.50100147724151611  1.0210976600646973  0.2776053249835968,-0.0035391151905059814  0.0011230040108785033     0.4147525429725647     0.9099266529083252
1714663227.1597149,0.50098103284835815  1.0211144685745239 0.27755975723266602,-0.0035630499478429556  0.0011724545620381832    0.41475299000740051    0.90992629528045654,0.50098103284835815  1.0211144685745239 0.27755975723266602,-0.0035630499478429556  0.0011724545620381832    0.41475299000740051    0.90992629528045654
1714663227.1646807, 0.5009610652923584  1.0211161375045776 0.27757325768470764,-0.0036781125236302614   0.001153311925008893    0.41464811563491821    0.90997368097305298, 0.5009610652923584  1.0211161375045776 0.27757325768470764,-0.0036781125236302614   0.001153311925008893    0.41464811563491821    0.90997368097305298
1714663227.1697085,0.50095468759536743  1.0211162567138672 0.27759268879890442,-0.0036451173946261406  0.0011471180478110909    0.41466590762138367    0.90996569395065308,0.50095468759536743  1.0211162567138672 0.27759268879890442,-0.0036451173946261406  0.0011471180478110909    0.41466590762138367    0.90996569395065308
1714663227.174711, 0.500987708568573 1.0211257934570312 0.2774660587310791,-0.0036344504915177822  0.0011377978371456265    0.41473713517189026    0.90993326902389526, 0.500987708568573 1.0211257934570312 0.2774660587310791,-0.0036344504915177822  0.0011377978371456265    0.41473713517189026    0.90993326902389526
1714663227.1797109,0.50099217891693115  1.0211410522460938 0.27740421891212463,-0.003821319667622447 0.0011810376308858395   0.41464519500732422   0.90997439622879028,0.50099217891693115  1.0211410522460938 0.27740421891212463,-0.003821319667622447 0.0011810376308858395   0.41464519500732422   0.90997439622879028
1714663227.1846821, 0.5009995698928833  1.0211212635040283 0.27749907970428467,-0.0036591198295354843  0.0012938067084178329    0.41468358039855957     0.9099574089050293, 0.5009995698928833  1.0211212635040283 0.27749907970428467,-0.0036591198295354843  0.0012938067084178329    0.41468358039855957     0.9099574089050293
1714663227.1896796,0.50095152854919434  1.0211387872695923 0.27743667364120483,-0.0037210804875940084  0.0012673251330852509    0.41467338800430298    0.90996181964874268,0.50095152854919434  1.0211387872695923 0.27743667364120483,-0.0037210804875940084  0.0012673251330852509    0.41467338800430298    0.90996181964874268
1714663227.1946807,0.50092446804046631  1.0211219787597656 0.27746167778968811,-0.0036846366710960865  0.0012480143923312426     0.4146745502948761    0.90996146202087402,0.50092446804046631  1.0211219787597656 0.27746167778968811,-0.0036846366710960865  0.0012480143923312426     0.4146745502948761    0.90996146202087402
1714663227.1997383,0.50095129013061523  1.0211222171783447 0.27745789289474487,-0.0036245223600417376  0.0011209620861336589      0.414735347032547    0.90993416309356689,0.50095129013061523  1.0211222171783447 0.27745789289474487,-0.0036245223600417376  0.0011209620861336589      0.414735347032547    0.90993416309356689
1714663227.2046874,0.50087499618530273  1.0211449861526489 0.27747005224227905,-0.0037089972756803036  0.0012227214174345136    0.41471311450004578    0.90994381904602051,0.50087499618530273  1.0211449861526489 0.27747005224227905,-0.0037089972756803036  0.0012227214174345136    0.41471311450004578    0.90994381904602051
1714663227.2096887,0.50089645385742188  1.0211489200592041 0.27744066715240479,-0.0037096829619258642  0.0012314639752730727    0.41471254825592041    0.90994405746459961,0.50089645385742188  1.0211489200592041 0.27744066715240479,-0.0037096829619258642  0.0012314639752730727    0.41471254825592041    0.90994405746459961
1714663227.2146821,0.50088918209075928  1.0211454629898071 0.27745777368545532,-0.0036627289373427629  0.0013408816885203123    0.41473770141601562    0.90993267297744751,0.50088918209075928  1.0211454629898071 0.27745777368545532,-0.0036627289373427629  0.0013408816885203123    0.41473770141601562    0.90993267297744751
1714663227.2196813,0.50088357925415039  1.0211431980133057 0.27748936414718628,-0.0035385375376790762  0.0013152931351214647    0.41488319635391235    0.90986686944961548,0.50088357925415039  1.0211431980133057 0.27748936414718628,-0.0035385375376790762  0.0013152931351214647    0.41488319635391235    0.90986686944961548
1714663227.2246876,0.50092262029647827  1.0211237668991089 0.27755573391914368,-0.0036438859533518553  0.0012866244651377201    0.41470283269882202    0.90994870662689209,0.50092262029647827  1.0211237668991089 0.27755573391914368,-0.0036438859533518553  0.0012866244651377201    0.41470283269882202    0.90994870662689209
1714663227.229691,0.50090515613555908  1.0211493968963623  0.2774558961391449,-0.0037217359058558941  0.0012424463639035821    0.41468989849090576    0.90995430946350098,0.50090515613555908  1.0211493968963623  0.2774558961391449,-0.0037217359058558941  0.0012424463639035821    0.41468989849090576    0.90995430946350098
