RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664063.9891331,0.53038990497589111 0.45962205529212952 0.27994135022163391,-0.003984150942414999 0.0024233690928667784   0.44696789979934692   0.89453786611557007,0.53038990497589111 0.45962205529212952 0.27994135022163391,-0.003984150942414999 0.0024233690928667784   0.44696789979934692   0.89453786611557007
1714664063.9941223,0.53039300441741943 0.45963278412818909  0.2799203097820282,-0.0040023499168455601  0.0024398516397923231     0.4469609260559082    0.89454120397567749,0.53039300441741943 0.45963278412818909  0.2799203097820282,-0.0040023499168455601  0.0024398516397923231     0.4469609260559082    0.89454120397567749
1714664063.9991758,0.53036540746688843 0.45962157845497131 0.27994808554649353,-0.0039605414494872093   0.002417845418676734    0.44691258668899536    0.89456558227539062,0.53036540746688843 0.45962157845497131 0.27994808554649353,-0.0039605414494872093   0.002417845418676734    0.44691258668899536    0.89456558227539062
1714664064.0041316,0.53037488460540771 0.45966288447380066 0.27993312478065491, -0.00397069426253438 0.0024544978514313698   0.44697442650794983   0.89453452825546265,0.53037488460540771 0.45966288447380066 0.27993312478065491, -0.00397069426253438 0.0024544978514313698   0.44697442650794983   0.89453452825546265
1714664064.0091295,0.53038829565048218 0.45962843298912048 0.27992346882820129,-0.0039917002432048321  0.0024509825743734837    0.44697010517120361    0.89453661441802979,0.53038829565048218 0.45962843298912048 0.27992346882820129,-0.0039917002432048321  0.0024509825743734837    0.44697010517120361    0.89453661441802979
1714664064.014133,0.53040868043899536 0.45964136719703674 0.27985468506813049,-0.0040540178306400776  0.0024727513082325459    0.44695684313774109    0.89454293251037598,0.53040868043899536 0.45964136719703674 0.27985468506813049,-0.0040540178306400776  0.0024727513082325459    0.44695684313774109    0.89454293251037598
1714664064.0191271,0.53036844730377197 0.45964184403419495 0.27985253930091858,-0.0041194967925548553  0.0025100975763052702    0.44703757762908936    0.89450216293334961,0.53036844730377197 0.45964184403419495 0.27985253930091858,-0.0041194967925548553  0.0025100975763052702    0.44703757762908936    0.89450216293334961
1714664064.0241325,0.53038442134857178 0.45973664522171021 0.27975195646286011,-0.0040670935995876789  0.0025477730669081211    0.44701191782951355    0.89451509714126587,0.53038442134857178 0.45973664522171021 0.27975195646286011,-0.0040670935995876789  0.0025477730669081211    0.44701191782951355    0.89451509714126587
1714664064.0291333,0.53033983707427979 0.45975214242935181 0.27978056669235229,-0.0041290451772511005  0.0025531169958412647    0.44709199666976929    0.89447480440139771,0.53033983707427979 0.45975214242935181 0.27978056669235229,-0.0041290451772511005  0.0025531169958412647    0.44709199666976929    0.89447480440139771
1714664064.0341341,0.53020060062408447 0.45968496799468994 0.28033080697059631,-0.0039336313493549824  0.0020320252515375614    0.44699180126190186    0.89452707767486572,0.53020060062408447 0.45968496799468994 0.28033080697059631,-0.0039336313493549824  0.0020320252515375614    0.44699180126190186    0.89452707767486572
1714664064.039135,0.53022557497024536 0.45970025658607483  0.2802785336971283,-0.0039656348526477814  0.0021308423019945621     0.4470575749874115    0.89449387788772583,0.53022557497024536 0.45970025658607483  0.2802785336971283,-0.0039656348526477814  0.0021308423019945621     0.4470575749874115    0.89449387788772583
1714664064.044136,0.53028285503387451 0.45969763398170471  0.2802581787109375,-0.0040063760243356228  0.0021287617273628712    0.44706612825393677    0.89448940753936768,0.53028285503387451 0.45969763398170471  0.2802581787109375,-0.0040063760243356228  0.0021287617273628712    0.44706612825393677    0.89448940753936768
1714664064.0491352, 0.5303463339805603 0.45968359708786011 0.28025457262992859,-0.0040644919499754906  0.0019945425447076559    0.44700628519058228     0.8945193886756897, 0.5303463339805603 0.45968359708786011 0.28025457262992859,-0.0040644919499754906  0.0019945425447076559    0.44700628519058228     0.8945193886756897
1714664064.0541337,0.52986389398574829 0.46029111742973328  0.2804960310459137,-0.0035818612668663263  0.0018354804487898946    0.44753444194793701    0.89425766468048096,0.52986389398574829 0.46029111742973328  0.2804960310459137,-0.0035818612668663263  0.0018354804487898946    0.44753444194793701    0.89425766468048096
1714664064.0591323,0.52989339828491211 0.46032804250717163 0.28050032258033752,-0.003676616819575429 0.0018896226538345218   0.44756534695625305   0.89424169063568115,0.52989339828491211 0.46032804250717163 0.28050032258033752,-0.003676616819575429 0.0018896226538345218   0.44756534695625305   0.89424169063568115
1714664064.0641303,0.52988535165786743 0.46031352877616882 0.28050115704536438,-0.0037131300196051598  0.0019869585521519184    0.44753417372703552    0.89425694942474365,0.52988535165786743 0.46031352877616882 0.28050115704536438,-0.0037131300196051598  0.0019869585521519184    0.44753417372703552    0.89425694942474365
1714664064.0691311,0.52982699871063232 0.46029523015022278 0.28054854273796082,-0.0037184723187237978  0.0019427163060754538    0.44746127724647522    0.89429348707199097,0.52982699871063232 0.46029523015022278 0.28054854273796082,-0.0037184723187237978  0.0019427163060754538    0.44746127724647522    0.89429348707199097
1714664064.0741332,0.52979671955108643 0.46027475595474243 0.28061351180076599,-0.0037677453365176916  0.0018215291202068329    0.44738635420799255    0.89433097839355469,0.52979671955108643 0.46027475595474243 0.28061351180076599,-0.0037677453365176916  0.0018215291202068329    0.44738635420799255    0.89433097839355469
1714664064.0791354,0.52979546785354614 0.46026232838630676 0.28065410256385803,-0.0037822863087058067  0.0018529610242694616    0.44745954871177673    0.89429426193237305,0.52979546785354614 0.46026232838630676 0.28065410256385803,-0.0037822863087058067  0.0018529610242694616    0.44745954871177673    0.89429426193237305
1714664064.0841293,0.52976107597351074 0.46023786067962646 0.28070977330207825,-0.0037439633160829544  0.0018418795662000775    0.44737520813941956    0.89433664083480835,0.52976107597351074 0.46023786067962646 0.28070977330207825,-0.0037439633160829544  0.0018418795662000775    0.44737520813941956    0.89433664083480835
1714664064.0891309,0.52977234125137329 0.46022996306419373 0.28077608346939087,-0.0037938330788165331  0.0018339490052312613    0.44741678237915039    0.89431565999984741,0.52977234125137329 0.46022996306419373 0.28077608346939087,-0.0037938330788165331  0.0018339490052312613    0.44741678237915039    0.89431565999984741
1714664064.0941546,0.52976614236831665 0.46021491289138794 0.28082969784736633,-0.0037761225830763578  0.0018154869321733713    0.44735714793205261    0.89434558153152466,0.52976614236831665 0.46021491289138794 0.28082969784736633,-0.0037761225830763578  0.0018154869321733713    0.44735714793205261    0.89434558153152466
1714664064.099158,0.52981036901473999 0.46019905805587769 0.28082439303398132,-0.003840701887384057 0.0018026025500148535   0.44738540053367615   0.89433121681213379,0.52981036901473999 0.46019905805587769 0.28082439303398132,-0.003840701887384057 0.0018026025500148535   0.44738540053367615   0.89433121681213379
1714664064.1041634,0.52978122234344482 0.46020185947418213 0.28085547685623169,-0.0039084306918084621  0.0017869604052975774    0.44743099808692932    0.89430814981460571,0.52978122234344482 0.46020185947418213 0.28085547685623169,-0.0039084306918084621  0.0017869604052975774    0.44743099808692932    0.89430814981460571
1714664064.1091363,0.52982211112976074 0.46021842956542969 0.28082522749900818,-0.0038725000340491533  0.0017844503745436668    0.44735455513000488    0.89434653520584106,0.52982211112976074 0.46021842956542969 0.28082522749900818,-0.0038725000340491533  0.0017844503745436668    0.44735455513000488    0.89434653520584106
1714664064.1141326,0.52984154224395752 0.46022188663482666   0.280782550573349,-0.0039343256503343582  0.0017767137615010142    0.44731241464614868    0.89436733722686768,0.52984154224395752 0.46022188663482666   0.280782550573349,-0.0039343256503343582  0.0017767137615010142    0.44731241464614868    0.89436733722686768
1714664064.1191316, 0.5298275351524353 0.46021994948387146 0.28071880340576172,-0.0039583039470016956  0.0018313360633328557    0.44732269644737244    0.89436203241348267, 0.5298275351524353 0.46021994948387146 0.28071880340576172,-0.0039583039470016956  0.0018313360633328557    0.44732269644737244    0.89436203241348267
1714664064.1241343,0.52984833717346191 0.46021980047225952  0.2806885838508606,-0.0040182573720812798  0.0018171615665778518    0.44739416241645813    0.89432603120803833,0.52984833717346191 0.46021980047225952  0.2806885838508606,-0.0040182573720812798  0.0018171615665778518    0.44739416241645813    0.89432603120803833
1714664064.1291342,0.52985531091690063 0.46020594239234924 0.28065946698188782,-0.0039958995766937733   0.001868060790002346     0.4473053514957428      0.894370436668396,0.52985531091690063 0.46020594239234924 0.28065946698188782,-0.0039958995766937733   0.001868060790002346     0.4473053514957428      0.894370436668396
1714664064.1341345,0.52988213300704956 0.46020671725273132 0.28065952658653259,-0.0040791979990899563  0.0018525059567764401    0.44728061556816101    0.89438247680664062,0.52988213300704956 0.46020671725273132 0.28065952658653259,-0.0040791979990899563  0.0018525059567764401    0.44728061556816101    0.89438247680664062
