RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663489.1801343,0.55499410629272461 0.46237719058990479 0.28027990460395813,-0.0045091593638062477    0.00161529122851789     0.4036765992641449    0.91488921642303467,0.55499410629272461 0.46237719058990479 0.28027990460395813,-0.0045091593638062477    0.00161529122851789     0.4036765992641449    0.91488921642303467
1714663489.1851323,0.55499434471130371 0.46237644553184509 0.28027862310409546,-0.0044965213164687157  0.0016113263554871082     0.4036833643913269    0.91488629579544067,0.55499434471130371 0.46237644553184509 0.28027862310409546,-0.0044965213164687157  0.0016113263554871082     0.4036833643913269    0.91488629579544067
1714663489.1901743, 0.5549960732460022 0.46237778663635254 0.28028374910354614,-0.0045008626766502857   0.001637274632230401    0.40369647741317749    0.91488045454025269, 0.5549960732460022 0.46237778663635254 0.28028374910354614,-0.0045008626766502857   0.001637274632230401    0.40369647741317749    0.91488045454025269
1714663489.1951594,0.55500078201293945 0.46237826347351074 0.28026518225669861,-0.0045052692294120789  0.0016591316089034081    0.40368962287902832    0.91488337516784668,0.55500078201293945 0.46237826347351074 0.28026518225669861,-0.0045052692294120789  0.0016591316089034081    0.40368962287902832    0.91488337516784668
1714663489.2001348,0.55498921871185303 0.46238210797309875 0.28028586506843567,-0.0045096948742866516  0.0016220575198531151    0.40368542075157166    0.91488528251647949,0.55498921871185303 0.46238210797309875 0.28028586506843567,-0.0045096948742866516  0.0016220575198531151    0.40368542075157166    0.91488528251647949
1714663489.2051315,0.55498498678207397 0.46237772703170776 0.28030574321746826,-0.0044995127245783806  0.0016310987994074821    0.40369686484336853    0.91488027572631836,0.55498498678207397 0.46237772703170776 0.28030574321746826,-0.0044995127245783806  0.0016310987994074821    0.40369686484336853    0.91488027572631836
1714663489.2101316,0.55497890710830688 0.46239739656448364 0.28029930591583252,-0.0045099258422851562  0.0016320910071954131    0.40370878577232361    0.91487497091293335,0.55497890710830688 0.46239739656448364 0.28029930591583252,-0.0045099258422851562  0.0016320910071954131    0.40370878577232361    0.91487497091293335
1714663489.2151318,0.55496793985366821  0.4624369740486145  0.2802659273147583,-0.0045247571542859077  0.0016443477943539619    0.40374171733856201    0.91486036777496338,0.55496793985366821  0.4624369740486145  0.2802659273147583,-0.0045247571542859077  0.0016443477943539619    0.40374171733856201    0.91486036777496338
1714663489.2201374,0.55492991209030151 0.46250632405281067 0.28024938702583313,-0.0045297425240278244    0.00166192592587322    0.40377199649810791    0.91484689712524414,0.55492991209030151 0.46250632405281067 0.28024938702583313,-0.0045297425240278244    0.00166192592587322    0.40377199649810791    0.91484689712524414
1714663489.2251418, 0.5549282431602478 0.46252521872520447 0.28024131059646606,-0.0045077619142830372  0.0016449016984552145    0.40377780795097351    0.91484451293945312, 0.5549282431602478 0.46252521872520447 0.28024131059646606,-0.0045077619142830372  0.0016449016984552145    0.40377780795097351    0.91484451293945312
1714663489.2301426,0.55492722988128662 0.46255382895469666 0.28025257587432861,-0.0045130793005228043  0.0016579569783061743    0.40380150079727173    0.91483396291732788,0.55492722988128662 0.46255382895469666 0.28025257587432861,-0.0045130793005228043  0.0016579569783061743    0.40380150079727173    0.91483396291732788
1714663489.2351685, 0.5549589991569519 0.46252179145812988 0.28027865290641785,-0.0044648097828030586   0.001713908277451992    0.40373167395591736    0.91486495733261108, 0.5549589991569519 0.46252179145812988 0.28027865290641785,-0.0044648097828030586   0.001713908277451992    0.40373167395591736    0.91486495733261108
1714663489.2401376,0.55501329898834229 0.46251043677330017 0.28023937344551086,-0.0045127854682505131  0.0016578052891418338    0.40370926260948181    0.91487473249435425,0.55501329898834229 0.46251043677330017 0.28023937344551086,-0.0045127854682505131  0.0016578052891418338    0.40370926260948181    0.91487473249435425
1714663489.2451403,0.55501294136047363 0.46252626180648804 0.28026092052459717,-0.0045124744065105915  0.0016322302399203181    0.40373325347900391      0.914864182472229,0.55501294136047363 0.46252626180648804 0.28026092052459717,-0.0045124744065105915  0.0016322302399203181    0.40373325347900391      0.914864182472229
