RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663167.0246007,0.53896856307983398 0.46343621611595154 0.28018367290496826,-0.0046991403214633465  0.0018758545629680157    0.41796928644180298    0.90844708681106567,0.53896856307983398 0.46343621611595154 0.28018367290496826,-0.0046991403214633465  0.0018758545629680157    0.41796928644180298    0.90844708681106567
1714663167.0296276,0.53895223140716553 0.46342125535011292 0.28015321493148804,-0.0043208659626543522   0.001776788616552949    0.41784623265266418    0.90850573778152466,0.53895223140716553 0.46342125535011292 0.28015321493148804,-0.0043208659626543522   0.001776788616552949    0.41784623265266418    0.90850573778152466
1714663167.0345991,0.53895092010498047 0.46340131759643555 0.28016367554664612,-0.0043564839288592339  0.0017978418618440628    0.41790920495986938    0.90847659111022949,0.53895092010498047 0.46340131759643555 0.28016367554664612,-0.0043564839288592339  0.0017978418618440628    0.41790920495986938    0.90847659111022949
1714663167.0397108,0.53895694017410278 0.46339923143386841 0.28014084696769714,-0.0043642306700348854  0.0017812394071370363    0.41790157556533813    0.90848010778427124,0.53895694017410278 0.46339923143386841 0.28014084696769714,-0.0043642306700348854  0.0017812394071370363    0.41790157556533813    0.90848010778427124
1714663167.0446286,0.53899097442626953 0.46338197588920593 0.28012096881866455,-0.0043458347208797932  0.0017498936504125595    0.41797930002212524    0.90844446420669556,0.53899097442626953 0.46338197588920593 0.28012096881866455,-0.0043458347208797932  0.0017498936504125595    0.41797930002212524    0.90844446420669556
1714663167.0496006,0.53896284103393555 0.46340680122375488 0.28013676404953003,-0.0044096694327890873   0.001743650296702981    0.41789382696151733    0.90848350524902344,0.53896284103393555 0.46340680122375488 0.28013676404953003,-0.0044096694327890873   0.001743650296702981    0.41789382696151733    0.90848350524902344
1714663167.0546269, 0.5389096736907959 0.46347543597221375 0.28009563684463501,-0.0043832785449922085  0.0017916373908519745    0.41787275671958923    0.90849322080612183, 0.5389096736907959 0.46347543597221375 0.28009563684463501,-0.0043832785449922085  0.0017916373908519745    0.41787275671958923    0.90849322080612183
1714663167.059622,0.53893172740936279 0.46349602937698364 0.28009292483329773,-0.0044185193255543709   0.001771411276422441    0.41795089840888977    0.90845715999603271,0.53893172740936279 0.46349602937698364 0.28009292483329773,-0.0044185193255543709   0.001771411276422441    0.41795089840888977    0.90845715999603271
1714663167.0645993,0.53891777992248535 0.46355387568473816 0.28011608123779297,-0.0047152233310043812  0.0019086492247879505    0.41798701882362366    0.90843874216079712,0.53891777992248535 0.46355387568473816 0.28011608123779297,-0.0047152233310043812  0.0019086492247879505    0.41798701882362366    0.90843874216079712
1714663167.0696323,0.53890246152877808 0.46353769302368164 0.28011399507522583,-0.0044259289279580116  0.0017127905739471316    0.41799286007881165    0.90843790769577026,0.53890246152877808 0.46353769302368164 0.28011399507522583,-0.0044259289279580116  0.0017127905739471316    0.41799286007881165    0.90843790769577026
