RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663013.2215819, 0.5617293119430542 0.46256560087203979 0.28047895431518555,-0.0046066236682236195  0.0014071904588490725    0.42406690120697021    0.90561807155609131, 0.5617293119430542 0.46256560087203979 0.28047895431518555,-0.0046066236682236195  0.0014071904588490725    0.42406690120697021    0.90561807155609131
1714663013.2265587,0.56174039840698242 0.46255591511726379 0.28047168254852295,-0.0046131652779877186  0.0014117826940491796    0.42405939102172852    0.90562152862548828,0.56174039840698242 0.46255591511726379 0.28047168254852295,-0.0046131652779877186  0.0014117826940491796    0.42405939102172852    0.90562152862548828
1714663013.2315569,0.56172281503677368 0.46257299184799194 0.28046432137489319,-0.0046225381083786488  0.0014403042150661349    0.42407041788101196    0.90561628341674805,0.56172281503677368 0.46257299184799194 0.28046432137489319,-0.0046225381083786488  0.0014403042150661349    0.42407041788101196    0.90561628341674805
1714663013.2365477,0.56172323226928711 0.46256992220878601 0.28047770261764526,-0.0046182423830032349  0.0014162353472784162      0.424070805311203     0.9056161642074585,0.56172323226928711 0.46256992220878601 0.28047770261764526,-0.0046182423830032349  0.0014162353472784162      0.424070805311203     0.9056161642074585
1714663013.2415705,0.56181037425994873 0.46249374747276306  0.2804800271987915,-0.0045036221854388714  0.0014598086709156632    0.42401990294456482    0.90564048290252686,0.56181037425994873 0.46249374747276306  0.2804800271987915,-0.0045036221854388714  0.0014598086709156632    0.42401990294456482    0.90564048290252686
1714663013.2465584,0.56175839900970459  0.4625505805015564  0.2804320752620697,-0.0046250252053141594  0.0014301560586318374    0.42406189441680908      0.905620276927948,0.56175839900970459  0.4625505805015564  0.2804320752620697,-0.0046250252053141594  0.0014301560586318374    0.42406189441680908      0.905620276927948
1714663013.2515578,0.56172364950180054  0.4626140296459198 0.28040832281112671,-0.0046305600553750992  0.0014854541514068842    0.42410245537757874     0.9056011438369751,0.56172364950180054  0.4626140296459198 0.28040832281112671,-0.0046305600553750992  0.0014854541514068842    0.42410245537757874     0.9056011438369751
1714663013.2565551,0.56170588731765747 0.46264287829399109 0.28042489290237427,-0.0046258140355348587  0.0014672380639240146    0.42410776019096375    0.90559870004653931,0.56170588731765747 0.46264287829399109 0.28042489290237427,-0.0046258140355348587  0.0014672380639240146    0.42410776019096375    0.90559870004653931
1714663013.2615583,0.56168109178543091 0.46269592642784119 0.28040823340415955,-0.0046499921008944511  0.0014626709744334221    0.42415508627891541    0.90557646751403809,0.56168109178543091 0.46269592642784119 0.28040823340415955,-0.0046499921008944511  0.0014626709744334221    0.42415508627891541    0.90557646751403809
1714663013.2665539,0.56167715787887573  0.4627099335193634 0.28043815493583679,-0.0046147764660418034  0.0014530741609632969    0.42414462566375732    0.90558153390884399,0.56167715787887573  0.4627099335193634 0.28043815493583679,-0.0046147764660418034  0.0014530741609632969    0.42414462566375732    0.90558153390884399
1714663013.2715573,0.56176775693893433 0.46263405680656433 0.28048554062843323,-0.0044763768091797829   0.001466365996748209    0.42407938838005066     0.9056127667427063,0.56176775693893433 0.46263405680656433 0.28048554062843323,-0.0044763768091797829   0.001466365996748209    0.42407938838005066     0.9056127667427063
1714663013.2765565,0.56174790859222412 0.46266636252403259 0.28045320510864258,-0.0045812842436134815  0.0014287882950156927    0.42407917976379395    0.90561240911483765,0.56174790859222412 0.46266636252403259 0.28045320510864258,-0.0045812842436134815  0.0014287882950156927    0.42407917976379395    0.90561240911483765
1714663013.2816103,0.56182563304901123 0.46262452006340027 0.28047084808349609,-0.0044613052159547806  0.0014783364022150636    0.42402750253677368    0.90563708543777466,0.56182563304901123 0.46262452006340027 0.28047084808349609,-0.0044613052159547806  0.0014783364022150636    0.42402750253677368    0.90563708543777466
1714663013.2865577,0.56183809041976929 0.46263644099235535 0.28046730160713196,-0.0044820201583206654  0.0014909544261172414    0.42402997612953186    0.90563583374023438,0.56183809041976929 0.46263644099235535 0.28046730160713196,-0.0044820201583206654  0.0014909544261172414    0.42402997612953186    0.90563583374023438
1714663013.2916193,0.56182992458343506 0.46264922618865967 0.28047493100166321,-0.0044849575497210026  0.0015072869136929512    0.42402225732803345     0.9056394100189209,0.56182992458343506 0.46264922618865967 0.28047493100166321,-0.0044849575497210026  0.0015072869136929512    0.42402225732803345     0.9056394100189209
1714663013.2965872,0.56181472539901733 0.46266424655914307 0.28044191002845764,-0.0044846036471426487  0.0014987909235060215    0.42404112219810486    0.90563058853149414,0.56181472539901733 0.46266424655914307 0.28044191002845764,-0.0044846036471426487  0.0014987909235060215    0.42404112219810486    0.90563058853149414
1714663013.3015621,0.56176167726516724 0.46267414093017578  0.2804591953754425,-0.0044696577824652195  0.0014481549151241779    0.42408022284507751    0.90561240911483765,0.56176167726516724 0.46267414093017578  0.2804591953754425,-0.0044696577824652195  0.0014481549151241779    0.42408022284507751    0.90561240911483765
1714663013.3065565,0.56178098917007446 0.46264436841011047 0.28043460845947266,-0.0044749989174306393  0.0014722621999680996    0.42413553595542908    0.90558648109436035,0.56178098917007446 0.46264436841011047 0.28043460845947266,-0.0044749989174306393  0.0014722621999680996    0.42413553595542908    0.90558648109436035
1714663013.3115618,0.56175357103347778 0.46265539526939392 0.28046190738677979,-0.0045049120672047138  0.0014625088078901172    0.42409482598304749    0.90560543537139893,0.56175357103347778 0.46265539526939392 0.28046190738677979,-0.0045049120672047138  0.0014625088078901172    0.42409482598304749    0.90560543537139893
1714663013.3165567,0.56170368194580078 0.46269965171813965 0.28043758869171143,-0.0045605599880218506  0.0013743364252150059    0.42425012588500977    0.90553253889083862,0.56170368194580078 0.46269965171813965 0.28043758869171143,-0.0045605599880218506  0.0013743364252150059    0.42425012588500977    0.90553253889083862
1714663013.3215585,0.56172454357147217 0.46268823742866516  0.2804412841796875,-0.0045602675527334213  0.0013845686335116625    0.42424198985099792    0.90553629398345947,0.56172454357147217 0.46268823742866516  0.2804412841796875,-0.0045602675527334213  0.0013845686335116625    0.42424198985099792    0.90553629398345947
1714663013.3265567,0.56178879737854004 0.46264109015464783 0.28046521544456482,-0.0044667725451290607  0.0015116279246285558    0.42409434914588928     0.9056057333946228,0.56178879737854004 0.46264109015464783 0.28046521544456482,-0.0044667725451290607  0.0015116279246285558    0.42409434914588928     0.9056057333946228
1714663013.3315766,0.56179708242416382 0.46264314651489258 0.28045648336410522,-0.0044710943475365639  0.0014962502755224705    0.42405825853347778    0.90562266111373901,0.56179708242416382 0.46264314651489258 0.28045648336410522,-0.0044710943475365639  0.0014962502755224705    0.42405825853347778    0.90562266111373901
1714663013.3365569,0.56173461675643921  0.4627118706703186 0.28042566776275635,-0.0046304012648761272  0.0014403712702915072    0.42408773303031921    0.90560811758041382,0.56173461675643921  0.4627118706703186 0.28042566776275635,-0.0046304012648761272  0.0014403712702915072    0.42408773303031921    0.90560811758041382
1714663013.3415594, 0.5617944598197937 0.46264129877090454 0.28047147393226624,-0.0044970638118684292  0.0014508890453726053    0.42406213283538818     0.9056207537651062, 0.5617944598197937 0.46264129877090454 0.28047147393226624,-0.0044970638118684292  0.0014508890453726053    0.42406213283538818     0.9056207537651062
1714663013.3465559, 0.5617835521697998 0.46265137195587158 0.28047347068786621,-0.0045235934667289257  0.0014206822961568832    0.42404592037200928     0.9056282639503479, 0.5617835521697998 0.46265137195587158 0.28047347068786621,-0.0045235934667289257  0.0014206822961568832    0.42404592037200928     0.9056282639503479
1714663013.3515568,0.56170332431793213 0.46272680163383484 0.28044447302818298,-0.0046632848680019379  0.0014065054710954428    0.42409104108810425    0.90560644865036011,0.56170332431793213 0.46272680163383484 0.28044447302818298,-0.0046632848680019379  0.0014065054710954428    0.42409104108810425    0.90560644865036011
1714663013.3565795,0.56177884340286255  0.4626651406288147 0.28048071265220642,-0.004462467972189188 0.0015193655854091048   0.42405092716217041   0.90562605857849121,0.56177884340286255  0.4626651406288147 0.28048071265220642,-0.004462467972189188 0.0015193655854091048   0.42405092716217041   0.90562605857849121
1714663013.3616185,0.56170409917831421 0.46272841095924377 0.28043428063392639,-0.0046118278987705708  0.0014557443792000413    0.42410936951637268    0.90559804439544678,0.56170409917831421 0.46272841095924377 0.28043428063392639,-0.0046118278987705708  0.0014557443792000413    0.42410936951637268    0.90559804439544678
1714663013.3665574, 0.5617486834526062 0.46268084645271301 0.28050437569618225,-0.004470794927328825 0.0015021157450973988   0.42407175898551941   0.90561628341674805, 0.5617486834526062 0.46268084645271301 0.28050437569618225,-0.004470794927328825 0.0015021157450973988   0.42407175898551941   0.90561628341674805
1714663013.3715603,0.56169658899307251 0.46271988749504089 0.28047242760658264,-0.0046000294387340546   0.001426377915777266     0.4241340160369873     0.9055866003036499,0.56169658899307251 0.46271988749504089 0.28047242760658264,-0.0046000294387340546   0.001426377915777266     0.4241340160369873     0.9055866003036499
1714663013.3765574,0.56176400184631348 0.46264269948005676 0.28050616383552551,-0.0044750361703336239  0.0014692060649394989    0.42408475279808044    0.90561026334762573,0.56176400184631348 0.46264269948005676 0.28050616383552551,-0.0044750361703336239  0.0014692060649394989    0.42408475279808044    0.90561026334762573
1714663013.3815725,0.56175762414932251 0.46264654397964478 0.28050932288169861,-0.0044899764470756054   0.001466485089622438    0.42409136891365051    0.90560710430145264,0.56175762414932251 0.46264654397964478 0.28050932288169861,-0.0044899764470756054   0.001466485089622438    0.42409136891365051    0.90560710430145264
1714663013.3865566,0.56170296669006348 0.46271753311157227 0.28044208884239197,-0.0046197613701224327  0.0014186011394485831    0.42411670088768005    0.90559464693069458,0.56170296669006348 0.46271753311157227 0.28044208884239197,-0.0046197613701224327  0.0014186011394485831    0.42411670088768005    0.90559464693069458
1714663013.3915706,0.56176298856735229 0.46265473961830139 0.28048938512802124,-0.004499068483710289 0.0014394950121641159    0.4240688681602478   0.90561765432357788,0.56176298856735229 0.46265473961830139 0.28048938512802124,-0.004499068483710289 0.0014394950121641159    0.4240688681602478   0.90561765432357788
1714663013.3965578,0.56169474124908447 0.46272367238998413 0.28044089674949646,-0.0046248557046055794  0.0014228083891794086    0.42412495613098145    0.90559077262878418,0.56169474124908447 0.46272367238998413 0.28044089674949646,-0.0046248557046055794  0.0014228083891794086    0.42412495613098145    0.90559077262878418
1714663013.401557,0.56176012754440308 0.46266606450080872 0.28048986196517944,-0.0044993888586759567  0.0014512727502733469    0.42408886551856995    0.90560823678970337,0.56176012754440308 0.46266606450080872 0.28048986196517944,-0.0044993888586759567  0.0014512727502733469    0.42408886551856995    0.90560823678970337
1714663013.4065583,0.56179547309875488 0.46263906359672546 0.28047943115234375,-0.0044819558970630169  0.0014541801065206528    0.42410266399383545     0.9056018590927124,0.56179547309875488 0.46263906359672546 0.28047943115234375,-0.0044819558970630169  0.0014541801065206528    0.42410266399383545     0.9056018590927124
1714663013.4115596,0.56179571151733398  0.4626447856426239   0.280467689037323,-0.0044673765078186989  0.0014455454656854272    0.42406371235847473    0.90562015771865845,0.56179571151733398  0.4626447856426239   0.280467689037323,-0.0044673765078186989  0.0014455454656854272    0.42406371235847473    0.90562015771865845
1714663013.4165556,0.56181222200393677 0.46263527870178223 0.28046545386314392,-0.0044272146187722683  0.0014665419002994895    0.42411363124847412    0.90559697151184082,0.56181222200393677 0.46263527870178223 0.28046545386314392,-0.0044272146187722683  0.0014665419002994895    0.42411363124847412    0.90559697151184082
1714663013.4215572,0.56174886226654053  0.4626973569393158 0.28045758605003357,-0.0045457025989890099   0.001413077930919826    0.42415758967399597    0.90557587146759033,0.56174886226654053  0.4626973569393158 0.28045758605003357,-0.0045457025989890099   0.001413077930919826    0.42415758967399597    0.90557587146759033
1714663013.4265604,0.56180340051651001  0.4626355767250061  0.2804768979549408,-0.0044335545971989632  0.0014503331622108817     0.4241238534450531    0.90559220314025879,0.56180340051651001  0.4626355767250061  0.2804768979549408,-0.0044335545971989632  0.0014503331622108817     0.4241238534450531    0.90559220314025879
1714663013.431556,0.56177729368209839 0.46266305446624756  0.2804839015007019,-0.0044648959301412106  0.0014878315851092339    0.42411798238754272    0.90559470653533936,0.56177729368209839 0.46266305446624756  0.2804839015007019,-0.0044648959301412106  0.0014878315851092339    0.42411798238754272    0.90559470653533936
1714663013.436558,0.56177604198455811 0.46264985203742981 0.28048118948936462,-0.0045268754474818707  0.0014352706493809819    0.42413643002510071    0.90558582544326782,0.56177604198455811 0.46264985203742981 0.28048118948936462,-0.0045268754474818707  0.0014352706493809819    0.42413643002510071    0.90558582544326782
1714663013.4415579, 0.5617753267288208 0.46266242861747742 0.28048434853553772,-0.0044746953062713146  0.0014266999205574393    0.42414864897727966    0.90558040142059326, 0.5617753267288208 0.46266242861747742 0.28048434853553772,-0.0044746953062713146  0.0014266999205574393    0.42414864897727966    0.90558040142059326
1714663013.446615,0.56177091598510742 0.46265402436256409 0.28047892451286316,-0.0044990088790655136  0.0014836704358458519     0.4241328239440918    0.90558761358261108,0.56177091598510742 0.46265402436256409 0.28047892451286316,-0.0044990088790655136  0.0014836704358458519     0.4241328239440918    0.90558761358261108
1714663013.4515617, 0.5616944432258606 0.46272334456443787 0.28045731782913208,-0.0046019861474633217  0.0014143321895971894    0.42411243915557861    0.90559673309326172, 0.5616944432258606 0.46272334456443787 0.28045731782913208,-0.0046019861474633217  0.0014143321895971894    0.42411243915557861    0.90559673309326172
1714663013.4565551,0.56170374155044556 0.46270889043807983 0.28046980500221252,-0.0046022385358810425  0.0014210622757673264    0.42412248253822327    0.90559202432632446,0.56170374155044556 0.46270889043807983 0.28046980500221252,-0.0046022385358810425  0.0014210622757673264    0.42412248253822327    0.90559202432632446
1714663013.4615571,0.56176507472991943 0.46264690160751343 0.28050613403320312,-0.0044717192649841309  0.0014553038636222482      0.424090176820755    0.90560775995254517,0.56176507472991943 0.46264690160751343 0.28050613403320312,-0.0044717192649841309  0.0014553038636222482      0.424090176820755    0.90560775995254517
1714663013.4665582,0.56178921461105347 0.46264457702636719 0.28049463033676147,-0.004455887246876955 0.0014528710162267089   0.42404139041900635   0.90563070774078369,0.56178921461105347 0.46264457702636719 0.28049463033676147,-0.004455887246876955 0.0014528710162267089   0.42404139041900635   0.90563070774078369
