RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664531.5734096,0.51180994510650635  1.0321735143661499 0.27734553813934326,-0.0028752349317073822  0.0021966826170682907    0.39956480264663696    0.91669780015945435,0.51180994510650635  1.0321735143661499 0.27734553813934326,-0.0028752349317073822  0.0021966826170682907    0.39956480264663696    0.91669780015945435
1714664531.5784376,0.51178228855133057   1.032181978225708  0.2773284912109375,-0.0029471907764673233  0.0020941121038049459     0.3996506929397583     0.9166603684425354,0.51178228855133057   1.032181978225708  0.2773284912109375,-0.0029471907764673233  0.0020941121038049459     0.3996506929397583     0.9166603684425354
1714664531.5834346,0.51184302568435669  1.0321568250656128 0.27729812264442444,-0.0029534688219428062  0.0020959463436156511    0.39960399270057678    0.91668069362640381,0.51184302568435669  1.0321568250656128 0.27729812264442444,-0.0029534688219428062  0.0020959463436156511    0.39960399270057678    0.91668069362640381
1714664531.5884078,0.51184046268463135  1.0321611166000366 0.27732947468757629,-0.0028813784010708332  0.0022019664756953716    0.39956238865852356    0.91669881343841553,0.51184046268463135  1.0321611166000366 0.27732947468757629,-0.0028813784010708332  0.0022019664756953716    0.39956238865852356    0.91669881343841553
1714664531.5934317, 0.5118095874786377  1.0321751832962036 0.27729281783103943,-0.0029504275880753994  0.0021239304915070534    0.39963683485984802    0.91666632890701294, 0.5118095874786377  1.0321751832962036 0.27729281783103943,-0.0029504275880753994  0.0021239304915070534    0.39963683485984802    0.91666632890701294
1714664531.5984075,0.51184791326522827  1.0321667194366455 0.27726906538009644,-0.0029962642583996058  0.0020023379474878311    0.39964118599891663    0.91666454076766968,0.51184791326522827  1.0321667194366455 0.27726906538009644,-0.0029962642583996058  0.0020023379474878311    0.39964118599891663    0.91666454076766968
1714664531.6034095,0.51186352968215942  1.0321553945541382 0.27728870511054993,-0.0029697641730308533   0.002075279364362359    0.39963087439537048    0.91666901111602783,0.51186352968215942  1.0321553945541382 0.27728870511054993,-0.0029697641730308533   0.002075279364362359    0.39963087439537048    0.91666901111602783
1714664531.6084085,0.51190477609634399  1.0321496725082397 0.27725523710250854,-0.002995847025886178 0.0021198983304202557   0.39959511160850525   0.91668438911437988,0.51190477609634399  1.0321496725082397 0.27725523710250854,-0.002995847025886178 0.0021198983304202557   0.39959511160850525   0.91668438911437988
1714664531.6134076,0.51186388731002808  1.0321735143661499 0.27728462219238281,-0.0030736250337213278  0.0021481860894709826    0.39962497353553772     0.9166710376739502,0.51186388731002808  1.0321735143661499 0.27728462219238281,-0.0030736250337213278  0.0021481860894709826    0.39962497353553772     0.9166710376739502
1714664531.6184094,0.51206779479980469   1.032025933265686 0.27771395444869995,-0.0026944917626678944  0.0021314558107405901    0.39954116940498352    0.91670882701873779,0.51206779479980469   1.032025933265686 0.27771395444869995,-0.0026944917626678944  0.0021314558107405901    0.39954116940498352    0.91670882701873779
1714664531.6234109,0.51190847158432007  1.0321401357650757 0.27731227874755859,-0.0029982891865074635  0.0020885032135993242    0.39957696199417114    0.91669237613677979,0.51190847158432007  1.0321401357650757 0.27731227874755859,-0.0029982891865074635  0.0020885032135993242    0.39957696199417114    0.91669237613677979
1714664531.6284084,0.51193326711654663  1.0321654081344604 0.27728214859962463,-0.0029727735091000795  0.0022264097351580858     0.3994317352771759    0.91675543785095215,0.51193326711654663  1.0321654081344604 0.27728214859962463,-0.0029727735091000795  0.0022264097351580858     0.3994317352771759    0.91675543785095215
1714664531.6334255,0.51191920042037964  1.0321519374847412 0.27729254961013794,-0.002951011061668396 0.0022149831056594849   0.39944520592689514   0.91674965620040894,0.51191920042037964  1.0321519374847412 0.27729254961013794,-0.002951011061668396 0.0022149831056594849   0.39944520592689514   0.91674965620040894
1714664531.6384106,0.51204460859298706  1.0320416688919067 0.27771759033203125,-0.002642366336658597 0.0022489994298666716   0.39948457479476929   0.91673332452774048,0.51204460859298706  1.0320416688919067 0.27771759033203125,-0.002642366336658597 0.0022489994298666716   0.39948457479476929   0.91673332452774048
1714664531.6434135,0.51187235116958618  1.0321692228317261  0.2772853672504425,-0.0029423611704260111  0.0022140364162623882     0.3995494544506073    0.91670423746109009,0.51187235116958618  1.0321692228317261  0.2772853672504425,-0.0029423611704260111  0.0022140364162623882     0.3995494544506073    0.91670423746109009
1714664531.6483924,0.51203864812850952  1.0320484638214111 0.27769234776496887,-0.0026867929846048355  0.0022283724974840879    0.39947846531867981     0.9167359471321106,0.51203864812850952  1.0320484638214111 0.27769234776496887,-0.0026867929846048355  0.0022283724974840879    0.39947846531867981     0.9167359471321106
1714664531.6534333,0.51203954219818115  1.0320538282394409 0.27767205238342285,-0.002698197728022933 0.0022167880088090897   0.39949685335159302   0.91672790050506592,0.51203954219818115  1.0320538282394409 0.27767205238342285,-0.002698197728022933 0.0022167880088090897   0.39949685335159302   0.91672790050506592
