RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663534.6027532,0.48455831408500671  1.0515737533569336 0.27719104290008545,-0.0038107766304165125 0.00099384761415421963    0.37504982948303223    0.92699629068374634,0.48455831408500671  1.0515737533569336 0.27719104290008545,-0.0038107766304165125 0.00099384761415421963    0.37504982948303223    0.92699629068374634
1714663534.6077504,0.48454341292381287  1.0516124963760376 0.27720308303833008,-0.0038006443064659834  0.0010314043611288071    0.37489205598831177    0.92706012725830078,0.48454341292381287  1.0516124963760376 0.27720308303833008,-0.0038006443064659834  0.0010314043611288071    0.37489205598831177    0.92706012725830078
1714663534.6127748,0.48453617095947266  1.0515830516815186 0.27723056077957153,-0.0037117181345820427 0.00096941174706444144    0.37497538328170776    0.92702680826187134,0.48453617095947266  1.0515830516815186 0.27723056077957153,-0.0037117181345820427 0.00096941174706444144    0.37497538328170776    0.92702680826187134
1714663534.6177473,0.48455926775932312   1.051572322845459 0.27721768617630005,-0.0037622263189405203  0.0010106292320415378    0.37504756450653076    0.92699736356735229,0.48455926775932312   1.051572322845459 0.27721768617630005,-0.0037622263189405203  0.0010106292320415378    0.37504756450653076    0.92699736356735229
1714663534.6227496, 0.4845278263092041  1.0515762567520142 0.27724683284759521,-0.0037770029157400131  0.0010333623504266143    0.37496531009674072    0.92703056335449219, 0.4845278263092041  1.0515762567520142 0.27724683284759521,-0.0037770029157400131  0.0010333623504266143    0.37496531009674072    0.92703056335449219
1714663534.6277535,0.48455449938774109  1.0515861511230469 0.27723985910415649,-0.0037607387639582157  0.0010245259618386626    0.37483987212181091    0.92708134651184082,0.48455449938774109  1.0515861511230469 0.27723985910415649,-0.0037607387639582157  0.0010245259618386626    0.37483987212181091    0.92708134651184082
1714663534.6327806,0.48449534177780151  1.0515855550765991 0.27723121643066406,-0.0037971413694322109  0.0010006360244005919    0.37498641014099121    0.92702198028564453,0.48449534177780151  1.0515855550765991 0.27723121643066406,-0.0037971413694322109  0.0010006360244005919    0.37498641014099121    0.92702198028564453
1714663534.6377714,0.48454499244689941  1.0515741109848022 0.27722585201263428,-0.0038182535208761692  0.0010260866256430745    0.37499243021011353    0.92701947689056396,0.48454499244689941  1.0515741109848022 0.27722585201263428,-0.0038182535208761692  0.0010260866256430745    0.37499243021011353    0.92701947689056396
1714663534.6427481,0.48454692959785461  1.0516012907028198 0.27724063396453857,-0.0037817945703864098  0.0010042296489700675    0.37484535574913025    0.92707908153533936,0.48454692959785461  1.0516012907028198 0.27724063396453857,-0.0037817945703864098  0.0010042296489700675    0.37484535574913025    0.92707908153533936
1714663534.6478624,0.48455366492271423  1.0515828132629395 0.27722293138504028,-0.0038222868461161852 0.00099885149393230677      0.374970942735672     0.9270281195640564,0.48455366492271423  1.0515828132629395 0.27722293138504028,-0.0038222868461161852 0.00099885149393230677      0.374970942735672     0.9270281195640564
1714663534.6527522, 0.4845525324344635  1.0515985488891602 0.27722644805908203,-0.0038007514085620642  0.0010221743723377585     0.3748321533203125    0.92708432674407959, 0.4845525324344635  1.0515985488891602 0.27722644805908203,-0.0038007514085620642  0.0010221743723377585     0.3748321533203125    0.92708432674407959
1714663534.6577821,0.48453998565673828  1.0515803098678589 0.27724236249923706,-0.0037932528648525476  0.0010029432596638799    0.37499016523361206    0.92702049016952515,0.48453998565673828  1.0515803098678589 0.27724236249923706,-0.0037932528648525476  0.0010029432596638799    0.37499016523361206    0.92702049016952515
1714663534.6628029,0.48452362418174744  1.0515987873077393 0.27721685171127319,-0.0036990842781960964  0.0010044373339042068    0.37501657009124756      0.927010178565979,0.48452362418174744  1.0515987873077393 0.27721685171127319,-0.0036990842781960964  0.0010044373339042068    0.37501657009124756      0.927010178565979
1714663534.6677496, 0.4845413863658905  1.0515995025634766 0.27726370096206665,-0.0037743814755231142 0.00099597428925335407    0.37488549947738647    0.92706286907196045, 0.4845413863658905  1.0515995025634766 0.27726370096206665,-0.0037743814755231142 0.00099597428925335407    0.37488549947738647    0.92706286907196045
1714663534.6727483,0.48455053567886353  1.0515836477279663 0.27719113230705261,-0.0038005507085472345  0.0010056851897388697     0.3749973475933075    0.92701756954193115,0.48455053567886353  1.0515836477279663 0.27719113230705261,-0.0038005507085472345  0.0010056851897388697     0.3749973475933075    0.92701756954193115
1714663534.6777523,0.48454833030700684  1.0515882968902588 0.27718552947044373,-0.003837287425994873 0.0010400426108390093   0.37499478459358215   0.92701840400695801,0.48454833030700684  1.0515882968902588 0.27718552947044373,-0.003837287425994873 0.0010400426108390093   0.37499478459358215   0.92701840400695801
1714663534.6827524,0.48456805944442749  1.0516119003295898 0.27722591161727905,-0.0037729998584836721  0.0009910990484058857    0.37492388486862183    0.92704737186431885,0.48456805944442749  1.0516119003295898 0.27722591161727905,-0.0037729998584836721  0.0009910990484058857    0.37492388486862183    0.92704737186431885
1714663534.6878037,0.48460337519645691  1.0516009330749512 0.27725058794021606,-0.0037668820004910231 0.00097943202126771212    0.37491112947463989    0.92705255746841431,0.48460337519645691  1.0516009330749512 0.27725058794021606,-0.0037668820004910231 0.00097943202126771212    0.37491112947463989    0.92705255746841431
1714663534.6927714,0.48459416627883911  1.0516027212142944 0.27724677324295044,-0.0037996137980371714 0.00099574250634759665    0.37483230233192444    0.92708432674407959,0.48459416627883911  1.0516027212142944 0.27724677324295044,-0.0037996137980371714 0.00099574250634759665    0.37483230233192444    0.92708432674407959
1714663534.6977475,0.48459649085998535  1.0516186952590942 0.27721554040908813,-0.0037755055818706751  0.0010083632078021765    0.37490952014923096    0.92705315351486206,0.48459649085998535  1.0516186952590942 0.27721554040908813,-0.0037755055818706751  0.0010083632078021765    0.37490952014923096    0.92705315351486206
1714663534.7028403,0.48461800813674927  1.0515849590301514 0.27722457051277161,-0.0038137461524456739  0.0010137528879567981    0.37483078241348267    0.92708486318588257,0.48461800813674927  1.0515849590301514 0.27722457051277161,-0.0038137461524456739  0.0010137528879567981    0.37483078241348267    0.92708486318588257
1714663534.7077477,0.48455241322517395  1.0515956878662109 0.27726873755455017,-0.0037921294569969177  0.0010158198419958353     0.3748784065246582    0.92706567049026489,0.48455241322517395  1.0515956878662109 0.27726873755455017,-0.0037921294569969177  0.0010158198419958353     0.3748784065246582    0.92706567049026489
1714663534.712781,0.48449808359146118  1.0515984296798706  0.2772766649723053,-0.0038023758679628372  0.0009697754867374897    0.37485131621360779    0.92707663774490356,0.48449808359146118  1.0515984296798706  0.2772766649723053,-0.0038023758679628372  0.0009697754867374897    0.37485131621360779    0.92707663774490356
1714663534.717715, 0.4844946563243866  1.0515658855438232 0.27724015712738037, -0.003766306908801198 0.00098258268553763628    0.37504208087921143    0.92699962854385376, 0.4844946563243866  1.0515658855438232 0.27724015712738037, -0.003766306908801198 0.00098258268553763628    0.37504208087921143    0.92699962854385376
1714663534.7227526,0.48447105288505554  1.0515443086624146 0.27727136015892029,-0.0039191441610455513  0.0010598540538921952    0.37500664591789246    0.92701321840286255,0.48447105288505554  1.0515443086624146 0.27727136015892029,-0.0039191441610455513  0.0010598540538921952    0.37500664591789246    0.92701321840286255
1714663534.7276993,0.48444905877113342  1.0515656471252441 0.27727055549621582,-0.0037485167849808931 0.00098406744655221701    0.37505149841308594    0.92699587345123291,0.48444905877113342  1.0515656471252441 0.27727055549621582,-0.0037485167849808931 0.00098406744655221701    0.37505149841308594    0.92699587345123291
1714663534.7327516,0.48448237776756287  1.0515099763870239 0.27724987268447876,-0.0038778805173933506  0.0011553704971447587    0.37491512298583984    0.92705029249191284,0.48448237776756287  1.0515099763870239 0.27724987268447876,-0.0038778805173933506  0.0011553704971447587    0.37491512298583984    0.92705029249191284
1714663534.737711,0.48450037837028503  1.0515439510345459 0.27726036310195923,-0.0039284680970013142  0.0010571044404059649    0.37499719858169556    0.92701703310012817,0.48450037837028503  1.0515439510345459 0.27726036310195923,-0.0039284680970013142  0.0010571044404059649    0.37499719858169556    0.92701703310012817
1714663534.7427495,0.48450431227684021  1.0515192747116089 0.27724000811576843,-0.0038945123087614775  0.0011758641339838505    0.37489664554595947    0.92705768346786499,0.48450431227684021  1.0515192747116089 0.27724000811576843,-0.0038945123087614775  0.0011758641339838505    0.37489664554595947    0.92705768346786499
1714663534.7477715,0.48452466726303101  1.0515515804290771 0.27722489833831787,-0.0039372928440570831  0.0011125172022730112    0.37491902709007263    0.92704850435256958,0.48452466726303101  1.0515515804290771 0.27722489833831787,-0.0039372928440570831  0.0011125172022730112    0.37491902709007263    0.92704850435256958
1714663534.7527473,0.48455318808555603  1.0515581369400024 0.27725633978843689,-0.0039385952986776829 0.00099691213108599186    0.37497785687446594    0.92702484130859375,0.48455318808555603  1.0515581369400024 0.27725633978843689,-0.0039385952986776829 0.00099691213108599186    0.37497785687446594    0.92702484130859375
1714663534.7577713,0.48453783988952637  1.0515573024749756 0.27721336483955383,-0.0039289761334657669  0.0010754159884527326    0.37494874000549316     0.9270365834236145,0.48453783988952637  1.0515573024749756 0.27721336483955383,-0.0039289761334657669  0.0010754159884527326    0.37494874000549316     0.9270365834236145
1714663534.7628601,0.48453181982040405  1.0515437126159668  0.2771945595741272,-0.0040211840532720089  0.0010982280364260077    0.37495881319046021    0.92703211307525635,0.48453181982040405  1.0515437126159668  0.2771945595741272,-0.0040211840532720089  0.0010982280364260077    0.37495881319046021    0.92703211307525635
1714663534.7677758,0.48449274897575378  1.0515137910842896 0.27724471688270569,-0.0038935248740017414   0.001192480674944818    0.37492290139198303    0.92704707384109497,0.48449274897575378  1.0515137910842896 0.27724471688270569,-0.0038935248740017414   0.001192480674944818    0.37492290139198303    0.92704707384109497
1714663534.7728603,0.48445785045623779  1.0515230894088745 0.27722981572151184,-0.0039508836343884468  0.0011406892444938421    0.37498956918716431    0.92701989412307739,0.48445785045623779  1.0515230894088745 0.27722981572151184,-0.0039508836343884468  0.0011406892444938421    0.37498956918716431    0.92701989412307739
1714663534.7777944,0.48446536064147949  1.0515334606170654 0.27724528312683105,-0.0039159934967756271  0.0010752289090305567     0.3749869167804718    0.92702120542526245,0.48446536064147949  1.0515334606170654 0.27724528312683105,-0.0039159934967756271  0.0010752289090305567     0.3749869167804718    0.92702120542526245
1714663534.7827816,0.48447301983833313   1.051496148109436 0.27724295854568481,-0.0039310595020651817  0.0011637109564617276     0.3749731183052063    0.92702662944793701,0.48447301983833313   1.051496148109436 0.27724295854568481,-0.0039310595020651817  0.0011637109564617276     0.3749731183052063    0.92702662944793701
1714663534.7877469,0.48450019955635071  1.0514785051345825  0.2772529125213623,-0.0039001787081360817  0.0011728918179869652    0.37489873170852661    0.92705684900283813,0.48450019955635071  1.0514785051345825  0.2772529125213623,-0.0039001787081360817  0.0011728918179869652    0.37489873170852661    0.92705684900283813
1714663534.7927508,0.48450765013694763   1.051532506942749 0.27728044986724854,-0.0037302251439541578 0.00099284213501960039     0.3750324547290802    0.92700362205505371,0.48450765013694763   1.051532506942749 0.27728044986724854,-0.0037302251439541578 0.00099284213501960039     0.3750324547290802    0.92700362205505371
1714663534.7978597,0.48454493284225464  1.0515224933624268 0.27725732326507568,-0.0037874036934226751 0.00099123560357838869    0.37502515316009521    0.92700636386871338,0.48454493284225464  1.0515224933624268 0.27725732326507568,-0.0037874036934226751 0.00099123560357838869    0.37502515316009521    0.92700636386871338
1714663534.8028073,0.48453927040100098   1.051506519317627 0.27727800607681274,-0.0039596455171704292  0.0010499664349481463    0.37498384714126587    0.92702227830886841,0.48453927040100098   1.051506519317627 0.27727800607681274,-0.0039596455171704292  0.0010499664349481463    0.37498384714126587    0.92702227830886841
1714663534.8077471,0.48452535271644592   1.051537036895752 0.27726706862449646,-0.0037860849406570196 0.00096131616737693548     0.3750232458114624    0.92700719833374023,0.48452535271644592   1.051537036895752 0.27726706862449646,-0.0037860849406570196 0.00096131616737693548     0.3750232458114624    0.92700719833374023
1714663534.8127472,0.48451608419418335  1.0515369176864624  0.2772960364818573,-0.0038456406909972429 0.00098108896054327488    0.37496796250343323    0.92702925205230713,0.48451608419418335  1.0515369176864624  0.2772960364818573,-0.0038456406909972429 0.00098108896054327488    0.37496796250343323    0.92702925205230713
1714663534.8178713,0.48451370000839233  1.0515412092208862 0.27722263336181641,-0.0037751472555100918 0.00099927338305860758    0.37505954504013062    0.92699247598648071,0.48451370000839233  1.0515412092208862 0.27722263336181641,-0.0037751472555100918 0.00099927338305860758    0.37505954504013062    0.92699247598648071
1714663534.8228612,0.48451423645019531  1.0515283346176147 0.27728328108787537,-0.0037928593810647726 0.00098745001014322042    0.37502729892730713    0.92700546979904175,0.48451423645019531  1.0515283346176147 0.27728328108787537,-0.0037928593810647726 0.00098745001014322042    0.37502729892730713    0.92700546979904175
1714663534.8277469,0.48450008034706116  1.0515307188034058 0.27726766467094421,-0.0037792336661368608   0.001001094002276659    0.37504449486732483     0.9269985556602478,0.48450008034706116  1.0515307188034058 0.27726766467094421,-0.0037792336661368608   0.001001094002276659    0.37504449486732483     0.9269985556602478
1714663534.8327603,0.48450899124145508  1.0515305995941162 0.27723446488380432,-0.0037985444068908691 0.00099715660326182842     0.3750414252281189    0.92699974775314331,0.48450899124145508  1.0515305995941162 0.27723446488380432,-0.0037985444068908691 0.00099715660326182842     0.3750414252281189    0.92699974775314331
1714663534.8378634,0.48450931906700134  1.0515040159225464 0.27723672986030579,-0.0037237668875604868 0.00097858777735382318    0.37502020597457886    0.92700862884521484,0.48450931906700134  1.0515040159225464 0.27723672986030579,-0.0037237668875604868 0.00097858777735382318    0.37502020597457886    0.92700862884521484
1714663534.8427761,0.48451066017150879  1.0515398979187012 0.27725210785865784,-0.0038212398067116737 0.00099409371614456177    0.37505209445953369    0.92699533700942993,0.48451066017150879  1.0515398979187012 0.27725210785865784,-0.0038212398067116737 0.00099409371614456177    0.37505209445953369    0.92699533700942993
1714663534.8477492,0.48449903726577759  1.0515536069869995 0.27725958824157715,-0.0038361609913408756 0.00097033061319962144     0.3750460147857666    0.92699772119522095,0.48449903726577759  1.0515536069869995 0.27725958824157715,-0.0038361609913408756 0.00097033061319962144     0.3750460147857666    0.92699772119522095
1714663534.8528588,0.48456379771232605  1.0515197515487671 0.27724304795265198,-0.0038320457097142935 0.00098798214457929134    0.37501442432403564    0.92701053619384766,0.48456379771232605  1.0515197515487671 0.27724304795265198,-0.0038320457097142935 0.00098798214457929134    0.37501442432403564    0.92701053619384766
