RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664365.2672894,0.49585029482841492  1.0615112781524658 0.27725732326507568,-0.003649556078016758 0.0008970178896561265   0.40722396969795227   0.91332060098648071,0.49585029482841492  1.0615112781524658 0.27725732326507568,-0.003649556078016758 0.0008970178896561265   0.40722396969795227   0.91332060098648071
1714664365.2721512,0.49600568413734436  1.0613813400268555 0.27771085500717163,  -0.00339476577937603 0.00098951824475079775    0.40716078877449036    0.91334962844848633,0.49600568413734436  1.0613813400268555 0.27771085500717163,  -0.00339476577937603 0.00098951824475079775    0.40716078877449036    0.91334962844848633
1714664365.2771523,0.49602597951889038  1.0613640546798706 0.27774930000305176,-0.0034034182317554951 0.00094976933905854821    0.40714335441589355     0.9133574366569519,0.49602597951889038  1.0613640546798706 0.27774930000305176,-0.0034034182317554951 0.00094976933905854821    0.40714335441589355     0.9133574366569519
1714664365.2821915,0.49583145976066589  1.0614705085754395 0.27729734778404236,-0.0036900271661579609 0.00091167271602898836    0.40710493922233582    0.91337347030639648,0.49583145976066589  1.0614705085754395 0.27729734778404236,-0.0036900271661579609 0.00091167271602898836    0.40710493922233582    0.91337347030639648
1714664365.2871501, 0.4960140585899353   1.061378002166748 0.27779385447502136, -0.003323753597214818 0.00091505178716033697    0.40717756748199463    0.91334253549575806, 0.4960140585899353   1.061378002166748 0.27779385447502136, -0.003323753597214818 0.00091505178716033697    0.40717756748199463    0.91334253549575806
1714664365.29215,0.49587371945381165  1.0614888668060303 0.27727663516998291,-0.0036060996353626251 0.00090943940449506044    0.40727865695953369     0.9132964015007019,0.49587371945381165  1.0614888668060303 0.27727663516998291,-0.0036060996353626251 0.00090943940449506044    0.40727865695953369     0.9132964015007019
1714664365.2971931,0.49586376547813416  1.0615018606185913 0.27732947468757629,-0.0036358097568154335 0.00090928614372387528    0.40719756484031677    0.91333240270614624,0.49586376547813416  1.0615018606185913 0.27732947468757629,-0.0036358097568154335 0.00090928614372387528    0.40719756484031677    0.91333240270614624
1714664365.3021822,0.49591201543807983   1.061487078666687 0.27733251452445984,-0.0037740019615739584 0.00093260809080675244    0.40718731284141541    0.91333639621734619,0.49591201543807983   1.061487078666687 0.27733251452445984,-0.0037740019615739584 0.00093260809080675244    0.40718731284141541    0.91333639621734619
1714664365.3071752,0.49610427021980286  1.0613797903060913 0.27776026725769043,-0.0033233778085559607  0.0011222587199881673    0.40701794624328613      0.913413405418396,0.49610427021980286  1.0613797903060913 0.27776026725769043,-0.0033233778085559607  0.0011222587199881673    0.40701794624328613      0.913413405418396
1714664365.3121519,0.49609649181365967  1.0613702535629272 0.27776971459388733,-0.0033359278459101915 0.00095128250541165471    0.40712454915046692    0.91336607933044434,0.49609649181365967  1.0613702535629272 0.27776971459388733,-0.0033359278459101915 0.00095128250541165471    0.40712454915046692    0.91336607933044434
1714664365.3172081,0.49611523747444153  1.0613162517547607 0.27797865867614746,-0.0032564231660217047 0.00097733980510383844    0.40710267424583435     0.9133760929107666,0.49611523747444153  1.0613162517547607 0.27797865867614746,-0.0032564231660217047 0.00097733980510383844    0.40710267424583435     0.9133760929107666
1714664365.3222096,0.49613103270530701  1.0613207817077637 0.27796664834022522,-0.0031884813215583563   0.001108481315895915    0.40701243281364441    0.91341638565063477,0.49613103270530701  1.0613207817077637 0.27796664834022522,-0.0031884813215583563   0.001108481315895915    0.40701243281364441    0.91341638565063477
1714664365.3271508,0.49593988060951233  1.0614826679229736 0.27736607193946838,-0.0036482946015894413    0.00110465451143682    0.40710598230361938    0.91337299346923828,0.49593988060951233  1.0614826679229736 0.27736607193946838,-0.0036482946015894413    0.00110465451143682    0.40710598230361938    0.91337299346923828
1714664365.3321524, 0.4960961639881134  1.0613608360290527 0.27776947617530823,-0.0032995357178151608  0.0011483757989481091    0.40700215101242065    0.91342049837112427, 0.4960961639881134  1.0613608360290527 0.27776947617530823,-0.0032995357178151608  0.0011483757989481091    0.40700215101242065    0.91342049837112427
1714664365.3371704,0.49605798721313477  1.0613926649093628 0.27776920795440674,-0.0033632710110396147  0.0011812930461019278    0.40706399083137512    0.91339272260665894,0.49605798721313477  1.0613926649093628 0.27776920795440674,-0.0033632710110396147  0.0011812930461019278    0.40706399083137512    0.91339272260665894
1714664365.3421557, 0.4960821270942688  1.0613731145858765 0.27776375412940979,-0.0033019580878317356  0.0011169522767886519    0.40701133012771606    0.91341644525527954, 0.4960821270942688  1.0613731145858765 0.27776375412940979,-0.0033019580878317356  0.0011169522767886519    0.40701133012771606    0.91341644525527954
1714664365.3471556,0.49613597989082336  1.0613692998886108 0.27774974703788757,-0.0033912614453583956  0.0010988243157044053     0.4069715142250061    0.91343390941619873,0.49613597989082336  1.0613692998886108 0.27774974703788757,-0.0033912614453583956  0.0010988243157044053     0.4069715142250061    0.91343390941619873
