RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663666.3241916,  0.557625412940979 0.46675357222557068 0.28045958280563354,-0.0040922802872955799  0.0017832828452810645    0.41722360253334045    0.90879291296005249,  0.557625412940979 0.46675357222557068 0.28045958280563354,-0.0040922802872955799  0.0017832828452810645    0.41722360253334045    0.90879291296005249
1714663666.3291969,0.55761593580245972 0.46678048372268677 0.28048154711723328,-0.004101830068975687 0.0017115636728703976   0.41728359460830688   0.90876543521881104,0.55761593580245972 0.46678048372268677 0.28048154711723328,-0.004101830068975687 0.0017115636728703976   0.41728359460830688   0.90876543521881104
1714663666.3341928,0.55758559703826904 0.46675312519073486   0.280435711145401,-0.0042342832311987877   0.001558182411827147    0.41744476556777954    0.90869110822677612,0.55758559703826904 0.46675312519073486   0.280435711145401,-0.0042342832311987877   0.001558182411827147    0.41744476556777954    0.90869110822677612
1714663666.3391938,0.55761110782623291 0.46678000688552856  0.2804872989654541,-0.0041576768271625042  0.0017333554569631815    0.41725561022758484    0.90877801179885864,0.55761110782623291 0.46678000688552856  0.2804872989654541,-0.0041576768271625042  0.0017333554569631815    0.41725561022758484    0.90877801179885864
1714663666.3441923,0.55759763717651367 0.46679389476776123 0.28048917651176453,-0.0041145132854580879  0.0017150149215012789    0.41730019450187683    0.90875774621963501,0.55759763717651367 0.46679389476776123 0.28048917651176453,-0.0041145132854580879  0.0017150149215012789    0.41730019450187683    0.90875774621963501
1714663666.3491929,0.55756175518035889 0.46677619218826294 0.28044769167900085,-0.0041691050864756107  0.0015776670770719647    0.41745975613594055    0.90868449211120605,0.55756175518035889 0.46677619218826294 0.28044769167900085,-0.0041691050864756107  0.0015776670770719647    0.41745975613594055    0.90868449211120605
1714663666.3541937, 0.5575411319732666 0.46682852506637573  0.2803904116153717,-0.0042280661873519421  0.0015939719742164016    0.41745758056640625    0.90868520736694336, 0.5575411319732666 0.46682852506637573  0.2803904116153717,-0.0042280661873519421  0.0015939719742164016    0.41745758056640625    0.90868520736694336
1714663666.3591928,0.55755680799484253 0.46687221527099609 0.28043067455291748,-0.0040988479740917683  0.0017921269172802567    0.41729632019996643     0.9087594747543335,0.55755680799484253 0.46687221527099609 0.28043067455291748,-0.0040988479740917683  0.0017921269172802567    0.41729632019996643     0.9087594747543335
1714663666.3641939,0.55748218297958374 0.46694475412368774 0.28041598200798035,-0.0041790148243308067  0.0015690209111198783    0.41755145788192749    0.90864229202270508,0.55748218297958374 0.46694475412368774 0.28041598200798035,-0.0041790148243308067  0.0015690209111198783    0.41755145788192749    0.90864229202270508
1714663666.3691926,0.55754369497299194 0.46695944666862488 0.28044137358665466,-0.004072259645909071 0.0017192794475704432   0.41739892959594727   0.90871262550354004,0.55754369497299194 0.46695944666862488 0.28044137358665466,-0.004072259645909071 0.0017192794475704432   0.41739892959594727   0.90871262550354004
1714663666.374191,0.55757397413253784 0.46694099903106689 0.28048396110534668,-0.0039559616707265377  0.0016822819598019123    0.41736465692520142     0.9087289571762085,0.55757397413253784 0.46694099903106689 0.28048396110534668,-0.0039559616707265377  0.0016822819598019123    0.41736465692520142     0.9087289571762085
1714663666.3791833,0.55762976408004761 0.46692320704460144 0.28046897053718567,-0.0039921081624925137  0.0017125761369243264     0.4173252284526825    0.90874683856964111,0.55762976408004761 0.46692320704460144 0.28046897053718567,-0.0039921081624925137  0.0017125761369243264     0.4173252284526825    0.90874683856964111
1714663666.3841898,0.55764633417129517 0.46693789958953857 0.28045490384101868,-0.0040028044022619724  0.0017689027590677142    0.41724443435668945    0.90878379344940186,0.55764633417129517 0.46693789958953857 0.28045490384101868,-0.0040028044022619724  0.0017689027590677142    0.41724443435668945    0.90878379344940186
1714663666.3892231,0.55765783786773682 0.46696311235427856 0.28042599558830261,-0.0040144440717995167  0.0017536131199449301    0.41734501719474792    0.90873754024505615,0.55765783786773682 0.46696311235427856 0.28042599558830261,-0.0040144440717995167  0.0017536131199449301    0.41734501719474792    0.90873754024505615
1714663666.3941898,0.55761009454727173 0.46699064970016479 0.28044861555099487,-0.0040255892090499401  0.0017556132515892386    0.41731497645378113    0.90875130891799927,0.55761009454727173 0.46699064970016479 0.28044861555099487,-0.0040255892090499401  0.0017556132515892386    0.41731497645378113    0.90875130891799927
1714663666.3991897,0.55758398771286011 0.46697708964347839    0.28045654296875,-0.0039873677305877209  0.0018030109349638224    0.41737169027328491     0.9087253212928772,0.55758398771286011 0.46697708964347839    0.28045654296875,-0.0039873677305877209  0.0018030109349638224    0.41737169027328491     0.9087253212928772
1714663666.4041893,0.55755758285522461  0.4669823944568634 0.28044798970222473,-0.0039623151533305645  0.0018003231380134821    0.41738170385360718    0.90872085094451904,0.55755758285522461  0.4669823944568634 0.28044798970222473,-0.0039623151533305645  0.0018003231380134821    0.41738170385360718    0.90872085094451904
1714663666.409194,0.55751407146453857 0.46698608994483948 0.28045427799224854,-0.0039222352206707001   0.001779580838046968    0.41733893752098083    0.90874069929122925,0.55751407146453857 0.46698608994483948 0.28045427799224854,-0.0039222352206707001   0.001779580838046968    0.41733893752098083    0.90874069929122925
1714663666.4142179,0.55751848220825195  0.4669821560382843   0.280478835105896,-0.003963099792599678 0.0017956184456124902   0.41743609309196472   0.90869587659835815,0.55751848220825195  0.4669821560382843   0.280478835105896,-0.003963099792599678 0.0017956184456124902   0.41743609309196472   0.90869587659835815
1714663666.4191897,  0.557517409324646 0.46698629856109619 0.28049197793006897,-0.0039246445521712303  0.0018102354370057583    0.41741847991943359    0.90870410203933716,  0.557517409324646 0.46698629856109619 0.28049197793006897,-0.0039246445521712303  0.0018102354370057583    0.41741847991943359    0.90870410203933716
1714663666.4241953,0.55754870176315308 0.46698254346847534 0.28047046065330505,-0.0039147352799773216  0.0018106673378497362    0.41737878322601318     0.9087224006652832,0.55754870176315308 0.46698254346847534 0.28047046065330505,-0.0039147352799773216  0.0018106673378497362    0.41737878322601318     0.9087224006652832
1714663666.4292071,0.55757462978363037 0.46697598695755005 0.28047242760658264,-0.0039071599021553993  0.0018424849258735776    0.41733634471893311    0.90874183177947998,0.55757462978363037 0.46697598695755005 0.28047242760658264,-0.0039071599021553993  0.0018424849258735776    0.41733634471893311    0.90874183177947998
1714663666.4341948,0.55758321285247803 0.46699443459510803 0.28048232197761536,-0.0040193828754127026   0.001689049880951643    0.41731682419776917    0.90875059366226196,0.55758321285247803 0.46699443459510803 0.28048232197761536,-0.0040193828754127026   0.001689049880951643    0.41731682419776917    0.90875059366226196
1714663666.4391932,0.55758345127105713 0.46699801087379456 0.28046086430549622,-0.0040225591510534286  0.0016820387681946158    0.41732904314994812    0.90874499082565308,0.55758345127105713 0.46699801087379456 0.28046086430549622,-0.0040225591510534286  0.0016820387681946158    0.41732904314994812    0.90874499082565308
1714663666.4441893,0.55757260322570801 0.46699622273445129 0.28045189380645752,-0.0040360288694500923  0.0017031527822837234    0.41727522015571594    0.90876960754394531,0.55757260322570801 0.46699622273445129 0.28045189380645752,-0.0040360288694500923  0.0017031527822837234    0.41727522015571594    0.90876960754394531
1714663666.4491901,0.55754441022872925 0.46697893738746643 0.28042316436767578,-0.0041611655615270138  0.0015003221342340112    0.41748771071434021     0.9086717963218689,0.55754441022872925 0.46697893738746643 0.28042316436767578,-0.0041611655615270138  0.0015003221342340112    0.41748771071434021     0.9086717963218689
1714663666.4542177,0.55758446455001831 0.46700316667556763 0.28044560551643372,-0.0041140872053802013   0.001684140064753592    0.41736099123954773     0.9087299108505249,0.55758446455001831 0.46700316667556763 0.28044560551643372,-0.0041140872053802013   0.001684140064753592    0.41736099123954773     0.9087299108505249
1714663666.4591908,0.55755025148391724 0.46694648265838623 0.28045576810836792,-0.0040928921662271023  0.0015386558370664716    0.41756629943847656    0.90863591432571411,0.55755025148391724 0.46694648265838623 0.28045576810836792,-0.0040928921662271023  0.0015386558370664716    0.41756629943847656    0.90863591432571411
1714663666.4641929,0.55755090713500977 0.46696546673774719 0.28043371438980103,-0.004050523042678833 0.0016424217028543353   0.41750231385231018   0.90866535902023315,0.55755090713500977 0.46696546673774719 0.28043371438980103,-0.004050523042678833 0.0016424217028543353   0.41750231385231018   0.90866535902023315
1714663666.4691925,0.55756944417953491 0.46697455644607544 0.28043103218078613,-0.0040665077976882458  0.0015591868432238698    0.41753891110420227    0.90864861011505127,0.55756944417953491 0.46697455644607544 0.28043103218078613,-0.0040665077976882458  0.0015591868432238698    0.41753891110420227    0.90864861011505127
1714663666.4741926,0.55756747722625732 0.46695625782012939 0.28042078018188477,-0.0041236747056245804  0.0015689005376771092    0.41750222444534302    0.90866518020629883,0.55756747722625732 0.46695625782012939 0.28042078018188477,-0.0041236747056245804  0.0015689005376771092    0.41750222444534302    0.90866518020629883
1714663666.4791903,0.55758094787597656 0.46699488162994385 0.28050285577774048,-0.0039815600030124187  0.0016815777635201812    0.41746827960014343    0.90868121385574341,0.55758094787597656 0.46699488162994385 0.28050285577774048,-0.0039815600030124187  0.0016815777635201812    0.41746827960014343    0.90868121385574341
1714663666.4841921,0.55754852294921875 0.46699419617652893 0.28050413727760315,-0.004013468511402607 0.0016634860076010227   0.41738945245742798   0.90871733427047729,0.55754852294921875 0.46699419617652893 0.28050413727760315,-0.004013468511402607 0.0016634860076010227   0.41738945245742798   0.90871733427047729
1714663666.4892156,0.55752164125442505 0.46696889400482178 0.28047075867652893,-0.0042226621881127357  0.0015005641616880894    0.41748601198196411    0.90867233276367188,0.55752164125442505 0.46696889400482178 0.28047075867652893,-0.0042226621881127357  0.0015005641616880894    0.41748601198196411    0.90867233276367188
1714663666.4941916, 0.5575031042098999 0.46700069308280945 0.28049051761627197,-0.0041449815034866333  0.0014771553687751293    0.41761302947998047    0.90861433744430542, 0.5575031042098999 0.46700069308280945 0.28049051761627197,-0.0041449815034866333  0.0014771553687751293    0.41761302947998047    0.90861433744430542
1714663666.4991925,0.55749481916427612 0.46700340509414673 0.28050106763839722,-0.0041673756204545498  0.0014911227626726031    0.41761136054992676    0.90861499309539795,0.55749481916427612 0.46700340509414673 0.28050106763839722,-0.0041673756204545498  0.0014911227626726031    0.41761136054992676    0.90861499309539795
1714663666.5041912,0.55752617120742798 0.46704080700874329 0.28052046895027161,-0.0040162387304008007  0.0016464627115055919    0.41748452186584473    0.90867364406585693,0.55752617120742798 0.46704080700874329 0.28052046895027161,-0.0040162387304008007  0.0016464627115055919    0.41748452186584473    0.90867364406585693
1714663666.5091934,0.55756139755249023  0.4670163094997406 0.28050258755683899,-0.0040027271024882793  0.0017163259908556938    0.41739544272422791    0.90871453285217285,0.55756139755249023  0.4670163094997406 0.28050258755683899,-0.0040027271024882793  0.0017163259908556938    0.41739544272422791    0.90871453285217285
1714663666.5141928,0.55757451057434082 0.46697288751602173 0.28054311871528625,-0.0040003163740038872  0.0017488069133833051    0.41741016507148743    0.90870767831802368,0.55757451057434082 0.46697288751602173 0.28054311871528625,-0.0040003163740038872  0.0017488069133833051    0.41741016507148743    0.90870767831802368
1714663666.5191932,0.55759942531585693 0.46697503328323364 0.28050962090492249,-0.0039026455488055944  0.0018555045826360583    0.41736346483230591    0.90872937440872192,0.55759942531585693 0.46697503328323364 0.28050962090492249,-0.0039026455488055944  0.0018555045826360583    0.41736346483230591    0.90872937440872192
1714663666.5241914,0.55760699510574341 0.46698033809661865 0.28050297498703003,-0.0039033652283251286  0.0017531260382384062    0.41739538311958313     0.9087148904800415,0.55760699510574341 0.46698033809661865 0.28050297498703003,-0.0039033652283251286  0.0017531260382384062    0.41739538311958313     0.9087148904800415
1714663666.5292025,0.55761665105819702 0.46694514155387878 0.28045925498008728,-0.003946937620639801 0.0018434074008837342   0.41732072830200195    0.9087488055229187,0.55761665105819702 0.46694514155387878 0.28045925498008728,-0.003946937620639801 0.0018434074008837342   0.41732072830200195    0.9087488055229187
1714663666.534194,0.55766558647155762 0.46695795655250549 0.28026899695396423,-0.0040628365240991116   0.001828377484343946     0.4173024594783783    0.90875673294067383,0.55766558647155762 0.46695795655250549 0.28026899695396423,-0.0040628365240991116   0.001828377484343946     0.4173024594783783    0.90875673294067383
1714663666.5392318,0.55768638849258423 0.46695041656494141 0.28013026714324951,-0.004101811908185482 0.0019910125993192196    0.4172920286655426   0.90876102447509766,0.55768638849258423 0.46695041656494141 0.28013026714324951,-0.004101811908185482 0.0019910125993192196    0.4172920286655426   0.90876102447509766
1714663666.5441909,0.55769389867782593 0.46700942516326904 0.28006869554519653,-0.0041340300813317299   0.002038673497736454    0.41730451583862305    0.90875500440597534,0.55769389867782593 0.46700942516326904 0.28006869554519653,-0.0041340300813317299   0.002038673497736454    0.41730451583862305    0.90875500440597534
1714663666.5491819,0.55767422914505005 0.46704474091529846 0.28005596995353699,-0.0041408417746424675  0.0018742128740996122    0.41731682419776917    0.90874969959259033,0.55767422914505005 0.46704474091529846 0.28005596995353699,-0.0041408417746424675  0.0018742128740996122    0.41731682419776917    0.90874969959259033
1714663666.5542185,0.55771017074584961 0.46701833605766296 0.28003334999084473,-0.0041763363406062126  0.0019099097698926926    0.41731497645378113    0.90875029563903809,0.55771017074584961 0.46701833605766296 0.28003334999084473,-0.0041763363406062126  0.0019099097698926926    0.41731497645378113    0.90875029563903809
1714663666.55919,0.55765914916992188 0.46697840094566345 0.28004050254821777,-0.0042209248058497906  0.0017833815654739738    0.41742342710494995    0.90870052576065063,0.55765914916992188 0.46697840094566345 0.28004050254821777,-0.0042209248058497906  0.0017833815654739738    0.41742342710494995    0.90870052576065063
1714663666.5641887,0.55767065286636353  0.4669819176197052 0.28001835942268372,-0.0042185429483652115  0.0018365896539762616     0.4174448549747467    0.90869063138961792,0.55767065286636353  0.4669819176197052 0.28001835942268372,-0.0042185429483652115  0.0018365896539762616     0.4174448549747467    0.90869063138961792
