RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663150.4088941,0.49327361583709717 0.98480552434921265  0.2777138352394104,-0.0033853549975901842  0.0011844593100249767    0.44111835956573486    0.89744174480438232,0.49327361583709717 0.98480552434921265  0.2777138352394104,-0.0033853549975901842  0.0011844593100249767    0.44111835956573486    0.89744174480438232
1714663150.4139504,0.49325582385063171 0.98481619358062744 0.27768278121948242,-0.0034994627349078655 0.00091620755847543478    0.44111901521682739     0.8974413275718689,0.49325582385063171 0.98481619358062744 0.27768278121948242,-0.0034994627349078655 0.00091620755847543478    0.44111901521682739     0.8974413275718689
1714663150.4188468,0.49327442049980164 0.98481595516204834 0.27766492962837219,-0.0033927883487194777  0.0010725896572694182    0.44101473689079285    0.89749282598495483,0.49327442049980164 0.98481595516204834 0.27766492962837219,-0.0033927883487194777  0.0010725896572694182    0.44101473689079285    0.89749282598495483
1714663150.423913,0.49325311183929443  0.9848213791847229 0.27768424153327942,-0.0033635844010859728 0.00088687177048996091    0.44107124209403992    0.89746534824371338,0.49325311183929443  0.9848213791847229 0.27768424153327942,-0.0033635844010859728 0.00088687177048996091    0.44107124209403992    0.89746534824371338
1714663150.4289017,0.49324518442153931 0.98481333255767822 0.27765753865242004,-0.0033905294258147478 0.00092465104535222054    0.44111120700836182    0.89744555950164795,0.49324518442153931 0.98481333255767822 0.27765753865242004,-0.0033905294258147478 0.00092465104535222054    0.44111120700836182    0.89744555950164795
1714663150.4338715,0.49324411153793335 0.98480784893035889 0.27768003940582275,-0.0034055474679917097  0.0010174449998885393    0.44109863042831421    0.89745157957077026,0.49324411153793335 0.98480784893035889 0.27768003940582275,-0.0034055474679917097  0.0010174449998885393    0.44109863042831421    0.89745157957077026
1714663150.4388726,0.49325180053710938 0.98481845855712891 0.27769872546195984,-0.0034333153162151575 0.00088934681843966246    0.44104629755020142    0.89747732877731323,0.49325180053710938 0.98481845855712891 0.27769872546195984,-0.0034333153162151575 0.00088934681843966246    0.44104629755020142    0.89747732877731323
1714663150.4438803,0.49327492713928223 0.98481893539428711 0.27763864398002625,-0.0033473435323685408 0.00092741590924561024    0.44109058380126953    0.89745587110519409,0.49327492713928223 0.98481893539428711 0.27763864398002625,-0.0033473435323685408 0.00092741590924561024    0.44109058380126953    0.89745587110519409
1714663150.4489286,0.49330222606658936 0.98482245206832886 0.27767935395240784,-0.003298657713457942 0.0010612943442538381   0.44102010130882263   0.89749056100845337,0.49330222606658936 0.98482245206832886 0.27767935395240784,-0.003298657713457942 0.0010612943442538381   0.44102010130882263   0.89749056100845337
1714663150.453968,0.49332308769226074 0.98482733964920044 0.27765583992004395,-0.0034596254117786884 0.00094759068451821804    0.44103193283081055    0.89748424291610718,0.49332308769226074 0.98482733964920044 0.27765583992004395,-0.0034596254117786884 0.00094759068451821804    0.44103193283081055    0.89748424291610718
