RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664521.3204143,0.50669550895690918  1.0196641683578491 0.27780705690383911,-0.0027314149774610996  0.0013739853166043758    0.36181190609931946    0.93224608898162842,0.50669550895690918  1.0196641683578491 0.27780705690383911,-0.0027314149774610996  0.0013739853166043758    0.36181190609931946    0.93224608898162842
1714664521.3254128, 0.5067065954208374  1.0196952819824219 0.27776569128036499,-0.0027001441922038794  0.0014220956945791841     0.3617667555809021    0.93226367235183716, 0.5067065954208374  1.0196952819824219 0.27776569128036499,-0.0027001441922038794  0.0014220956945791841     0.3617667555809021    0.93226367235183716
1714664521.3304431,0.50655770301818848  1.0197693109512329 0.27735221385955811,-0.0030372701585292816  0.0011831141309812665    0.36194595694541931    0.93219339847564697,0.50655770301818848  1.0197693109512329 0.27735221385955811,-0.0030372701585292816  0.0011831141309812665    0.36194595694541931    0.93219339847564697
1714664521.3354199,0.50654524564743042  1.0198104381561279 0.27740973234176636,-0.0029605645686388016  0.0014186205808073282    0.36188596487045288     0.9322165846824646,0.50654524564743042  1.0198104381561279 0.27740973234176636,-0.0029605645686388016  0.0014186205808073282    0.36188596487045288     0.9322165846824646
1714664521.3404226,0.50656014680862427  1.0197869539260864  0.2774350643157959,-0.0029444084502756596  0.0014551619533449411    0.36182576417922974    0.93223994970321655,0.50656014680862427  1.0197869539260864  0.2774350643157959,-0.0029444084502756596  0.0014551619533449411    0.36182576417922974    0.93223994970321655
1714664521.3454206,0.50655710697174072  1.0197951793670654 0.27734407782554626,-0.0029767327941954136  0.0013095391914248466     0.3619057834148407    0.93220901489257812,0.50655710697174072  1.0197951793670654 0.27734407782554626,-0.0029767327941954136  0.0013095391914248466     0.3619057834148407    0.93220901489257812
1714664521.3504121,0.50656372308731079  1.0197784900665283 0.27742776274681091,-0.0029763083439320326  0.0012869128258898854    0.36191281676292419    0.93220627307891846,0.50656372308731079  1.0197784900665283 0.27742776274681091,-0.0029763083439320326  0.0012869128258898854    0.36191281676292419    0.93220627307891846
1714664521.355422,0.50652885437011719  1.0198025703430176 0.27742305397987366,-0.0029646405018866062  0.0012654332676902413    0.36190915107727051    0.93220782279968262,0.50652885437011719  1.0198025703430176 0.27742305397987366,-0.0029646405018866062  0.0012654332676902413    0.36190915107727051    0.93220782279968262
1714664521.3604336,0.50675696134567261  1.0196702480316162 0.27778720855712891,-0.002641534898430109 0.0015168596291914582   0.36180987954139709   0.93224692344665527,0.50675696134567261  1.0196702480316162 0.27778720855712891,-0.002641534898430109 0.0015168596291914582   0.36180987954139709   0.93224692344665527
1714664521.3654454,0.50673025846481323  1.0196774005889893 0.27779623866081238,-0.0026845524553209543  0.0013565517729148269    0.36183691024780273    0.93223655223846436,0.50673025846481323  1.0196774005889893 0.27779623866081238,-0.0026845524553209543  0.0013565517729148269    0.36183691024780273    0.93223655223846436
1714664521.3704381,0.50656276941299438  1.0198074579238892 0.27743732929229736,-0.002931992057710886 0.0014254807028919458   0.36179894208908081   0.93225044012069702,0.50656276941299438  1.0198074579238892 0.27743732929229736,-0.002931992057710886 0.0014254807028919458   0.36179894208908081   0.93225044012069702
1714664521.3754408,0.50654220581054688  1.0198092460632324 0.27742353081703186,-0.0029471085872501135   0.001351771061308682    0.36181896924972534      0.932242751121521,0.50654220581054688  1.0198092460632324 0.27742353081703186,-0.0029471085872501135   0.001351771061308682    0.36181896924972534      0.932242751121521
