RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663357.6838062,0.5492822527885437 0.4671081006526947  0.280528724193573,-0.0036457323003560305  0.0015914930263534188    0.40812760591506958    0.91291624307632446,0.5492822527885437 0.4671081006526947  0.280528724193573,-0.0036457323003560305  0.0015914930263534188    0.40812760591506958    0.91291624307632446
1714663357.6888373,0.54930239915847778 0.46708747744560242 0.28052824735641479,-0.003673661733046174 0.0015340005047619343   0.40818524360656738   0.91289043426513672,0.54930239915847778 0.46708747744560242 0.28052824735641479,-0.003673661733046174 0.0015340005047619343   0.40818524360656738   0.91289043426513672
1714663357.6938119,0.54933929443359375 0.46713626384735107 0.28056806325912476,-0.0034698378294706345  0.0018755464116111398    0.40798518061637878    0.91298002004623413,0.54933929443359375 0.46713626384735107 0.28056806325912476,-0.0034698378294706345  0.0018755464116111398    0.40798518061637878    0.91298002004623413
1714663357.6987741,0.54931402206420898 0.46709588170051575 0.28054392337799072,-0.0036057871766388416   0.001670448575168848    0.40820220112800598    0.91288286447525024,0.54931402206420898 0.46709588170051575 0.28054392337799072,-0.0036057871766388416   0.001670448575168848    0.40820220112800598    0.91288286447525024
1714663357.7038131,0.54934757947921753  0.4671454131603241 0.28054496645927429,-0.0035391205456107855  0.0017734905704855919    0.40798968076705933    0.91297793388366699,0.54934757947921753  0.4671454131603241 0.28054496645927429,-0.0035391205456107855  0.0017734905704855919    0.40798968076705933    0.91297793388366699
1714663357.7088144,0.54936856031417847 0.46711984276771545 0.28053390979766846,-0.0035281497985124588  0.0017811853904277086    0.40796849131584167    0.91298747062683105,0.54936856031417847 0.46711984276771545 0.28053390979766846,-0.0035281497985124588  0.0017811853904277086    0.40796849131584167    0.91298747062683105
1714663357.713814,0.54933607578277588 0.46717685461044312 0.28052368760108948,-0.0035113862250000238  0.0018992137629538774    0.40800178050994873    0.91297239065170288,0.54933607578277588 0.46717685461044312 0.28052368760108948,-0.0035113862250000238  0.0018992137629538774    0.40800178050994873    0.91297239065170288
1714663357.7188101,0.54927277565002441 0.46717476844787598 0.28048408031463623,-0.0036560916341841221  0.0017251181416213512    0.40809968113899231    0.91292840242385864,0.54927277565002441 0.46717476844787598 0.28048408031463623,-0.0036560916341841221  0.0017251181416213512    0.40809968113899231    0.91292840242385864
1714663357.7238133,0.54932874441146851 0.46723833680152893 0.28047573566436768,-0.0035654136445373297   0.001832346199080348    0.40800824761390686    0.91296941041946411,0.54932874441146851 0.46723833680152893 0.28047573566436768,-0.0035654136445373297   0.001832346199080348    0.40800824761390686    0.91296941041946411
1714663357.7288165,0.54930025339126587 0.46730184555053711 0.28049907088279724,-0.0035344874486327171   0.001849849708378315    0.40805143117904663    0.91295021772384644,0.54930025339126587 0.46730184555053711 0.28049907088279724,-0.0035344874486327171   0.001849849708378315    0.40805143117904663    0.91295021772384644
