RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664193.5600975,0.47235777974128723  1.0334227085113525 0.27715197205543518, -0.003385498421266675 0.00095334916841238737    0.30146482586860657    0.95347082614898682,0.47235777974128723  1.0334227085113525 0.27715197205543518, -0.003385498421266675 0.00095334916841238737    0.30146482586860657    0.95347082614898682
1714664193.5650947,0.47233930230140686  1.0334533452987671  0.2770613431930542,-0.0034342091530561447 0.00093942275270819664     0.3015083372592926    0.95345687866210938,0.47233930230140686  1.0334533452987671  0.2770613431930542,-0.0034342091530561447 0.00093942275270819664     0.3015083372592926    0.95345687866210938
1714664193.5700948,0.47234022617340088   1.033437967300415 0.27709168195724487,-0.0034157023765146732 0.00097795354668051004    0.30147856473922729    0.95346635580062866,0.47234022617340088   1.033437967300415 0.27709168195724487,-0.0034157023765146732 0.00097795354668051004    0.30147856473922729    0.95346635580062866
1714664193.5750959,0.47233927249908447  1.0334258079528809  0.2771565318107605,-0.0034106818493455648 0.00091707991668954492    0.30148971080780029    0.95346289873123169,0.47233927249908447  1.0334258079528809  0.2771565318107605,-0.0034106818493455648 0.00091707991668954492    0.30148971080780029    0.95346289873123169
1714664193.5800979,0.47231867909431458  1.0334410667419434 0.27711758017539978,-0.0034315490629523993 0.00093426235252991319    0.30149072408676147    0.95346248149871826,0.47231867909431458  1.0334410667419434 0.27711758017539978,-0.0034315490629523993 0.00093426235252991319    0.30149072408676147    0.95346248149871826
1714664193.5850966,0.47233903408050537  1.0334267616271973 0.27713850140571594,-0.0033748641144484282 0.00093256542459130287    0.30147665739059448    0.95346713066101074,0.47233903408050537  1.0334267616271973 0.27713850140571594,-0.0033748641144484282 0.00093256542459130287    0.30147665739059448    0.95346713066101074
1714664193.5900941,0.47237133979797363   1.033413290977478 0.27713584899902344,-0.0033712917938828468 0.00091789703583344817    0.30147606134414673    0.95346736907958984,0.47237133979797363   1.033413290977478 0.27713584899902344,-0.0033712917938828468 0.00091789703583344817    0.30147606134414673    0.95346736907958984
1714664193.5950942,0.47239834070205688  1.0334035158157349 0.27715024352073669,-0.0034275376237928867 0.00087411736603826284    0.30144867300987244    0.95347583293914795,0.47239834070205688  1.0334035158157349 0.27715024352073669,-0.0034275376237928867 0.00087411736603826284    0.30144867300987244    0.95347583293914795
1714664193.6000953,0.47244974970817566  1.0334055423736572 0.27711376547813416,-0.0033960605505853891 0.00094840431120246649    0.30140912532806396    0.95348840951919556,0.47244974970817566  1.0334055423736572 0.27711376547813416,-0.0033960605505853891 0.00094840431120246649    0.30140912532806396    0.95348840951919556
1714664193.6050968,0.47248759865760803  1.0333966016769409 0.27711424231529236,-0.0033933587837964296 0.00096149946330115199    0.30138921737670898    0.95349466800689697,0.47248759865760803  1.0333966016769409 0.27711424231529236,-0.0033933587837964296 0.00096149946330115199    0.30138921737670898    0.95349466800689697
1714664193.6100974,0.47248953580856323  1.0333861112594604 0.27710935473442078,-0.0033968987409025431 0.00094675185391679406    0.30140781402587891    0.95348882675170898,0.47248953580856323  1.0333861112594604 0.27710935473442078,-0.0033968987409025431 0.00094675185391679406    0.30140781402587891    0.95348882675170898
1714664193.6150973,0.47246566414833069  1.0333887338638306 0.27713951468467712,-0.0033962056040763855 0.00094934308435767889    0.30141043663024902    0.95348799228668213,0.47246566414833069  1.0333887338638306 0.27713951468467712,-0.0033962056040763855 0.00094934308435767889    0.30141043663024902    0.95348799228668213
1714664193.6200953,0.47248175740242004  1.0333802700042725 0.27712443470954895,-0.0033286015968769789 0.00092917843721807003    0.30135294795036316    0.95350641012191772,0.47248175740242004  1.0333802700042725 0.27712443470954895,-0.0033286015968769789 0.00092917843721807003    0.30135294795036316    0.95350641012191772
1714664193.6250997, 0.4724612832069397  1.0333954095840454 0.27711117267608643,-0.0034295115619897842 0.00095820566639304161    0.30142867565155029    0.95348209142684937, 0.4724612832069397  1.0333954095840454 0.27711117267608643,-0.0034295115619897842 0.00095820566639304161    0.30142867565155029    0.95348209142684937
1714664193.6301243,0.47245356440544128   1.033399224281311 0.27707213163375854,-0.0034194625914096832 0.00096651917556300759    0.30144736170768738     0.9534761905670166,0.47245356440544128   1.033399224281311 0.27707213163375854,-0.0034194625914096832 0.00096651917556300759    0.30144736170768738     0.9534761905670166
1714664193.6350939,0.47245565056800842   1.033416748046875 0.27702385187149048,-0.0034284447319805622 0.00094508600886911154    0.30145040154457092     0.9534752368927002,0.47245565056800842   1.033416748046875 0.27702385187149048,-0.0034284447319805622 0.00094508600886911154    0.30145040154457092     0.9534752368927002
1714664193.6400962,0.47244939208030701  1.0334111452102661 0.27708795666694641,  -0.00343704828992486 0.00094604893820360303    0.30143946409225464    0.95347863435745239,0.47244939208030701  1.0334111452102661 0.27708795666694641,  -0.00343704828992486 0.00094604893820360303    0.30143946409225464    0.95347863435745239
1714664193.6450982,0.47245541214942932  1.0334169864654541 0.27708935737609863,-0.0034378652926534414 0.00095330557087436318    0.30144542455673218    0.95347678661346436,0.47245541214942932  1.0334169864654541 0.27708935737609863,-0.0034378652926534414 0.00095330557087436318    0.30144542455673218    0.95347678661346436
1714664193.6501217,0.47245919704437256   1.033411979675293 0.27708655595779419,-0.0034762418363243341 0.00090787984663620591    0.30143633484840393    0.95347952842712402,0.47245919704437256   1.033411979675293 0.27708655595779419,-0.0034762418363243341 0.00090787984663620591    0.30143633484840393    0.95347952842712402
