RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714992076.5906198,0.53778892755508423 0.43391650915145874 0.31896716356277466,-0.49223887920379639  0.50851041078567505  0.50272828340530396 -0.49636915326118469,0.53778892755508423 0.43391650915145874 0.31896716356277466,-0.49223887920379639  0.50851041078567505  0.50272828340530396 -0.49636915326118469
1714992076.595619,0.53768014907836914 0.43403312563896179  0.3189278244972229,-0.49228081107139587  0.50858199596405029  0.50256538391113281 -0.49641916155815125,0.53768014907836914 0.43403312563896179  0.3189278244972229,-0.49228081107139587  0.50858199596405029  0.50256538391113281 -0.49641916155815125
1714992076.6006272,0.53771358728408813 0.43400987982749939 0.31889593601226807,-0.49223384261131287  0.50865787267684937  0.50256925821304321 -0.49638411402702332,0.53771358728408813 0.43400987982749939 0.31889593601226807,-0.49223384261131287  0.50865787267684937  0.50256925821304321 -0.49638411402702332
1714992076.6057453,0.53771477937698364 0.43403103947639465 0.31886476278305054,-0.49222898483276367  0.50862812995910645  0.50256776809692383 -0.49642091989517212,0.53771477937698364 0.43403103947639465 0.31886476278305054,-0.49222898483276367  0.50862812995910645  0.50256776809692383 -0.49642091989517212
1714992076.6106479,0.53780299425125122 0.43394392728805542 0.31892687082290649,-0.49221473932266235  0.50853735208511353  0.50271469354629517 -0.49637925624847412,0.53780299425125122 0.43394392728805542 0.31892687082290649,-0.49221473932266235  0.50853735208511353  0.50271469354629517 -0.49637925624847412
1714992076.6156478,  0.537700355052948 0.43404281139373779 0.31885281205177307, -0.4921935498714447  0.50863319635391235  0.50255739688873291 -0.49646130204200745,  0.537700355052948 0.43404281139373779 0.31885281205177307, -0.4921935498714447  0.50863319635391235  0.50255739688873291 -0.49646130204200745
1714992076.6205935,0.53768831491470337 0.43408212065696716  0.3188471794128418,-0.49225091934204102  0.50863891839981079  0.50253742933273315 -0.49641883373260498,0.53768831491470337 0.43408212065696716  0.3188471794128418,-0.49225091934204102  0.50863891839981079  0.50253742933273315 -0.49641883373260498
1714992076.6256275,0.53774887323379517 0.43403288722038269 0.31890252232551575,-0.49226003885269165  0.50850951671600342  0.50265830755233765 -0.49641993641853333,0.53774887323379517 0.43403288722038269 0.31890252232551575,-0.49226003885269165  0.50850951671600342  0.50265830755233765 -0.49641993641853333
1714992076.6306193,0.53760474920272827 0.43423649668693542 0.31887140870094299,-0.49229976534843445  0.50877112150192261  0.50232952833175659 -0.49644526839256287,0.53760474920272827 0.43423649668693542 0.31887140870094299,-0.49229976534843445  0.50877112150192261  0.50232952833175659 -0.49644526839256287
1714992076.6356804,0.53780573606491089 0.43370097875595093 0.31930246949195862,-0.49249812960624695  0.50851863622665405  0.50281888246536255 -0.49601167440414429,0.53780573606491089 0.43370097875595093 0.31930246949195862,-0.49249812960624695  0.50851863622665405  0.50281888246536255 -0.49601167440414429
1714992076.6406553,0.53783094882965088 0.43370458483695984 0.31932491064071655,-0.49247264862060547  0.50850021839141846  0.50284242630004883 -0.49603193998336792,0.53783094882965088 0.43370458483695984 0.31932491064071655,-0.49247264862060547  0.50850021839141846  0.50284242630004883 -0.49603193998336792
1714992076.6456437,0.53790348768234253 0.43366292119026184 0.31933030486106873,-0.49241283535957336  0.50861996412277222  0.50284278392791748 -0.49596822261810303,0.53790348768234253 0.43366292119026184 0.31933030486106873,-0.49241283535957336  0.50861996412277222  0.50284278392791748 -0.49596822261810303
1714992076.6506286,0.53762102127075195 0.43401527404785156 0.31950739026069641,-0.49259766936302185  0.50876873731613159  0.50247162580490112 -0.49600818753242493,0.53762102127075195 0.43401527404785156 0.31950739026069641,-0.49259766936302185  0.50876873731613159  0.50247162580490112 -0.49600818753242493
1714992076.6556482,0.53761738538742065 0.43401113152503967 0.31954234838485718,-0.49261206388473511   0.5087389349937439  0.50252467393875122 -0.49597075581550598,0.53761738538742065 0.43401113152503967 0.31954234838485718,-0.49261206388473511   0.5087389349937439  0.50252467393875122 -0.49597075581550598
1714992076.660619,0.53789663314819336 0.43365839123725891 0.31933861970901489,-0.49243214726448059  0.50865870714187622  0.50280606746673584 -0.49594652652740479,0.53789663314819336 0.43365839123725891 0.31933861970901489,-0.49243214726448059  0.50865870714187622  0.50280606746673584 -0.49594652652740479
1714992076.6656215,0.53785169124603271 0.43371105194091797 0.31936714053153992,-0.49249884486198425  0.50863051414489746  0.50281804800033569  -0.4958970844745636,0.53785169124603271 0.43371105194091797 0.31936714053153992,-0.49249884486198425  0.50863051414489746  0.50281804800033569  -0.4958970844745636
1714992076.6706214,0.53748834133148193 0.43412891030311584 0.31952854990959167,-0.49273276329040527  0.50867563486099243  0.50244331359863281 -0.49599820375442505,0.53748834133148193 0.43412891030311584 0.31952854990959167,-0.49273276329040527  0.50867563486099243  0.50244331359863281 -0.49599820375442505
1714992076.6756189,0.53747886419296265 0.43413788080215454 0.31951892375946045,-0.49273738265037537  0.50877326726913452  0.50231373310089111 -0.49602475762367249,0.53747886419296265 0.43413788080215454 0.31951892375946045,-0.49273738265037537  0.50877326726913452  0.50231373310089111 -0.49602475762367249
