RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714990579.1696775,0.52258950471878052 0.81096738576889038 0.31689396500587463,-0.48924148082733154  0.51016515493392944   0.5011366605758667 -0.49923574924468994,0.52258950471878052 0.81096738576889038 0.31689396500587463,-0.48924148082733154  0.51016515493392944   0.5011366605758667 -0.49923574924468994
1714990579.1747007,0.52266532182693481 0.81599903106689453 0.31692057847976685,-0.48963931202888489  0.51000183820724487  0.50100111961364746 -0.49914860725402832,0.52266532182693481 0.81599903106689453 0.31692057847976685,-0.48963931202888489  0.51000183820724487  0.50100111961364746 -0.49914860725402832
1714990579.1846774,0.52260857820510864 0.82371193170547485   0.316812664270401,-0.48991742730140686  0.50978314876556396  0.50075763463973999  -0.4993433952331543,0.52260857820510864 0.82371193170547485   0.316812664270401,-0.48991742730140686  0.50978314876556396  0.50075763463973999  -0.4993433952331543
1714990579.1896772,0.52267837524414062  0.8288041353225708 0.31683230400085449,-0.49033427238464355  0.50952774286270142  0.50059598684310913 -0.49935704469680786,0.52267837524414062  0.8288041353225708 0.31683230400085449,-0.49033427238464355  0.50952774286270142  0.50059598684310913 -0.49935704469680786
1714990579.1946778,0.52270364761352539 0.83397972583770752 0.31676593422889709,-0.49042350053787231  0.50938057899475098  0.50027996301651001 -0.49973613023757935,0.52270364761352539 0.83397972583770752 0.31676593422889709,-0.49042350053787231  0.50938057899475098  0.50027996301651001 -0.49973613023757935
1714990579.1996765,0.52278512716293335 0.83910369873046875 0.31679835915565491,-0.49053469300270081  0.50904494524002075  0.50039201974868774 -0.49985679984092712,0.52278512716293335 0.83910369873046875 0.31679835915565491,-0.49053469300270081  0.50904494524002075  0.50039201974868774 -0.49985679984092712
1714990579.2096875,0.52276492118835449 0.84691554307937622 0.31673121452331543,  0.4908999502658844 -0.50883698463439941 -0.49998974800109863  0.50011235475540161,0.52276492118835449 0.84691554307937622 0.31673121452331543,  0.4908999502658844 -0.50883698463439941 -0.49998974800109863  0.50011235475540161
1714990579.2146394,0.52276670932769775 0.85206723213195801 0.31670418381690979, 0.49105781316757202 -0.50857102870941162 -0.50002437829971313  0.50019335746765137,0.52276670932769775 0.85206723213195801 0.31670418381690979, 0.49105781316757202 -0.50857102870941162 -0.50002437829971313  0.50019335746765137
1714990579.2196791,0.52276498079299927 0.85728633403778076 0.31663826107978821, 0.49129870533943176 -0.50823652744293213 -0.49996680021286011  0.50035429000854492,0.52276498079299927 0.85728633403778076 0.31663826107978821, 0.49129870533943176 -0.50823652744293213 -0.49996680021286011  0.50035429000854492
1714990579.2246923,0.52273327112197876 0.86239582300186157 0.31656885147094727, 0.49138432741165161 -0.50818097591400146 -0.49995657801628113  0.50033682584762573,0.52273327112197876 0.86239582300186157 0.31656885147094727, 0.49138432741165161 -0.50818097591400146 -0.49995657801628113  0.50033682584762573
1714990579.234699,0.52273362874984741 0.87012660503387451 0.31664660573005676, 0.49167558550834656 -0.50776594877243042 -0.50008046627044678  0.50034821033477783,0.52273362874984741 0.87012660503387451 0.31664660573005676, 0.49167558550834656 -0.50776594877243042 -0.50008046627044678  0.50034821033477783
1714990579.2396779,0.52268064022064209  0.8752899169921875 0.31651368737220764, 0.49224752187728882 -0.50779169797897339  -0.4997711181640625   0.5000687837600708,0.52268064022064209  0.8752899169921875 0.31651368737220764, 0.49224752187728882 -0.50779169797897339  -0.4997711181640625   0.5000687837600708
1714990579.2446842, 0.5227317214012146  0.8804086446762085 0.31647798418998718, 0.49217471480369568 -0.50757461786270142 -0.49969932436943054  0.50043243169784546, 0.5227317214012146  0.8804086446762085 0.31647798418998718, 0.49217471480369568 -0.50757461786270142 -0.49969932436943054  0.50043243169784546
1714990579.2496283,0.52272814512252808 0.88554871082305908 0.31648975610733032, 0.49241170287132263 -0.50744777917861938  -0.4997449517250061  0.50028234720230103,0.52272814512252808 0.88554871082305908 0.31648975610733032, 0.49241170287132263 -0.50744777917861938  -0.4997449517250061  0.50028234720230103
1714990579.2596824,0.52270877361297607 0.89321267604827881 0.31645962595939636, 0.49279084801673889 -0.50721216201782227 -0.49941068887710571  0.50048172473907471,0.52270877361297607 0.89321267604827881 0.31645962595939636, 0.49279084801673889 -0.50721216201782227 -0.49941068887710571  0.50048172473907471
1714990579.2647021,0.52275252342224121 0.89823806285858154 0.31647124886512756, 0.49313822388648987  -0.5070069432258606 -0.49908652901649475  0.50067085027694702,0.52275252342224121 0.89823806285858154 0.31647124886512756, 0.49313822388648987  -0.5070069432258606 -0.49908652901649475  0.50067085027694702
1714990579.2697024,0.52270311117172241  0.9032520055770874 0.31655639410018921, 0.49350306391716003 -0.50674092769622803 -0.49888706207275391  0.50077944993972778,0.52270311117172241  0.9032520055770874 0.31655639410018921, 0.49350306391716003 -0.50674092769622803 -0.49888706207275391  0.50077944993972778
