RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714990535.0786328,0.50130569934844971   0.792957603931427 0.31738623976707458, 0.53857016563415527 -0.45205190777778625 -0.44694048166275024  0.55302393436431885,0.50130569934844971   0.792957603931427 0.31738623976707458, 0.53857016563415527 -0.45205190777778625 -0.44694048166275024  0.55302393436431885
1714990535.0835853,0.50144058465957642 0.79800689220428467 0.31727305054664612, 0.53721809387207031 -0.45339670777320862 -0.44871285557746887  0.55180156230926514,0.50144058465957642 0.79800689220428467 0.31727305054664612, 0.53721809387207031 -0.45339670777320862 -0.44871285557746887  0.55180156230926514
1714990535.0886037,0.50158500671386719 0.80317413806915283 0.31730413436889648, 0.53593945503234863  -0.4552859365940094 -0.45014163851737976  0.55032366514205933,0.50158500671386719 0.80317413806915283 0.31730413436889648, 0.53593945503234863  -0.4552859365940094 -0.45014163851737976  0.55032366514205933
1714990535.0936282,0.50169903039932251 0.80835670232772827 0.31725800037384033, 0.53468978404998779 -0.45680433511734009 -0.45170128345489502  0.54900145530700684,0.50169903039932251 0.80835670232772827 0.31725800037384033, 0.53468978404998779 -0.45680433511734009 -0.45170128345489502  0.54900145530700684
1714990535.1036325,0.50195020437240601 0.81616532802581787 0.31715285778045654, 0.53294283151626587 -0.45921313762664795 -0.45417046546936035  0.54664838314056396,0.50195020437240601 0.81616532802581787 0.31715285778045654, 0.53294283151626587 -0.45921313762664795 -0.45417046546936035  0.54664838314056396
1714990535.1086223, 0.5021216869354248 0.82145023345947266 0.31712320446968079, 0.53185343742370605 -0.46109741926193237 -0.45542553067207336  0.54507678747177124, 0.5021216869354248 0.82145023345947266 0.31712320446968079, 0.53185343742370605 -0.46109741926193237 -0.45542553067207336  0.54507678747177124
1714990535.1136045,0.50221967697143555 0.82675111293792725 0.31709814071655273, 0.53082513809204102 -0.46252360939979553 -0.45687705278396606  0.54365426301956177,0.50221967697143555 0.82675111293792725 0.31709814071655273, 0.53082513809204102 -0.46252360939979553 -0.45687705278396606  0.54365426301956177
1714990535.1186273,0.50242716073989868  0.8320731520652771 0.31701484322547913, 0.52994149923324585 -0.46376466751098633 -0.45841851830482483  0.54215937852859497,0.50242716073989868  0.8320731520652771 0.31701484322547913, 0.52994149923324585 -0.46376466751098633 -0.45841851830482483  0.54215937852859497
1714990535.1286049, 0.5026366114616394 0.84005647897720337 0.31687450408935547, 0.52875322103500366 -0.46605157852172852 -0.46007272601127625  0.53995281457901001, 0.5026366114616394 0.84005647897720337 0.31687450408935547, 0.52875322103500366 -0.46605157852172852 -0.46007272601127625  0.53995281457901001
1714990535.1336038,0.50272554159164429 0.84543579816818237 0.31677255034446716, 0.52807319164276123 -0.46737372875213623  -0.4610133171081543  0.53867173194885254,0.50272554159164429 0.84543579816818237 0.31677255034446716, 0.52807319164276123 -0.46737372875213623  -0.4610133171081543  0.53867173194885254
1714990535.138603,0.50286215543746948 0.85078483819961548 0.31665977835655212, 0.52750039100646973 -0.46861934661865234 -0.46202346682548523  0.53728353977203369,0.50286215543746948 0.85078483819961548 0.31665977835655212, 0.52750039100646973 -0.46861934661865234 -0.46202346682548523  0.53728353977203369
1714990535.1436026,0.50302565097808838 0.85617578029632568 0.31654566526412964, 0.52683818340301514 -0.46926617622375488   -0.463081955909729  0.53645676374435425,0.50302565097808838 0.85617578029632568 0.31654566526412964, 0.52683818340301514 -0.46926617622375488   -0.463081955909729  0.53645676374435425
1714990535.1536019,0.50327444076538086 0.86431944370269775 0.31651562452316284, 0.52598929405212402 -0.47052207589149475 -0.46428531408309937  0.53514796495437622,0.50327444076538086 0.86431944370269775 0.31651562452316284, 0.52598929405212402 -0.47052207589149475 -0.46428531408309937  0.53514796495437622
1714990535.158608,0.50342810153961182 0.86974841356277466 0.31646138429641724, 0.52541130781173706 -0.47128045558929443 -0.46497932076454163  0.53444540500640869,0.50342810153961182 0.86974841356277466 0.31646138429641724, 0.52541130781173706 -0.47128045558929443 -0.46497932076454163  0.53444540500640869
1714990535.1635628,0.50361257791519165 0.87516969442367554 0.31651425361633301, 0.52469921112060547 -0.47217682003974915 -0.46546345949172974  0.53393220901489258,0.50361257791519165 0.87516969442367554 0.31651425361633301, 0.52469921112060547 -0.47217682003974915 -0.46546345949172974  0.53393220901489258
1714990535.1735797,0.50372707843780518 0.88327163457870483 0.31646990776062012, 0.52416425943374634 -0.47306105494499207 -0.46628192067146301  0.53295987844467163,0.50372707843780518 0.88327163457870483 0.31646990776062012, 0.52416425943374634 -0.47306105494499207 -0.46628192067146301  0.53295987844467163
1714990535.1786275,0.50386905670166016 0.88851630687713623 0.31639942526817322, 0.52340328693389893 -0.47350332140922546 -0.46685618162155151  0.53281223773956299,0.50386905670166016 0.88851630687713623 0.31639942526817322, 0.52340328693389893 -0.47350332140922546 -0.46685618162155151  0.53281223773956299
1714990535.1836023,0.50398838520050049 0.89376348257064819   0.316386878490448, 0.52311432361602783 -0.47378760576248169 -0.46729159355163574  0.53246152400970459,0.50398838520050049 0.89376348257064819   0.316386878490448, 0.52311432361602783 -0.47378760576248169 -0.46729159355163574  0.53246152400970459
1714990535.1886034, 0.5039488673210144 0.89903312921524048  0.3164716362953186, 0.52300935983657837 -0.47401785850524902 -0.46772503852844238  0.53197890520095825, 0.5039488673210144 0.89903312921524048  0.3164716362953186, 0.52300935983657837 -0.47401785850524902 -0.46772503852844238  0.53197890520095825
1714990535.1936328,0.50411313772201538 0.90412890911102295  0.3162381649017334,  0.5224757194519043 -0.47416973114013672 -0.46817690134048462  0.53197050094604492,0.50411313772201538 0.90412890911102295  0.3162381649017334,  0.5224757194519043 -0.47416973114013672 -0.46817690134048462  0.53197050094604492
1714990535.2036314,0.50420564413070679  0.9117773175239563  0.3162594735622406, 0.52257120609283447 -0.47430840134620667 -0.46861684322357178  0.53136539459228516,0.50420564413070679  0.9117773175239563  0.3162594735622406, 0.52257120609283447 -0.47430840134620667 -0.46861684322357178  0.53136539459228516
1714990535.2086065,0.50428861379623413 0.91681647300720215 0.31623965501785278, 0.52201557159423828 -0.47486037015914917 -0.46862807869911194  0.53140854835510254,0.50428861379623413 0.91681647300720215 0.31623965501785278, 0.52201557159423828 -0.47486037015914917 -0.46862807869911194  0.53140854835510254
