RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714990568.0827157,0.55407166481018066 0.43131649494171143 0.31908592581748962, 0.50480222702026367 -0.49561256170272827 -0.49050325155258179  0.50887078046798706,0.55407166481018066 0.43131649494171143 0.31908592581748962, 0.50480222702026367 -0.49561256170272827 -0.49050325155258179  0.50887078046798706
1714990568.0877528,0.55411207675933838 0.43131992220878601 0.31902551651000977,  0.5047762393951416 -0.49558645486831665 -0.49054539203643799   0.5088813304901123,0.55411207675933838 0.43131992220878601 0.31902551651000977,  0.5047762393951416 -0.49558645486831665 -0.49054539203643799   0.5088813304901123
1714990568.092716,0.55410033464431763 0.43132486939430237 0.31905344128608704, 0.50476861000061035 -0.49564176797866821 -0.49052011966705322  0.50885945558547974,0.55410033464431763 0.43132486939430237 0.31905344128608704, 0.50476861000061035 -0.49564176797866821 -0.49052011966705322  0.50885945558547974
1714990568.0977221,0.55408835411071777 0.43134242296218872 0.31902685761451721, 0.50476723909378052 -0.49558484554290771 -0.49053663015365601  0.50890028476715088,0.55408835411071777 0.43134242296218872 0.31902685761451721, 0.50476723909378052 -0.49558484554290771 -0.49053663015365601  0.50890028476715088
1714990568.1027155,0.55408895015716553 0.43132898211479187 0.31901988387107849, 0.50477933883666992 -0.49561712145805359 -0.49049508571624756  0.50889688730239868,0.55408895015716553 0.43132898211479187 0.31901988387107849, 0.50477933883666992 -0.49561712145805359 -0.49049508571624756  0.50889688730239868
1714990568.1077137,0.55410218238830566 0.43134745955467224 0.31900107860565186, 0.50476080179214478 -0.49567246437072754 -0.49046844244003296  0.50888705253601074,0.55410218238830566 0.43134745955467224 0.31900107860565186, 0.50476080179214478 -0.49567246437072754 -0.49046844244003296  0.50888705253601074
1714990568.1127374,0.55407965183258057 0.43137803673744202 0.31900468468666077, 0.50475484132766724 -0.49567252397537231  -0.4904690682888031  0.50889229774475098,0.55407965183258057 0.43137803673744202 0.31900468468666077, 0.50475484132766724 -0.49567252397537231  -0.4904690682888031  0.50889229774475098
1714990568.1177177,0.55405503511428833 0.43148881196975708 0.31894731521606445, 0.50473755598068237 -0.49565619230270386 -0.49044165015220642  0.50895184278488159,0.55405503511428833 0.43148881196975708 0.31894731521606445, 0.50473755598068237 -0.49565619230270386 -0.49044165015220642  0.50895184278488159
1714990568.1226714,0.55402570962905884 0.43158027529716492 0.31892237067222595, 0.50477391481399536 -0.49556368589401245 -0.49042490124702454  0.50902193784713745,0.55402570962905884 0.43158027529716492 0.31892237067222595, 0.50477391481399536 -0.49556368589401245 -0.49042490124702454  0.50902193784713745
1714990568.1277189,0.55404692888259888 0.43161687254905701 0.31893250346183777, 0.50476211309432983 -0.49562466144561768 -0.49039974808692932  0.50899851322174072,0.55404692888259888 0.43161687254905701 0.31893250346183777, 0.50476211309432983 -0.49562466144561768 -0.49039974808692932  0.50899851322174072
