RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714992451.7281868,0.54430294036865234 0.81288033723831177 0.31693115830421448,-0.26920711994171143  0.65598636865615845  0.65056562423706055 -0.27198132872581482,0.54430294036865234 0.81288033723831177 0.31693115830421448,-0.26920711994171143  0.65598636865615845  0.65056562423706055 -0.27198132872581482
1714992451.7332118,0.54295718669891357 0.81780320405960083 0.31697735190391541,-0.27608588337898254  0.65320879220962524  0.64751267433166504  -0.2789662778377533,0.54295718669891357 0.81780320405960083 0.31697735190391541,-0.27608588337898254  0.65320879220962524  0.64751267433166504  -0.2789662778377533
1714992451.7431862,0.54050010442733765 0.82801330089569092 0.31690457463264465,-0.28986522555351257  0.64730072021484375  0.64118832349777222 -0.29301443696022034,0.54050010442733765 0.82801330089569092 0.31690457463264465,-0.28986522555351257  0.64730072021484375  0.64118832349777222 -0.29301443696022034
1714992451.7531843,0.53877031803131104 0.83597886562347412 0.31690046191215515,-0.30027821660041809  0.64269965887069702  0.63589829206466675 -0.30397942662239075,0.53877031803131104 0.83597886562347412 0.31690046191215515,-0.30027821660041809  0.64269965887069702  0.63589829206466675 -0.30397942662239075
1714992451.7582145,0.53770256042480469 0.84135341644287109  0.3168911337852478,-0.30738487839698792  0.63913661241531372  0.63261812925338745  -0.3111482560634613,0.53770256042480469 0.84135341644287109  0.3168911337852478,-0.30738487839698792  0.63913661241531372  0.63261812925338745  -0.3111482560634613
1714992451.7631438,0.53668344020843506 0.84680306911468506 0.31691825389862061,-0.31437858939170837  0.63563090562820435  0.62904262542724609  -0.3185039758682251,0.53668344020843506 0.84680306911468506 0.31691825389862061,-0.31437858939170837  0.63563090562820435  0.62904262542724609  -0.3185039758682251
1714992451.7732005,0.53519546985626221 0.85503631830215454 0.31696966290473938,-0.32523486018180847  0.62987804412841797  0.62374764680862427 -0.32926392555236816,0.53519546985626221 0.85503631830215454 0.31696966290473938,-0.32523486018180847  0.62987804412841797  0.62374764680862427 -0.32926392555236816
1714992451.7781901,0.53425717353820801 0.86062955856323242 0.31694626808166504,-0.33244073390960693  0.62597489356994629  0.62003684043884277 -0.33644148707389832,0.53425717353820801 0.86062955856323242 0.31694626808166504,-0.33244073390960693  0.62597489356994629  0.62003684043884277 -0.33644148707389832
1714992451.7831867,0.53340309858322144 0.86622977256774902 0.31690704822540283,-0.33892056345939636  0.62221270799636841  0.61626148223876953 -0.34381091594696045,0.53340309858322144 0.86622977256774902 0.31690704822540283,-0.33892056345939636  0.62221270799636841  0.61626148223876953 -0.34381091594696045
1714992451.7881844,0.53313261270523071 0.87152254581451416 0.31697681546211243,-0.34630301594734192  0.61797606945037842  0.61252546310424805  -0.3507026731967926,0.53313261270523071 0.87152254581451416 0.31697681546211243,-0.34630301594734192  0.61797606945037842  0.61252546310424805  -0.3507026731967926
