RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714991411.9600344,0.49666979908943176 0.69246655702590942 0.25539669394493103,-0.69136625528335571  0.70169782638549805  0.13170216977596283 -0.11084847152233124,0.49666979908943176 0.69246655702590942 0.25539669394493103,-0.69136625528335571  0.70169782638549805  0.13170216977596283 -0.11084847152233124
1714991412.0050218,0.52507591247558594 0.68902915716171265 0.28099974989891052, 0.68874251842498779 -0.68621313571929932 -0.17379125952720642  0.15665851533412933,0.52507591247558594 0.68902915716171265 0.28099974989891052, 0.68874251842498779 -0.68621313571929932 -0.17379125952720642  0.15665851533412933
1714991412.0100243,0.52913790941238403 0.68850415945053101 0.28397899866104126, 0.68821394443511963 -0.68391317129135132 -0.17913232743740082  0.16289842128753662,0.52913790941238403 0.68850415945053101 0.28397899866104126, 0.68821394443511963 -0.68391317129135132 -0.17913232743740082  0.16289842128753662
1714991412.0200222,0.53513830900192261 0.68770295381546021 0.28867396712303162, 0.68792247772216797 -0.67936664819717407 -0.18861767649650574  0.17218288779258728,0.53513830900192261 0.68770295381546021 0.28867396712303162, 0.68792247772216797 -0.67936664819717407 -0.18861767649650574  0.17218288779258728
1714991412.0250447,0.53941339254379272 0.68714141845703125 0.29146578907966614, 0.68709343671798706 -0.67720866203308105 -0.19377218186855316  0.17816668748855591,0.53941339254379272 0.68714141845703125 0.29146578907966614, 0.68709343671798706 -0.67720866203308105 -0.19377218186855316  0.17816668748855591
1714991412.0300238,0.54368036985397339 0.68661212921142578 0.29444217681884766, 0.68655592203140259 -0.67451518774032593  -0.1992964893579483  0.18425844609737396,0.54368036985397339 0.68661212921142578 0.29444217681884766, 0.68655592203140259 -0.67451518774032593  -0.1992964893579483  0.18425844609737396
1714991412.0350261,0.54805409908294678 0.68605285882949829 0.29724210500717163, 0.68571680784225464  -0.6719774603843689 -0.20490545034408569  0.19040089845657349,0.54805409908294678 0.68605285882949829 0.29724210500717163, 0.68571680784225464  -0.6719774603843689 -0.20490545034408569  0.19040089845657349
1714991412.045027,0.55460441112518311 0.68525463342666626 0.30138993263244629, 0.68464547395706177 -0.66795164346694946 -0.21314513683319092  0.19917400181293488,0.55460441112518311 0.68525463342666626 0.30138993263244629, 0.68464547395706177 -0.66795164346694946 -0.21314513683319092  0.19917400181293488
1714991412.0500302,0.55902189016342163 0.68479359149932861 0.30403596162796021, 0.68369483947753906 -0.66530811786651611 -0.21880659461021423  0.20506125688552856,0.55902189016342163 0.68479359149932861 0.30403596162796021, 0.68369483947753906 -0.66530811786651611 -0.21880659461021423  0.20506125688552856
1714991412.0550539,0.56350290775299072  0.6842958927154541 0.30657902359962463, 0.68258726596832275 -0.66269099712371826 -0.22451704740524292  0.21096774935722351,0.56350290775299072  0.6842958927154541 0.30657902359962463, 0.68258726596832275 -0.66269099712371826 -0.22451704740524292  0.21096774935722351
1714991412.0600255,0.56867188215255737 0.68319374322891235 0.30877608060836792, 0.68129974603652954  -0.6600983738899231 -0.23048730194568634  0.21674041450023651,0.56867188215255737 0.68319374322891235 0.30877608060836792, 0.68129974603652954  -0.6600983738899231 -0.23048730194568634  0.21674041450023651
1714991412.8050253,0.63110548257827759 0.55148142576217651 0.31870722770690918, 0.50330269336700439 -0.49727487564086914 -0.49240761995315552  0.50689136981964111,0.63110548257827759 0.55148142576217651 0.31870722770690918, 0.50330269336700439 -0.49727487564086914 -0.49240761995315552  0.50689136981964111
