RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714992535.3492961,0.53944063186645508 0.42648378014564514 0.31881311535835266, 0.50493025779724121 -0.49629727005958557 -0.49224233627319336  0.50639110803604126,0.53944063186645508 0.42648378014564514 0.31881311535835266, 0.50493025779724121 -0.49629727005958557 -0.49224233627319336  0.50639110803604126
1714992535.3542948,0.53942471742630005 0.42646715044975281 0.31882172822952271, 0.50494712591171265 -0.49630856513977051 -0.49222198128700256  0.50638300180435181,0.53942471742630005 0.42646715044975281 0.31882172822952271, 0.50494712591171265 -0.49630856513977051 -0.49222198128700256  0.50638300180435181
1714992535.3593318,0.53941488265991211 0.42647668719291687  0.3188265860080719, 0.50495636463165283 -0.49632993340492249 -0.49220350384712219  0.50637078285217285,0.53941488265991211 0.42647668719291687  0.3188265860080719, 0.50495636463165283 -0.49632993340492249 -0.49220350384712219  0.50637078285217285
1714992535.364332,0.53932887315750122 0.42658296227455139 0.31874799728393555, 0.50492888689041138 -0.49648532271385193 -0.49202790856361389  0.50641655921936035,0.53932887315750122 0.42658296227455139 0.31874799728393555, 0.50492888689041138 -0.49648532271385193 -0.49202790856361389  0.50641655921936035
1714992535.3692999,0.53941184282302856 0.42647343873977661 0.31882765889167786, 0.50492829084396362 -0.49640586972236633 -0.49216634035110474  0.50636047124862671,0.53941184282302856 0.42647343873977661 0.31882765889167786, 0.50492829084396362 -0.49640586972236633 -0.49216634035110474  0.50636047124862671
1714992535.374295,0.53938823938369751 0.42655980587005615 0.31883227825164795, 0.50489181280136108 -0.49638152122497559 -0.49216568470001221  0.50642138719558716,0.53938823938369751 0.42655980587005615 0.31883227825164795, 0.50489181280136108 -0.49638152122497559 -0.49216568470001221  0.50642138719558716
1714992535.3792779,0.53937572240829468 0.42667204141616821 0.31880614161491394, 0.50485175848007202 -0.49640059471130371 -0.49211123585700989  0.50649547576904297,0.53937572240829468 0.42667204141616821 0.31880614161491394, 0.50485175848007202 -0.49640059471130371 -0.49211123585700989  0.50649547576904297
1714992535.38433,0.53933542966842651 0.42686840891838074 0.31868454813957214, 0.50470083951950073 -0.49653637409210205  -0.4919467568397522  0.50667256116867065,0.53933542966842651 0.42686840891838074 0.31868454813957214, 0.50470083951950073 -0.49653637409210205  -0.4919467568397522  0.50667256116867065
1714992535.3892944,0.53936141729354858 0.42696684598922729 0.31869462132453918, 0.50466418266296387 -0.49680212140083313 -0.49168115854263306   0.5067063570022583,0.53936141729354858 0.42696684598922729 0.31869462132453918, 0.50466418266296387 -0.49680212140083313 -0.49168115854263306   0.5067063570022583
1714992535.3942931,0.53938311338424683 0.42704659700393677 0.31865766644477844, 0.50458472967147827 -0.49680435657501221  -0.4916972815990448   0.5067676305770874,0.53938311338424683 0.42704659700393677 0.31865766644477844, 0.50458472967147827 -0.49680435657501221  -0.4916972815990448   0.5067676305770874
