RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714476745.089703,0.56077361106872559 0.39130905270576477 0.28042507171630859,-0.0015949303051456809  0.0011294250143691897 -0.0053026136010885239     0.9999840259552002,0.56077361106872559 0.39130905270576477 0.28042507171630859,-0.0015949303051456809  0.0011294250143691897 -0.0053026136010885239     0.9999840259552002
1714476745.0947044,0.56078720092773438 0.39130303263664246 0.28039386868476868,-0.0016158007783815265  0.0011764236260205507 -0.0052097267471253872    0.99998444318771362,0.56078720092773438 0.39130303263664246 0.28039386868476868,-0.0016158007783815265  0.0011764236260205507 -0.0052097267471253872    0.99998444318771362
1714476745.0997334,0.56079649925231934  0.3913058340549469 0.28037741780281067,-0.0016360348090529442  0.0011402799282222986 -0.0052409246563911438     0.9999842643737793,0.56079649925231934  0.3913058340549469 0.28037741780281067,-0.0016360348090529442  0.0011402799282222986 -0.0052409246563911438     0.9999842643737793
1714476745.1046576,0.56077778339385986 0.39133387804031372 0.28036504983901978,-0.0016436965670436621  0.0011348414700478315 -0.0052986056543886662    0.99998396635055542,0.56077778339385986 0.39133387804031372 0.28036504983901978,-0.0016436965670436621  0.0011348414700478315 -0.0052986056543886662    0.99998396635055542
1714476745.1097343,0.56079977750778198 0.39132040739059448 0.28036275506019592,-0.0016434439457952976  0.0011380702489987016 -0.0053408513776957989    0.99998372793197632,0.56079977750778198 0.39132040739059448 0.28036275506019592,-0.0016434439457952976  0.0011380702489987016 -0.0053408513776957989    0.99998372793197632
1714476745.1147332, 0.5607953667640686 0.39131614565849304 0.28033754229545593,-0.0016439243918284774  0.0011561420978978276 -0.0053325379267334938    0.99998378753662109, 0.5607953667640686 0.39131614565849304 0.28033754229545593,-0.0016439243918284774  0.0011561420978978276 -0.0053325379267334938    0.99998378753662109
1714476745.11971,0.56081086397171021  0.3913479745388031  0.2803020179271698,-0.0016886729281395674  0.0011693733977153897 -0.0052304603159427643    0.99998420476913452,0.56081086397171021  0.3913479745388031  0.2803020179271698,-0.0016886729281395674  0.0011693733977153897 -0.0052304603159427643    0.99998420476913452
1714476745.1247008,0.56080472469329834  0.3914264440536499 0.28029197454452515,-0.0017209615325555205  0.0011945450678467751 -0.0051860767416656017    0.99998438358306885,0.56080472469329834  0.3914264440536499 0.28029197454452515,-0.0017209615325555205  0.0011945450678467751 -0.0051860767416656017    0.99998438358306885
1714476745.1297026,0.56077980995178223 0.39152523875236511 0.28032118082046509,-0.0017600711435079575  0.0011809644056484103 -0.0051040421240031719     0.9999847412109375,0.56077980995178223 0.39152523875236511 0.28032118082046509,-0.0017600711435079575  0.0011809644056484103 -0.0051040421240031719     0.9999847412109375
1714476745.1347325,0.56073623895645142 0.39157781004905701  0.2803700864315033,-0.0016139519866555929  0.0011971753556281328 -0.0052666268311440945    0.99998408555984497,0.56073623895645142 0.39157781004905701  0.2803700864315033,-0.0016139519866555929  0.0011971753556281328 -0.0052666268311440945    0.99998408555984497
1714476745.1397166,0.56081461906433105 0.39158833026885986 0.28032961487770081,-0.0017205057665705681  0.0011587796034291387 -0.0050729219801723957     0.9999849796295166,0.56081461906433105 0.39158833026885986 0.28032961487770081,-0.0017205057665705681  0.0011587796034291387 -0.0050729219801723957     0.9999849796295166
1714476745.144738,0.56083011627197266 0.39158734679222107 0.28036388754844666,-0.0017118023242801428  0.0011249998351559043 -0.0051360181532800198     0.9999847412109375,0.56083011627197266 0.39158734679222107 0.28036388754844666,-0.0017118023242801428  0.0011249998351559043 -0.0051360181532800198     0.9999847412109375
1714476745.149727,0.56082677841186523 0.39157554507255554 0.28036779165267944,-0.0016378234140574932  0.0011262763291597366 -0.0051972237415611744     0.9999845027923584,0.56082677841186523 0.39157554507255554 0.28036779165267944,-0.0016378234140574932  0.0011262763291597366 -0.0051972237415611744     0.9999845027923584
1714476745.1547232,0.56080478429794312 0.39157527685165405 0.28039461374282837,-0.0015611336566507816   0.001174147124402225  -0.005292701069265604    0.99998408555984497,0.56080478429794312 0.39157527685165405 0.28039461374282837,-0.0015611336566507816   0.001174147124402225  -0.005292701069265604    0.99998408555984497
1714476745.159731,0.56093740463256836 0.39144572615623474 0.28025656938552856,-0.0015290710143744946  0.0013257466489449143 -0.0053869900293648243    0.99998342990875244,0.56093740463256836 0.39144572615623474 0.28025656938552856,-0.0015290710143744946  0.0013257466489449143 -0.0053869900293648243    0.99998342990875244
1714476745.1647022,0.56078839302062988 0.39165210723876953 0.28043738007545471,-0.0017148922197520733  0.0010682598222047091 -0.0051980055868625641    0.99998444318771362,0.56078839302062988 0.39165210723876953 0.28043738007545471,-0.0017148922197520733  0.0010682598222047091 -0.0051980055868625641    0.99998444318771362
1714476745.1697304,0.56072413921356201 0.39166545867919922 0.28048199415206909,-0.0015955130802467465  0.0010747616179287434 -0.0052118250168859959    0.99998456239700317,0.56072413921356201 0.39166545867919922 0.28048199415206909,-0.0015955130802467465  0.0010747616179287434 -0.0052118250168859959    0.99998456239700317
1714476745.1747246,0.56070846319198608 0.39167150855064392 0.28048166632652283,-0.0016237613745033741   0.001084750983864069 -0.0051761767826974392    0.99998468160629272,0.56070846319198608 0.39167150855064392 0.28048166632652283,-0.0016237613745033741   0.001084750983864069 -0.0051761767826974392    0.99998468160629272
1714476745.1797032,0.56069797277450562 0.39166870713233948 0.28042280673980713,-0.0019101531943306327  0.0012531914981082082 -0.0050368071533739567    0.99998468160629272,0.56069797277450562 0.39166870713233948 0.28042280673980713,-0.0019101531943306327  0.0012531914981082082 -0.0050368071533739567    0.99998468160629272
1714476745.1847324,0.56071716547012329 0.39164274930953979 0.28048586845397949,  -0.00155478878878057  0.0010661337291821837 -0.0051165604963898659    0.99998515844345093,0.56071716547012329 0.39164274930953979 0.28048586845397949,  -0.00155478878878057  0.0010661337291821837 -0.0051165604963898659    0.99998515844345093
1714476745.189736,0.56069445610046387 0.39161887764930725 0.28053271770477295,-0.0014794595772400498  0.0010996347991749644 -0.0051384852267801762    0.99998509883880615,0.56069445610046387 0.39161887764930725 0.28053271770477295,-0.0014794595772400498  0.0010996347991749644 -0.0051384852267801762    0.99998509883880615
1714476745.194702,0.56072348356246948 0.39160066843032837 0.28050521016120911,-0.0015585874207317829  0.0010141563834622502 -0.0050881598144769669    0.99998533725738525,0.56072348356246948 0.39160066843032837 0.28050521016120911,-0.0015585874207317829  0.0010141563834622502 -0.0050881598144769669    0.99998533725738525
1714476745.1997294,0.56072765588760376 0.39156562089920044 0.28047674894332886,-0.0015057408018037677  0.0010799177689477801 -0.0052086114883422852     0.9999847412109375,0.56072765588760376 0.39156562089920044 0.28047674894332886,-0.0015057408018037677  0.0010799177689477801 -0.0052086114883422852     0.9999847412109375
1714476745.2047307,0.56078106164932251   0.391611248254776 0.28046128153800964,-0.0016836110735312104  0.0010339005384594202  -0.005238476675003767    0.99998432397842407,0.56078106164932251   0.391611248254776 0.28046128153800964,-0.0016836110735312104  0.0010339005384594202  -0.005238476675003767    0.99998432397842407
1714476745.2097046,0.56075543165206909 0.39164692163467407 0.28047272562980652,-0.0016779460711404681  0.0010420661419630051 -0.0052948566153645515     0.9999840259552002,0.56075543165206909 0.39164692163467407 0.28047272562980652,-0.0016779460711404681  0.0010420661419630051 -0.0052948566153645515     0.9999840259552002
1714476745.2147026,0.56076037883758545 0.39167341589927673 0.28043162822723389,-0.0018022455042228103   0.001008271356113255 -0.0053310347720980644    0.99998366832733154,0.56076037883758545 0.39167341589927673 0.28043162822723389,-0.0018022455042228103   0.001008271356113255 -0.0053310347720980644    0.99998366832733154
1714476745.219731,0.56076812744140625  0.3916972279548645  0.2804359495639801,-0.0018721531378105283 0.00098762637935578823 -0.0053181308321654797    0.99998360872268677,0.56076812744140625  0.3916972279548645  0.2804359495639801,-0.0018721531378105283 0.00098762637935578823 -0.0053181308321654797    0.99998360872268677
1714476745.2247255,0.56076210737228394 0.39171573519706726 0.28044578433036804,-0.0019042229978367686 0.00097986951004713774 -0.0053252517245709896    0.99998354911804199,0.56076210737228394 0.39171573519706726 0.28044578433036804,-0.0019042229978367686 0.00097986951004713774 -0.0053252517245709896    0.99998354911804199
1714476745.229702,0.56073611974716187 0.39171090722084045 0.28048062324523926,-0.0018728262512013316 0.00098704639822244644 -0.0052903066389262676    0.99998378753662109,0.56073611974716187 0.39171090722084045 0.28048062324523926,-0.0018728262512013316 0.00098704639822244644 -0.0052903066389262676    0.99998378753662109
1714476745.2347045,0.56074297428131104 0.39168590307235718 0.28046038746833801,-0.0017983153229579329  0.0010426475200802088 -0.0052651041187345982    0.99998396635055542,0.56074297428131104 0.39168590307235718 0.28046038746833801,-0.0017983153229579329  0.0010426475200802088 -0.0052651041187345982    0.99998396635055542
1714476745.2397254,0.56074315309524536 0.39167076349258423 0.28044262528419495,-0.0017708393279463053  0.0010092236334457994 -0.0052551529370248318    0.99998408555984497,0.56074315309524536 0.39167076349258423 0.28044262528419495,-0.0017708393279463053  0.0010092236334457994 -0.0052551529370248318    0.99998408555984497
1714476745.2447307,0.56076419353485107 0.39160701632499695 0.28049406409263611,-0.0016600049566477537  0.0010094117606058717 -0.0052153742872178555     0.9999845027923584,0.56076419353485107 0.39160701632499695 0.28049406409263611,-0.0016600049566477537  0.0010094117606058717 -0.0052153742872178555     0.9999845027923584
1714476745.249701,0.56077384948730469  0.3915964663028717 0.28046011924743652,-0.0016709545161575079  0.0010440968908369541 -0.0051292800344526768    0.99998492002487183,0.56077384948730469  0.3915964663028717 0.28046011924743652,-0.0016709545161575079  0.0010440968908369541 -0.0051292800344526768    0.99998492002487183
1714476745.2547095,0.56075102090835571 0.39160251617431641 0.28049746155738831,-0.0015560350148007274   0.001022553420625627 -0.0052547315135598183    0.99998444318771362,0.56075102090835571 0.39160251617431641 0.28049746155738831,-0.0015560350148007274   0.001022553420625627 -0.0052547315135598183    0.99998444318771362
1714476745.259702,0.56074345111846924   0.391620934009552 0.28051018714904785,-0.0016729764174669981   0.001037200796417892 -0.0052763624116778374    0.99998414516448975,0.56074345111846924   0.391620934009552 0.28051018714904785,-0.0016729764174669981   0.001037200796417892 -0.0052763624116778374    0.99998414516448975
1714476745.264704,0.56075000762939453 0.39164882898330688 0.28045761585235596,-0.0017324233194813132  0.0010278610279783607  -0.005299112293869257    0.99998390674591064,0.56075000762939453 0.39164882898330688 0.28045761585235596,-0.0017324233194813132  0.0010278610279783607  -0.005299112293869257    0.99998390674591064
1714476745.2697034,0.56074368953704834 0.39169195294380188 0.28051376342773438,-0.0017775325104594231 0.00098248349968343973 -0.0052369148470461369    0.99998420476913452,0.56074368953704834 0.39169195294380188 0.28051376342773438,-0.0017775325104594231 0.00098248349968343973 -0.0052369148470461369    0.99998420476913452
1714476745.274722,0.56070011854171753 0.39170771837234497  0.2805408239364624,-0.0018220619531348348 0.00096645497251302004 -0.0052661281079053879     0.9999840259552002,0.56070011854171753 0.39170771837234497  0.2805408239364624,-0.0018220619531348348 0.00096645497251302004 -0.0052661281079053879     0.9999840259552002
