RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715186791.3299179,0.54672008752822876  0.3018801212310791 0.28177142143249512, -0.0046052830293774605 -0.00093552353791892529  -0.0071335765533149242     0.99996352195739746,0.54672008752822876  0.3018801212310791 0.28177142143249512, -0.0046052830293774605 -0.00093552353791892529  -0.0071335765533149242     0.99996352195739746
1715186791.3349159,0.54676651954650879  0.3018939197063446 0.28165808320045471,-0.0046813907101750374 -0.0003334413340780884 -0.0071322298608720303    0.99996352195739746,0.54676651954650879  0.3018939197063446 0.28165808320045471,-0.0046813907101750374 -0.0003334413340780884 -0.0071322298608720303    0.99996352195739746
1715186791.3399184,0.54679912328720093 0.30186161398887634 0.28162080049514771, -0.0046651479788124561 -0.00030253568547777832   -0.007145728450268507     0.99996352195739746,0.54679912328720093 0.30186161398887634 0.28162080049514771, -0.0046651479788124561 -0.00030253568547777832   -0.007145728450268507     0.99996352195739746
1715186791.3449166,0.54672163724899292 0.30189144611358643 0.28175643086433411,-0.0046234880574047565 -0.0009264458785764873 -0.0071402410976588726    0.99996340274810791,0.54672163724899292 0.30189144611358643 0.28175643086433411,-0.0046234880574047565 -0.0009264458785764873 -0.0071402410976588726    0.99996340274810791
1715186791.3499129,0.54676830768585205 0.30192664265632629 0.28165915608406067,-0.0046777254901826382 -0.0003597065806388855 -0.0070976098068058491    0.99996381998062134,0.54676830768585205 0.30192664265632629 0.28165915608406067,-0.0046777254901826382 -0.0003597065806388855 -0.0070976098068058491    0.99996381998062134
1715186791.3549423,0.54675525426864624  0.3017614483833313 0.28172871470451355,-0.0044332742691040039 -0.0008758447365835309 -0.0071505154483020306    0.99996423721313477,0.54675525426864624  0.3017614483833313 0.28172871470451355,-0.0044332742691040039 -0.0008758447365835309 -0.0071505154483020306    0.99996423721313477
1715186791.3599136,0.54744952917098999 0.30078965425491333 0.28080475330352783,-0.0037760245613753796 0.00074902013875544071 -0.0077699464745819569    0.99996238946914673,0.54744952917098999 0.30078965425491333 0.28080475330352783,-0.0037760245613753796 0.00074902013875544071 -0.0077699464745819569    0.99996238946914673
1715186791.3649127,0.54673987627029419 0.30192190408706665 0.28168877959251404, -0.0046907123178243637 -0.00036738795461133122  -0.0070908558554947376     0.99996381998062134,0.54673987627029419 0.30192190408706665 0.28168877959251404, -0.0046907123178243637 -0.00036738795461133122  -0.0070908558554947376     0.99996381998062134
1715186791.369945,0.54675167798995972 0.30193343758583069 0.28166675567626953, -0.0047005019150674343 -0.00034759836853481829  -0.0070882341824471951     0.99996376037597656,0.54675167798995972 0.30193343758583069 0.28166675567626953, -0.0047005019150674343 -0.00034759836853481829  -0.0070882341824471951     0.99996376037597656
1715186791.3749485,0.54674381017684937 0.30200153589248657 0.28162452578544617, -0.0046977740712463856 -0.00034207227872684598  -0.0070501468144357204     0.99996405839920044,0.54674381017684937 0.30200153589248657 0.28162452578544617, -0.0046977740712463856 -0.00034207227872684598  -0.0070501468144357204     0.99996405839920044
1715186791.37992,0.54671484231948853 0.30213215947151184 0.28167328238487244, -0.0047114184126257896 -0.00035324442433193326  -0.0069730747491121292     0.99996453523635864,0.54671484231948853 0.30213215947151184 0.28167328238487244, -0.0047114184126257896 -0.00035324442433193326  -0.0069730747491121292     0.99996453523635864
1715186791.3849154, 0.5467255711555481   0.302135169506073 0.28166162967681885, -0.0047546480782330036 -0.00036088976776227355  -0.0070040752179920673     0.99996411800384521, 0.5467255711555481   0.302135169506073 0.28166162967681885, -0.0047546480782330036 -0.00036088976776227355  -0.0070040752179920673     0.99996411800384521
1715186791.3898737,0.54673320055007935 0.30218175053596497    0.28162881731987,-0.0047419322654604912 -0.0003328995662741363 -0.0069825686514377594    0.99996429681777954,0.54673320055007935 0.30218175053596497    0.28162881731987,-0.0047419322654604912 -0.0003328995662741363 -0.0069825686514377594    0.99996429681777954
1715186791.3949194,0.54678070545196533 0.30212804675102234 0.28163227438926697, -0.0047528534196317196 -0.00033832542249001563  -0.0070565924979746342     0.99996376037597656,0.54678070545196533 0.30212804675102234 0.28163227438926697, -0.0047528534196317196 -0.00033832542249001563  -0.0070565924979746342     0.99996376037597656
1715186791.3999133,0.54683870077133179 0.30212071537971497 0.28163418173789978, -0.0047139404341578484 -0.00033038391848094761  -0.0070872139185667038     0.99996370077133179,0.54683870077133179 0.30212071537971497 0.28163418173789978, -0.0047139404341578484 -0.00033038391848094761  -0.0070872139185667038     0.99996370077133179
1715186791.404918,0.54687404632568359  0.3021182119846344  0.2816149890422821, -0.0047396589070558548 -0.00029707164503633976  -0.0071257324889302254     0.99996334314346313,0.54687404632568359  0.3021182119846344  0.2816149890422821, -0.0047396589070558548 -0.00029707164503633976  -0.0071257324889302254     0.99996334314346313
1715186791.40991,0.54685240983963013 0.30212053656578064 0.28164929151535034, -0.0047247572802007198 -0.00034003975451923907   -0.007122725248336792     0.99996340274810791,0.54685240983963013 0.30212053656578064 0.28164929151535034, -0.0047247572802007198 -0.00034003975451923907   -0.007122725248336792     0.99996340274810791
1715186791.4149497,0.54682719707489014 0.30218303203582764 0.28160566091537476, -0.0047263237647712231 -0.00033882053685374558   -0.007097998633980751     0.99996358156204224,0.54682719707489014 0.30218303203582764 0.28160566091537476, -0.0047263237647712231 -0.00033882053685374558   -0.007097998633980751     0.99996358156204224
1715186791.4199147,0.54680871963500977  0.3022315502166748 0.28159332275390625,  -0.004741329699754715 -0.00029156557866372168  -0.0070146271027624607     0.99996411800384521,0.54680871963500977  0.3022315502166748 0.28159332275390625,  -0.004741329699754715 -0.00029156557866372168  -0.0070146271027624607     0.99996411800384521
1715186791.424912,0.54675990343093872 0.30225229263305664 0.28162580728530884, -0.0047247414477169514 -0.00031258104718290269  -0.0069679277949035168     0.99996453523635864,0.54675990343093872 0.30225229263305664 0.28162580728530884, -0.0047247414477169514 -0.00031258104718290269  -0.0069679277949035168     0.99996453523635864
