RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715185693.3022149,0.63181102275848389 0.67919588088989258 0.28367090225219727,0.011792508885264397 0.022584320977330208 -0.48007279634475708  0.87685859203338623,0.63181102275848389 0.67919588088989258 0.28367090225219727,0.011792508885264397 0.022584320977330208 -0.48007279634475708  0.87685859203338623
1715185693.3072116,0.63069099187850952 0.67411476373672485 0.28395530581474304, 0.01219820324331522 0.023690029978752136 -0.47260087728500366  0.88087368011474609,0.63069099187850952 0.67411476373672485 0.28395530581474304, 0.01219820324331522 0.023690029978752136 -0.47260087728500366  0.88087368011474609
1715185693.3122125,0.62954086065292358 0.66887599229812622 0.28420236706733704,0.012496212497353554 0.024853996932506561 -0.46500331163406372  0.88487178087234497,0.62954086065292358 0.66887599229812622 0.28420236706733704,0.012496212497353554 0.024853996932506561 -0.46500331163406372  0.88487178087234497
1715185693.3172412,0.62843221426010132 0.66350632905960083 0.28453835844993591,0.012913843616843224 0.026104256510734558 -0.45738604664802551  0.88879120349884033,0.62843221426010132 0.66350632905960083 0.28453835844993591,0.012913843616843224 0.026104256510734558 -0.45738604664802551  0.88879120349884033
1715185693.327213,0.62656253576278687 0.65525424480438232 0.28482460975646973,0.013706090860068798 0.027547035366296768 -0.44545131921768188  0.89477729797363281,0.62656253576278687 0.65525424480438232 0.28482460975646973,0.013706090860068798 0.027547035366296768 -0.44545131921768188  0.89477729797363281
1715185693.3322124,0.62546461820602417 0.64968675374984741 0.28511863946914673,0.013386989012360573 0.028446467593312263 -0.43747615814208984  0.89868026971817017,0.62546461820602417 0.64968675374984741 0.28511863946914673,0.013386989012360573 0.028446467593312263 -0.43747615814208984  0.89868026971817017
1715185693.3372135,0.62437307834625244  0.6438412070274353 0.28539374470710754,0.013560379855334759 0.029788833111524582 -0.42947348952293396  0.90248614549636841,0.62437307834625244  0.6438412070274353 0.28539374470710754,0.013560379855334759 0.029788833111524582 -0.42947348952293396  0.90248614549636841
1715185693.3422165,0.62321406602859497 0.63793098926544189 0.28557708859443665,0.014116363599896431 0.030930956825613976 -0.42134040594100952   0.9062650203704834,0.62321406602859497 0.63793098926544189 0.28557708859443665,0.014116363599896431 0.030930956825613976 -0.42134040594100952   0.9062650203704834
1715185693.3522129,0.62160807847976685 0.62889689207077026 0.28599414229393005,0.014350680634379387 0.032532341778278351 -0.40897339582443237  0.91185331344604492,0.62160807847976685 0.62889689207077026 0.28599414229393005,0.014350680634379387 0.032532341778278351 -0.40897339582443237  0.91185331344604492
1715185693.357213,0.62059330940246582  0.6228070855140686 0.28623935580253601,0.013876014389097691 0.033473465591669083 -0.40032821893692017  0.91565513610839844,0.62059330940246582  0.6228070855140686 0.28623935580253601,0.013876014389097691 0.033473465591669083 -0.40032821893692017  0.91565513610839844
1715185693.3622143,0.61955785751342773 0.61655294895172119 0.28643622994422913,0.014264523051679134 0.034791134297847748 -0.39184948801994324  0.91926062107086182,0.61955785751342773 0.61655294895172119 0.28643622994422913,0.014264523051679134 0.034791134297847748 -0.39184948801994324  0.91926062107086182
1715185693.3722124,0.61805504560470581 0.60702943801879883 0.28675022721290588,0.014092870987951756 0.036101110279560089 -0.37854728102684021   0.9247702956199646,0.61805504560470581 0.60702943801879883 0.28675022721290588,0.014092870987951756 0.036101110279560089 -0.37854728102684021   0.9247702956199646
1715185693.3772197,0.61714935302734375 0.60056787729263306 0.28695732355117798,0.013899571262300014 0.037006005644798279 -0.36983144283294678   0.9282575249671936,0.61714935302734375 0.60056787729263306 0.28695732355117798,0.013899571262300014 0.037006005644798279 -0.36983144283294678   0.9282575249671936
1715185693.3821778,0.61620712280273438 0.59405040740966797 0.28722855448722839,0.013430876657366753 0.037662189453840256 -0.36063289642333984   0.9318503737449646,0.61620712280273438 0.59405040740966797 0.28722855448722839,0.013430876657366753 0.037662189453840256 -0.36063289642333984   0.9318503737449646
1715185693.3872132,0.61531305313110352 0.58745068311691284 0.28727394342422485,0.013603738509118557 0.038517151027917862 -0.35163727402687073  0.93524467945098877,0.61531305313110352 0.58745068311691284 0.28727394342422485,0.013603738509118557 0.038517151027917862 -0.35163727402687073  0.93524467945098877
1715185693.3922136,0.61452120542526245 0.58089280128479004 0.28696820139884949,0.013014498166739941   0.0391414575278759 -0.34244540333747864  0.93863183259963989,0.61452120542526245 0.58089280128479004 0.28696820139884949,0.013014498166739941   0.0391414575278759 -0.34244540333747864  0.93863183259963989
1715185693.4022377,0.61326217651367188  0.5706794261932373 0.28736278414726257,0.012845390476286411 0.039958424866199493  -0.3285195529460907  0.94356411695480347,0.61326217651367188  0.5706794261932373 0.28736278414726257,0.012845390476286411 0.039958424866199493  -0.3285195529460907  0.94356411695480347
