RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715021134.3739049,0.53394186496734619  1.0420687198638916  0.3163871169090271,-0.48119610548019409  0.51910668611526489  0.51377248764038086 -0.48478484153747559,0.53394186496734619  1.0420687198638916  0.3163871169090271,-0.48119610548019409  0.51910668611526489  0.51377248764038086 -0.48478484153747559
1715021134.378902,0.53393930196762085  1.0421034097671509 0.31627252697944641,-0.48127025365829468  0.51912957429885864  0.51375234127044678 -0.48470810055732727,0.53393930196762085  1.0421034097671509 0.31627252697944641,-0.48127025365829468  0.51912957429885864  0.51375234127044678 -0.48470810055732727
1715021134.3839035,0.53394651412963867  1.0420829057693481 0.31633958220481873,-0.48128634691238403  0.51909816265106201  0.51374787092208862 -0.48473051190376282,0.53394651412963867  1.0420829057693481 0.31633958220481873,-0.48128634691238403  0.51909816265106201  0.51374787092208862 -0.48473051190376282
1715021134.3889048,0.53404778242111206   1.041989803314209 0.31656214594841003,-0.48115456104278564  0.51898902654647827  0.51391088962554932 -0.48480537533760071,0.53404778242111206   1.041989803314209 0.31656214594841003,-0.48115456104278564  0.51898902654647827  0.51391088962554932 -0.48480537533760071
1715021134.3939035,0.53397625684738159  1.0420725345611572 0.31630918383598328,-0.48115080595016479  0.51910245418548584  0.51377761363983154 -0.48482894897460938,0.53397625684738159  1.0420725345611572 0.31630918383598328,-0.48115080595016479  0.51910245418548584  0.51377761363983154 -0.48482894897460938
1715021134.3989012,0.53395950794219971  1.0420962572097778 0.31626039743423462,-0.48127400875091553  0.51910728216171265  0.51375031471252441 -0.48473045229911804,0.53395950794219971  1.0420962572097778 0.31626039743423462,-0.48127400875091553  0.51910728216171265  0.51375031471252441 -0.48473045229911804
1715021134.4039001,0.53397023677825928  1.0420739650726318 0.31631144881248474,-0.48116299510002136  0.51910418272018433  0.51377040147781372 -0.48482263088226318,0.53397023677825928  1.0420739650726318 0.31631144881248474,-0.48116299510002136  0.51910418272018433  0.51377040147781372 -0.48482263088226318
1715021134.4089007,0.53404790163040161  1.0419708490371704 0.31664788722991943,-0.48120415210723877  0.51894903182983398  0.51394844055175781 -0.48475918173789978,0.53404790163040161  1.0419708490371704 0.31664788722991943,-0.48120415210723877  0.51894903182983398  0.51394844055175781 -0.48475918173789978
1715021134.4139023,0.53398126363754272  1.0420616865158081 0.31630361080169678,-0.48118278384208679  0.51912713050842285  0.51376587152481079 -0.48478326201438904,0.53398126363754272  1.0420616865158081 0.31630361080169678,-0.48118278384208679  0.51912713050842285  0.51376587152481079 -0.48478326201438904
1715021134.4189026,0.53398817777633667  1.0420582294464111 0.31631466746330261,-0.48117619752883911  0.51910650730133057  0.51379621028900146  -0.4847797155380249,0.53398817777633667  1.0420582294464111 0.31631466746330261,-0.48117619752883911  0.51910650730133057  0.51379621028900146  -0.4847797155380249
1715021134.4239018,0.53406637907028198   1.041995644569397 0.31656002998352051,-0.48131242394447327   0.5190083384513855  0.51388567686080933 -0.48465472459793091,0.53406637907028198   1.041995644569397 0.31656002998352051,-0.48131242394447327   0.5190083384513855  0.51388567686080933 -0.48465472459793091
1715021134.4289,0.53396767377853394  1.0420899391174316 0.31632912158966064, -0.4812980592250824  0.51912868022918701  0.51373207569122314 -0.48470291495323181,0.53396767377853394  1.0420899391174316 0.31632912158966064, -0.4812980592250824  0.51912868022918701  0.51373207569122314 -0.48470291495323181
1715021134.4339008,0.53404694795608521  1.0420111417770386 0.31664395332336426,-0.48127719759941101  0.51899003982543945  0.51390522718429565 -0.48468858003616333,0.53404694795608521  1.0420111417770386 0.31664395332336426,-0.48127719759941101  0.51899003982543945  0.51390522718429565 -0.48468858003616333
1715021134.4389017,0.53401809930801392  1.0420466661453247 0.31662371754646301,-0.48127520084381104  0.51902908086776733  0.51383501291275024 -0.48472318053245544,0.53401809930801392  1.0420466661453247 0.31662371754646301,-0.48127520084381104  0.51902908086776733  0.51383501291275024 -0.48472318053245544
1715021134.4438994,0.53402632474899292  1.0420368909835815  0.3166254460811615, -0.4812893271446228  0.51901096105575562  0.51383984088897705 -0.48472344875335693,0.53402632474899292  1.0420368909835815  0.3166254460811615, -0.4812893271446228  0.51901096105575562  0.51383984088897705 -0.48472344875335693
