RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714491143.9307024,0.55744636058807373 0.42217490077018738  0.3187965452671051,-0.49534058570861816  0.50360709428787231  0.50119483470916748 -0.49982130527496338,0.55744636058807373 0.42217490077018738  0.3187965452671051,-0.49534058570861816  0.50360709428787231  0.50119483470916748 -0.49982130527496338
1714491143.9357193, 0.5574302077293396 0.42217236757278442 0.31881523132324219,-0.49537545442581177  0.50358891487121582  0.50118005275726318 -0.49981987476348877, 0.5574302077293396 0.42217236757278442 0.31881523132324219,-0.49537545442581177  0.50358891487121582  0.50118005275726318 -0.49981987476348877
1714491143.9407265,0.55745691061019897 0.42216211557388306  0.3188050389289856,-0.49533629417419434  0.50360828638076782  0.50119352340698242 -0.49982568621635437,0.55745691061019897 0.42216211557388306  0.3188050389289856,-0.49533629417419434  0.50360828638076782  0.50119352340698242 -0.49982568621635437
1714491143.9457197,0.55746543407440186 0.42217549681663513 0.31878834962844849,-0.49529716372489929  0.50358843803405762  0.50121867656707764 -0.49985921382904053,0.55746543407440186 0.42217549681663513 0.31878834962844849,-0.49529716372489929  0.50358843803405762  0.50121867656707764 -0.49985921382904053
1714491143.9506941,0.55745613574981689 0.42218568921089172 0.31876695156097412,-0.4953206479549408 0.50359302759170532 0.50119346380233765 -0.4998566210269928,0.55745613574981689 0.42218568921089172 0.31876695156097412,-0.4953206479549408 0.50359302759170532 0.50119346380233765 -0.4998566210269928
1714491143.955714,0.55744796991348267 0.42218595743179321 0.31879690289497375,-0.49531975388526917  0.50360578298568726  0.50119864940643311 -0.49983945488929749,0.55744796991348267 0.42218595743179321 0.31879690289497375,-0.49531975388526917  0.50360578298568726  0.50119864940643311 -0.49983945488929749
1714491143.9606941,0.55741143226623535 0.42223170399665833 0.31876689195632935, -0.4953123927116394  0.50344264507293701  0.50133734941482544 -0.49987202882766724,0.55741143226623535 0.42223170399665833 0.31876689195632935, -0.4953123927116394  0.50344264507293701  0.50133734941482544 -0.49987202882766724
1714491143.965672,0.55741000175476074 0.42227458953857422 0.31875327229499817,-0.49535220861434937  0.50360351800918579  0.50112688541412354 -0.49988150596618652,0.55741000175476074 0.42227458953857422 0.31875327229499817,-0.49535220861434937  0.50360351800918579  0.50112688541412354 -0.49988150596618652
1714491143.970696,0.55738765001296997 0.42234662175178528 0.31875628232955933, -0.4953652024269104  0.50360715389251709  0.50108629465103149 -0.49990561604499817,0.55738765001296997 0.42234662175178528 0.31875628232955933, -0.4953652024269104  0.50360715389251709  0.50108629465103149 -0.49990561604499817
1714491143.9756894,0.55738884210586548 0.42241978645324707 0.31875663995742798,-0.49538636207580566  0.50359338521957397  0.50104439258575439 -0.49994060397148132,0.55738884210586548 0.42241978645324707 0.31875663995742798,-0.49538636207580566  0.50359338521957397  0.50104439258575439 -0.49994060397148132
1714491143.9807193,0.55740827322006226 0.42243888974189758 0.31879937648773193,-0.49540665745735168  0.50359123945236206  0.50105452537536621 -0.49991250038146973,0.55740827322006226 0.42243888974189758 0.31879937648773193,-0.49540665745735168  0.50359123945236206  0.50105452537536621 -0.49991250038146973
1714491143.9856911,0.55748558044433594 0.42240187525749207 0.31878417730331421,-0.49528670310974121  0.50335955619812012  0.50133997201919556 -0.49997851252555847,0.55748558044433594 0.42240187525749207 0.31878417730331421,-0.49528670310974121  0.50335955619812012  0.50133997201919556 -0.49997851252555847
1714491143.9906921,0.55751162767410278 0.42239418625831604 0.31878405809402466,-0.49527055025100708  0.50339305400848389  0.50132447481155396 -0.49997627735137939,0.55751162767410278 0.42239418625831604 0.31878405809402466,-0.49527055025100708  0.50339305400848389  0.50132447481155396 -0.49997627735137939
1714491143.9956906,0.55753457546234131 0.42234867811203003 0.31880557537078857,-0.49525746703147888  0.50337707996368408  0.50140672922134399 -0.49992287158966064,0.55753457546234131 0.42234867811203003 0.31880557537078857,-0.49525746703147888  0.50337707996368408  0.50140672922134399 -0.49992287158966064
1714491144.0006897,0.55752456188201904 0.42234131693840027 0.31881162524223328,-0.49533042311668396  0.50357407331466675  0.50120776891708374 -0.49985167384147644,0.55752456188201904 0.42234131693840027 0.31881162524223328,-0.49533042311668396  0.50357407331466675  0.50120776891708374 -0.49985167384147644
1714491144.0057201,0.55746382474899292 0.42237007617950439 0.31882396340370178,-0.49540737271308899   0.5036199688911438  0.50111693143844604 -0.49982020258903503,0.55746382474899292 0.42237007617950439 0.31882396340370178,-0.49540737271308899   0.5036199688911438  0.50111693143844604 -0.49982020258903503
1714491144.0107262,0.55738258361816406 0.42239567637443542 0.31884041428565979,-0.49547186493873596  0.50364702939987183  0.50106889009475708 -0.49977722764015198,0.55738258361816406 0.42239567637443542 0.31884041428565979,-0.49547186493873596  0.50364702939987183  0.50106889009475708 -0.49977722764015198
1714491144.0157204,0.55732089281082153 0.42239749431610107 0.31885626912117004,-0.49553355574607849  0.50365716218948364   0.5009954571723938 -0.49977949261665344,0.55732089281082153 0.42239749431610107 0.31885626912117004,-0.49553355574607849  0.50365716218948364   0.5009954571723938 -0.49977949261665344
1714491144.0207164,0.55730396509170532 0.42241564393043518 0.31887021660804749,-0.49553519487380981  0.50362968444824219  0.50101190805435181 -0.49978905916213989,0.55730396509170532 0.42241564393043518 0.31887021660804749,-0.49553519487380981  0.50362968444824219  0.50101190805435181 -0.49978905916213989
1714491144.0256832,0.55733609199523926 0.42239624261856079 0.31885987520217896, -0.4955289363861084  0.50362193584442139  0.50102955102920532 -0.49978539347648621,0.55733609199523926 0.42239624261856079 0.31885987520217896, -0.4955289363861084  0.50362193584442139  0.50102955102920532 -0.49978539347648621
1714491144.0307231,0.55734747648239136 0.42236462235450745 0.31886172294616699, -0.4955706000328064  0.50350445508956909  0.50105750560760498 -0.49983441829681396,0.55734747648239136 0.42236462235450745 0.31886172294616699, -0.4955706000328064  0.50350445508956909  0.50105750560760498 -0.49983441829681396
1714491144.0356927,0.55742895603179932 0.42232063412666321 0.31885895133018494,-0.49552860856056213  0.50344586372375488  0.50116866827011108 -0.49982360005378723,0.55742895603179932 0.42232063412666321 0.31885895133018494,-0.49552860856056213  0.50344586372375488  0.50116866827011108 -0.49982360005378723
1714491144.0406897,0.55747658014297485 0.42230525612831116  0.3188532292842865,-0.49546301364898682  0.50343900918960571  0.50119268894195557 -0.49987140297889709,0.55747658014297485 0.42230525612831116  0.3188532292842865,-0.49546301364898682  0.50343900918960571  0.50119268894195557 -0.49987140297889709
1714491144.0456941,0.55753511190414429 0.42228913307189941 0.31885400414466858,-0.49537941813468933  0.50342786312103271  0.50130409002304077 -0.49985384941101074,0.55753511190414429 0.42228913307189941 0.31885400414466858,-0.49537941813468933  0.50342786312103271  0.50130409002304077 -0.49985384941101074
