RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714665722.274636,0.53965997695922852 0.43443006277084351  0.3180679976940155,-0.48430848121643066  0.51522427797317505  0.51039272546768188 -0.48937562108039856,0.53965997695922852 0.43443006277084351  0.3180679976940155,-0.48430848121643066  0.51522427797317505  0.51039272546768188 -0.48937562108039856
1714665722.2796369,0.53966569900512695 0.43441733717918396  0.3180423378944397,-0.48427897691726685  0.51522040367126465  0.51039934158325195 -0.48940202593803406,0.53966569900512695 0.43441733717918396  0.3180423378944397,-0.48427897691726685  0.51522040367126465  0.51039934158325195 -0.48940202593803406
1714665722.2846339,0.53963631391525269 0.43444117903709412 0.31808134913444519,-0.48430240154266357  0.51521587371826172  0.51039588451385498 -0.48938718438148499,0.53963631391525269 0.43444117903709412 0.31808134913444519,-0.48430240154266357  0.51521587371826172  0.51039588451385498 -0.48938718438148499
1714665722.2896359, 0.5396454930305481 0.43445947766304016 0.31804904341697693, -0.4843159019947052  0.51517319679260254  0.51036638021469116 -0.48944956064224243, 0.5396454930305481 0.43445947766304016 0.31804904341697693, -0.4843159019947052  0.51517319679260254  0.51036638021469116 -0.48944956064224243
1714665722.2947459,0.53964084386825562 0.43446135520935059 0.31802999973297119,-0.48430442810058594  0.51521646976470947  0.51035362482070923 -0.48942863941192627,0.53964084386825562 0.43446135520935059 0.31802999973297119,-0.48430442810058594  0.51521646976470947  0.51035362482070923 -0.48942863941192627
1714665722.2996376,0.53964465856552124 0.43444347381591797 0.31804212927818298,-0.48429885506629944  0.51520472764968872  0.51039940118789673 -0.48939880728721619,0.53964465856552124 0.43444347381591797 0.31804212927818298,-0.48429885506629944  0.51520472764968872  0.51039940118789673 -0.48939880728721619
1714665722.3046443,0.53964489698410034 0.43445190787315369  0.3180384635925293, -0.4842868447303772  0.51520860195159912  0.51039803028106689 -0.48940801620483398,0.53964489698410034 0.43445190787315369  0.3180384635925293, -0.4842868447303772  0.51520860195159912  0.51039803028106689 -0.48940801620483398
1714665722.3096249,0.53963011503219604 0.43451416492462158 0.31796929240226746,-0.48427969217300415  0.51518940925598145  0.51034069061279297 -0.48949506878852844,0.53963011503219604 0.43451416492462158 0.31796929240226746,-0.48427969217300415  0.51518940925598145  0.51034069061279297 -0.48949506878852844
1714665722.3146417,0.53924930095672607 0.43469864130020142  0.3186345100402832,-0.48465803265571594  0.51510310173034668  0.51026242971420288 -0.48929300904273987,0.53924930095672607 0.43469864130020142  0.3186345100402832,-0.48465803265571594  0.51510310173034668  0.51026242971420288 -0.48929300904273987
1714665722.3196406,0.53928190469741821 0.43470951914787292 0.31860721111297607,-0.48465952277183533  0.51505011320114136  0.51029121875762939 -0.48931729793548584,0.53928190469741821 0.43470951914787292 0.31860721111297607,-0.48465952277183533  0.51505011320114136  0.51029121875762939 -0.48931729793548584
1714665722.3246365,0.53927165269851685  0.4347604513168335 0.31860965490341187,-0.48463913798332214  0.51505374908447266  0.51026934385299683 -0.48935642838478088,0.53927165269851685  0.4347604513168335 0.31860965490341187,-0.48463913798332214  0.51505374908447266  0.51026934385299683 -0.48935642838478088
1714665722.3296342,0.53930670022964478 0.43471318483352661 0.31865161657333374,-0.48462459444999695   0.5150444507598877  0.51032459735870361 -0.48932304978370667,0.53930670022964478 0.43471318483352661 0.31865161657333374,-0.48462459444999695   0.5150444507598877  0.51032459735870361 -0.48932304978370667
