RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714665873.5288415,0.54945600032806396 0.43789032101631165 0.31866434216499329,-0.49105691909790039  0.50901836156845093  0.50442695617675781 -0.49529474973678589,0.54945600032806396 0.43789032101631165 0.31866434216499329,-0.49105691909790039  0.50901836156845093  0.50442695617675781 -0.49529474973678589
1714665873.5338376,0.54946994781494141 0.43787568807601929 0.31867721676826477,-0.49105533957481384  0.50905042886734009  0.50441658496856689 -0.49527385830879211,0.54946994781494141 0.43787568807601929 0.31867721676826477,-0.49105533957481384  0.50905042886734009  0.50441658496856689 -0.49527385830879211
1714665873.5388072,0.5495607852935791 0.4377720057964325 0.3187420666217804,-0.49117058515548706  0.50892353057861328  0.50457596778869629 -0.49512761831283569,0.5495607852935791 0.4377720057964325 0.3187420666217804,-0.49117058515548706  0.50892353057861328  0.50457596778869629 -0.49512761831283569
1714665873.5438294,0.54944121837615967  0.4378935694694519  0.3186669647693634,-0.49105021357536316  0.50904446840286255  0.50440627336502075 -0.49529558420181274,0.54944121837615967  0.4378935694694519  0.3186669647693634,-0.49105021357536316  0.50904446840286255  0.50440627336502075 -0.49529558420181274
1714665873.5488286,0.54957276582717896 0.43777647614479065  0.3187185525894165,-0.49113428592681885  0.50893992185592651  0.50458145141601562 -0.49514123797416687,0.54957276582717896 0.43777647614479065  0.3187185525894165,-0.49113428592681885  0.50893992185592651  0.50458145141601562 -0.49514123797416687
1714665873.5538304,0.54944694042205811 0.43794551491737366 0.31860992312431335,-0.49113368988037109   0.5090785026550293  0.50434863567352295 -0.49523651599884033,0.54944694042205811 0.43794551491737366 0.31860992312431335,-0.49113368988037109   0.5090785026550293  0.50434863567352295 -0.49523651599884033
1714665873.5588057,0.54941999912261963 0.43802198767662048 0.31857091188430786,-0.49111580848693848  0.50910800695419312  0.50428801774978638 -0.49528571963310242,0.54941999912261963 0.43802198767662048 0.31857091188430786,-0.49111580848693848  0.50910800695419312  0.50428801774978638 -0.49528571963310242
1714665873.5638306,0.54941779375076294 0.43814149498939514 0.31857320666313171,-0.49124225974082947  0.50916451215744019  0.50427103042602539 -0.49511945247650146,0.54941779375076294 0.43814149498939514 0.31857320666313171,-0.49124225974082947  0.50916451215744019  0.50427103042602539 -0.49511945247650146
1714665873.5688713,0.54941368103027344 0.43818780779838562  0.3186056911945343,-0.49108964204788208  0.50917702913284302  0.50427913665771484 -0.49524968862533569,0.54941368103027344 0.43818780779838562  0.3186056911945343,-0.49108964204788208  0.50917702913284302  0.50427913665771484 -0.49524968862533569
1714665873.5738332,0.54910963773727417 0.43855366110801697 0.31873425841331482,-0.49112480878829956  0.50946140289306641  0.50372970104217529  -0.4954814612865448,0.54910963773727417 0.43855366110801697 0.31873425841331482,-0.49112480878829956  0.50946140289306641  0.50372970104217529  -0.4954814612865448
1714665873.5788436,0.54944700002670288 0.43815159797668457 0.31857693195343018, -0.4908747673034668  0.50924140214920044  0.50420576333999634 -0.49547117948532104,0.54944700002670288 0.43815159797668457 0.31857693195343018, -0.4908747673034668  0.50924140214920044  0.50420576333999634 -0.49547117948532104
1714665873.5838163,0.54923218488693237 0.43795022368431091 0.31935504078865051,-0.49131914973258972  0.50925803184509277  0.50420159101486206 -0.49501767754554749,0.54923218488693237 0.43795022368431091 0.31935504078865051,-0.49131914973258972  0.50925803184509277  0.50420159101486206 -0.49501767754554749
1714665873.5888073,0.54894298315048218 0.43830394744873047 0.31955048441886902,-0.49144798517227173   0.5095323920249939  0.50377130508422852 -0.49504554271697998,0.54894298315048218 0.43830394744873047 0.31955048441886902,-0.49144798517227173   0.5095323920249939  0.50377130508422852 -0.49504554271697998
1714665873.593807,0.54926347732543945  0.4379417896270752 0.31933325529098511,-0.49130019545555115  0.50934100151062012  0.50417530536651611 -0.49497789144515991,0.54926347732543945  0.4379417896270752 0.31933325529098511,-0.49130019545555115  0.50934100151062012  0.50417530536651611 -0.49497789144515991
1714665873.5988047,0.54924452304840088  0.4379657506942749 0.31934422254562378,-0.49131020903587341  0.50935113430023193  0.50416594743728638 -0.49496704339981079,0.54924452304840088  0.4379657506942749 0.31934422254562378,-0.49131020903587341  0.50935113430023193  0.50416594743728638 -0.49496704339981079
1714665873.6038117,0.54921263456344604  0.4380134642124176 0.31933432817459106,-0.49133574962615967   0.5093611478805542  0.50412666797637939 -0.49497142434120178,0.54921263456344604  0.4380134642124176 0.31933432817459106,-0.49133574962615967   0.5093611478805542  0.50412666797637939 -0.49497142434120178
1714665873.6088183,0.54919278621673584 0.43803602457046509 0.31931331753730774,-0.49132385849952698  0.50937926769256592  0.50409466028213501 -0.49499717354774475,0.54919278621673584 0.43803602457046509 0.31931331753730774,-0.49132385849952698  0.50937926769256592  0.50409466028213501 -0.49499717354774475
1714665873.6138072,0.54920506477355957  0.4380212128162384 0.31926795840263367,-0.49140849709510803  0.50942009687423706  0.50405365228652954 -0.49491292238235474,0.54920506477355957  0.4380212128162384 0.31926795840263367,-0.49140849709510803  0.50942009687423706  0.50405365228652954 -0.49491292238235474
1714665873.6187844,0.54922342300415039 0.43804457783699036 0.31928282976150513,-0.49144774675369263  0.50943046808242798  0.50411307811737061 -0.49480271339416504,0.54922342300415039 0.43804457783699036 0.31928282976150513,-0.49144774675369263  0.50943046808242798  0.50411307811737061 -0.49480271339416504
1714665873.6238091,0.54921197891235352 0.43799516558647156 0.31928521394729614,-0.49130553007125854  0.50936996936798096  0.50412267446517944 -0.49499639868736267,0.54921197891235352 0.43799516558647156 0.31928521394729614,-0.49130553007125854  0.50936996936798096  0.50412267446517944 -0.49499639868736267
1714665873.6288154,0.54924619197845459  0.4379764199256897 0.31927222013473511,-0.49139958620071411  0.50937420129776001  0.50412201881408691 -0.49489936232566833,0.54924619197845459  0.4379764199256897 0.31927222013473511,-0.49139958620071411  0.50937420129776001  0.50412201881408691 -0.49489936232566833
1714665873.6337857,0.54926329851150513 0.43796801567077637 0.31927883625030518,-0.49129936099052429   0.5093989372253418  0.50413250923156738 -0.49496269226074219,0.54926329851150513 0.43796801567077637 0.31927883625030518,-0.49129936099052429   0.5093989372253418  0.50413250923156738 -0.49496269226074219
1714665873.6388113,0.54924643039703369 0.43797022104263306 0.31932082772254944,-0.49131566286087036  0.50940024852752686  0.50412642955780029 -0.49495133757591248,0.54924643039703369 0.43797022104263306 0.31932082772254944,-0.49131566286087036  0.50940024852752686  0.50412642955780029 -0.49495133757591248
1714665873.6438084,0.54892832040786743  0.4383557140827179  0.3195345401763916,-0.49147465825080872  0.50956594944000244  0.50373941659927368 -0.49501693248748779,0.54892832040786743  0.4383557140827179  0.3195345401763916,-0.49147465825080872  0.50956594944000244  0.50373941659927368 -0.49501693248748779
1714665873.648807,0.54925441741943359 0.43800464272499084        0.3193359375,-0.49137905240058899  0.50952506065368652  0.50404906272888184 -0.49483871459960938,0.54925441741943359 0.43800464272499084        0.3193359375,-0.49137905240058899  0.50952506065368652  0.50404906272888184 -0.49483871459960938
1714665873.6538393,0.54926872253417969 0.43804499506950378 0.31930077075958252, -0.4913269579410553   0.5095323920249939  0.50404834747314453 -0.49488368630409241,0.54926872253417969 0.43804499506950378 0.31930077075958252, -0.4913269579410553   0.5095323920249939  0.50404834747314453 -0.49488368630409241
1714665873.6588099,0.54921716451644897 0.43806424736976624 0.31934034824371338,-0.49135696887969971  0.50955253839492798  0.50401431322097778 -0.49486777186393738,0.54921716451644897 0.43806424736976624 0.31934034824371338,-0.49135696887969971  0.50955253839492798  0.50401431322097778 -0.49486777186393738
1714665873.6638131,0.54925423860549927 0.43806254863739014 0.31938832998275757,-0.49150252342224121  0.50958782434463501  0.50407326221466064 -0.49462676048278809,0.54925423860549927 0.43806254863739014 0.31938832998275757,-0.49150252342224121  0.50958782434463501  0.50407326221466064 -0.49462676048278809
1714665873.6688139, 0.5492321252822876 0.43804582953453064 0.31932717561721802,-0.49135702848434448  0.50955504179000854   0.5040012001991272 -0.49487853050231934, 0.5492321252822876 0.43804582953453064 0.31932717561721802,-0.49135702848434448  0.50955504179000854   0.5040012001991272 -0.49487853050231934
1714665873.6738093,0.54925000667572021 0.43804559111595154 0.31938791275024414,-0.49151328206062317  0.50954627990722656  0.50407087802886963 -0.49466133117675781,0.54925000667572021 0.43804559111595154 0.31938791275024414,-0.49151328206062317  0.50954627990722656  0.50407087802886963 -0.49466133117675781
1714665873.6788325,0.54927194118499756 0.43800520896911621 0.31940153241157532, -0.4915153980255127  0.50951141119003296  0.50412440299987793 -0.49464055895805359,0.54927194118499756 0.43800520896911621 0.31940153241157532, -0.4915153980255127  0.50951141119003296  0.50412440299987793 -0.49464055895805359
1714665873.6838317,0.54926592111587524 0.43801870942115784 0.31937193870544434,-0.49151748418807983  0.50948989391326904  0.50411403179168701  -0.4946712851524353,0.54926592111587524 0.43801870942115784 0.31937193870544434,-0.49151748418807983  0.50948989391326904  0.50411403179168701  -0.4946712851524353
