RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714666250.3779945,0.50869005918502808  1.0842984914779663 0.31633123755455017,-0.48519295454025269  0.51587128639221191  0.51033312082290649 -0.48787775635719299,0.50869005918502808  1.0842984914779663 0.31633123755455017,-0.48519295454025269  0.51587128639221191  0.51033312082290649 -0.48787775635719299
1714666250.3829968,0.50859946012496948  1.0843729972839355 0.31601771712303162,-0.48515576124191284   0.5159490704536438  0.51022905111312866 -0.48794135451316833,0.50859946012496948  1.0843729972839355 0.31601771712303162,-0.48515576124191284   0.5159490704536438  0.51022905111312866 -0.48794135451316833
1714666250.3879974,0.50977903604507446   1.083665132522583 0.31628605723381042,-0.48490720987319946  0.51580303907394409  0.51081329584121704 -0.48773151636123657,0.50977903604507446   1.083665132522583 0.31628605723381042,-0.48490720987319946  0.51580303907394409  0.51081329584121704 -0.48773151636123657
1714666250.3930175,0.50865298509597778  1.0843106508255005 0.31634414196014404, -0.4852142333984375  0.51586705446243286  0.51031327247619629 -0.48788183927536011,0.50865298509597778  1.0843106508255005 0.31634414196014404, -0.4852142333984375  0.51586705446243286  0.51031327247619629 -0.48788183927536011
1714666250.3979931,0.50979065895080566  1.0836969614028931 0.31622570753097534,-0.48483797907829285  0.51583480834960938  0.51084327697753906 -0.48773527145385742,0.50979065895080566  1.0836969614028931 0.31622570753097534,-0.48483797907829285  0.51583480834960938  0.51084327697753906 -0.48773527145385742
1714666250.4029727,0.50975775718688965  1.0836750268936157 0.31628003716468811,-0.48494109511375427  0.51584088802337646  0.51084119081497192 -0.48762854933738708,0.50975775718688965  1.0836750268936157 0.31628003716468811,-0.48494109511375427  0.51584088802337646  0.51084119081497192 -0.48762854933738708
1714666250.4080012,0.50865918397903442  1.0842949151992798 0.31632295250892639,-0.48527944087982178  0.51588976383209229  0.51032400131225586 -0.48778173327445984,0.50865918397903442  1.0842949151992798 0.31632295250892639,-0.48527944087982178  0.51588976383209229  0.51032400131225586 -0.48778173327445984
1714666250.4129961,0.50870126485824585  1.0842809677124023 0.31627392768859863, -0.4852735698223114  0.51592278480529785  0.51030713319778442 -0.48777028918266296,0.50870126485824585  1.0842809677124023 0.31627392768859863, -0.4852735698223114  0.51592278480529785  0.51030713319778442 -0.48777028918266296
1714666250.4179711,0.50982266664505005  1.0836509466171265 0.31627362966537476,-0.48491400480270386  0.51581418514251709   0.5108717679977417 -0.48765170574188232,0.50982266664505005  1.0836509466171265 0.31627362966537476,-0.48491400480270386  0.51581418514251709   0.5108717679977417 -0.48765170574188232
1714666250.4229956,0.50859051942825317  1.0843929052352905 0.31589978933334351,-0.48521247506141663  0.51597625017166138  0.51023674011230469 -0.48784816265106201,0.50859051942825317  1.0843929052352905 0.31589978933334351,-0.48521247506141663  0.51597625017166138  0.51023674011230469 -0.48784816265106201
1714666250.4279947,0.50872468948364258  1.0842862129211426 0.31632256507873535,  -0.485260009765625  0.51584708690643311  0.51035046577453613 -0.48781853914260864,0.50872468948364258  1.0842862129211426 0.31632256507873535,  -0.485260009765625  0.51584708690643311  0.51035046577453613 -0.48781853914260864
1714666250.4329929,0.50870209932327271  1.0843099355697632 0.31626197695732117,-0.48497757315635681    0.515860915184021  0.51041996479034424 -0.48801204562187195,0.50870209932327271  1.0843099355697632 0.31626197695732117,-0.48497757315635681    0.515860915184021  0.51041996479034424 -0.48801204562187195
1714666250.4379942,0.50868254899978638  1.0843657255172729 0.31632018089294434, -0.4850260317325592  0.51589328050613403  0.51035571098327637 -0.48799684643745422,0.50868254899978638  1.0843657255172729 0.31632018089294434, -0.4850260317325592  0.51589328050613403  0.51035571098327637 -0.48799684643745422
1714666250.4429965,0.50976842641830444  1.0837565660476685 0.31626197695732117,-0.48468378186225891  0.51584768295288086  0.51085430383682251 -0.48786339163780212,0.50976842641830444  1.0837565660476685 0.31626197695732117,-0.48468378186225891  0.51584768295288086  0.51085430383682251 -0.48786339163780212
1714666250.447998,0.50865525007247925  1.0844175815582275 0.31629729270935059,-0.48500293493270874  0.51590818166732788  0.51034849882125854 -0.48801162838935852,0.50865525007247925  1.0844175815582275 0.31629729270935059,-0.48500293493270874  0.51590818166732788  0.51034849882125854 -0.48801162838935852
1714666250.4530187,0.50865989923477173   1.084458589553833 0.31624782085418701,-0.48497745394706726  0.51596915721893311  0.51028871536254883 -0.48803499341011047,0.50865989923477173   1.084458589553833 0.31624782085418701,-0.48497745394706726  0.51596915721893311  0.51028871536254883 -0.48803499341011047
1714666250.457998,0.50873279571533203  1.0844628810882568  0.3162478506565094,-0.48495948314666748  0.51599246263504028  0.51033151149749756 -0.48798340559005737,0.50873279571533203  1.0844628810882568  0.3162478506565094,-0.48495948314666748  0.51599246263504028  0.51033151149749756 -0.48798340559005737
1714666250.4629951,0.50866681337356567   1.084519624710083 0.31629756093025208,-0.48498162627220154  0.51595771312713623  0.51034098863601685 -0.48798826336860657,0.50866681337356567   1.084519624710083 0.31629756093025208,-0.48498162627220154  0.51595771312713623  0.51034098863601685 -0.48798826336860657
1714666250.4679947,0.50868302583694458  1.0845273733139038 0.31622090935707092,-0.48498556017875671  0.51600158214569092  0.51022058725357056 -0.48806387186050415,0.50868302583694458  1.0845273733139038 0.31622090935707092,-0.48498556017875671  0.51600158214569092  0.51022058725357056 -0.48806387186050415
1714666250.4729991,0.50866609811782837   1.084557056427002 0.31623941659927368,-0.48497942090034485  0.51597470045089722  0.51028901338577271 -0.48802688717842102,0.50866609811782837   1.084557056427002 0.31623941659927368,-0.48497942090034485  0.51597470045089722  0.51028901338577271 -0.48802688717842102
1714666250.4779959,0.50865411758422852  1.0845719575881958 0.31625765562057495,-0.48497059941291809  0.51597821712493896  0.51026129722595215 -0.48806086182594299,0.50865411758422852  1.0845719575881958 0.31625765562057495,-0.48497059941291809  0.51597821712493896  0.51026129722595215 -0.48806086182594299
1714666250.4829969,0.50866985321044922  1.0845986604690552 0.31623375415802002,-0.48493245244026184  0.51593160629272461  0.51030200719833374 -0.48810544610023499,0.50866985321044922  1.0845986604690552 0.31623375415802002,-0.48493245244026184  0.51593160629272461  0.51030200719833374 -0.48810544610023499
1714666250.4880013,0.50981324911117554   1.083981990814209 0.31619128584861755,-0.48456797003746033  0.51583373546600342  0.51083767414093018 -0.48801058530807495,0.50981324911117554   1.083981990814209 0.31619128584861755,-0.48456797003746033  0.51583373546600342  0.51083767414093018 -0.48801058530807495
1714666250.4930234,0.50867146253585815  1.0845885276794434 0.31633338332176208,-0.48494073748588562  0.51597201824188232  0.51031011343002319 -0.48804599046707153,0.50867146253585815  1.0845885276794434 0.31633338332176208,-0.48494073748588562  0.51597201824188232  0.51031011343002319 -0.48804599046707153
1714666250.4979947,0.50867849588394165   1.084586501121521 0.31627538800239563,-0.48493149876594543  0.51594507694244385  0.51032286882400513 -0.48807036876678467,0.50867849588394165   1.084586501121521 0.31627538800239563,-0.48493149876594543  0.51594507694244385  0.51032286882400513 -0.48807036876678467
1714666250.5029931,0.50855451822280884  1.0846472978591919 0.31602779030799866,-0.48494371771812439  0.51599133014678955  0.51021313667297363 -0.48812404274940491,0.50855451822280884  1.0846472978591919 0.31602779030799866,-0.48494371771812439  0.51599133014678955  0.51021313667297363 -0.48812404274940491
1714666250.5079951,0.50853598117828369  1.0846520662307739  0.3160269558429718,-0.48498678207397461  0.51600927114486694   0.5101967453956604 -0.48807942867279053,0.50853598117828369  1.0846520662307739  0.3160269558429718,-0.48498678207397461  0.51600927114486694   0.5101967453956604 -0.48807942867279053
1714666250.5129948,0.50850677490234375  1.0846195220947266  0.3160020112991333,-0.48502188920974731  0.51598173379898071  0.51024132966995239 -0.48802709579467773,0.50850677490234375  1.0846195220947266  0.3160020112991333,-0.48502188920974731  0.51598173379898071  0.51024132966995239 -0.48802709579467773
1714666250.5179935,0.50972288846969604  1.0839033126831055 0.31629592180252075,-0.48475992679595947   0.5157926082611084  0.51084434986114502  -0.4878564178943634,0.50972288846969604  1.0839033126831055 0.31629592180252075,-0.48475992679595947   0.5157926082611084  0.51084434986114502  -0.4878564178943634
1714666250.522999,0.50852054357528687  1.0845979452133179 0.31609317660331726,-0.48538315296173096  0.51590782403945923  0.51023560762405396 -0.48775190114974976,0.50852054357528687  1.0845979452133179 0.31609317660331726,-0.48538315296173096  0.51590782403945923  0.51023560762405396 -0.48775190114974976
1714666250.5279965,0.50851684808731079  1.0845860242843628   0.316070556640625,-0.48536503314971924  0.51592636108398438   0.5102226734161377 -0.48776388168334961,0.50851684808731079  1.0845860242843628   0.316070556640625,-0.48536503314971924  0.51592636108398438   0.5102226734161377 -0.48776388168334961
1714666250.5329978,0.50850760936737061  1.0845780372619629 0.31598812341690063, -0.4851212203502655  0.51600325107574463  0.51022613048553467 -0.48792147636413574,0.50850760936737061  1.0845780372619629 0.31598812341690063, -0.4851212203502655  0.51600325107574463  0.51022613048553467 -0.48792147636413574
1714666250.5379925,0.50850629806518555  1.0846109390258789 0.31602799892425537,-0.48526349663734436  0.51592278480529785  0.51025444269180298 -0.48783543705940247,0.50850629806518555  1.0846109390258789 0.31602799892425537,-0.48526349663734436  0.51592278480529785  0.51025444269180298 -0.48783543705940247
1714666250.543016,0.50846904516220093   1.084630012512207 0.31604930758476257,-0.48539766669273376  0.51593071222305298  0.51021659374237061 -0.48773318529129028,0.50846904516220093   1.084630012512207 0.31604930758476257,-0.48539766669273376  0.51593071222305298  0.51021659374237061 -0.48773318529129028
1714666250.5480235,0.50851660966873169  1.0845856666564941 0.31602382659912109,-0.48508921265602112  0.51598221063613892  0.51025396585464478 -0.48794645071029663,0.50851660966873169  1.0845856666564941 0.31602382659912109,-0.48508921265602112  0.51598221063613892  0.51025396585464478 -0.48794645071029663
1714666250.5529935,0.50848472118377686  1.0846269130706787 0.31600883603096008,-0.48498073220252991  0.51593822240829468  0.51024967432022095 -0.48810523748397827,0.50848472118377686  1.0846269130706787 0.31600883603096008,-0.48498073220252991  0.51593822240829468  0.51024967432022095 -0.48810523748397827
1714666250.5579937,0.50849032402038574  1.0846303701400757 0.31601962447166443,-0.48499605059623718  0.51597106456756592  0.51023358106613159 -0.48807206749916077,0.50849032402038574  1.0846303701400757 0.31601962447166443,-0.48499605059623718  0.51597106456756592  0.51023358106613159 -0.48807206749916077
1714666250.5630119,0.50847023725509644  1.0846269130706787 0.31603750586509705,-0.48501399159431458  0.51595413684844971  0.51023566722869873 -0.48806998133659363,0.50847023725509644  1.0846269130706787 0.31603750586509705,-0.48501399159431458  0.51595413684844971  0.51023566722869873 -0.48806998133659363
1714666250.5679951,0.50961893796920776  1.0839928388595581 0.31596511602401733,-0.48467078804969788  0.51592409610748291  0.51073068380355835 -0.48792487382888794,0.50961893796920776  1.0839928388595581 0.31596511602401733,-0.48467078804969788  0.51592409610748291  0.51073068380355835 -0.48792487382888794
1714666250.5729983,0.50851690769195557  1.0846107006072998 0.31604179739952087,-0.48502522706985474  0.51604717969894409  0.51018345355987549 -0.48801499605178833,0.50851690769195557  1.0846107006072998 0.31604179739952087,-0.48502522706985474  0.51604717969894409  0.51018345355987549 -0.48801499605178833
1714666250.5779967,0.50865119695663452  1.0845068693161011 0.31634142994880676,-0.48504301905632019  0.51590394973754883  0.51036977767944336 -0.48795396089553833,0.50865119695663452  1.0845068693161011 0.31634142994880676,-0.48504301905632019  0.51590394973754883  0.51036977767944336 -0.48795396089553833
1714666250.5829973,0.50854986906051636  1.0845831632614136  0.3160703182220459,-0.48502740263938904  0.51600837707519531  0.51024818420410156 -0.48798620700836182,0.50854986906051636  1.0845831632614136  0.3160703182220459,-0.48502740263938904  0.51600837707519531  0.51024818420410156 -0.48798620700836182
1714666250.5880013,0.50853216648101807  1.0846140384674072 0.31603929400444031,-0.48503679037094116  0.51595443487167358   0.5102652907371521 -0.48801606893539429,0.50853216648101807  1.0846140384674072 0.31603929400444031,-0.48503679037094116  0.51595443487167358   0.5102652907371521 -0.48801606893539429
1714666250.592993,0.50861716270446777  1.0845339298248291  0.3163241446018219,-0.48504739999771118  0.51597267389297485  0.51027852296829224 -0.48797234892845154,0.50861716270446777  1.0845339298248291  0.3163241446018219,-0.48504739999771118  0.51597267389297485  0.51027852296829224 -0.48797234892845154
1714666250.5980232, 0.5086362361907959  1.0845216512680054 0.31633073091506958,-0.48503270745277405  0.51595139503479004  0.51030248403549194 -0.48798444867134094, 0.5086362361907959  1.0845216512680054 0.31633073091506958,-0.48503270745277405  0.51595139503479004  0.51030248403549194 -0.48798444867134094
1714666250.6029916,0.50960129499435425  1.0840388536453247 0.31601050496101379,-0.48466920852661133  0.51593446731567383  0.51068341732025146 -0.48796501755714417,0.50960129499435425  1.0840388536453247 0.31601050496101379,-0.48466920852661133  0.51593446731567383  0.51068341732025146 -0.48796501755714417
1714666250.6080027,0.50864428281784058  1.0845674276351929 0.31629443168640137,-0.48495310544967651  0.51585984230041504  0.51035815477371216 -0.48810213804244995,0.50864428281784058  1.0845674276351929 0.31629443168640137,-0.48495310544967651  0.51585984230041504  0.51035815477371216 -0.48810213804244995
