RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648886.3860834,0.48385715484619141 0.81126487255096436 0.27773198485374451,-0.0048995651304721832  0.0015407019527629018     0.2463528960943222    0.96916657686233521,0.48385715484619141 0.81126487255096436 0.27773198485374451,-0.0048995651304721832  0.0015407019527629018     0.2463528960943222    0.96916657686233521
1714648886.3910825,0.48415961861610413 0.81639271974563599  0.2777310311794281,-0.0051067620515823364  0.0013438876485452056    0.24121284484863281    0.97045785188674927,0.48415961861610413 0.81639271974563599  0.2777310311794281,-0.0051067620515823364  0.0013438876485452056    0.24121284484863281    0.97045785188674927
1714648886.3960381,0.48450177907943726 0.82153856754302979 0.27773940563201904,-0.0046133436262607574  0.0014747658278793097    0.23556037247180939    0.97184765338897705,0.48450177907943726 0.82153856754302979 0.27773940563201904,-0.0046133436262607574  0.0014747658278793097    0.23556037247180939    0.97184765338897705
1714648886.4010818,0.48486971855163574 0.82672864198684692 0.27766230702400208,-0.0048786872066557407  0.0014835188630968332    0.22982354462146759    0.97321897745132446,0.48486971855163574 0.82672864198684692 0.27766230702400208,-0.0048786872066557407  0.0014835188630968332    0.22982354462146759    0.97321897745132446
1714648886.4110832,0.48496130108833313 0.83463412523269653 0.27839270234107971,-0.0045406129211187363  0.0011774755548685789     0.2218593955039978     0.9750673770904541,0.48496130108833313 0.83463412523269653 0.27839270234107971,-0.0045406129211187363  0.0011774755548685789     0.2218593955039978     0.9750673770904541
1714648886.4160395,0.48533520102500916 0.83995604515075684 0.27838486433029175,-0.0045546926558017731  0.0010638268431648612    0.21596744656562805    0.97638934850692749,0.48533520102500916 0.83995604515075684 0.27838486433029175,-0.0045546926558017731  0.0010638268431648612    0.21596744656562805    0.97638934850692749
1714648886.4210825,0.48569256067276001 0.84528374671936035 0.27836316823959351,  -0.00465058209374547 0.00077655189670622349    0.21026992797851562    0.97763198614120483,0.48569256067276001 0.84528374671936035 0.27836316823959351,  -0.00465058209374547 0.00077655189670622349    0.21026992797851562    0.97763198614120483
1714648886.4260828, 0.4860614538192749 0.85066050291061401 0.27848970890045166,-0.0047871987335383892  0.0008118891273625195    0.20422041416168213    0.97891288995742798, 0.4860614538192749 0.85066050291061401 0.27848970890045166,-0.0047871987335383892  0.0008118891273625195    0.20422041416168213    0.97891288995742798
1714648886.431087,0.48643127083778381 0.85618299245834351 0.27855506539344788,-0.0045768488198518753 0.00063137966208159924    0.19827190041542053    0.98013615608215332,0.48643127083778381 0.85618299245834351 0.27855506539344788,-0.0045768488198518753 0.00063137966208159924    0.19827190041542053    0.98013615608215332
1714648886.441082, 0.4869808554649353  0.8644944429397583 0.27866438031196594,-0.0047190110199153423 0.00066797563340514898    0.18876749277114868    0.98201024532318115, 0.4869808554649353  0.8644944429397583 0.27866438031196594,-0.0047190110199153423 0.00066797563340514898    0.18876749277114868    0.98201024532318115
1714648886.4460831,0.48805344104766846 0.86995738744735718 0.27742692828178406,-0.0052154255099594593 0.00075937970541417599    0.18207563459873199    0.98327040672302246,0.48805344104766846 0.86995738744735718 0.27742692828178406,-0.0052154255099594593 0.00075937970541417599    0.18207563459873199    0.98327040672302246
1714648886.4510825,0.48858383297920227  0.8755452036857605 0.27747425436973572,-0.0049796192906796932  0.0011483111884444952    0.17485950887203217    0.98458015918731689,0.48858383297920227  0.8755452036857605 0.27747425436973572,-0.0049796192906796932  0.0011483111884444952    0.17485950887203217    0.98458015918731689
1714648886.4560382,0.48915064334869385 0.88107424974441528 0.27739739418029785, -0.00487550999969244 0.0012023958843201399    0.1683465838432312   0.98571509122848511,0.48915064334869385 0.88107424974441528 0.27739739418029785, -0.00487550999969244 0.0012023958843201399    0.1683465838432312   0.98571509122848511
1714648886.4660845,0.49003568291664124 0.88941514492034912 0.27738586068153381,-0.0049882554449141026 0.00092647044220939279     0.1578318327665329    0.98745298385620117,0.49003568291664124 0.88941514492034912 0.27738586068153381,-0.0049882554449141026 0.00092647044220939279     0.1578318327665329    0.98745298385620117
1714648886.471082,0.49070364236831665  0.8950343132019043 0.27734890580177307,-0.0048262057825922966  0.0010628695599734783    0.15048745274543762    0.98859953880310059,0.49070364236831665  0.8950343132019043 0.27734890580177307,-0.0048262057825922966  0.0010628695599734783    0.15048745274543762    0.98859953880310059
1714648886.4760401,0.49140915274620056  0.9006226658821106 0.27732431888580322,-0.0048128906637430191  0.0012945886701345444    0.14300565421581268    0.98970931768417358,0.49140915274620056  0.9006226658821106 0.27732431888580322,-0.0048128906637430191  0.0012945886701345444    0.14300565421581268    0.98970931768417358
1714648886.4810824,0.49208882451057434 0.90616446733474731  0.2773195207118988,-0.0046096900478005409 0.00099887128453701735    0.13596607744693756    0.99070227146148682,0.49208882451057434 0.90616446733474731  0.2773195207118988,-0.0046096900478005409 0.00099887128453701735    0.13596607744693756    0.99070227146148682
1714648886.491087,0.49311280250549316 0.91441261768341064 0.27718687057495117, -0.004954916425049305 0.00069179281126707792    0.12500274181365967    0.99214380979537964,0.49311280250549316 0.91441261768341064 0.27718687057495117, -0.004954916425049305 0.00069179281126707792    0.12500274181365967    0.99214380979537964
1714648886.4960423,0.49394211173057556 0.91992038488388062 0.27713030576705933,-0.0049783438444137573 0.00062320573488250375    0.11773530393838882    0.99303233623504639,0.49394211173057556 0.91992038488388062 0.27713030576705933,-0.0049783438444137573 0.00062320573488250375    0.11773530393838882    0.99303233623504639
1714648886.5010893,0.49465188384056091 0.92534226179122925  0.2771453857421875,-0.0048075523227453232 0.00076363096013665199    0.11068616807460785    0.99384349584579468,0.49465188384056091 0.92534226179122925  0.2771453857421875,-0.0048075523227453232 0.00076363096013665199    0.11068616807460785    0.99384349584579468
1714648886.5060835,0.49541816115379333 0.93075031042098999 0.27721211314201355,-0.0044719986617565155 0.00063604721799492836    0.10339897871017456    0.99462968111038208,0.49541816115379333 0.93075031042098999 0.27721211314201355,-0.0044719986617565155 0.00063604721799492836    0.10339897871017456    0.99462968111038208
1714648886.5160382,0.49669936299324036 0.93866252899169922 0.27711912989616394,-0.0047142556868493557 0.00084839097689837217   0.092728987336158752    0.99567985534667969,0.49669936299324036 0.93866252899169922 0.27711912989616394,-0.0047142556868493557 0.00084839097689837217   0.092728987336158752    0.99567985534667969
1714648886.5210526,0.49744769930839539 0.94380789995193481 0.27709224820137024,-0.0046628452837467194 0.00087532371981069446   0.085628651082515717    0.99631583690643311,0.49744769930839539 0.94380789995193481 0.27709224820137024,-0.0046628452837467194 0.00087532371981069446   0.085628651082515717    0.99631583690643311
1714648886.5260835,0.49835118651390076 0.94892752170562744 0.27705842256546021,-0.0043999003246426582  0.0008917782106436789   0.079347215592861176    0.99683690071105957,0.49835118651390076 0.94892752170562744 0.27705842256546021,-0.0043999003246426582  0.0008917782106436789   0.079347215592861176    0.99683690071105957
1714648886.5310822,0.49921834468841553 0.95399373769760132 0.27692168951034546,-0.0040597505867481232  0.0011890858877450228   0.073079057037830353    0.99731719493865967,0.49921834468841553 0.95399373769760132 0.27692168951034546,-0.0040597505867481232  0.0011890858877450228   0.073079057037830353    0.99731719493865967
