RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648390.8751991,0.55109840631484985 0.77999520301818848  0.2784283459186554,0.0031338303815573454 0.0026432524900883436   0.10459499061107635   0.99450647830963135,0.55109840631484985 0.77999520301818848  0.2784283459186554,0.0031338303815573454 0.0026432524900883436   0.10459499061107635   0.99450647830963135
1714648390.9251986,0.55161857604980469 0.73647457361221313 0.27857270836830139,0.0014404798857867718 0.0022047893144190311   0.10342318564653397   0.99463397264480591,0.55161857604980469 0.73647457361221313 0.27857270836830139,0.0014404798857867718 0.0022047893144190311   0.10342318564653397   0.99463397264480591
1714648390.9351969,0.55194956064224243 0.72866940498352051 0.27868720889091492,0.0016041651833802462 0.0019108079141005874   0.10321205109357834    0.9946562647819519,0.55194956064224243 0.72866940498352051 0.27868720889091492,0.0016041651833802462 0.0019108079141005874   0.10321205109357834    0.9946562647819519
1714648390.9401963,0.55221462249755859 0.72348320484161377 0.27864754199981689,0.0019118572818115354 0.0019052524585276842     0.103053018450737   0.99467217922210693,0.55221462249755859 0.72348320484161377 0.27864754199981689,0.0019118572818115354 0.0019052524585276842     0.103053018450737   0.99467217922210693
1714648390.9451978,0.55246269702911377 0.71828335523605347 0.27872699499130249, 0.001674849190749228 0.0020355586893856525   0.10297825932502747   0.99468010663986206,0.55246269702911377 0.71828335523605347 0.27872699499130249, 0.001674849190749228 0.0020355586893856525   0.10297825932502747   0.99468010663986206
1714648390.9551964,0.55300724506378174  0.7104150652885437 0.27876740694046021,0.0016136530321091413 0.0019551496952772141   0.10291113704442978   0.99468731880187988,0.55300724506378174  0.7104150652885437 0.27876740694046021,0.0016136530321091413 0.0019551496952772141   0.10291113704442978   0.99468731880187988
1714648390.9601967,0.55344301462173462 0.70518559217453003 0.27868556976318359, 0.001256544841453433 0.0016973393503576517    0.1028912141919136   0.99469035863876343,0.55344301462173462 0.70518559217453003 0.27868556976318359, 0.001256544841453433 0.0016973393503576517    0.1028912141919136   0.99469035863876343
1714648390.9651959,0.55386465787887573 0.69987243413925171 0.27872201800346375,0.0013147731078788638 0.0018338864902034402   0.10292521119117737    0.9946865439414978,0.55386465787887573 0.69987243413925171 0.27872201800346375,0.0013147731078788638 0.0018338864902034402   0.10292521119117737    0.9946865439414978
1714648390.9751968,0.55459094047546387 0.69195187091827393 0.27867549657821655,0.0012564328499138355 0.0023742574267089367   0.10360004752874374   0.99461543560028076,0.55459094047546387 0.69195187091827393 0.27867549657821655,0.0012564328499138355 0.0023742574267089367   0.10360004752874374   0.99461543560028076
1714648390.9801965,0.55517482757568359 0.68667834997177124  0.2786439061164856,0.0017323170322924852 0.0024152628611773252   0.10440851747989655    0.9945300817489624,0.55517482757568359 0.68667834997177124  0.2786439061164856,0.0017323170322924852 0.0024152628611773252   0.10440851747989655    0.9945300817489624
