RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714650239.1906023,0.57704895734786987 0.41615697741508484 0.28002023696899414,-0.0029604386072605848  0.0011233852710574865   0.015582913532853127     0.9998735785484314,0.57704895734786987 0.41615697741508484 0.28002023696899414,-0.0029604386072605848  0.0011233852710574865   0.015582913532853127     0.9998735785484314
1714650239.1956263,0.57703655958175659 0.41618511080741882 0.28001824021339417,-0.0029582486022263765  0.0010799966985359788   0.015602366998791695    0.99987334012985229,0.57703655958175659 0.41618511080741882 0.28001824021339417,-0.0029582486022263765  0.0010799966985359788   0.015602366998791695    0.99987334012985229
1714650239.2006052,0.57703477144241333 0.41618561744689941 0.28002560138702393,-0.0029690070077776909  0.0010770430089905858    0.01559157483279705    0.99987345933914185,0.57703477144241333 0.41618561744689941 0.28002560138702393,-0.0029690070077776909  0.0010770430089905858    0.01559157483279705    0.99987345933914185
1714650239.2055819,0.57701939344406128  0.4161897599697113 0.28002604842185974,-0.0029384037479758263  0.0010941574582830071   0.015594257041811943    0.99987345933914185,0.57701939344406128  0.4161897599697113 0.28002604842185974,-0.0029384037479758263  0.0010941574582830071   0.015594257041811943    0.99987345933914185
1714650239.2106011,0.57703483104705811 0.41619119048118591 0.28002071380615234,-0.0029415248427540064  0.0010797830764204264   0.015635708346962929    0.99987286329269409,0.57703483104705811 0.41619119048118591 0.28002071380615234,-0.0029415248427540064  0.0010797830764204264   0.015635708346962929    0.99987286329269409
1714650239.215606,0.57703018188476562 0.41621214151382446 0.28001227974891663,-0.0030116247944533825  0.0011090509360656142   0.015611851587891579    0.99987298250198364,0.57703018188476562 0.41621214151382446 0.28001227974891663,-0.0030116247944533825  0.0011090509360656142   0.015611851587891579    0.99987298250198364
1714650239.2206318,0.57703167200088501 0.41618821024894714 0.28002020716667175,-0.0030329318251460791  0.0010127014247700572    0.01554203312844038    0.99987411499023438,0.57703167200088501 0.41618821024894714 0.28002020716667175,-0.0030329318251460791  0.0010127014247700572    0.01554203312844038    0.99987411499023438
1714650239.2256033,0.57700717449188232 0.41623520851135254 0.28001385927200317,-0.0029428876005113125  0.0010398639133200049   0.015663556754589081    0.99987244606018066,0.57700717449188232 0.41623520851135254 0.28001385927200317,-0.0029428876005113125  0.0010398639133200049   0.015663556754589081    0.99987244606018066
1714650239.2306256,0.57699179649353027 0.41632309556007385 0.27993142604827881,-0.0030368703883141279  0.0011065902654081583   0.015684425830841064    0.99987179040908813,0.57699179649353027 0.41632309556007385 0.27993142604827881,-0.0030368703883141279  0.0011065902654081583   0.015684425830841064    0.99987179040908813
1714650239.2356029,0.57696396112442017 0.41640526056289673 0.27996638417243958,-0.0030420075636357069  0.0011008158326148987   0.015675263479351997    0.99987190961837769,0.57696396112442017 0.41640526056289673 0.27996638417243958,-0.0030420075636357069  0.0011008158326148987   0.015675263479351997    0.99987190961837769
