RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714656553.2123828,0.50310683250427246  1.0300447940826416 0.27789109945297241,-0.0020914946217089891 0.00049652159214019775   0.064854107797145844    0.99789243936538696,0.50310683250427246  1.0300447940826416 0.27789109945297241,-0.0020914946217089891 0.00049652159214019775   0.064854107797145844    0.99789243936538696
1714656553.2173877,0.50311827659606934  1.0300285816192627 0.27786925435066223,-0.0020872117020189762 0.00046267407014966011   0.064876645803451538    0.99789100885391235,0.50311827659606934  1.0300285816192627 0.27786925435066223,-0.0020872117020189762 0.00046267407014966011   0.064876645803451538    0.99789100885391235
1714656553.2223661,0.50312179327011108  1.0300430059432983 0.27789145708084106,-0.0021127047948539257 0.00044721466838382185   0.064826123416423798    0.99789422750473022,0.50312179327011108  1.0300430059432983 0.27789145708084106,-0.0021127047948539257 0.00044721466838382185   0.064826123416423798    0.99789422750473022
1714656553.2273393,0.50309079885482788   1.030068039894104 0.27779439091682434,-0.0021704547107219696 0.00047554197954013944   0.064855441451072693    0.99789220094680786,0.50309079885482788   1.030068039894104 0.27779439091682434,-0.0021704547107219696 0.00047554197954013944   0.064855441451072693    0.99789220094680786
1714656553.2323365,0.50309807062149048  1.0300627946853638 0.27782618999481201,-0.0021700568031519651  0.0004414736176840961    0.06483757495880127    0.99789339303970337,0.50309807062149048  1.0300627946853638 0.27782618999481201,-0.0021700568031519651  0.0004414736176840961    0.06483757495880127    0.99789339303970337
1714656553.2373388,0.50303196907043457  1.0301388502120972 0.27756276726722717,-0.0023447729181498289 0.00032156406086869538   0.064857214689254761    0.99789172410964966,0.50303196907043457  1.0301388502120972 0.27756276726722717,-0.0023447729181498289 0.00032156406086869538   0.064857214689254761    0.99789172410964966
1714656553.2423506,0.5031166672706604 1.0300685167312622 0.2777850329875946,-0.0021903775632381439 0.00042454816866666079   0.064842201769351959    0.99789303541183472,0.5031166672706604 1.0300685167312622 0.2777850329875946,-0.0021903775632381439 0.00042454816866666079   0.064842201769351959    0.99789303541183472
1714656553.2473431,0.50316447019577026  1.0300662517547607  0.2777504026889801,-0.0021778964437544346 0.00042193039553239942   0.064808957278728485    0.99789524078369141,0.50316447019577026  1.0300662517547607  0.2777504026889801,-0.0021778964437544346 0.00042193039553239942   0.064808957278728485    0.99789524078369141
1714656553.2523427,0.50319880247116089  1.0300863981246948 0.27777895331382751,-0.0020452570170164108 0.00060378509806469083   0.064706273376941681    0.99790209531784058,0.50319880247116089  1.0300863981246948 0.27777895331382751,-0.0020452570170164108 0.00060378509806469083   0.064706273376941681    0.99790209531784058
1714656553.2573984,0.50319778919219971  1.0300717353820801 0.27777853608131409,-0.0021744910627603531  0.0004620723775587976   0.064798049628734589    0.99789589643478394,0.50319778919219971  1.0300717353820801 0.27777853608131409,-0.0021744910627603531  0.0004620723775587976   0.064798049628734589    0.99789589643478394
