RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648911.4265249,0.56645077466964722 0.42696061730384827 0.27989092469215393,-0.0026721935719251633 0.00095020083244889975  -0.031511649489402771    0.99949938058853149,0.56645077466964722 0.42696061730384827 0.27989092469215393,-0.0026721935719251633 0.00095020083244889975  -0.031511649489402771    0.99949938058853149
1714648911.4315281,0.56641972064971924  0.4269687831401825 0.27992215752601624,-0.0026318654417991638 0.00094512285431846976  -0.031590092927217484    0.99949699640274048,0.56641972064971924  0.4269687831401825 0.27992215752601624,-0.0026318654417991638 0.00094512285431846976  -0.031590092927217484    0.99949699640274048
1714648911.4365234,0.56643408536911011  0.4269789457321167 0.27987843751907349,-0.0026360007468611002  0.0009740837849676609  -0.031593482941389084    0.99949687719345093,0.56643408536911011  0.4269789457321167 0.27987843751907349,-0.0026360007468611002  0.0009740837849676609  -0.031593482941389084    0.99949687719345093
1714648911.4415278, 0.5664675235748291 0.42696422338485718 0.27990102767944336,-0.0024622911587357521 0.00079275609459728003  -0.031567197293043137    0.99949830770492554, 0.5664675235748291 0.42696422338485718 0.27990102767944336,-0.0024622911587357521 0.00079275609459728003  -0.031567197293043137    0.99949830770492554
1714648911.4465318,0.56647145748138428 0.42696908116340637 0.27992618083953857,-0.0025209307204931974 0.00073932978557422757  -0.031566228717565536    0.99949818849563599,0.56647145748138428 0.42696908116340637 0.27992618083953857,-0.0025209307204931974 0.00073932978557422757  -0.031566228717565536    0.99949818849563599
1714648911.4515302,0.56643205881118774 0.42698419094085693 0.27985352277755737,-0.0026418790221214294 0.00099307042546570301  -0.031592193990945816    0.99949687719345093,0.56643205881118774 0.42698419094085693 0.27985352277755737,-0.0026418790221214294 0.00099307042546570301  -0.031592193990945816    0.99949687719345093
1714648911.4565337,0.56642395257949829 0.42702072858810425 0.27984249591827393,-0.0027196281589567661 0.00095957238227128983  -0.031553067266941071    0.99949789047241211,0.56642395257949829 0.42702072858810425 0.27984249591827393,-0.0027196281589567661 0.00095957238227128983  -0.031553067266941071    0.99949789047241211
1714648911.461529, 0.5664401650428772 0.42703163623809814 0.27980929613113403,-0.0027672378346323967 0.00095831975340843201  -0.031457271426916122     0.9995008111000061, 0.5664401650428772 0.42703163623809814 0.27980929613113403,-0.0027672378346323967 0.00095831975340843201  -0.031457271426916122     0.9995008111000061
1714648911.4665322, 0.5663830041885376 0.42709118127822876 0.27979716658592224,-0.0026915608905255795    0.00100325932726264  -0.031547226011753082    0.99949812889099121, 0.5663830041885376 0.42709118127822876 0.27979716658592224,-0.0026915608905255795    0.00100325932726264  -0.031547226011753082    0.99949812889099121
1714648911.4715261,0.56634724140167236 0.42714759707450867 0.27979150414466858, -0.002739784074947238 0.00097317859763279557  -0.031534589827060699    0.99949842691421509,0.56634724140167236 0.42714759707450867 0.27979150414466858, -0.002739784074947238 0.00097317859763279557  -0.031534589827060699    0.99949842691421509
