RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649260.8856947, 0.5571407675743103 0.41909143328666687 0.27981781959533691,-0.0024803099222481251 0.00094894139328971505  -0.016149932518601418     0.9998660683631897, 0.5571407675743103 0.41909143328666687 0.27981781959533691,-0.0024803099222481251 0.00094894139328971505  -0.016149932518601418     0.9998660683631897
1714649260.8906927,0.55714744329452515 0.41908189654350281 0.27981874346733093,-0.0024769946467131376 0.00090356206055730581  -0.016202604398131371    0.99986523389816284,0.55714744329452515 0.41908189654350281 0.27981874346733093,-0.0024769946467131376 0.00090356206055730581  -0.016202604398131371    0.99986523389816284
1714649260.8956997,0.55712401866912842 0.41909053921699524 0.27984011173248291,-0.0024670262355357409 0.00089108140673488379  -0.016144180670380592    0.99986624717712402,0.55712401866912842 0.41909053921699524 0.27984011173248291,-0.0024670262355357409 0.00089108140673488379  -0.016144180670380592    0.99986624717712402
1714649260.9007344,0.55713486671447754 0.41910025477409363 0.27983167767524719,-0.0025086156092584133 0.00091259647160768509  -0.016192240640521049    0.99986535310745239,0.55713486671447754 0.41910025477409363 0.27983167767524719,-0.0025086156092584133 0.00091259647160768509  -0.016192240640521049    0.99986535310745239
1714649260.9056876,0.55696231126785278 0.41922080516815186 0.27984157204627991,-0.0024349796585738659 0.00092722778208553791  -0.015459377318620682    0.99987709522247314,0.55696231126785278 0.41922080516815186 0.27984157204627991,-0.0024349796585738659 0.00092722778208553791  -0.015459377318620682    0.99987709522247314
1714649260.9107168,0.55700391530990601 0.41919296979904175 0.27985104918479919,-0.0022788890637457371 0.00077649933518841863    -0.0155404107645154    0.99987632036209106,0.55700391530990601 0.41919296979904175 0.27985104918479919,-0.0022788890637457371 0.00077649933518841863    -0.0155404107645154    0.99987632036209106
1714649260.9156928,0.55699419975280762 0.41922730207443237 0.27980086207389832,-0.0024591472465544939 0.00089648284483700991  -0.015578825958073139    0.99987518787384033,0.55699419975280762 0.41922730207443237 0.27980086207389832,-0.0024591472465544939 0.00089648284483700991  -0.015578825958073139    0.99987518787384033
1714649260.9206805,0.55657601356506348 0.41994115710258484 0.27999389171600342, -0.002444365993142128 0.00055018736748024821  -0.015165392309427261    0.99988186359405518,0.55657601356506348 0.41994115710258484 0.27999389171600342, -0.002444365993142128 0.00055018736748024821  -0.015165392309427261    0.99988186359405518
1714649260.9257283,0.55700361728668213 0.41933515667915344 0.27989983558654785, -0.001979609951376915 0.00052925880299881101  -0.015645204111933708    0.99987548589706421,0.55700361728668213 0.41933515667915344 0.27989983558654785, -0.001979609951376915 0.00052925880299881101  -0.015645204111933708    0.99987548589706421
1714649260.930702,0.55696260929107666 0.41941392421722412 0.27977746725082397,-0.0024791248142719269 0.00073826557490974665  -0.015696605667471886    0.99987345933914185,0.55696260929107666 0.41941392421722412 0.27977746725082397,-0.0024791248142719269 0.00073826557490974665  -0.015696605667471886    0.99987345933914185
