RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648802.2873673,0.47896474599838257 0.75193703174591064 0.27779483795166016,-0.0052103684283792973  0.0031301097478717566     0.2982088029384613    0.95448130369186401,0.47896474599838257 0.75193703174591064 0.27779483795166016,-0.0052103684283792973  0.0031301097478717566     0.2982088029384613    0.95448130369186401
1714648802.3123653,0.48502925038337708 0.77275794744491577 0.27819144725799561,-0.0059511000290513039 0.00079167232615873218    0.26727208495140076    0.96360242366790771,0.48502925038337708 0.77275794744491577 0.27819144725799561,-0.0059511000290513039 0.00079167232615873218    0.26727208495140076    0.96360242366790771
1714648802.3173645,0.48652136325836182 0.77757477760314941 0.27813321352005005,-0.0062391813844442368 0.00079780799569562078    0.26070466637611389    0.96539813280105591,0.48652136325836182 0.77757477760314941 0.27813321352005005,-0.0062391813844442368 0.00079780799569562078    0.26070466637611389    0.96539813280105591
1714648802.3273976,0.48889535665512085 0.78497600555419922 0.27809926867485046,-0.0059791388921439648 0.00094444933347404003    0.25092646479606628    0.96798723936080933,0.48889535665512085 0.78497600555419922 0.27809926867485046,-0.0059791388921439648 0.00094444933347404003    0.25092646479606628    0.96798723936080933
1714648802.3323905,0.49045401811599731 0.78995180130004883 0.27813708782196045,-0.0055406591854989529 0.00070235773455351591    0.24409289658069611    0.96973580121994019,0.49045401811599731 0.78995180130004883 0.27813708782196045,-0.0055406591854989529 0.00070235773455351591    0.24409289658069611    0.96973580121994019
1714648802.3373349,0.49212408065795898 0.79491150379180908 0.27803462743759155,-0.0061069196090102196 0.00042427898733876646     0.2374841719865799    0.97137212753295898,0.49212408065795898 0.79491150379180908 0.27803462743759155,-0.0061069196090102196 0.00042427898733876646     0.2374841719865799    0.97137212753295898
1714648802.3423672,0.49390175938606262 0.79988884925842285 0.27810108661651611,-0.0053954287432134151 0.00056653446517884731    0.23053938150405884    0.97304785251617432,0.49390175938606262 0.79988884925842285 0.27810108661651611,-0.0053954287432134151 0.00056653446517884731    0.23053938150405884    0.97304785251617432
1714648802.3523905,0.49659794569015503  0.8074919581413269  0.2779872715473175,-0.0055163740180432796 0.00088415393838658929    0.22026544809341431    0.97542399168014526,0.49659794569015503  0.8074919581413269  0.2779872715473175,-0.0055163740180432796 0.00088415393838658929    0.22026544809341431    0.97542399168014526
1714648802.3573868,0.49844840168952942 0.81249409914016724 0.27795609831809998,-0.0055635394528508186 0.00071432767435908318     0.2136932909488678    0.97688472270965576,0.49844840168952942 0.81249409914016724 0.27795609831809998,-0.0055635394528508186 0.00071432767435908318     0.2136932909488678    0.97688472270965576
1714648802.3623927,0.50030499696731567 0.81744873523712158 0.27795004844665527, -0.005399792455136776 0.00022600781812798232    0.20683383941650391    0.97836112976074219,0.50030499696731567 0.81744873523712158 0.27795004844665527, -0.005399792455136776 0.00022600781812798232    0.20683383941650391    0.97836112976074219
1714648802.3673637,0.50230115652084351 0.82248306274414062 0.27785837650299072,-0.0050460668280720711  0.0015627614920958877    0.19997771084308624      0.979786217212677,0.50230115652084351 0.82248306274414062 0.27785837650299072,-0.0050460668280720711  0.0015627614920958877    0.19997771084308624      0.979786217212677
1714648802.3773451, 0.5052565336227417 0.82987886667251587 0.27796253561973572,-0.0050685638561844826  0.0009233456221409142    0.18936409056186676    0.98189342021942139, 0.5052565336227417 0.82987886667251587 0.27796253561973572,-0.0050685638561844826  0.0009233456221409142    0.18936409056186676    0.98189342021942139
1714648802.3823669,0.50723648071289062 0.83467000722885132 0.27794644236564636,-0.0050269542261958122 0.00055522291222587228    0.18261831998825073    0.98317086696624756,0.50723648071289062 0.83467000722885132 0.27794644236564636,-0.0050269542261958122 0.00055522291222587228    0.18261831998825073    0.98317086696624756
1714648802.3873661,0.50922262668609619 0.83962666988372803 0.27807098627090454,-0.0042030992917716503  0.0013948660343885422    0.17563082277774811    0.98444616794586182,0.50922262668609619 0.83962666988372803 0.27807098627090454,-0.0042030992917716503  0.0013948660343885422    0.17563082277774811    0.98444616794586182
1714648802.3923664,0.51127249002456665 0.84441256523132324 0.27809250354766846,-0.0041683772578835487 0.00091206497745588422     0.1687629222869873    0.98564743995666504,0.51127249002456665 0.84441256523132324 0.27809250354766846,-0.0041683772578835487 0.00091206497745588422     0.1687629222869873    0.98564743995666504
1714648802.4023881,0.51428115367889404  0.8516460657119751 0.27827861905097961,-0.004225974902510643 0.0014040088281035423   0.15790630877017975   0.98744404315948486,0.51428115367889404  0.8516460657119751 0.27827861905097961,-0.004225974902510643 0.0014040088281035423   0.15790630877017975   0.98744404315948486
1714648802.4073169,0.51638627052307129 0.85628741979598999 0.27831047773361206,  -0.00379206333309412 0.00078776729060336947    0.15085621178150177    0.98854809999465942,0.51638627052307129 0.85628741979598999 0.27831047773361206,  -0.00379206333309412 0.00078776729060336947    0.15085621178150177    0.98854809999465942
1714648802.4123549,0.51847738027572632 0.86092042922973633 0.27834910154342651,-0.0037388252094388008  0.0013897324679419398    0.14396660029888153    0.98957449197769165,0.51847738027572632 0.86092042922973633 0.27834910154342651,-0.0037388252094388008  0.0013897324679419398    0.14396660029888153    0.98957449197769165
1714648802.4174132,0.52062290906906128 0.86545473337173462  0.2784191370010376,-0.0037826178595423698  0.0015793646452948451    0.13684198260307312    0.99058443307876587,0.52062290906906128 0.86545473337173462  0.2784191370010376,-0.0037826178595423698  0.0015793646452948451    0.13684198260307312    0.99058443307876587
