RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715863504.3871171,0.56521230936050415 0.26564851403236389 0.32043686509132385, 0.49711108207702637 -0.50368797779083252 -0.49656695127487183  0.50259357690811157,0.56521230936050415 0.26564851403236389 0.32043686509132385, 0.49711108207702637 -0.50368797779083252 -0.49656695127487183  0.50259357690811157
1715863504.3920829,0.56517142057418823 0.26570659875869751 0.32041749358177185, 0.49710142612457275 -0.50376886129379272 -0.49645686149597168  0.50263077020645142,0.56517142057418823 0.26570659875869751 0.32041749358177185, 0.49710142612457275 -0.50376886129379272 -0.49645686149597168  0.50263077020645142
1715863504.3970885, 0.5652230978012085 0.26564374566078186 0.32041928172111511, 0.49709203839302063 -0.50366979837417603 -0.49658471345901489  0.50261300802230835, 0.5652230978012085 0.26564374566078186 0.32041928172111511, 0.49709203839302063 -0.50366979837417603 -0.49658471345901489  0.50261300802230835
1715863504.4021127,0.56518924236297607 0.26565691828727722  0.3204379677772522, 0.49712395668029785  -0.5037500262260437 -0.49649235606193542  0.50259226560592651,0.56518924236297607 0.26565691828727722  0.3204379677772522, 0.49712395668029785  -0.5037500262260437 -0.49649235606193542  0.50259226560592651
1715863504.4071159,0.56520867347717285 0.26564052700996399  0.3204321563243866,  0.4971180260181427 -0.50368797779083252 -0.49656179547309875  0.50259172916412354,0.56520867347717285 0.26564052700996399  0.3204321563243866,  0.4971180260181427 -0.50368797779083252 -0.49656179547309875  0.50259172916412354
1715863504.4120841, 0.5652051568031311 0.26564633846282959 0.32042992115020752, 0.49712318181991577 -0.50368952751159668 -0.49653440713882446  0.50261217355728149, 0.5652051568031311 0.26564633846282959 0.32042992115020752, 0.49712318181991577 -0.50368952751159668 -0.49653440713882446  0.50261217355728149
1715863504.4171124, 0.5651814341545105 0.26568889617919922 0.32042694091796875,  0.4971325695514679 -0.50372958183288574 -0.49647688865661621  0.50261956453323364, 0.5651814341545105 0.26568889617919922 0.32042694091796875,  0.4971325695514679 -0.50372958183288574 -0.49647688865661621  0.50261956453323364
1715863504.4221129,0.56516081094741821 0.26575833559036255 0.32040756940841675, 0.49712193012237549 -0.50373178720474243 -0.49645137786865234  0.50265306234359741,0.56516081094741821 0.26575833559036255 0.32040756940841675, 0.49712193012237549 -0.50373178720474243 -0.49645137786865234  0.50265306234359741
1715863504.4271138,0.56511199474334717 0.26585215330123901 0.32044389843940735, 0.49716126918792725 -0.50368338823318481 -0.49642303586006165  0.50269067287445068,0.56511199474334717 0.26585215330123901 0.32044389843940735, 0.49716126918792725 -0.50368338823318481 -0.49642303586006165  0.50269067287445068
1715863504.4320769,0.56510317325592041 0.26587900519371033 0.32047241926193237, 0.49717828631401062 -0.50368088483810425 -0.49642553925514221  0.50267386436462402,0.56510317325592041 0.26587900519371033 0.32047241926193237, 0.49717828631401062 -0.50368088483810425 -0.49642553925514221  0.50267386436462402
1715863504.4371202, 0.5650748610496521 0.26598823070526123 0.32041844725608826, 0.49714353680610657 -0.50372081995010376 -0.49637144804000854  0.50272160768508911, 0.5650748610496521 0.26598823070526123 0.32041844725608826, 0.49714353680610657 -0.50372081995010376 -0.49637144804000854  0.50272160768508911
1715863504.4421124,0.56508207321166992 0.26599973440170288 0.32043680548667908, 0.49714803695678711 -0.50380104780197144   -0.496328204870224  0.50267946720123291,0.56508207321166992 0.26599973440170288 0.32043680548667908, 0.49714803695678711 -0.50380104780197144   -0.496328204870224  0.50267946720123291
1715863504.4470875,0.56511086225509644 0.26597803831100464 0.32041469216346741, 0.49713164567947388 -0.50384050607681274 -0.49633243680000305  0.50265198945999146,0.56511086225509644 0.26597803831100464 0.32041469216346741, 0.49713164567947388 -0.50384050607681274 -0.49633243680000305  0.50265198945999146
1715863504.4520833,0.56513345241546631 0.26595091819763184 0.32041999697685242, 0.49713689088821411 -0.50386905670166016 -0.49636560678482056  0.50258541107177734,0.56513345241546631 0.26595091819763184 0.32041999697685242, 0.49713689088821411 -0.50386905670166016 -0.49636560678482056  0.50258541107177734
1715863504.4570885,0.56514984369277954 0.26594820618629456 0.32040715217590332, 0.49713438749313354 -0.50387459993362427 -0.49637094140052795  0.50257700681686401,0.56514984369277954 0.26594820618629456 0.32040715217590332, 0.49713438749313354 -0.50387459993362427 -0.49637094140052795  0.50257700681686401
1715863504.4621124,0.56516259908676147 0.26595443487167358 0.32040050625801086, 0.49711230397224426 -0.50384533405303955 -0.49640002846717834  0.50259947776794434,0.56516259908676147 0.26595443487167358 0.32040050625801086, 0.49711230397224426 -0.50384533405303955 -0.49640002846717834  0.50259947776794434
