RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664214.7400599,0.53519672155380249 0.45757266879081726 0.27978724241256714,-0.0034956368617713451  0.0017945801373571157    0.38529568910598755    0.92278480529785156,0.53519672155380249 0.45757266879081726 0.27978724241256714,-0.0034956368617713451  0.0017945801373571157    0.38529568910598755    0.92278480529785156
1714664214.7450647,0.53514194488525391 0.45759308338165283 0.27983054518699646,-0.0035115249920636415  0.0017999486299231648    0.38521939516067505    0.92281657457351685,0.53514194488525391 0.45759308338165283 0.27983054518699646,-0.0035115249920636415  0.0017999486299231648    0.38521939516067505    0.92281657457351685
1714664214.7500901, 0.5352022647857666 0.45765060186386108 0.27984744310379028,-0.0034559117630124092  0.0019677160307765007    0.38517734408378601    0.92283397912979126, 0.5352022647857666 0.45765060186386108 0.27984744310379028,-0.0034559117630124092  0.0019677160307765007    0.38517734408378601    0.92283397912979126
1714664214.7550633,0.53517448902130127 0.45763903856277466 0.27986454963684082, -0.00348107167519629 0.0020062373951077461   0.38497564196586609   0.92291796207427979,0.53517448902130127 0.45763903856277466 0.27986454963684082, -0.00348107167519629 0.0020062373951077461   0.38497564196586609   0.92291796207427979
1714664214.7600532,0.53516387939453125 0.45760226249694824 0.27981320023536682,-0.0035004683304578066  0.0018009942723438144    0.38524547219276428    0.92280572652816772,0.53516387939453125 0.45760226249694824 0.27981320023536682,-0.0035004683304578066  0.0018009942723438144    0.38524547219276428    0.92280572652816772
1714664214.7650626,0.53515809774398804 0.45758494734764099 0.27982053160667419,-0.0035162705462425947  0.0017671171808615327    0.38530933856964111    0.92277908325195312,0.53515809774398804 0.45758494734764099 0.27982053160667419,-0.0035162705462425947  0.0017671171808615327    0.38530933856964111    0.92277908325195312
1714664214.7700629,0.53512048721313477 0.45764082670211792 0.27982673048973083,-0.0035677957348525524  0.0017453229520469904    0.38529497385025024    0.92278492450714111,0.53512048721313477 0.45764082670211792 0.27982673048973083,-0.0035677957348525524  0.0017453229520469904    0.38529497385025024    0.92278492450714111
1714664214.7750611, 0.5351603627204895 0.45769938826560974 0.27981710433959961,-0.0034238249063491821  0.0019737060647457838    0.38518774509429932    0.92282974720001221, 0.5351603627204895 0.45769938826560974 0.27981710433959961,-0.0034238249063491821  0.0019737060647457838    0.38518774509429932    0.92282974720001221
1714664214.7800491,0.53512090444564819 0.45775610208511353 0.27980461716651917,-0.0034918729215860367  0.0018631418934091926    0.38528525829315186    0.92278903722763062,0.53512090444564819 0.45775610208511353 0.27980461716651917,-0.0034918729215860367  0.0018631418934091926    0.38528525829315186    0.92278903722763062
1714664214.7850637,0.53501898050308228 0.45775327086448669 0.27981996536254883,-0.0036116666160523891  0.0017340098274871707    0.38536685705184937    0.92275476455688477,0.53501898050308228 0.45775327086448669 0.27981996536254883,-0.0036116666160523891  0.0017340098274871707    0.38536685705184937    0.92275476455688477
1714664214.7900629,0.53494012355804443 0.45766294002532959 0.28046664595603943,-0.0032380351331084967  0.0015666141407564282    0.38526672124862671     0.9227982759475708,0.53494012355804443 0.45766294002532959 0.28046664595603943,-0.0032380351331084967  0.0015666141407564282    0.38526672124862671     0.9227982759475708
1714664214.7950692,0.53499704599380493 0.45771476626396179 0.28051286935806274,-0.0032242466695606709  0.0015219260239973664    0.38519957661628723    0.92282640933990479,0.53499704599380493 0.45771476626396179 0.28051286935806274,-0.0032242466695606709  0.0015219260239973664    0.38519957661628723    0.92282640933990479
1714664214.8000584,0.53504908084869385   0.457694411277771 0.28050914406776428,-0.0031876026187092066  0.0014598466223105788    0.38514873385429382    0.92284786701202393,0.53504908084869385   0.457694411277771 0.28050914406776428,-0.0031876026187092066  0.0014598466223105788    0.38514873385429382    0.92284786701202393
1714664214.8050697,0.53504151105880737 0.45764613151550293 0.28048351407051086,-0.0033019792754203081   0.001291808090172708    0.38534411787986755    0.92276614904403687,0.53504151105880737 0.45764613151550293 0.28048351407051086,-0.0033019792754203081   0.001291808090172708    0.38534411787986755    0.92276614904403687
1714664214.8100708,0.53507381677627563 0.45766597986221313 0.28049188852310181,-0.003226755652576685 0.0015210306737571955   0.38513755798339844    0.9228522777557373,0.53507381677627563 0.45766597986221313 0.28049188852310181,-0.003226755652576685 0.0015210306737571955   0.38513755798339844    0.9228522777557373
1714664214.815069,0.53506618738174438 0.45772591233253479 0.28047007322311401,-0.0032973948400467634  0.0014448011061176658    0.38523209095001221    0.92281270027160645,0.53506618738174438 0.45772591233253479 0.28047007322311401,-0.0032973948400467634  0.0014448011061176658    0.38523209095001221    0.92281270027160645
1714664214.8200648,0.53497058153152466 0.45772853493690491 0.28045555949211121,-0.0033849063329398632   0.001286605023778975    0.38533169031143188    0.92277103662490845,0.53497058153152466 0.45772853493690491 0.28045555949211121,-0.0033849063329398632   0.001286605023778975    0.38533169031143188    0.92277103662490845
1714664214.8250618,0.53496533632278442 0.45783838629722595 0.28050529956817627,-0.0032298068981617689  0.0014307270757853985    0.38522344827651978    0.92281657457351685,0.53496533632278442 0.45783838629722595 0.28050529956817627,-0.0032298068981617689  0.0014307270757853985    0.38522344827651978    0.92281657457351685
1714664214.8300641,0.53492516279220581 0.45779883861541748 0.28047171235084534,-0.0032973522320389748  0.0013663094723597169    0.38528135418891907    0.92279225587844849,0.53492516279220581 0.45779883861541748 0.28047171235084534,-0.0032973522320389748  0.0013663094723597169    0.38528135418891907    0.92279225587844849
