RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663732.3820338,0.52251726388931274  1.0255905389785767 0.27736100554466248,-0.0029062535613775253  0.0021720833610743284    0.39344459772109985    0.91934114694595337,0.52251726388931274  1.0255905389785767 0.27736100554466248,-0.0029062535613775253  0.0021720833610743284    0.39344459772109985    0.91934114694595337
1714663732.387033,0.52250617742538452  1.0256080627441406 0.27731868624687195,-0.0029467088170349598  0.0021979862358421087    0.39342299103736877    0.91935020685195923,0.52250617742538452  1.0256080627441406 0.27731868624687195,-0.0029467088170349598  0.0021979862358421087    0.39342299103736877    0.91935020685195923
1714663732.3920195,0.52254915237426758  1.0256022214889526 0.27732798457145691,-0.0029648321215063334  0.0020885220728814602    0.39348018169403076    0.91932594776153564,0.52254915237426758  1.0256022214889526 0.27732798457145691,-0.0029648321215063334  0.0020885220728814602    0.39348018169403076    0.91932594776153564
1714663732.3970182,0.52253246307373047  1.0256167650222778 0.27732166647911072,-0.0029873980674892664  0.0020937279332429171    0.39349743723869324    0.91931849718093872,0.52253246307373047  1.0256167650222778 0.27732166647911072,-0.0029873980674892664  0.0020937279332429171    0.39349743723869324    0.91931849718093872
1714663732.4020295,0.52255100011825562  1.0256080627441406 0.27730891108512878,-0.0029281247407197952  0.0020678178407251835    0.39347749948501587     0.9193272590637207,0.52255100011825562  1.0256080627441406 0.27730891108512878,-0.0029281247407197952  0.0020678178407251835    0.39347749948501587     0.9193272590637207
1714663732.4070342,0.52252793312072754  1.0255997180938721  0.2772880494594574,-0.002907642861828208 0.0022179295774549246   0.39343419671058655   0.91934549808502197,0.52252793312072754  1.0255997180938721  0.2772880494594574,-0.002907642861828208 0.0022179295774549246   0.39343419671058655   0.91934549808502197
1714663732.4120412,0.52254217863082886  1.0255985260009766  0.2772940993309021,-0.0028973161242902279   0.002199666341766715    0.39343857765197754    0.91934370994567871,0.52254217863082886  1.0255985260009766  0.2772940993309021,-0.0028973161242902279   0.002199666341766715    0.39343857765197754    0.91934370994567871
1714663732.4170341,0.52258414030075073  1.0256153345108032  0.2772713303565979,-0.0029857587069272995  0.0021268215496093035    0.39346340298652649    0.91933298110961914,0.52258414030075073  1.0256153345108032  0.2772713303565979,-0.0029857587069272995  0.0021268215496093035    0.39346340298652649    0.91933298110961914
1714663732.4220347,0.52254962921142578      1.025634765625 0.27733445167541504,-0.0030464637093245983  0.0021390973124653101    0.39344432950019836    0.91934090852737427,0.52254962921142578      1.025634765625 0.27733445167541504,-0.0030464637093245983  0.0021390973124653101    0.39344432950019836    0.91934090852737427
1714663732.4270341,0.52255207300186157  1.0256050825119019 0.27732452750205994,-0.0028362313751131296  0.0023205219767987728    0.39340895414352417    0.91935628652572632,0.52255207300186157  1.0256050825119019 0.27732452750205994,-0.0028362313751131296  0.0023205219767987728    0.39340895414352417    0.91935628652572632
