RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663897.8750894,0.52816551923751831 0.45163390040397644 0.28046780824661255,-0.0037790099158883095  0.0019305571913719177    0.41766926646232605    0.90858924388885498,0.52816551923751831 0.45163390040397644 0.28046780824661255,-0.0037790099158883095  0.0019305571913719177    0.41766926646232605    0.90858924388885498
1714663897.8800459,0.52818477153778076 0.45163577795028687 0.28046557307243347,-0.003842789214104414 0.0019787321798503399   0.41765251755714417   0.90859657526016235,0.52818477153778076 0.45163577795028687 0.28046557307243347,-0.003842789214104414 0.0019787321798503399   0.41765251755714417   0.90859657526016235
1714663897.885088,0.52817720174789429 0.45163974165916443 0.28044211864471436,-0.0039631938561797142   0.002028467133641243    0.41758018732070923    0.90862917900085449,0.52817720174789429 0.45163974165916443 0.28044211864471436,-0.0039631938561797142   0.002028467133641243    0.41758018732070923    0.90862917900085449
1714663897.8900876,0.52820080518722534  0.4516453742980957 0.28042557835578918,-0.0038677183911204338  0.0019378460710868239     0.4176897406578064    0.90857940912246704,0.52820080518722534  0.4516453742980957 0.28042557835578918,-0.0038677183911204338  0.0019378460710868239     0.4176897406578064    0.90857940912246704
1714663897.8950891,0.52820676565170288 0.45161536335945129 0.28041243553161621,-0.0038745903875678778  0.0018387717427685857    0.41765907406806946    0.90859371423721313,0.52820676565170288 0.45161536335945129 0.28041243553161621,-0.0038745903875678778  0.0018387717427685857    0.41765907406806946    0.90859371423721313
1714663897.9000454,0.52819299697875977 0.45164436101913452 0.28043553233146667,-0.0038388553075492382  0.0019199642119929194    0.41765958070755005    0.90859347581863403,0.52819299697875977 0.45164436101913452 0.28043553233146667,-0.0038388553075492382  0.0019199642119929194    0.41765958070755005    0.90859347581863403
1714663897.905086,0.52816379070281982 0.45169514417648315 0.28039801120758057,-0.0038600920233875513  0.0020137042738497257    0.41763520240783691    0.90860438346862793,0.52816379070281982 0.45169514417648315 0.28039801120758057,-0.0038600920233875513  0.0020137042738497257    0.41763520240783691    0.90860438346862793
1714663897.9101164, 0.5281185507774353 0.45179393887519836 0.28035417199134827,-0.0038975425995886326  0.0019760481081902981    0.41770780086517334    0.90857088565826416, 0.5281185507774353 0.45179393887519836 0.28035417199134827,-0.0038975425995886326  0.0019760481081902981    0.41770780086517334    0.90857088565826416
1714663897.9151189,0.52810055017471313 0.45188495516777039 0.28034654259681702,-0.003853971604257822 0.0019433900015428662   0.41778436303138733   0.90853595733642578,0.52810055017471313 0.45188495516777039 0.28034654259681702,-0.003853971604257822 0.0019433900015428662   0.41778436303138733   0.90853595733642578
1714663897.9200432,0.52808737754821777 0.45192548632621765 0.28042033314704895,-0.0038789785467088223   0.001965417293831706     0.4177895188331604    0.90853345394134521,0.52808737754821777 0.45192548632621765 0.28042033314704895,-0.0038789785467088223   0.001965417293831706     0.4177895188331604    0.90853345394134521
1714663897.9250884,0.52812641859054565 0.45191013813018799 0.28039008378982544,-0.0040191039443016052  0.0020017493516206741    0.41772535443305969    0.90856224298477173,0.52812641859054565 0.45191013813018799 0.28039008378982544,-0.0040191039443016052  0.0020017493516206741    0.41772535443305969    0.90856224298477173
1714663897.9300911,0.52816611528396606 0.45190021395683289 0.28041225671768188,-0.0039059461560100317  0.0018275127513334155    0.41775625944137573    0.90854889154434204,0.52816611528396606 0.45190021395683289 0.28041225671768188,-0.0039059461560100317  0.0018275127513334155    0.41775625944137573    0.90854889154434204
