RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664317.4044759,0.51879161596298218 0.45755735039710999  0.2797355055809021,-0.0040610618889331818  0.0022165318951010704    0.43574151396751404    0.90005993843078613,0.51879161596298218 0.45755735039710999  0.2797355055809021,-0.0040610618889331818  0.0022165318951010704    0.43574151396751404    0.90005993843078613
1714664317.4094756,0.51880115270614624 0.45754662156105042 0.27971875667572021,-0.0040389182977378368  0.0022077371831983328    0.43574938178062439    0.90005624294281006,0.51880115270614624 0.45754662156105042 0.27971875667572021,-0.0040389182977378368  0.0022077371831983328    0.43574938178062439    0.90005624294281006
1714664317.4144969,0.51881790161132812 0.45751968026161194 0.27975255250930786,-0.0040335739031434059   0.002200206508859992    0.43586605787277222    0.89999979734420776,0.51881790161132812 0.45751968026161194 0.27975255250930786,-0.0040335739031434059   0.002200206508859992    0.43586605787277222    0.89999979734420776
1714664317.4194729,0.51878416538238525 0.45755761861801147 0.27974921464920044,-0.0040425690822303295  0.0022328584454953671    0.43578425049781799    0.90003931522369385,0.51878416538238525 0.45755761861801147 0.27974921464920044,-0.0040425690822303295  0.0022328584454953671    0.43578425049781799    0.90003931522369385
1714664317.4244938,0.51879602670669556 0.45756340026855469 0.27973490953445435,-0.0040621734224259853  0.0021809898316860199    0.43574845790863037    0.90005666017532349,0.51879602670669556 0.45756340026855469 0.27973490953445435,-0.0040621734224259853  0.0021809898316860199    0.43574845790863037    0.90005666017532349
1714664317.4294975,0.51877564191818237 0.45757749676704407 0.27975451946258545,-0.0040740258991718292  0.0021631529089063406    0.43576586246490479    0.90004825592041016,0.51877564191818237 0.45757749676704407 0.27975451946258545,-0.0040740258991718292  0.0021631529089063406    0.43576586246490479    0.90004825592041016
1714664317.4344995,0.51876068115234375 0.45762556791305542 0.27971252799034119,-0.0041606882587075233  0.0022439456079155207    0.43578758835792542    0.90003710985183716,0.51876068115234375 0.45762556791305542 0.27971252799034119,-0.0041606882587075233  0.0022439456079155207    0.43578758835792542    0.90003710985183716
1714664317.4395018,0.51873719692230225 0.45766901969909668 0.27968600392341614,-0.0040708254091441631  0.0022823519539088011    0.43581047654151917    0.90002638101577759,0.51873719692230225 0.45766901969909668 0.27968600392341614,-0.0040708254091441631  0.0022823519539088011    0.43581047654151917    0.90002638101577759
1714664317.444474,0.51871001720428467 0.45772773027420044 0.27969610691070557,-0.0040424037724733353  0.0022572129964828491     0.4358685314655304    0.89999842643737793,0.51871001720428467 0.45772773027420044 0.27969610691070557,-0.0040424037724733353  0.0022572129964828491     0.4358685314655304    0.89999842643737793
1714664317.4494739,0.51854091882705688 0.45764344930648804 0.28028962016105652,-0.0039693238213658333  0.0018227833788841963    0.43591213226318359     0.8999786376953125,0.51854091882705688 0.45764344930648804 0.28028962016105652,-0.0039693238213658333  0.0018227833788841963    0.43591213226318359     0.8999786376953125
1714664317.4544721,0.51855254173278809  0.4576357901096344 0.28034964203834534,-0.0039210082031786442  0.0018094929400831461    0.43583142757415771    0.90001797676086426,0.51855254173278809  0.4576357901096344 0.28034964203834534,-0.0039210082031786442  0.0018094929400831461    0.43583142757415771    0.90001797676086426
1714664317.4594719,0.51863831281661987 0.45754742622375488 0.28037944436073303,-0.0038332527037709951    0.00177946244366467    0.43592706322669983    0.89997208118438721,0.51863831281661987 0.45754742622375488 0.28037944436073303,-0.0038332527037709951    0.00177946244366467    0.43592706322669983    0.89997208118438721
1714664317.4644709,0.51865005493164062 0.45757603645324707 0.28036543726921082,-0.0039048262406140566  0.0018361438997089863    0.43579792976379395    0.90003418922424316,0.51865005493164062 0.45757603645324707 0.28036543726921082,-0.0039048262406140566  0.0018361438997089863    0.43579792976379395    0.90003418922424316
