RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663214.1068707,0.50403785705566406  1.0181227922439575 0.27777886390686035,-0.0031903092749416828 0.00074072886491194367    0.36872398853302002    0.92953318357467651,0.50403785705566406  1.0181227922439575 0.27777886390686035,-0.0031903092749416828 0.00074072886491194367    0.36872398853302002    0.92953318357467651
1714663214.1118767,0.50407111644744873  1.0180833339691162 0.27790012955665588,-0.0031261607073247433 0.00074982619844377041    0.36869716644287109    0.92954403162002563,0.50407111644744873  1.0180833339691162 0.27790012955665588,-0.0031261607073247433 0.00074982619844377041    0.36869716644287109    0.92954403162002563
1714663214.1168773,0.50406652688980103  1.0180796384811401 0.27792173624038696,-0.0031307642348110676 0.00073162181070074439    0.36870905756950378     0.9295392632484436,0.50406652688980103  1.0180796384811401 0.27792173624038696,-0.0031307642348110676 0.00073162181070074439    0.36870905756950378     0.9295392632484436
1714663214.1218791,0.50409203767776489   1.018073558807373 0.27790772914886475,-0.0031223928090184927 0.00073655316373333335    0.36869904398918152    0.92954325675964355,0.50409203767776489   1.018073558807373 0.27790772914886475,-0.0031223928090184927 0.00073655316373333335    0.36869904398918152    0.92954325675964355
1714663214.126878,0.50404655933380127   1.018072247505188   0.277942955493927,-0.0031657109502702951 0.00069742841878905892    0.36865881085395813    0.92955911159515381,0.50404655933380127   1.018072247505188   0.277942955493927,-0.0031657109502702951 0.00069742841878905892    0.36865881085395813    0.92955911159515381
1714663214.1318784,0.50406509637832642  1.0180724859237671 0.27793228626251221,-0.0031134060118347406 0.00074935000156983733    0.36869829893112183    0.92954361438751221,0.50406509637832642  1.0180724859237671 0.27793228626251221,-0.0031134060118347406 0.00074935000156983733    0.36869829893112183    0.92954361438751221
1714663214.1368773,0.50402766466140747  1.0181127786636353 0.27779972553253174,-0.0032246857881546021 0.00070024613523855805    0.36872211098670959    0.92953383922576904,0.50402766466140747  1.0181127786636353 0.27779972553253174,-0.0032246857881546021 0.00070024613523855805    0.36872211098670959    0.92953383922576904
1714663214.1418791,0.50402122735977173  1.0181119441986084 0.27780330181121826, -0.003242849837988615 0.00070076971314847469    0.36869940161705017    0.92954277992248535,0.50402122735977173  1.0181119441986084 0.27780330181121826, -0.003242849837988615 0.00070076971314847469    0.36869940161705017    0.92954277992248535
1714663214.1468792,0.50405478477478027  1.0180972814559937 0.27779948711395264,-0.0032117795199155807  0.0007224373403005302    0.36869081854820251    0.92954623699188232,0.50405478477478027  1.0180972814559937 0.27779948711395264,-0.0032117795199155807  0.0007224373403005302    0.36869081854820251    0.92954623699188232
1714663214.1518805,0.50407111644744873  1.0180865526199341 0.27787557244300842,-0.0031609393190592527 0.00074206583667546511    0.36869332194328308    0.92954540252685547,0.50407111644744873  1.0180865526199341 0.27787557244300842,-0.0031609393190592527 0.00074206583667546511    0.36869332194328308    0.92954540252685547
1714663214.1568778,0.50406795740127563  1.0180723667144775 0.27792027592658997,-0.0031297844834625721 0.00071831699460744858    0.36870670318603516    0.92954021692276001,0.50406795740127563  1.0180723667144775 0.27792027592658997,-0.0031297844834625721 0.00071831699460744858    0.36870670318603516    0.92954021692276001
1714663214.1618762,0.50405120849609375  1.0180648565292358 0.27791598439216614,-0.0031367230694741011  0.0006941517349332571    0.36865237355232239     0.9295617938041687,0.50405120849609375  1.0180648565292358 0.27791598439216614,-0.0031367230694741011  0.0006941517349332571    0.36865237355232239     0.9295617938041687
1714663214.1668761,0.50404602289199829  1.0180813074111938 0.27787330746650696,-0.0031644147820770741  0.0007075199973769486    0.36868244409561157    0.92954975366592407,0.50404602289199829  1.0180813074111938 0.27787330746650696,-0.0031644147820770741  0.0007075199973769486    0.36868244409561157    0.92954975366592407
1714663214.1718826,0.50405329465866089  1.0180766582489014 0.27792415022850037, -0.003154092701151967 0.00069156329846009612    0.36867654323577881    0.92955213785171509,0.50405329465866089  1.0180766582489014 0.27792415022850037, -0.003154092701151967 0.00069156329846009612    0.36867654323577881    0.92955213785171509
1714663214.1768792, 0.5040019154548645  1.0181138515472412 0.27778366208076477,-0.0032123792916536331 0.00070249533746391535    0.36873337626457214    0.92952936887741089, 0.5040019154548645  1.0181138515472412 0.27778366208076477,-0.0032123792916536331 0.00070249533746391535    0.36873337626457214    0.92952936887741089
1714663214.181879,0.50406080484390259  1.0180695056915283 0.27789485454559326,-0.0031676092185080051 0.00068293896038085222    0.36867669224739075    0.92955201864242554,0.50406080484390259  1.0180695056915283 0.27789485454559326,-0.0031676092185080051 0.00068293896038085222    0.36867669224739075    0.92955201864242554
1714663214.1868765,0.50404709577560425   1.018082857131958 0.27788788080215454,-0.0031601141672581434 0.00068243488203734159    0.36868426203727722    0.92954903841018677,0.50404709577560425   1.018082857131958 0.27788788080215454,-0.0031601141672581434 0.00068243488203734159    0.36868426203727722    0.92954903841018677
1714663214.1918509,0.50406473875045776  1.0180857181549072 0.27785736322402954,-0.0031675244681537151 0.00074227532604709268    0.36871057748794556     0.9295385479927063,0.50406473875045776  1.0180857181549072 0.27785736322402954,-0.0031675244681537151 0.00074227532604709268    0.36871057748794556     0.9295385479927063
