RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663085.7073848,0.55125004053115845 0.46734917163848877 0.28026023507118225,-0.0041689141653478146  0.0016403937479481101    0.40116116404533386    0.91599655151367188,0.55125004053115845 0.46734917163848877 0.28026023507118225,-0.0041689141653478146  0.0016403937479481101    0.40116116404533386    0.91599655151367188
1714663085.7123876,0.55124193429946899 0.46735343337059021 0.28025910258293152,-0.0041210162453353405  0.0016516402829438448    0.40116569399833679    0.91599476337432861,0.55124193429946899 0.46735343337059021 0.28025910258293152,-0.0041210162453353405  0.0016516402829438448    0.40116569399833679    0.91599476337432861
1714663085.7173862, 0.5512319803237915 0.46735507249832153 0.28027087450027466,-0.0040976498275995255  0.0016378152649849653    0.40118628740310669    0.91598588228225708, 0.5512319803237915 0.46735507249832153 0.28027087450027466,-0.0040976498275995255  0.0016378152649849653    0.40118628740310669    0.91598588228225708
1714663085.7223849,0.55121690034866333 0.46734592318534851  0.2803117036819458,-0.0041105449199676514  0.0016077831387519836    0.40118765830993652    0.91598522663116455,0.55121690034866333 0.46734592318534851  0.2803117036819458,-0.0041105449199676514  0.0016077831387519836    0.40118765830993652    0.91598522663116455
1714663085.7273893,0.55119365453720093 0.46735772490501404 0.28029543161392212,-0.0041038454510271549  0.0016442901687696576      0.401166170835495    0.91599464416503906,0.55119365453720093 0.46735772490501404 0.28029543161392212,-0.0041038454510271549  0.0016442901687696576      0.401166170835495    0.91599464416503906
1714663085.7323835,0.55119955539703369  0.4673861563205719 0.28027629852294922,-0.0041375504806637764   0.001614611828699708    0.40119078755378723    0.91598373651504517,0.55119955539703369  0.4673861563205719 0.28027629852294922,-0.0041375504806637764   0.001614611828699708    0.40119078755378723    0.91598373651504517
1714663085.737381,0.55118244886398315 0.46744561195373535 0.28022855520248413,-0.0041219773702323437  0.0016761635197326541    0.40124192833900452    0.91596132516860962,0.55118244886398315 0.46744561195373535 0.28022855520248413,-0.0041219773702323437  0.0016761635197326541    0.40124192833900452    0.91596132516860962
1714663085.7423801,0.55117249488830566 0.46744412183761597 0.28025862574577332,-0.004145793616771698 0.0016455077566206455   0.40123841166496277     0.915962815284729,0.55117249488830566 0.46744412183761597 0.28025862574577332,-0.004145793616771698 0.0016455077566206455   0.40123841166496277     0.915962815284729
1714663085.7474101,0.55120235681533813 0.46740695834159851 0.28030940890312195,-0.0041544283740222454  0.0016174638876691461    0.40126049518585205    0.91595315933227539,0.55120235681533813 0.46740695834159851 0.28030940890312195,-0.0041544283740222454  0.0016174638876691461    0.40126049518585205    0.91595315933227539
1714663085.7523849,0.55122292041778564 0.46740630269050598 0.28027087450027466,-0.0041197668761014938  0.0016192408511415124    0.40120017528533936    0.91597968339920044,0.55122292041778564 0.46740630269050598 0.28027087450027466,-0.0041197668761014938  0.0016192408511415124    0.40120017528533936    0.91597968339920044
