RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664512.5960369,0.50973784923553467  1.0590341091156006 0.27755329012870789,-0.003705368610098958 0.0016796449199318886   0.38265743851661682   0.92388135194778442,0.50973784923553467  1.0590341091156006 0.27755329012870789,-0.003705368610098958 0.0016796449199318886   0.38265743851661682   0.92388135194778442
1714664512.6010375,0.50986069440841675  1.0589560270309448 0.27784448862075806,-0.0034229152370244265  0.0016399968881160021    0.38267114758491516    0.92387682199478149,0.50986069440841675  1.0589560270309448 0.27784448862075806,-0.0034229152370244265  0.0016399968881160021    0.38267114758491516    0.92387682199478149
1714664512.606029,0.50970649719238281  1.0590397119522095 0.27758228778839111,-0.0035203141160309315  0.0016074615996330976    0.38273578882217407    0.92384976148605347,0.50970649719238281  1.0590397119522095 0.27758228778839111,-0.0035203141160309315  0.0016074615996330976    0.38273578882217407    0.92384976148605347
1714664512.6110294,0.50973701477050781  1.0590651035308838 0.27742341160774231,-0.003670909209176898 0.0016121845692396164   0.38267865777015686   0.92387282848358154,0.50973701477050781  1.0590651035308838 0.27742341160774231,-0.003670909209176898 0.0016121845692396164   0.38267865777015686   0.92387282848358154
1714664512.6160779,0.50972074270248413  1.0590552091598511 0.27741023898124695,-0.0036078151315450668  0.0016245748847723007    0.38272818922996521    0.92385250329971313,0.50972074270248413  1.0590552091598511 0.27741023898124695,-0.0036078151315450668  0.0016245748847723007    0.38272818922996521    0.92385250329971313
1714664512.6211393,0.50974839925765991  1.0590308904647827  0.2775607705116272,-0.0036005584988743067  0.0016760966973379254    0.38272807002067566    0.92385250329971313,0.50974839925765991  1.0590308904647827  0.2775607705116272,-0.0036005584988743067  0.0016760966973379254    0.38272807002067566    0.92385250329971313
1714664512.6260521,0.50972646474838257  1.0590337514877319 0.27762141823768616,-0.0034864486660808325  0.0015769671881571412    0.38270989060401917    0.92386066913604736,0.50972646474838257  1.0590337514877319 0.27762141823768616,-0.0034864486660808325  0.0015769671881571412    0.38270989060401917    0.92386066913604736
1714664512.6310279, 0.5097348690032959  1.0590522289276123 0.27743926644325256,-0.0035887125413864851  0.0015863305889070034    0.38271895051002502    0.92385649681091309, 0.5097348690032959  1.0590522289276123 0.27743926644325256,-0.0035887125413864851  0.0015863305889070034    0.38271895051002502    0.92385649681091309
1714664512.6360385,0.50987839698791504  1.0589569807052612 0.27788147330284119,-0.0034255404025316238  0.0016868750099092722    0.38264194130897522    0.92388880252838135,0.50987839698791504  1.0589569807052612 0.27788147330284119,-0.0034255404025316238  0.0016868750099092722    0.38264194130897522    0.92388880252838135
1714664512.6410542,0.50979852676391602  1.0590362548828125 0.27756959199905396,-0.0036038351245224476  0.0016506172250956297     0.3826916515827179    0.92386764287948608,0.50979852676391602  1.0590362548828125 0.27756959199905396,-0.0036038351245224476  0.0016506172250956297     0.3826916515827179    0.92386764287948608
