RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664455.4313986,0.53185319900512695 0.45808842778205872 0.27976176142692566,-0.0040653925389051437  0.0016495900927111506     0.3856462836265564    0.92263627052307129,0.53185319900512695 0.45808842778205872 0.27976176142692566,-0.0040653925389051437  0.0016495900927111506     0.3856462836265564    0.92263627052307129
1714664455.4363644,0.53185951709747314 0.45809492468833923 0.27978426218032837,-0.0040586483664810658  0.0016392037505283952    0.38564035296440125    0.92263877391815186,0.53185951709747314 0.45809492468833923 0.27978426218032837,-0.0040586483664810658  0.0016392037505283952    0.38564035296440125    0.92263877391815186
1714664455.4414797,0.53187596797943115 0.45808801054954529 0.27977001667022705,-0.0040775579400360584  0.0016417219303548336    0.38562676310539246    0.92264437675476074,0.53187596797943115 0.45808801054954529 0.27977001667022705,-0.0040775579400360584  0.0016417219303548336    0.38562676310539246    0.92264437675476074
1714664455.4463632,0.53184223175048828 0.45810356736183167 0.27977973222732544,-0.0040776054374873638   0.001627517631277442    0.38566896319389343      0.922626793384552,0.53184223175048828 0.45810356736183167 0.27977973222732544,-0.0040776054374873638   0.001627517631277442    0.38566896319389343      0.922626793384552
1714664455.4513655,0.53184455633163452 0.45810440182685852 0.27978646755218506,-0.0040916148573160172  0.0016380491433665156    0.38564875721931458    0.92263513803482056,0.53184455633163452 0.45810440182685852 0.27978646755218506,-0.0040916148573160172  0.0016380491433665156    0.38564875721931458    0.92263513803482056
1714664455.4563744,0.53183048963546753 0.45811921358108521 0.27978774905204773,-0.0040683439001441002  0.0016101689543575048    0.38566994667053223    0.92262643575668335,0.53183048963546753 0.45811921358108521 0.27978774905204773,-0.0040683439001441002  0.0016101689543575048    0.38566994667053223    0.92262643575668335
1714664455.4613628,0.53180575370788574 0.45817649364471436 0.27972942590713501,-0.0041108690202236176  0.0016489914851263165    0.38569310307502747    0.92261648178100586,0.53180575370788574 0.45817649364471436 0.27972942590713501,-0.0041108690202236176  0.0016489914851263165    0.38569310307502747    0.92261648178100586
1714664455.4663625, 0.5317801833152771 0.45820629596710205 0.27970591187477112,-0.0041305697523057461  0.0016589520964771509    0.38573992252349854    0.92259681224822998, 0.5317801833152771 0.45820629596710205 0.27970591187477112,-0.0041305697523057461  0.0016589520964771509    0.38573992252349854    0.92259681224822998
1714664455.4713604,0.53174781799316406 0.45827534794807434 0.27971172332763672,-0.0041128103621304035  0.0017019995721057057    0.38575193285942078    0.92259180545806885,0.53174781799316406 0.45827534794807434 0.27971172332763672,-0.0041128103621304035  0.0017019995721057057    0.38575193285942078    0.92259180545806885
1714664455.4763649,0.53173238039016724 0.45834717154502869 0.27971810102462769,-0.0040831412188708782   0.001688143122009933    0.38577604293823242    0.92258191108703613,0.53173238039016724 0.45834717154502869 0.27971810102462769,-0.0040831412188708782   0.001688143122009933    0.38577604293823242    0.92258191108703613
1714664455.4813643,0.53162235021591187 0.45823395252227783 0.28031173348426819,-0.0038817436434328556  0.0012713883770629764    0.38576632738113403    0.92258745431900024,0.53162235021591187 0.45823395252227783 0.28031173348426819,-0.0038817436434328556  0.0012713883770629764    0.38576632738113403    0.92258745431900024
1714664455.4863608,0.53168529272079468  0.4581795334815979 0.28032749891281128,-0.0038444837555289268  0.0012968893861398101     0.3857206404209137     0.9226067066192627,0.53168529272079468  0.4581795334815979 0.28032749891281128,-0.0038444837555289268  0.0012968893861398101     0.3857206404209137     0.9226067066192627
1714664455.4913831, 0.5317387580871582 0.45817261934280396 0.28031647205352783,-0.0038307337090373039  0.0013082767836749554    0.38566452264785767     0.9226301908493042, 0.5317387580871582 0.45817261934280396 0.28031647205352783,-0.0038307337090373039  0.0013082767836749554    0.38566452264785767     0.9226301908493042
1714664455.4963646,0.53173369169235229 0.45821136236190796  0.2802983820438385,-0.0038694413378834724  0.0013311970978975296    0.38567128777503967    0.92262721061706543,0.53173369169235229 0.45821136236190796  0.2802983820438385,-0.0038694413378834724  0.0013311970978975296    0.38567128777503967    0.92262721061706543
1714664455.5013874,0.53171068429946899 0.45824939012527466 0.28028401732444763,-0.0038738041184842587  0.0012996121076866984      0.385690838098526     0.9226190447807312,0.53171068429946899 0.45824939012527466 0.28028401732444763,-0.0038738041184842587  0.0012996121076866984      0.385690838098526     0.9226190447807312
1714664455.5063646,0.53169214725494385 0.45825061202049255 0.28029781579971313,-0.0038735652342438698   0.001292161294259131    0.38569393754005432    0.92261773347854614,0.53169214725494385 0.45825061202049255 0.28029781579971313,-0.0038735652342438698   0.001292161294259131    0.38569393754005432    0.92261773347854614
1714664455.5113668,0.53160631656646729 0.45829570293426514 0.28031131625175476,-0.0038664361927658319  0.0012699980288743973    0.38575434684753418    0.92259252071380615,0.53160631656646729 0.45829570293426514 0.28031131625175476,-0.0038664361927658319  0.0012699980288743973    0.38575434684753418    0.92259252071380615
1714664455.516361,0.53157955408096313 0.45827779173851013 0.28033462166786194,-0.0038844484370201826  0.0012525783386081457    0.38577073812484741    0.92258566617965698,0.53157955408096313 0.45827779173851013 0.28033462166786194,-0.0038844484370201826  0.0012525783386081457    0.38577073812484741    0.92258566617965698
1714664455.5213616,0.53157579898834229 0.45827054977416992 0.28035297989845276,-0.003815503790974617 0.0012525588972494006   0.38579276204109192   0.92257672548294067,0.53157579898834229 0.45827054977416992 0.28035297989845276,-0.003815503790974617 0.0012525588972494006   0.38579276204109192   0.92257672548294067
1714664455.5263429,0.53158652782440186 0.45825839042663574 0.28031909465789795,-0.003823133883997798 0.0012782696867361665   0.38580808043479919   0.92257022857666016,0.53158652782440186 0.45825839042663574 0.28031909465789795,-0.003823133883997798 0.0012782696867361665   0.38580808043479919   0.92257022857666016
1714664455.531364,0.53160268068313599 0.45826053619384766  0.2803269624710083,-0.0038285965565592051   0.001299907686188817    0.38580012321472168     0.9225735068321228,0.53160268068313599 0.45826053619384766  0.2803269624710083,-0.0038285965565592051   0.001299907686188817    0.38580012321472168     0.9225735068321228
1714664455.5363622,0.53164523839950562 0.45823255181312561 0.28034129738807678,-0.0038095302879810333  0.0012809524778276682    0.38576656579971313    0.92258769273757935,0.53164523839950562 0.45823255181312561 0.28034129738807678,-0.0038095302879810333  0.0012809524778276682    0.38576656579971313    0.92258769273757935
1714664455.5413606,0.53164565563201904 0.45825430750846863  0.2803598940372467,-0.003859539981931448 0.0012783233541995287   0.38576221466064453   0.92258930206298828,0.53164565563201904 0.45825430750846863  0.2803598940372467,-0.003859539981931448 0.0012783233541995287   0.38576221466064453   0.92258930206298828
