RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663208.6880128, 0.5470694899559021  0.4736819863319397 0.28020346164703369,-0.0042720874771475792  0.0017229357035830617    0.38937938213348389    0.92106592655181885, 0.5470694899559021  0.4736819863319397 0.28020346164703369,-0.0042720874771475792  0.0017229357035830617    0.38937938213348389    0.92106592655181885
1714663208.6930127,0.54708623886108398 0.47365480661392212 0.28021764755249023,-0.0042929691262543201  0.0016676555387675762    0.38941124081611633    0.92105251550674438,0.54708623886108398 0.47365480661392212 0.28021764755249023,-0.0042929691262543201  0.0016676555387675762    0.38941124081611633    0.92105251550674438
1714663208.6980109,0.54709053039550781 0.47364753484725952 0.28021052479743958,-0.0043143043294548988  0.0017231379169970751    0.38936689496040344    0.92107105255126953,0.54709053039550781 0.47364753484725952 0.28021052479743958,-0.0043143043294548988  0.0017231379169970751    0.38936689496040344    0.92107105255126953
1714663208.7030108,  0.547077476978302 0.47366628050804138 0.28020450472831726,-0.0043189520947635174  0.0017412953311577439    0.38932952284812927    0.92108678817749023,  0.547077476978302 0.47366628050804138 0.28020450472831726,-0.0043189520947635174  0.0017412953311577439    0.38932952284812927    0.92108678817749023
1714663208.7079921,0.54708421230316162 0.47366532683372498  0.2801816463470459,-0.0042470367625355721  0.0017182304291054606    0.38937926292419434    0.92106610536575317,0.54708421230316162 0.47366532683372498  0.2801816463470459,-0.0042470367625355721  0.0017182304291054606    0.38937926292419434    0.92106610536575317
1714663208.7130554,0.54711121320724487  0.4736579954624176 0.28018513321876526,-0.0043220403604209423  0.0016891662962734699    0.38942551612854004    0.92104625701904297,0.54711121320724487  0.4736579954624176 0.28018513321876526,-0.0043220403604209423  0.0016891662962734699    0.38942551612854004    0.92104625701904297
1714663208.7180111,0.54708421230316162 0.47368255257606506 0.28015679121017456,-0.0043546371161937714  0.0017732845153659582    0.38939988613128662    0.92105680704116821,0.54708421230316162 0.47368255257606506 0.28015679121017456,-0.0043546371161937714  0.0017732845153659582    0.38939988613128662    0.92105680704116821
1714663208.7230122,0.54707884788513184 0.47371530532836914 0.28013551235198975,-0.0043644937686622143  0.0017786547541618347    0.38941121101379395    0.92105191946029663,0.54707884788513184 0.47371530532836914 0.28013551235198975,-0.0043644937686622143  0.0017786547541618347    0.38941121101379395    0.92105191946029663
1714663208.7279968,0.54705381393432617 0.47375541925430298 0.28013092279434204,-0.004354638047516346 0.0017725984798744321   0.38945317268371582   0.92103427648544312,0.54705381393432617 0.47375541925430298 0.28013092279434204,-0.004354638047516346 0.0017725984798744321   0.38945317268371582   0.92103427648544312
1714663208.7330067,0.54704791307449341 0.47376090288162231 0.28015348315238953,-0.0043660919182002544  0.0017476831562817097    0.38944515585899353    0.92103767395019531,0.54704791307449341 0.47376090288162231 0.28015348315238953,-0.0043660919182002544  0.0017476831562817097    0.38944515585899353    0.92103767395019531
1714663208.7380106,0.54705262184143066 0.47377040982246399 0.28016695380210876,-0.0043541714549064636  0.0017663756152614951    0.38945424556732178    0.92103379964828491,0.54705262184143066 0.47377040982246399 0.28016695380210876,-0.0043541714549064636  0.0017663756152614951    0.38945424556732178    0.92103379964828491
