RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663090.9879129,0.50647085905075073  1.0619627237319946 0.27755090594291687,-0.0035609484184533358  0.0010621893452480435    0.39699992537498474    0.91781109571456909,0.50647085905075073  1.0619627237319946 0.27755090594291687,-0.0035609484184533358  0.0010621893452480435    0.39699992537498474    0.91781109571456909
1714663090.9929614,0.50643712282180786  1.0619757175445557   0.277444988489151,-0.0037090550176799297  0.0010883214417845011    0.39703062176704407    0.91779720783233643,0.50643712282180786  1.0619757175445557   0.277444988489151,-0.0037090550176799297  0.0010883214417845011    0.39703062176704407    0.91779720783233643
1714663090.9979396,0.50644737482070923  1.0619552135467529 0.27754569053649902,-0.0035774100106209517  0.0011427664430812001    0.39705166220664978    0.91778856515884399,0.50644737482070923  1.0619552135467529 0.27754569053649902,-0.0035774100106209517  0.0011427664430812001    0.39705166220664978    0.91778856515884399
1714663091.0029404,0.50644499063491821  1.0620249509811401 0.27736043930053711,-0.0037041269242763519  0.0010397384176030755    0.39701339602470398     0.9178047776222229,0.50644499063491821  1.0620249509811401 0.27736043930053711,-0.0037041269242763519  0.0010397384176030755    0.39701339602470398     0.9178047776222229
1714663091.0079355,0.50643330812454224  1.0619789361953735 0.27744975686073303,-0.0037256283685564995  0.0011098930845037103    0.39705172181129456    0.91778802871704102,0.50643330812454224  1.0619789361953735 0.27744975686073303,-0.0037256283685564995  0.0011098930845037103    0.39705172181129456    0.91778802871704102
1714663091.0129116,0.50643378496170044  1.0620044469833374  0.2773488461971283,-0.0037326808087527752  0.0011770504061132669    0.39705529808998108     0.9177863597869873,0.50643378496170044  1.0620044469833374  0.2773488461971283,-0.0037326808087527752  0.0011770504061132669    0.39705529808998108     0.9177863597869873
1714663091.017911,0.50644958019256592  1.0619716644287109 0.27748227119445801,-0.0036473998334258795  0.0010389983654022217    0.39698696136474609     0.9178164005279541,0.50644958019256592  1.0619716644287109 0.27748227119445801,-0.0036473998334258795  0.0010389983654022217    0.39698696136474609     0.9178164005279541
1714663091.0229216,0.50650781393051147  1.0619658231735229 0.27753180265426636,-0.003516519907861948 0.0010235023219138384   0.39699119329452515   0.91781508922576904,0.50650781393051147  1.0619658231735229 0.27753180265426636,-0.003516519907861948 0.0010235023219138384   0.39699119329452515   0.91781508922576904
1714663091.0279365,0.50647193193435669  1.0619745254516602  0.2774079442024231,-0.0037144473753869534  0.0011494155041873455    0.39703735709190369    0.91779422760009766,0.50647193193435669  1.0619745254516602  0.2774079442024231,-0.0037144473753869534  0.0011494155041873455    0.39703735709190369    0.91779422760009766
1714663091.032937, 0.5065159797668457   1.061963677406311 0.27749776840209961,-0.0036195868160575628  0.0010512103326618671    0.39698722958564758     0.9178164005279541, 0.5065159797668457   1.061963677406311 0.27749776840209961,-0.0036195868160575628  0.0010512103326618671    0.39698722958564758     0.9178164005279541
1714663091.0379138,0.50651699304580688  1.0619773864746094 0.27750241756439209,-0.0036099751014262438  0.0010534182656556368    0.39698693156242371    0.91781657934188843,0.50651699304580688  1.0619773864746094 0.27750241756439209,-0.0036099751014262438  0.0010534182656556368    0.39698693156242371    0.91781657934188843
1714663091.0429103,0.50655281543731689  1.0619933605194092 0.27754190564155579,-0.0035710353404283524  0.0010430855909362435    0.39683455228805542    0.91788262128829956,0.50655281543731689  1.0619933605194092 0.27754190564155579,-0.0035710353404283524  0.0010430855909362435    0.39683455228805542    0.91788262128829956
1714663091.0479417, 0.5054442286491394  1.0625957250595093 0.27745914459228516,-0.0039549395442008972 0.00075999129330739379    0.39739754796028137    0.91763770580291748, 0.5054442286491394  1.0625957250595093 0.27745914459228516,-0.0039549395442008972 0.00075999129330739379    0.39739754796028137    0.91763770580291748
1714663091.0529125,0.50650918483734131  1.0620075464248657 0.27743276953697205,-0.003676743945106864 0.0011307848617434502   0.39694866538047791   0.91783273220062256,0.50650918483734131  1.0620075464248657 0.27743276953697205,-0.003676743945106864 0.0011307848617434502   0.39694866538047791   0.91783273220062256
1714663091.0579135,0.50653755664825439  1.0619879961013794 0.27753913402557373,-0.0034637122880667448  0.0011192384408786893    0.39686471223831177     0.9178699254989624,0.50653755664825439  1.0619879961013794 0.27753913402557373,-0.0034637122880667448  0.0011192384408786893    0.39686471223831177     0.9178699254989624
1714663091.0629141,0.50658082962036133  1.0619951486587524 0.27747264504432678,-0.0035622809082269669  0.0010876965243369341    0.39681956171989441     0.9178890585899353,0.50658082962036133  1.0619951486587524 0.27747264504432678,-0.0035622809082269669  0.0010876965243369341    0.39681956171989441     0.9178890585899353
1714663091.0679123, 0.5065653920173645  1.0620195865631104 0.27746877074241638,-0.003573272842913866 0.0010700724087655544   0.39687570929527283   0.91786479949951172, 0.5065653920173645  1.0620195865631104 0.27746877074241638,-0.003573272842913866 0.0010700724087655544   0.39687570929527283   0.91786479949951172
1714663091.0729125,0.50654757022857666  1.0620143413543701 0.27745160460472107,-0.0036223698407411575  0.0010500452481210232    0.39680391550064087    0.91789567470550537,0.50654757022857666  1.0620143413543701 0.27745160460472107,-0.0036223698407411575  0.0010500452481210232    0.39680391550064087    0.91789567470550537
1714663091.077935,0.50664341449737549  1.0620124340057373 0.27751055359840393,-0.0035921346861869097  0.0010318924905732274    0.39682826399803162    0.91788524389266968,0.50664341449737549  1.0620124340057373 0.27751055359840393,-0.0035921346861869097  0.0010318924905732274    0.39682826399803162    0.91788524389266968
1714663091.0829356,0.50666642189025879  1.0620284080505371 0.27745097875595093,-0.0036380875390022993  0.0010414299322292209    0.39680817723274231    0.91789376735687256,0.50666642189025879  1.0620284080505371 0.27745097875595093,-0.0036380875390022993  0.0010414299322292209    0.39680817723274231    0.91789376735687256
1714663091.0879097,0.50663638114929199    1.06203293800354 0.27734550833702087,-0.0036690323613584042  0.0010319866705685854    0.39685365557670593    0.91787397861480713,0.50663638114929199    1.06203293800354 0.27734550833702087,-0.0036690323613584042  0.0010319866705685854    0.39685365557670593    0.91787397861480713
1714663091.0929129, 0.5066225528717041  1.0620135068893433 0.27752164006233215,-0.0036744973622262478  0.0010934253223240376    0.39689931273460388    0.91785413026809692, 0.5066225528717041  1.0620135068893433 0.27752164006233215,-0.0036744973622262478  0.0010934253223240376    0.39689931273460388    0.91785413026809692
1714663091.0979099,0.50666487216949463  1.0619944334030151 0.27748003602027893,-0.0036833744961768389  0.0011056246003136039    0.39687180519104004    0.91786599159240723,0.50666487216949463  1.0619944334030151 0.27748003602027893,-0.0036833744961768389  0.0011056246003136039    0.39687180519104004    0.91786599159240723
1714663091.1029398,0.50660133361816406  1.0619723796844482 0.27748724818229675,-0.0036032984498888254  0.0010541974334046245    0.39692294597625732    0.91784423589706421,0.50660133361816406  1.0619723796844482 0.27748724818229675,-0.0036032984498888254  0.0010541974334046245    0.39692294597625732    0.91784423589706421
1714663091.1079397,0.50651264190673828  1.0619858503341675 0.27736976742744446,-0.0036500231362879276  0.0010831955587491393    0.39705267548561096    0.91778790950775146,0.50651264190673828  1.0619858503341675 0.27736976742744446,-0.0036500231362879276  0.0010831955587491393    0.39705267548561096    0.91778790950775146
1714663091.1129112,0.50650864839553833  1.0619329214096069  0.2775474488735199,-0.0037601666990667582  0.0011529730400070548    0.39704358577728271    0.91779130697250366,0.50650864839553833  1.0619329214096069  0.2775474488735199,-0.0037601666990667582  0.0011529730400070548    0.39704358577728271    0.91779130697250366
1714663091.1179109,0.50651353597640991  1.0619312524795532 0.27751201391220093,-0.0037391865625977516  0.0011383199598640203     0.3970390260219574     0.9177933931350708,0.50651353597640991  1.0619312524795532 0.27751201391220093,-0.0037391865625977516  0.0011383199598640203     0.3970390260219574     0.9177933931350708
