RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714489438.2137907,0.56900036334991455 0.24949005246162415 0.31867843866348267,-0.48695722222328186  0.51098591089248657  0.50821459293365479 -0.49344098567962646,0.56900036334991455 0.24949005246162415 0.31867843866348267,-0.48695722222328186  0.51098591089248657  0.50821459293365479 -0.49344098567962646
1714489438.2187688,0.56900078058242798 0.24947331845760345 0.31867599487304688,-0.48694309592247009  0.51098066568374634  0.50823330879211426 -0.49344104528427124,0.56900078058242798 0.24947331845760345 0.31867599487304688,-0.48694309592247009  0.51098066568374634  0.50823330879211426 -0.49344104528427124
1714489438.2237692,0.56900942325592041 0.24950337409973145 0.31865450739860535,-0.48691490292549133  0.51096570491790771  0.50826734304428101 -0.49344930052757263,0.56900942325592041 0.24950337409973145 0.31865450739860535,-0.48691490292549133  0.51096570491790771  0.50826734304428101 -0.49344930052757263
1714489438.2287898,0.56900155544281006 0.24948708713054657 0.31865337491035461,-0.48694413900375366  0.51100701093673706  0.50820416212081909 -0.49344274401664734,0.56900155544281006 0.24948708713054657 0.31865337491035461,-0.48694413900375366  0.51100701093673706  0.50820416212081909 -0.49344274401664734
1714489438.2337692,0.56900948286056519 0.24950279295444489 0.31864681839942932,-0.48693078756332397   0.5109449028968811  0.50827592611312866 -0.49344637989997864,0.56900948286056519 0.24950279295444489 0.31864681839942932,-0.48693078756332397   0.5109449028968811  0.50827592611312866 -0.49344637989997864
1714489438.2387965,0.56898659467697144 0.24950452148914337 0.31870147585868835,-0.48694309592247009  0.51094400882720947  0.50829201936721802 -0.49341854453086853,0.56898659467697144 0.24950452148914337 0.31870147585868835,-0.48694309592247009  0.51094400882720947  0.50829201936721802 -0.49341854453086853
1714489438.2437959,0.56897729635238647 0.24952174723148346 0.31865391135215759,-0.48694223165512085   0.5110093355178833  0.50817590951919556 -0.49347135424613953,0.56897729635238647 0.24952174723148346 0.31865391135215759,-0.48694223165512085   0.5110093355178833  0.50817590951919556 -0.49347135424613953
1714489438.2487667,0.56897610425949097 0.24958042800426483 0.31863155961036682,-0.48696523904800415   0.5109897255897522   0.5081641674041748 -0.49348101019859314,0.56897610425949097 0.24958042800426483 0.31863155961036682,-0.48696523904800415   0.5109897255897522   0.5081641674041748 -0.49348101019859314
1714489438.2537994,0.56896299123764038 0.24965578317642212 0.31865084171295166, -0.4869663417339325  0.51095330715179443  0.50816196203231812 -0.49351996183395386,0.56896299123764038 0.24965578317642212 0.31865084171295166, -0.4869663417339325  0.51095330715179443  0.50816196203231812 -0.49351996183395386
1714489438.2587945,0.56896716356277466 0.24972473084926605 0.31859511137008667,-0.48694139719009399  0.51090264320373535  0.50817471742630005 -0.49358388781547546,0.56896716356277466 0.24972473084926605 0.31859511137008667,-0.48694139719009399  0.51090264320373535  0.50817471742630005 -0.49358388781547546
1714489438.2637687,0.56902569532394409 0.24974177777767181 0.31857392191886902,-0.48688256740570068  0.51093077659606934  0.50820791721343994 -0.49357858300209045,0.56902569532394409 0.24974177777767181 0.31857392191886902,-0.48688256740570068  0.51093077659606934  0.50820791721343994 -0.49357858300209045
1714489438.2687986,0.56904041767120361 0.24970407783985138 0.31859725713729858,-0.48688840866088867  0.51093530654907227  0.50822806358337402 -0.49354740977287292,0.56904041767120361 0.24970407783985138 0.31859725713729858,-0.48688840866088867  0.51093530654907227  0.50822806358337402 -0.49354740977287292
1714489438.2737982,0.56906956434249878 0.24966375529766083 0.31859102845191956,-0.48686015605926514  0.51096183061599731  0.50830924510955811 -0.49346420168876648,0.56906956434249878 0.24966375529766083 0.31859102845191956,-0.48686015605926514  0.51096183061599731  0.50830924510955811 -0.49346420168876648
1714489438.2787929,0.56909334659576416 0.24962928891181946  0.3185541033744812,-0.48687189817428589  0.51099187135696411  0.50831949710845947 -0.49341097474098206,0.56909334659576416 0.24962928891181946  0.3185541033744812,-0.48687189817428589  0.51099187135696411  0.50831949710845947 -0.49341097474098206
1714489438.283772,0.56908303499221802 0.24965015053749084 0.31852367520332336,-0.48689347505569458   0.5109829306602478   0.5083276629447937 -0.49339044094085693,0.56908303499221802 0.24965015053749084 0.31852367520332336,-0.48689347505569458   0.5109829306602478   0.5083276629447937 -0.49339044094085693
1714489438.2887959,0.56901466846466064 0.24969576299190521 0.31850153207778931,-0.48689624667167664  0.51095724105834961  0.50829952955245972 -0.49344334006309509,0.56901466846466064 0.24969576299190521 0.31850153207778931,-0.48689624667167664  0.51095724105834961  0.50829952955245972 -0.49344334006309509
1714489438.2937944, 0.5690043568611145 0.24970071017742157 0.31850576400756836,-0.48694887757301331  0.51100838184356689  0.50828051567077637 -0.49335804581642151, 0.5690043568611145 0.24970071017742157 0.31850576400756836,-0.48694887757301331  0.51100838184356689  0.50828051567077637 -0.49335804581642151
1714489438.2987964,0.56851410865783691 0.25048458576202393 0.31902128458023071,-0.48742428421974182  0.51090836524963379  0.50780355930328369 -0.49348330497741699,0.56851410865783691 0.25048458576202393 0.31902128458023071,-0.48742428421974182  0.51090836524963379  0.50780355930328369 -0.49348330497741699
1714489438.3037956,0.56853526830673218 0.25047296285629272 0.31901270151138306,-0.48742488026618958  0.51091259717941284  0.50776553153991699 -0.49351739883422852,0.56853526830673218 0.25047296285629272 0.31901270151138306,-0.48742488026618958  0.51091259717941284  0.50776553153991699 -0.49351739883422852
1714489438.308795,0.56853282451629639 0.25046142935752869 0.31903430819511414,-0.48742932081222534  0.51086795330047607  0.50783252716064453  -0.4934903085231781,0.56853282451629639 0.25046142935752869 0.31903430819511414,-0.48742932081222534  0.51086795330047607  0.50783252716064453  -0.4934903085231781
1714489438.3137496,0.56859076023101807 0.25043553113937378 0.31902986764907837,-0.48739385604858398  0.51085937023162842  0.50784802436828613 -0.49351826310157776,0.56859076023101807 0.25043553113937378 0.31902986764907837,-0.48739385604858398  0.51085937023162842  0.50784802436828613 -0.49351826310157776
1714489438.3187981,0.56863456964492798 0.25043761730194092 0.31900975108146667, -0.4873567521572113  0.51079344749450684  0.50789862871170044 -0.49357107281684875,0.56863456964492798 0.25043761730194092 0.31900975108146667, -0.4873567521572113  0.51079344749450684  0.50789862871170044 -0.49357107281684875
