RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714489581.809742,0.57758301496505737 0.24853874742984772 0.31905579566955566, -0.4916570782661438  0.50662410259246826  0.50393867492675781 -0.49764558672904968,0.57758301496505737 0.24853874742984772 0.31905579566955566, -0.4916570782661438  0.50662410259246826  0.50393867492675781 -0.49764558672904968
1714489581.8147368,0.57758861780166626 0.24853061139583588 0.31905418634414673,-0.49170339107513428  0.50660175085067749  0.50395041704177856 -0.49761068820953369,0.57758861780166626 0.24853061139583588 0.31905418634414673,-0.49170339107513428  0.50660175085067749  0.50395041704177856 -0.49761068820953369
1714489581.8197069,0.57760506868362427 0.24854618310928345 0.31905019283294678,-0.49169677495956421  0.50655430555343628  0.50403612852096558 -0.49757874011993408,0.57760506868362427 0.24854618310928345 0.31905019283294678,-0.49169677495956421  0.50655430555343628  0.50403612852096558 -0.49757874011993408
1714489581.8247576,0.57758474349975586 0.24852703511714935 0.31906372308731079,-0.49172985553741455  0.50659435987472534  0.50395584106445312 -0.49758660793304443,0.57758474349975586 0.24852703511714935 0.31906372308731079,-0.49172985553741455  0.50659435987472534  0.50395584106445312 -0.49758660793304443
1714489581.8297622,0.57757055759429932 0.24852921068668365 0.31906554102897644, -0.4916577935218811  0.50666046142578125  0.50390952825546265 -0.49763739109039307,0.57757055759429932 0.24852921068668365 0.31906554102897644, -0.4916577935218811  0.50666046142578125  0.50390952825546265 -0.49763739109039307
1714489581.8347361,0.57757532596588135 0.24854977428913116 0.31905552744865417,-0.49174126982688904  0.50660932064056396  0.50391596555709839 -0.49760046601295471,0.57757532596588135 0.24854977428913116 0.31905552744865417,-0.49174126982688904  0.50660932064056396  0.50391596555709839 -0.49760046601295471
1714489581.839735,0.57758957147598267 0.24857994914054871 0.31903353333473206,-0.49165186285972595  0.50662249326705933  0.50397831201553345 -0.49761223793029785,0.57758957147598267 0.24857994914054871 0.31903353333473206,-0.49165186285972595  0.50662249326705933  0.50397831201553345 -0.49761223793029785
1714489581.844763,0.57754218578338623 0.24861635267734528 0.31905195116996765,-0.49164649844169617    0.506675124168396  0.50385540723800659 -0.49768847227096558,0.57754218578338623 0.24861635267734528 0.31905195116996765,-0.49164649844169617    0.506675124168396  0.50385540723800659 -0.49768847227096558
1714489581.8497343,0.57754456996917725 0.24868907034397125 0.31904813647270203,-0.49161019921302795  0.50660169124603271  0.50393331050872803 -0.49772018194198608,0.57754456996917725 0.24868907034397125 0.31904813647270203,-0.49161019921302795  0.50660169124603271  0.50393331050872803 -0.49772018194198608
1714489581.8547332,0.57757353782653809 0.24872981011867523 0.31901609897613525,-0.49162620306015015  0.50655728578567505  0.50395488739013672 -0.49772769212722778,0.57757353782653809 0.24872981011867523 0.31901609897613525,-0.49162620306015015  0.50655728578567505  0.50395488739013672 -0.49772769212722778
1714489581.8596904,0.57754743099212646 0.24874822795391083 0.31903454661369324,-0.49165850877761841   0.5065644383430481  0.50388377904891968 -0.49776047468185425,0.57754743099212646 0.24874822795391083 0.31903454661369324,-0.49165850877761841   0.5065644383430481  0.50388377904891968 -0.49776047468185425
1714489581.8647361,0.57755786180496216 0.24870637059211731 0.31903019547462463,-0.49155434966087341  0.50662285089492798  0.50388455390930176 -0.49780315160751343,0.57755786180496216 0.24870637059211731 0.31903019547462463,-0.49155434966087341  0.50662285089492798  0.50388455390930176 -0.49780315160751343
1714489581.8697405,0.57755714654922485 0.24865591526031494 0.31903094053268433,-0.49158883094787598  0.50661903619766235  0.50394082069396973 -0.49771597981452942,0.57755714654922485 0.24865591526031494 0.31903094053268433,-0.49158883094787598  0.50661903619766235  0.50394082069396973 -0.49771597981452942
1714489581.8747351,0.57751941680908203 0.24862752854824066 0.31906226277351379,-0.49162399768829346  0.50665038824081421  0.50394356250762939 -0.49764657020568848,0.57751941680908203 0.24862752854824066 0.31906226277351379,-0.49162399768829346  0.50665038824081421  0.50394356250762939 -0.49764657020568848
1714489581.8797388,0.57751166820526123 0.24863231182098389 0.31902536749839783,-0.49165186285972595  0.50666540861129761  0.50395405292510986 -0.49759310483932495,0.57751166820526123 0.24863231182098389 0.31902536749839783,-0.49165186285972595  0.50666540861129761  0.50395405292510986 -0.49759310483932495
1714489581.8847601,0.57746458053588867  0.2486596554517746 0.31903254985809326,-0.49170577526092529  0.50663232803344727  0.50397992134094238 -0.49754735827445984,0.57746458053588867  0.2486596554517746 0.31903254985809326,-0.49170577526092529  0.50663232803344727  0.50397992134094238 -0.49754735827445984
1714489581.88976,0.57743185758590698 0.24865984916687012 0.31906840205192566,-0.49198472499847412  0.50662285089492798  0.50399386882781982 -0.49726703763008118,0.57743185758590698 0.24865984916687012 0.31906840205192566,-0.49198472499847412  0.50662285089492798  0.50399386882781982 -0.49726703763008118
1714489581.8947613,0.57735908031463623 0.24867965281009674  0.3190619945526123,-0.49179217219352722  0.50664818286895752  0.50390398502349854 -0.49752268195152283,0.57735908031463623 0.24867965281009674  0.3190619945526123,-0.49179217219352722  0.50664818286895752  0.50390398502349854 -0.49752268195152283
1714489581.8997369,0.57737511396408081  0.2486979067325592 0.31900402903556824,-0.49181470274925232  0.50660759210586548  0.50392311811447144 -0.49752238392829895,0.57737511396408081  0.2486979067325592 0.31900402903556824,-0.49181470274925232  0.50660759210586548  0.50392311811447144 -0.49752238392829895
1714489581.9047647,0.57736903429031372 0.24871863424777985 0.31901758909225464,-0.49180448055267334  0.50658136606216431  0.50392526388168335 -0.49755701422691345,0.57736903429031372 0.24871863424777985 0.31901758909225464,-0.49180448055267334  0.50658136606216431  0.50392526388168335 -0.49755701422691345
1714489581.9097404,0.57739794254302979 0.24870885908603668 0.31902658939361572,-0.49175328016281128  0.50655025243759155  0.50394868850708008 -0.49761560559272766,0.57739794254302979 0.24870885908603668 0.31902658939361572,-0.49175328016281128  0.50655025243759155  0.50394868850708008 -0.49761560559272766
1714489581.914773,0.57741826772689819 0.24870795011520386 0.31905347108840942,-0.49175339937210083  0.50654435157775879  0.50398498773574829 -0.49758470058441162,0.57741826772689819 0.24870795011520386 0.31905347108840942,-0.49175339937210083  0.50654435157775879  0.50398498773574829 -0.49758470058441162
1714489581.91976,0.57745939493179321 0.24872265756130219 0.31902757287025452,-0.49173107743263245  0.50649303197860718  0.50401049852371216  -0.4976331889629364,0.57745939493179321 0.24872265756130219 0.31902757287025452,-0.49173107743263245  0.50649303197860718  0.50401049852371216  -0.4976331889629364
1714489581.9247353,0.57750207185745239 0.24870270490646362  0.3190094530582428, -0.4916856586933136  0.50649696588516235  0.50405985116958618 -0.49762406945228577,0.57750207185745239 0.24870270490646362  0.3190094530582428, -0.4916856586933136  0.50649696588516235  0.50405985116958618 -0.49762406945228577
1714489581.92974,0.57748299837112427  0.2487112283706665 0.31901690363883972,-0.49158406257629395  0.50659114122390747  0.50398164987564087  -0.4977077841758728,0.57748299837112427  0.2487112283706665 0.31901690363883972,-0.49158406257629395  0.50659114122390747  0.50398164987564087  -0.4977077841758728
