RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714489760.9352949,0.57640284299850464 0.24933707714080811 0.31905755400657654,-0.49210834503173828  0.50595623254776001  0.50359094142913818 -0.49823066592216492,0.57640284299850464 0.24933707714080811 0.31905755400657654,-0.49210834503173828  0.50595623254776001  0.50359094142913818 -0.49823066592216492
1714489760.9402955,0.57640540599822998 0.24932675063610077 0.31906896829605103, -0.4921320378780365  0.50597077608108521  0.50356096029281616 -0.49822285771369934,0.57640540599822998 0.24932675063610077 0.31906896829605103, -0.4921320378780365  0.50597077608108521  0.50356096029281616 -0.49822285771369934
1714489760.9452956,0.57640755176544189 0.24932891130447388  0.3190518319606781,-0.4920983612537384 0.50596660375595093 0.50355911254882812 -0.4982621967792511,0.57640755176544189 0.24932891130447388  0.3190518319606781,-0.4920983612537384 0.50596660375595093 0.50355911254882812 -0.4982621967792511
1714489760.9502988,0.57639241218566895 0.24931618571281433 0.31908223032951355,-0.49209943413734436  0.50596565008163452  0.50358229875564575 -0.49823865294456482,0.57639241218566895 0.24931618571281433 0.31908223032951355,-0.49209943413734436  0.50596565008163452  0.50358229875564575 -0.49823865294456482
1714489760.9552526,0.57639682292938232 0.24933388829231262 0.31905406713485718,-0.49206981062889099  0.50596648454666138  0.50358152389526367 -0.49826791882514954,0.57639682292938232 0.24933388829231262 0.31905406713485718,-0.49206981062889099  0.50596648454666138  0.50358152389526367 -0.49826791882514954
1714489760.9602561,0.57638996839523315 0.24940520524978638 0.31900018453598022,-0.49214401841163635  0.50589823722839355  0.50357568264007568 -0.49826982617378235,0.57638996839523315 0.24940520524978638 0.31900018453598022,-0.49214401841163635  0.50589823722839355  0.50357568264007568 -0.49826982617378235
1714489760.9653015,0.57636982202529907 0.24943763017654419 0.31902587413787842,-0.49212762713432312  0.50593668222427368  0.50353711843490601 -0.49828594923019409,0.57636982202529907 0.24943763017654419 0.31902587413787842,-0.49212762713432312  0.50593668222427368  0.50353711843490601 -0.49828594923019409
1714489760.9703062,0.57636457681655884 0.24952897429466248  0.3190230131149292,-0.49210065603256226  0.50593459606170654  0.50348013639450073 -0.49837222695350647,0.57636457681655884 0.24952897429466248  0.3190230131149292,-0.49210065603256226  0.50593459606170654  0.50348013639450073 -0.49837222695350647
1714489760.9753022,0.57638722658157349 0.24960482120513916 0.31901675462722778,-0.49210408329963684  0.50589829683303833  0.50348776578903198 -0.49839800596237183,0.57638722658157349 0.24960482120513916 0.31901675462722778,-0.49210408329963684  0.50589829683303833  0.50348776578903198 -0.49839800596237183
1714489760.980299,  0.576404869556427 0.24961350858211517 0.31903943419456482,-0.49210312962532043  0.50592362880706787  0.50346601009368896   -0.498395174741745,  0.576404869556427 0.24961350858211517 0.31903943419456482,-0.49210312962532043  0.50592362880706787  0.50346601009368896   -0.498395174741745
