RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714565073.8465266,0.56750869750976562 0.40859529376029968  0.3192143440246582,-0.49225270748138428   0.5074620246887207  0.50388139486312866 -0.49625906348228455,0.56750869750976562 0.40859529376029968  0.3192143440246582,-0.49225270748138428   0.5074620246887207  0.50388139486312866 -0.49625906348228455
1714565073.8515508,0.56752628087997437 0.40859630703926086 0.31917420029640198,-0.49224916100502014  0.50745534896850586   0.5038800835609436 -0.49627077579498291,0.56752628087997437 0.40859630703926086 0.31917420029640198,-0.49224916100502014  0.50745534896850586   0.5038800835609436 -0.49627077579498291
1714565073.8565483, 0.5675123929977417 0.40859809517860413 0.31922006607055664,-0.49231624603271484  0.50747781991958618  0.50387519598007202 -0.49618622660636902, 0.5675123929977417 0.40859809517860413 0.31922006607055664,-0.49231624603271484  0.50747781991958618  0.50387519598007202 -0.49618622660636902
1714565073.8615546,0.56751316785812378  0.4086034893989563 0.31921958923339844,-0.49225524067878723  0.50749468803405762  0.50385653972625732 -0.49624839425086975,0.56751316785812378  0.4086034893989563 0.31921958923339844,-0.49225524067878723  0.50749468803405762  0.50385653972625732 -0.49624839425086975
1714565073.8665113,0.56750959157943726  0.4085957407951355 0.31922483444213867,-0.49225643277168274  0.50748628377914429  0.50387024879455566 -0.49624189734458923,0.56750959157943726  0.4085957407951355 0.31922483444213867,-0.49225643277168274  0.50748628377914429  0.50387024879455566 -0.49624189734458923
1714565073.8715525,0.56750202178955078 0.40858978033065796 0.31922629475593567,-0.49227902293205261  0.50749093294143677  0.50385230779647827 -0.49623298645019531,0.56750202178955078 0.40858978033065796 0.31922629475593567,-0.49227902293205261  0.50749093294143677  0.50385230779647827 -0.49623298645019531
1714565073.8765543,0.56748807430267334 0.40858715772628784 0.31927889585494995,-0.49230194091796875  0.50749140977859497  0.50384753942489624 -0.49621456861495972,0.56748807430267334 0.40858715772628784 0.31927889585494995,-0.49230194091796875  0.50749140977859497  0.50384753942489624 -0.49621456861495972
1714565073.8815231,0.56749790906906128 0.40861597657203674 0.31921666860580444,-0.49228304624557495  0.50746101140975952  0.50387316942214966 -0.49623841047286987,0.56749790906906128 0.40861597657203674 0.31921666860580444,-0.49228304624557495  0.50746101140975952  0.50387316942214966 -0.49623841047286987
1714565073.8865464,0.56749016046524048   0.408670574426651 0.31919616460800171,-0.49228793382644653  0.50748682022094727  0.50382107496261597 -0.49626004695892334,0.56749016046524048   0.408670574426651 0.31919616460800171,-0.49228793382644653  0.50748682022094727  0.50382107496261597 -0.49626004695892334
1714565073.8915694,0.56747531890869141  0.4087214469909668 0.31921485066413879,-0.49232843518257141  0.50748580694198608  0.50377881526947021 -0.49626380205154419,0.56747531890869141  0.4087214469909668 0.31921485066413879,-0.49232843518257141  0.50748580694198608  0.50377881526947021 -0.49626380205154419
1714565073.8965759,0.56748443841934204 0.40875405073165894 0.31923970580101013,-0.49235677719116211  0.50745111703872681   0.5037732720375061 -0.49627679586410522,0.56748443841934204 0.40875405073165894 0.31923970580101013,-0.49235677719116211  0.50745111703872681   0.5037732720375061 -0.49627679586410522
1714565073.901562,0.56748700141906738 0.40876978635787964 0.31926906108856201,-0.49237242341041565  0.50745564699172974  0.50375932455062866 -0.49627074599266052,0.56748700141906738 0.40876978635787964 0.31926906108856201,-0.49237242341041565  0.50745564699172974  0.50375932455062866 -0.49627074599266052
1714565073.9065585,0.56752675771713257 0.40875795483589172 0.31928303837776184,-0.49237042665481567  0.50745117664337158  0.50378376245498657 -0.49625259637832642,0.56752675771713257 0.40875795483589172 0.31928303837776184,-0.49237042665481567  0.50745117664337158  0.50378376245498657 -0.49625259637832642
1714565073.9115865,0.56758928298950195 0.40872716903686523 0.31927058100700378,-0.4923425018787384 0.50741815567016602 0.50383895635604858 -0.4962579607963562,0.56758928298950195 0.40872716903686523 0.31927058100700378,-0.4923425018787384 0.50741815567016602 0.50383895635604858 -0.4962579607963562
1714565073.9165468,0.56761288642883301 0.40874487161636353 0.31922271847724915,-0.49232012033462524  0.50741457939147949  0.50385308265686035 -0.49626946449279785,0.56761288642883301 0.40874487161636353 0.31922271847724915,-0.49232012033462524  0.50741457939147949  0.50385308265686035 -0.49626946449279785
