RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566669.9037282, 0.5666431188583374  0.4126986563205719 0.31894487142562866,-0.49526357650756836  0.50414907932281494  0.50078791379928589 -0.49975910782814026, 0.5666431188583374  0.4126986563205719 0.31894487142562866,-0.49526357650756836  0.50414907932281494  0.50078791379928589 -0.49975910782814026
1714566669.9087005,0.56664931774139404 0.41269874572753906 0.31895542144775391,-0.49527677893638611  0.50413691997528076  0.50078392028808594 -0.49976226687431335,0.56664931774139404 0.41269874572753906 0.31895542144775391,-0.49527677893638611  0.50413691997528076  0.50078392028808594 -0.49976226687431335
1714566669.913728,0.56664478778839111 0.41268959641456604 0.31894680857658386,-0.49526646733283997  0.50412255525588989  0.50079905986785889 -0.49977186322212219,0.56664478778839111 0.41268959641456604 0.31894680857658386,-0.49526646733283997  0.50412255525588989  0.50079905986785889 -0.49977186322212219
1714566669.9186995,0.56664496660232544 0.41269299387931824 0.31895142793655396,-0.49527692794799805  0.50413143634796143  0.50078147649765015 -0.49977010488510132,0.56664496660232544 0.41269299387931824 0.31895142793655396,-0.49527692794799805  0.50413143634796143  0.50078147649765015 -0.49977010488510132
1714566669.9236975,0.56664592027664185 0.41268745064735413 0.31895697116851807, -0.4952579140663147  0.50414073467254639  0.50078636407852173 -0.49977466464042664,0.56664592027664185 0.41268745064735413 0.31895697116851807, -0.4952579140663147  0.50414073467254639  0.50078636407852173 -0.49977466464042664
1714566669.9287012,0.56665647029876709 0.41268086433410645 0.31894603371620178,-0.49525988101959229  0.50413697957992554  0.50079816579818726 -0.49976465106010437,0.56665647029876709 0.41268086433410645 0.31894603371620178,-0.49525988101959229  0.50413697957992554  0.50079816579818726 -0.49976465106010437
1714566669.9336991,0.56664115190505981 0.41269415616989136 0.31895440816879272,-0.49526819586753845  0.50413036346435547   0.5007895827293396 -0.49977171421051025,0.56664115190505981 0.41269415616989136 0.31895440816879272,-0.49526819586753845  0.50413036346435547   0.5007895827293396 -0.49977171421051025
1714566669.9386988,0.56662642955780029 0.41277509927749634 0.31889060139656067,-0.49525964260101318  0.50411421060562134  0.50075644254684448  -0.4998297393321991,0.56662642955780029 0.41277509927749634 0.31889060139656067,-0.49525964260101318  0.50411421060562134  0.50075644254684448  -0.4998297393321991
1714566669.9437187,0.56660592555999756 0.41283899545669556 0.31886002421379089,-0.49525749683380127  0.50412094593048096  0.50072771310806274 -0.49985384941101074,0.56660592555999756 0.41283899545669556 0.31886002421379089,-0.49525749683380127  0.50412094593048096  0.50072771310806274 -0.49985384941101074
1714566669.9487178,0.56657397747039795 0.41293352842330933 0.31888118386268616,-0.49528154730796814  0.50410562753677368  0.50068706274032593 -0.49988618493080139,0.56657397747039795 0.41293352842330933 0.31888118386268616,-0.49528154730796814  0.50410562753677368  0.50068706274032593 -0.49988618493080139
1714566669.953697,0.56658965349197388 0.41297391057014465 0.31888666749000549,-0.49529698491096497  0.50408965349197388  0.50069373846054077 -0.49988028407096863,0.56658965349197388 0.41297391057014465 0.31888666749000549,-0.49529698491096497  0.50408965349197388  0.50069373846054077 -0.49988028407096863
1714566669.9586987,0.56664091348648071 0.41294696927070618 0.31889805197715759,-0.4952923059463501 0.50410884618759155 0.50069922208786011  -0.499860018491745,0.56664091348648071 0.41294696927070618 0.31889805197715759,-0.4952923059463501 0.50410884618759155 0.50069922208786011  -0.499860018491745
1714566669.9637239,0.56669914722442627 0.41291347146034241 0.31888929009437561,-0.49526214599609375  0.50409013032913208  0.50078707933425903  -0.4998207688331604,0.56669914722442627 0.41291347146034241 0.31888929009437561,-0.49526214599609375  0.50409013032913208  0.50078707933425903  -0.4998207688331604
1714566669.9687243,0.56672430038452148 0.41289189457893372 0.31890556216239929,-0.49527448415756226  0.50407594442367554  0.50082904100418091 -0.49978083372116089,0.56672430038452148 0.41289189457893372 0.31890556216239929,-0.49527448415756226  0.50407594442367554  0.50082904100418091 -0.49978083372116089
1714566669.9737329,0.56672424077987671 0.41292756795883179 0.31887826323509216,-0.49527361989021301   0.5041276216506958  0.50077700614929199 -0.49978172779083252,0.56672424077987671 0.41292756795883179 0.31887826323509216,-0.49527361989021301   0.5041276216506958  0.50077700614929199 -0.49978172779083252
1714566669.9786952,0.56668710708618164 0.41298297047615051 0.31889420747756958,-0.49530529975891113  0.50407737493515015  0.50081771612167358 -0.49976018071174622,0.56668710708618164 0.41298297047615051 0.31889420747756958,-0.49530529975891113  0.50407737493515015  0.50081771612167358 -0.49976018071174622
1714566669.9836969,0.56664061546325684 0.41304278373718262 0.31890371441841125,-0.49532139301300049  0.50408017635345459  0.50075733661651611 -0.49980193376541138,0.56664061546325684 0.41304278373718262 0.31890371441841125,-0.49532139301300049  0.50408017635345459  0.50075733661651611 -0.49980193376541138
1714566669.9886947,0.56660616397857666 0.41305926442146301 0.31895416975021362,-0.49533689022064209  0.50410187244415283  0.50071948766708374 -0.49980264902114868,0.56660616397857666 0.41305926442146301 0.31895416975021362,-0.49533689022064209  0.50410187244415283  0.50071948766708374 -0.49980264902114868
1714566669.9937186,0.56659412384033203  0.4131014347076416 0.31890437006950378,-0.49530690908432007  0.50407654047012329  0.50071108341217041  -0.4998663067817688,0.56659412384033203  0.4131014347076416 0.31890437006950378,-0.49530690908432007  0.50407654047012329  0.50071108341217041  -0.4998663067817688
1714566669.9986932,0.56658786535263062 0.41309213638305664 0.31894659996032715,  -0.495321124792099   0.5040663480758667  0.50070357322692871 -0.49987003207206726,0.56658786535263062 0.41309213638305664 0.31894659996032715,  -0.495321124792099   0.5040663480758667  0.50070357322692871 -0.49987003207206726
1714566670.0036986,0.56661009788513184  0.4130803644657135 0.31893745064735413,-0.49532371759414673  0.50402176380157471  0.50075423717498779 -0.49986162781715393,0.56661009788513184  0.4130803644657135 0.31893745064735413,-0.49532371759414673  0.50402176380157471  0.50075423717498779 -0.49986162781715393
1714566670.0087245,0.56663042306900024 0.41305321455001831 0.31896299123764038,-0.49534717202186584  0.50402140617370605  0.50076830387115479 -0.49982467293739319,0.56663042306900024 0.41305321455001831 0.31896299123764038,-0.49534717202186584  0.50402140617370605  0.50076830387115479 -0.49982467293739319
1714566670.013695,0.56669050455093384 0.41301223635673523 0.31894028186798096, -0.4953327476978302  0.50402110815048218  0.50081276893615723 -0.49979472160339355,0.56669050455093384 0.41301223635673523 0.31894028186798096, -0.4953327476978302  0.50402110815048218  0.50081276893615723 -0.49979472160339355
1714566670.0187175,0.56666606664657593 0.41301846504211426 0.31895348429679871,-0.49533405900001526  0.50403738021850586  0.50080937147140503 -0.49978041648864746,0.56666606664657593 0.41301846504211426 0.31895348429679871,-0.49533405900001526  0.50403738021850586  0.50080937147140503 -0.49978041648864746
