RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566785.2515934,0.60828608274459839 0.73970824480056763 0.31705710291862488,-0.44161146879196167  0.54920840263366699  0.55207949876785278 -0.44559803605079651,0.60828608274459839 0.73970824480056763 0.31705710291862488,-0.44161146879196167  0.54920840263366699  0.55207949876785278 -0.44559803605079651
1714566785.2565935,0.60835236310958862 0.73467212915420532 0.31702858209609985,-0.44301050901412964  0.54807817935943604  0.55087989568710327 -0.44708317518234253,0.60835236310958862 0.73467212915420532 0.31702858209609985,-0.44301050901412964  0.54807817935943604  0.55087989568710327 -0.44708317518234253
1714566785.2666159, 0.6085280179977417 0.72698915004730225 0.31705722212791443,-0.44497394561767578  0.54641735553741455  0.54912275075912476 -0.44932222366333008, 0.6085280179977417 0.72698915004730225 0.31705722212791443,-0.44497394561767578  0.54641735553741455  0.54912275075912476 -0.44932222366333008
1714566785.2715933,0.60863125324249268 0.72182244062423706 0.31708213686943054,-0.44629040360450745  0.54535329341888428  0.54799890518188477 -0.45067930221557617,0.60863125324249268 0.72182244062423706 0.31708213686943054,-0.44629040360450745  0.54535329341888428  0.54799890518188477 -0.45067930221557617
1714566785.276593,0.60879045724868774 0.71665579080581665 0.31711164116859436,-0.44758394360542297   0.5442919135093689  0.54701292514801025 -0.45187580585479736,0.60879045724868774 0.71665579080581665 0.31711164116859436,-0.44758394360542297   0.5442919135093689  0.54701292514801025 -0.45187580585479736
1714566785.281594,0.60892355442047119 0.71142452955245972 0.31709444522857666,-0.44863152503967285  0.54340869188308716  0.54596489667892456 -0.45316562056541443,0.60892355442047119 0.71142452955245972 0.31709444522857666,-0.44863152503967285  0.54340869188308716  0.54596489667892456 -0.45316562056541443
1714566785.2916172,0.60912615060806274 0.70355689525604248 0.31707581877708435,-0.45019632577896118  0.54202669858932495  0.54453182220458984 -0.45498949289321899,0.60912615060806274 0.70355689525604248 0.31707581877708435,-0.45019632577896118  0.54202669858932495  0.54453182220458984 -0.45498949289321899
1714566785.2965932,0.60930180549621582   0.698344886302948 0.31711551547050476,-0.45121359825134277  0.54122304916381836  0.54357153177261353 -0.45608541369438171,0.60930180549621582   0.698344886302948 0.31711551547050476,-0.45121359825134277  0.54122304916381836  0.54357153177261353 -0.45608541369438171
1714566785.3016186,0.60948324203491211 0.69308823347091675 0.31715080142021179,-0.45214614272117615  0.54040896892547607  0.54278522729873657 -0.45706260204315186,0.60948324203491211 0.69308823347091675 0.31715080142021179,-0.45214614272117615  0.54040896892547607  0.54278522729873657 -0.45706260204315186
1714566785.3066161,0.60959416627883911 0.68786495923995972 0.31712442636489868,-0.45304647088050842  0.53981673717498779  0.54177314043045044 -0.45807063579559326,0.60959416627883911 0.68786495923995972 0.31712442636489868,-0.45304647088050842  0.53981673717498779  0.54177314043045044 -0.45807063579559326
1714566785.3165944,0.60981553792953491 0.67998033761978149 0.31716594099998474,-0.45440852642059326  0.53866869211196899  0.54066163301467896 -0.45938432216644287,0.60981553792953491 0.67998033761978149 0.31716594099998474,-0.45440852642059326  0.53866869211196899  0.54066163301467896 -0.45938432216644287
1714566785.3215928,0.60997408628463745  0.6747208833694458  0.3171410858631134,-0.45521748065948486  0.53815704584121704  0.53983068466186523 -0.46015956997871399,0.60997408628463745  0.6747208833694458  0.3171410858631134,-0.45521748065948486  0.53815704584121704  0.53983068466186523 -0.46015956997871399
1714566785.326616,0.61009764671325684  0.6695212721824646 0.31715211272239685,-0.45589029788970947  0.53748691082000732  0.53917866945266724 -0.46104031801223755,0.61009764671325684  0.6695212721824646 0.31715211272239685,-0.45589029788970947  0.53748691082000732  0.53917866945266724 -0.46104031801223755
1714566785.3315926,0.61023259162902832 0.66433674097061157 0.31714293360710144,-0.45653140544891357  0.53698402643203735  0.53848189115524292 -0.46180561184883118,0.61023259162902832 0.66433674097061157 0.31714293360710144,-0.45653140544891357  0.53698402643203735  0.53848189115524292 -0.46180561184883118
1714566785.341593,0.61041945219039917  0.6565588116645813 0.31710433959960938,-0.45750248432159424   0.5363154411315918  0.53744339942932129 -0.46283024549484253,0.61041945219039917  0.6565588116645813 0.31710433959960938,-0.45750248432159424   0.5363154411315918  0.53744339942932129 -0.46283024549484253
1714566785.3465929,  0.610465407371521 0.65143692493438721 0.31714513897895813,-0.45799219608306885  0.53578680753707886  0.53698956966400146 -0.46348443627357483,  0.610465407371521 0.65143692493438721 0.31714513897895813,-0.45799219608306885  0.53578680753707886  0.53698956966400146 -0.46348443627357483
1714566785.3515923, 0.6106034517288208 0.64633399248123169 0.31718584895133972,-0.45858129858970642  0.53537589311599731  0.53650087118148804 -0.46394252777099609, 0.6106034517288208 0.64633399248123169 0.31718584895133972,-0.45858129858970642  0.53537589311599731  0.53650087118148804 -0.46394252777099609
1714566785.3565924,0.61064976453781128 0.64118432998657227 0.31720495223999023,-0.45899900794029236  0.53503322601318359  0.53600949048995972 -0.46449241042137146,0.61064976453781128 0.64118432998657227 0.31720495223999023,-0.45899900794029236  0.53503322601318359  0.53600949048995972 -0.46449241042137146
1714566785.3665931,0.61071640253067017 0.63366597890853882 0.31722477078437805,-0.45953279733657837  0.53466510772705078  0.53539472818374634  -0.4650970995426178,0.61071640253067017 0.63366597890853882 0.31722477078437805,-0.45953279733657837  0.53466510772705078  0.53539472818374634  -0.4650970995426178
