RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566260.7647183,0.56784188747406006 0.73122024536132812 0.31758904457092285,-0.42455288767814636  0.56323409080505371  0.56682515144348145 -0.42571285367012024,0.56784188747406006 0.73122024536132812 0.31758904457092285,-0.42455288767814636  0.56323409080505371  0.56682515144348145 -0.42571285367012024
1714566260.7747219,0.56830477714538574 0.72356945276260376 0.31759780645370483,-0.42790180444717407  0.56050997972488403  0.56412398815155029 -0.42952612042427063,0.56830477714538574 0.72356945276260376 0.31759780645370483,-0.42790180444717407  0.56050997972488403  0.56412398815155029 -0.42952612042427063
1714566260.7797182, 0.5686151385307312 0.71837514638900757 0.31759068369865417,-0.43028441071510315  0.55862164497375488  0.56234258413314819 -0.43193519115447998, 0.5686151385307312 0.71837514638900757 0.31759068369865417,-0.43028441071510315  0.55862164497375488  0.56234258413314819 -0.43193519115447998
1714566260.7847404,0.56893479824066162 0.71312123537063599 0.31762510538101196,-0.43264740705490112   0.5568726658821106  0.56047672033309937 -0.43425211310386658,0.56893479824066162 0.71312123537063599 0.31762510538101196,-0.43264740705490112   0.5568726658821106  0.56047672033309937 -0.43425211310386658
1714566260.789717,0.56931638717651367 0.70790916681289673 0.31766584515571594,-0.43479046225547791  0.55508637428283691  0.55854672193527222 -0.43687745928764343,0.56931638717651367 0.70790916681289673 0.31766584515571594,-0.43479046225547791  0.55508637428283691  0.55854672193527222 -0.43687745928764343
1714566260.7997186,0.56991863250732422 0.69990944862365723 0.31765440106391907,-0.43830010294914246  0.55243676900863647  0.55556541681289673 -0.44051524996757507,0.56991863250732422 0.69990944862365723 0.31765440106391907,-0.43830010294914246  0.55243676900863647  0.55556541681289673 -0.44051524996757507
1714566260.8047211,0.57030743360519409 0.69452744722366333 0.31766530871391296,-0.44063881039619446  0.55060404539108276  0.55353689193725586 -0.44302314519882202,0.57030743360519409 0.69452744722366333 0.31766530871391296,-0.44063881039619446  0.55060404539108276  0.55353689193725586 -0.44302314519882202
1714566260.8097439,0.57075715065002441 0.68912351131439209 0.31764692068099976,-0.44290623068809509  0.54874676465988159  0.55142509937286377  -0.4456920325756073,0.57075715065002441 0.68912351131439209 0.31764692068099976,-0.44290623068809509  0.54874676465988159  0.55142509937286377  -0.4456920325756073
1714566260.8147144,0.57122641801834106  0.6836622953414917 0.31762966513633728,-0.44553247094154358  0.54684025049209595  0.54925829172134399  -0.4480869472026825,0.57122641801834106  0.6836622953414917 0.31762966513633728,-0.44553247094154358  0.54684025049209595  0.54925829172134399  -0.4480869472026825
1714566260.8247173,0.57193183898925781  0.6754639744758606 0.31767803430557251,-0.44919225573539734  0.54407745599746704  0.54601430892944336  -0.4517458975315094,0.57193183898925781  0.6754639744758606 0.31767803430557251,-0.44919225573539734  0.54407745599746704  0.54601430892944336  -0.4517458975315094
1714566260.829716,0.57240372896194458 0.66998028755187988 0.31764474511146545,-0.45166730880737305  0.54198098182678223  0.54383218288421631 -0.45442250370979309,0.57240372896194458 0.66998028755187988 0.31764474511146545,-0.45166730880737305  0.54198098182678223  0.54383218288421631 -0.45442250370979309
1714566260.8347166,0.57294100522994995 0.66448235511779785 0.31765472888946533,-0.45411625504493713  0.54000371694564819  0.54157167673110962 -0.45702794194221497,0.57294100522994995 0.66448235511779785 0.31765472888946533,-0.45411625504493713  0.54000371694564819  0.54157167673110962 -0.45702794194221497
1714566260.8397141,0.57351195812225342 0.65893852710723877 0.31767642498016357,-0.45656076073646545  0.53790539503097534  0.53948783874511719 -0.45952466130256653,0.57351195812225342 0.65893852710723877 0.31767642498016357,-0.45656076073646545  0.53790539503097534  0.53948783874511719 -0.45952466130256653
1714566260.8497186,0.57434391975402832 0.65068274736404419 0.31770655512809753,-0.46033090353012085  0.53452789783477783   0.5360417366027832 -0.46371826529502869,0.57434391975402832 0.65068274736404419 0.31770655512809753,-0.46033090353012085  0.53452789783477783   0.5360417366027832 -0.46371826529502869
1714566260.8547139,0.57491481304168701 0.64516061544418335 0.31768664717674255,-0.46290412545204163  0.53232288360595703  0.53375279903411865 -0.46632614731788635,0.57491481304168701 0.64516061544418335 0.31768664717674255,-0.46290412545204163  0.53232288360595703  0.53375279903411865 -0.46632614731788635
1714566260.8597138,0.57548683881759644 0.63961511850357056 0.31768709421157837,-0.46529918909072876  0.53012537956237793  0.53155481815338135 -0.46894910931587219,0.57548683881759644 0.63961511850357056 0.31768709421157837,-0.46529918909072876  0.53012537956237793  0.53155481815338135 -0.46894910931587219
1714566260.8647506,0.57603496313095093 0.63407135009765625 0.31774052977561951,-0.46780654788017273  0.52805250883102417  0.52916169166564941 -0.47149282693862915,0.57603496313095093 0.63407135009765625 0.31774052977561951,-0.46780654788017273  0.52805250883102417  0.52916169166564941 -0.47149282693862915
1714566260.8747377,0.57688760757446289 0.62579154968261719 0.31784528493881226,-0.47148078680038452    0.524635910987854  0.52600950002670288 -0.47515997290611267,0.57688760757446289 0.62579154968261719 0.31784528493881226,-0.47148078680038452    0.524635910987854  0.52600950002670288 -0.47515997290611267
1714566260.8797369,0.57735246419906616 0.62030422687530518 0.31807556748390198,-0.47380742430686951  0.52252477407455444  0.52394425868988037  -0.4774482250213623,0.57735246419906616 0.62030422687530518 0.31807556748390198,-0.47380742430686951  0.52252477407455444  0.52394425868988037  -0.4774482250213623
1714566260.8847141, 0.5778847336769104 0.61478292942047119 0.31818869709968567,-0.47603386640548706  0.52049922943115234  0.52195596694946289 -0.47961884737014771, 0.5778847336769104 0.61478292942047119 0.31818869709968567,-0.47603386640548706  0.52049922943115234  0.52195596694946289 -0.47961884737014771
1714566260.8897462,0.57841181755065918 0.60941517353057861 0.31814858317375183,-0.47815501689910889  0.51847255229949951  0.51993554830551147  -0.4818931519985199,0.57841181755065918 0.60941517353057861 0.31814858317375183,-0.47815501689910889  0.51847255229949951  0.51993554830551147  -0.4818931519985199
1714566260.8997152,0.57935148477554321 0.60134375095367432 0.31788140535354614,-0.48058751225471497  0.51596695184707642  0.51731038093566895 -0.48497802019119263,0.57935148477554321 0.60134375095367432 0.31788140535354614,-0.48058751225471497  0.51596695184707642  0.51731038093566895 -0.48497802019119263
1714566260.9047148, 0.5798879861831665 0.59601449966430664 0.31776931881904602,-0.48242571949958801  0.51414972543716431  0.51558774709701538 -0.48691350221633911, 0.5798879861831665 0.59601449966430664 0.31776931881904602,-0.48242571949958801  0.51414972543716431  0.51558774709701538 -0.48691350221633911
1714566260.9097149,0.58042454719543457  0.5907142162322998 0.31779584288597107,-0.48388153314590454   0.5125194787979126  0.51398611068725586  -0.4888770580291748,0.58042454719543457  0.5907142162322998 0.31779584288597107,-0.48388153314590454   0.5125194787979126  0.51398611068725586  -0.4888770580291748
1714566260.9148147,0.58091253042221069 0.58549702167510986 0.31783556938171387,-0.48546624183654785   0.5110352635383606  0.51236778497695923 -0.49055555462837219,0.58091253042221069 0.58549702167510986 0.31783556938171387,-0.48546624183654785   0.5110352635383606  0.51236778497695923 -0.49055555462837219
