RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566541.5506508,0.56162071228027344 0.79101228713989258 0.31753778457641602,-0.38868001103401184  0.58776837587356567  0.58971673250198364 -0.39457619190216064,0.56162071228027344 0.79101228713989258 0.31753778457641602,-0.38868001103401184  0.58776837587356567  0.58971673250198364 -0.39457619190216064
1714566541.5606539,0.56250286102294922 0.78337252140045166 0.31749597191810608,-0.39508098363876343  0.58314770460128784  0.58540451526641846 -0.40143656730651855,0.56250286102294922 0.78337252140045166 0.31749597191810608,-0.39508098363876343  0.58314770460128784  0.58540451526641846 -0.40143656730651855
1714566541.5656269,0.56317371129989624 0.77818518877029419  0.3174515962600708,-0.39925000071525574  0.58027917146682739  0.58209139108657837  -0.4062575101852417,0.56317371129989624 0.77818518877029419  0.3174515962600708,-0.39925000071525574  0.58027917146682739  0.58209139108657837  -0.4062575101852417
1714566541.570626,0.56389224529266357 0.77288258075714111 0.31746935844421387,-0.40365979075431824  0.57715529203414917  0.57900184392929077 -0.41074007749557495,0.56389224529266357 0.77288258075714111 0.31746935844421387,-0.40365979075431824  0.57715529203414917  0.57900184392929077 -0.41074007749557495
1714566541.5756776,0.56470566987991333 0.76757675409317017 0.31747099757194519,-0.40846559405326843  0.57390958070755005  0.57559555768966675 -0.41529911756515503,0.56470566987991333 0.76757675409317017 0.31747099757194519,-0.40846559405326843  0.57390958070755005  0.57559555768966675 -0.41529911756515503
1714566541.5856507,0.56595796346664429 0.75938129425048828 0.31746464967727661,-0.41527667641639709  0.56913292407989502  0.57046490907669067 -0.42214074730873108,0.56595796346664429 0.75938129425048828 0.31746464967727661,-0.41527667641639709  0.56913292407989502  0.57046490907669067 -0.42214074730873108
1714566541.5906742,0.56690657138824463 0.75393581390380859 0.31745836138725281,-0.41981324553489685  0.56599807739257812  0.56689310073852539 -0.42665594816207886,0.56690657138824463 0.75393581390380859 0.31745836138725281,-0.41981324553489685  0.56599807739257812  0.56689310073852539 -0.42665594816207886
1714566541.5956216,0.56787282228469849 0.74835693836212158  0.3175029456615448,-0.42432194948196411  0.56284147500991821      0.5633544921875 -0.43103605508804321,0.56787282228469849 0.74835693836212158  0.3175029456615448,-0.42432194948196411  0.56284147500991821      0.5633544921875 -0.43103605508804321
1714566541.600642,0.56889438629150391 0.74284642934799194 0.31747531890869141,-0.42875495553016663  0.55959123373031616  0.55968952178955078 -0.43563112616539001,0.56889438629150391 0.74284642934799194 0.31747531890869141,-0.42875495553016663  0.55959123373031616  0.55968952178955078 -0.43563112616539001
1714566541.6106882,0.57058459520339966 0.73440951108932495 0.31744533777236938,-0.43550235033035278  0.55449038743972778  0.55437767505645752 -0.44220304489135742,0.57058459520339966 0.73440951108932495 0.31744533777236938,-0.43550235033035278  0.55449038743972778  0.55437767505645752 -0.44220304489135742
