RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566381.8889296, 0.5796012282371521  0.7670549750328064 0.31682673096656799,-0.39884674549102783  0.58048784732818604  0.58467835187911987 -0.40262430906295776, 0.5796012282371521  0.7670549750328064 0.31682673096656799,-0.39884674549102783  0.58048784732818604  0.58467835187911987 -0.40262430906295776
1714566381.8939288,0.58011323213577271 0.76196634769439697 0.31677523255348206,-0.40149027109146118  0.57863700389862061  0.58262026309967041 -0.40563338994979858,0.58011323213577271 0.76196634769439697 0.31677523255348206,-0.40149027109146118  0.57863700389862061  0.58262026309967041 -0.40563338994979858
1714566381.9039292,0.58089792728424072 0.75419354438781738 0.31679198145866394,-0.40594062209129333  0.57559818029403687  0.57949250936508179 -0.40998455882072449,0.58089792728424072 0.75419354438781738 0.31679198145866394,-0.40594062209129333  0.57559818029403687  0.57949250936508179 -0.40998455882072449
1714566381.9089034,0.58144140243530273  0.7488715648651123 0.31683617830276489,-0.40876933932304382  0.57361894845962524   0.5773276686668396 -0.41299113631248474,0.58144140243530273  0.7488715648651123 0.31683617830276489,-0.40876933932304382  0.57361894845962524   0.5773276686668396 -0.41299113631248474
1714566381.9139051, 0.5820080041885376 0.74351924657821655 0.31686228513717651,-0.41180506348609924  0.57140368223190308   0.5751878023147583 -0.41602092981338501, 0.5820080041885376 0.74351924657821655 0.31686228513717651,-0.41180506348609924  0.57140368223190308   0.5751878023147583 -0.41602092981338501
1714566381.9189334,0.58259069919586182 0.73809349536895752 0.31685885787010193,-0.41482996940612793  0.56919705867767334  0.57291889190673828 -0.41915959119796753,0.58259069919586182 0.73809349536895752 0.31685885787010193,-0.41482996940612793  0.56919705867767334  0.57291889190673828 -0.41915959119796753
1714566381.9289041,0.58344846963882446 0.72987765073776245 0.31694385409355164,-0.41930976510047913  0.56583315134048462  0.56951713562011719 -0.42386600375175476,0.58344846963882446 0.72987765073776245 0.31694385409355164,-0.41930976510047913  0.56583315134048462  0.56951713562011719 -0.42386600375175476
1714566381.9339361,0.58407831192016602 0.72435688972473145 0.31697830557823181,-0.42236238718032837  0.56348896026611328   0.5672760009765625 -0.42695215344429016,0.58407831192016602 0.72435688972473145 0.31697830557823181,-0.42236238718032837  0.56348896026611328   0.5672760009765625 -0.42695215344429016
1714566381.9389288, 0.5846627950668335 0.71874821186065674 0.31699100136756897,-0.42547732591629028  0.56134390830993652  0.56473034620285034 -0.43004852533340454, 0.5846627950668335 0.71874821186065674 0.31699100136756897,-0.42547732591629028  0.56134390830993652  0.56473034620285034 -0.43004852533340454
1714566381.9439075,0.58524197340011597 0.71312236785888672 0.31695812940597534,-0.42827585339546204  0.55908024311065674  0.56231987476348877 -0.43336528539657593,0.58524197340011597 0.71312236785888672 0.31695812940597534,-0.42827585339546204  0.55908024311065674  0.56231987476348877 -0.43336528539657593
1714566381.9539347,0.58622699975967407  0.7046821117401123 0.31702795624732971,-0.43285945057868958  0.55561637878417969  0.55873715877532959 -0.43787661194801331,0.58622699975967407  0.7046821117401123 0.31702795624732971,-0.43285945057868958  0.55561637878417969  0.55873715877532959 -0.43787661194801331
1714566381.9589078,0.58687877655029297 0.69903123378753662 0.31704726815223694,-0.43588778376579285  0.55335557460784912  0.55619347095489502 -0.44096291065216064,0.58687877655029297 0.69903123378753662 0.31704726815223694,-0.43588778376579285  0.55335557460784912  0.55619347095489502 -0.44096291065216064
1714566381.9639359,0.58749479055404663 0.69335520267486572 0.31704345345497131,-0.43900704383850098  0.55132001638412476  0.55330276489257812  -0.4440440833568573,0.58749479055404663 0.69335520267486572 0.31704345345497131,-0.43900704383850098  0.55132001638412476  0.55330276489257812  -0.4440440833568573
1714566381.9689333,0.58812493085861206 0.68765771389007568 0.31706205010414124,-0.44204032421112061  0.54876977205276489   0.5510450005531311 -0.44699162244796753,0.58812493085861206 0.68765771389007568 0.31706205010414124,-0.44204032421112061  0.54876977205276489   0.5510450005531311 -0.44699162244796753
1714566381.9789047,0.58914732933044434 0.67917555570602417 0.31703397631645203,-0.44618496298789978   0.5454060435295105  0.54731506109237671 -0.45155009627342224,0.58914732933044434 0.67917555570602417 0.31703397631645203,-0.44618496298789978   0.5454060435295105  0.54731506109237671 -0.45155009627342224
1714566381.9839358,0.58978182077407837 0.67351269721984863 0.31706175208091736, -0.4490351676940918  0.54321223497390747  0.54477798938751221 -0.45442798733711243,0.58978182077407837 0.67351269721984863 0.31706175208091736, -0.4490351676940918  0.54321223497390747  0.54477798938751221 -0.45442798733711243
1714566381.9889336,0.59043490886688232  0.6679224967956543 0.31706589460372925,-0.45143690705299377  0.54102104902267456  0.54241800308227539 -0.45747530460357666,0.59043490886688232  0.6679224967956543 0.31706589460372925,-0.45143690705299377  0.54102104902267456  0.54241800308227539 -0.45747530460357666
1714566381.9939337,0.59104108810424805 0.66231942176818848 0.31715995073318481,-0.45425286889076233  0.53877860307693481  0.54002290964126587 -0.46015995740890503,0.59104108810424805 0.66231942176818848 0.31715995073318481,-0.45425286889076233  0.53877860307693481  0.54002290964126587 -0.46015995740890503
1714566382.0039048,0.59251511096954346 0.65354448556900024  0.3169386088848114,-0.45772135257720947  0.53564780950546265  0.53702181577682495 -0.46387523412704468,0.59251511096954346 0.65354448556900024  0.3169386088848114,-0.45772135257720947  0.53564780950546265  0.53702181577682495 -0.46387523412704468
1714566382.0089092,0.59319663047790527 0.64797824621200562 0.31701231002807617,-0.46001178026199341  0.53369295597076416  0.53494536876678467 -0.46625581383705139,0.59319663047790527 0.64797824621200562 0.31701231002807617,-0.46001178026199341  0.53369295597076416  0.53494536876678467 -0.46625581383705139
1714566382.0139055,0.59390854835510254 0.64248508214950562 0.31701326370239258,-0.46219676733016968  0.53181701898574829  0.53298819065093994 -0.46847456693649292,0.59390854835510254 0.64248508214950562 0.31701326370239258,-0.46219676733016968  0.53181701898574829  0.53298819065093994 -0.46847456693649292
1714566382.0189302,0.59456998109817505 0.63705617189407349 0.31701406836509705,-0.46435275673866272  0.53013724088668823  0.53096312284469604 -0.47054141759872437,0.59456998109817505 0.63705617189407349 0.31701406836509705,-0.46435275673866272  0.53013724088668823  0.53096312284469604 -0.47054141759872437
1714566382.0289071,0.59552407264709473 0.62898904085159302 0.31700947880744934, -0.4670407772064209  0.52760893106460571  0.52830320596694946 -0.47370612621307373,0.59552407264709473 0.62898904085159302 0.31700947880744934, -0.4670407772064209  0.52760893106460571  0.52830320596694946 -0.47370612621307373
