RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566419.9075933, 0.5626416802406311 0.71075892448425293 0.31704825162887573,-0.42382544279098511  0.56250375509262085  0.56333297491073608 -0.43199244141578674, 0.5626416802406311 0.71075892448425293 0.31704825162887573,-0.42382544279098511  0.56250375509262085  0.56333297491073608 -0.43199244141578674
1714566419.9176188,0.56407725811004639 0.70297187566757202 0.31695392727851868,-0.42864373326301575  0.55858075618743896  0.55954700708389282  -0.4372175931930542,0.56407725811004639 0.70297187566757202 0.31695392727851868,-0.42864373326301575  0.55858075618743896  0.55954700708389282  -0.4372175931930542
1714566419.9226222, 0.5650017261505127  0.6977769136428833 0.31693828105926514,-0.43194332718849182  0.55611896514892578  0.55687439441680908 -0.44050824642181396, 0.5650017261505127  0.6977769136428833 0.31693828105926514,-0.43194332718849182  0.55611896514892578  0.55687439441680908 -0.44050824642181396
1714566419.9275994,0.56597936153411865 0.69255828857421875 0.31690692901611328,-0.43524569272994995  0.55354422330856323  0.55420434474945068 -0.44385522603988647,0.56597936153411865 0.69255828857421875 0.31690692901611328,-0.43524569272994995  0.55354422330856323  0.55420434474945068 -0.44385522603988647
1714566419.9326494,0.56696122884750366 0.68728965520858765 0.31691515445709229,-0.43848219513893127  0.55105942487716675  0.55160850286483765 -0.44698426127433777,0.56696122884750366 0.68728965520858765 0.31691515445709229,-0.43848219513893127  0.55105942487716675  0.55160850286483765 -0.44698426127433777
1714566419.9425943,0.56857526302337646 0.67931848764419556 0.31689482927322388,-0.44295427203178406  0.54753023386001587  0.54762434959411621 -0.45178505778312683,0.56857526302337646 0.67931848764419556 0.31689482927322388,-0.44295427203178406  0.54753023386001587  0.54762434959411621 -0.45178505778312683
1714566419.9476092,0.56974828243255615 0.67393189668655396 0.31691417098045349, -0.4458560049533844  0.54507452249526978  0.54529303312301636 -0.45471060276031494,0.56974828243255615 0.67393189668655396 0.31691417098045349, -0.4458560049533844  0.54507452249526978  0.54529303312301636 -0.45471060276031494
1714566419.9525964,0.57089298963546753 0.66854333877563477 0.31695425510406494,-0.44857639074325562  0.54277300834655762  0.54293018579483032 -0.45760622620582581,0.57089298963546753 0.66854333877563477 0.31695425510406494,-0.44857639074325562  0.54277300834655762  0.54293018579483032 -0.45760622620582581
1714566419.9625921,0.57276278734207153 0.66041415929794312 0.31692543625831604,-0.45241594314575195  0.53945469856262207  0.53954339027404785 -0.46173739433288574,0.57276278734207153 0.66041415929794312 0.31692543625831604,-0.45241594314575195  0.53945469856262207  0.53954339027404785 -0.46173739433288574
1714566419.9675934,0.57397603988647461 0.65501046180725098 0.31693950295448303,-0.45475345849990845  0.53735905885696411  0.53739577531814575 -0.46438160538673401,0.57397603988647461 0.65501046180725098 0.31693950295448303,-0.45475345849990845  0.53735905885696411  0.53739577531814575 -0.46438160538673401
1714566419.9726245,0.57523906230926514 0.64960676431655884 0.31695005297660828,-0.45713979005813599  0.53539001941680908  0.53531140089035034 -0.46671450138092041,0.57523906230926514 0.64960676431655884 0.31695005297660828,-0.45713979005813599  0.53539001941680908  0.53531140089035034 -0.46671450138092041
1714566419.9776208, 0.5764690637588501 0.64415818452835083 0.31695681810379028,-0.45954689383506775  0.53363943099975586  0.53314107656478882 -0.46883496642112732, 0.5764690637588501 0.64415818452835083 0.31695681810379028,-0.45954689383506775  0.53363943099975586  0.53314107656478882 -0.46883496642112732
1714566419.9825926,0.57769739627838135 0.63875144720077515 0.31696203351020813,-0.46152809262275696  0.53182095289230347  0.53130888938903809  -0.4710298478603363,0.57769739627838135 0.63875144720077515 0.31696203351020813,-0.46152809262275696  0.53182095289230347  0.53130888938903809  -0.4710298478603363
1714566419.9926069,  0.579487144947052 0.63061553239822388 0.31697729229927063,-0.46458429098129272  0.52905952930450439  0.52858752012252808 -0.47418636083602905,  0.579487144947052 0.63061553239822388 0.31697729229927063,-0.46458429098129272  0.52905952930450439  0.52858752012252808 -0.47418636083602905
1714566419.997606,0.58063560724258423 0.62521576881408691  0.3170950710773468, -0.4664071798324585   0.5277479887008667  0.52675551176071167 -0.47589391469955444,0.58063560724258423 0.62521576881408691  0.3170950710773468, -0.4664071798324585   0.5277479887008667  0.52675551176071167 -0.47589391469955444
1714566420.0025947,0.58175432682037354 0.61987018585205078 0.31726038455963135,-0.46810239553451538  0.52617424726486206  0.52524840831756592  -0.4776347279548645,0.58175432682037354 0.61987018585205078 0.31726038455963135,-0.46810239553451538  0.52617424726486206  0.52524840831756592  -0.4776347279548645
1714566420.0075941,0.58281677961349487 0.61459410190582275 0.31729084253311157,-0.46977275609970093  0.52461868524551392  0.52369219064712524 -0.47941136360168457,0.58281677961349487 0.61459410190582275 0.31729084253311157,-0.46977275609970093  0.52461868524551392  0.52369219064712524 -0.47941136360168457
