RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714483672.489444,0.58832311630249023 0.24802185595035553 0.28037795424461365,-0.0021810538601130247  0.0026007047854363918 -0.0049913087859749794    0.99998176097869873,0.58832311630249023 0.24802185595035553 0.28037795424461365,-0.0021810538601130247  0.0026007047854363918 -0.0049913087859749794    0.99998176097869873
1714483672.4944494,0.58810943365097046 0.24840131402015686 0.28071597218513489,-0.0023206942714750767  0.0022805193439126015 -0.0047608856111764908    0.99998337030410767,0.58810943365097046 0.24840131402015686 0.28071597218513489,-0.0023206942714750767  0.0022805193439126015 -0.0047608856111764908    0.99998337030410767
1714483672.4994478,0.58830052614212036 0.24803031980991364 0.28038769960403442,-0.0021200862247496843  0.0025076661258935928 -0.0049052499234676361    0.99998259544372559,0.58830052614212036 0.24803031980991364 0.28038769960403442,-0.0021200862247496843  0.0025076661258935928 -0.0049052499234676361    0.99998259544372559
1714483672.5044446,0.58811157941818237 0.24837617576122284 0.28070908784866333,-0.0023369602859020233  0.0022007073275744915 -0.0047156494110822678    0.99998372793197632,0.58811157941818237 0.24837617576122284 0.28070908784866333,-0.0023369602859020233  0.0022007073275744915 -0.0047156494110822678    0.99998372793197632
1714483672.5094442,0.58812373876571655 0.24837124347686768 0.28067749738693237,-0.0022774175740778446  0.0022477686870843172 -0.0047070896252989769    0.99998378753662109,0.58812373876571655 0.24837124347686768 0.28067749738693237,-0.0022774175740778446  0.0022477686870843172 -0.0047070896252989769    0.99998378753662109
1714483672.5144444,0.58810991048812866 0.24836914241313934 0.28072342276573181,-0.0023073148913681507  0.0022424287162721157 -0.0047165141440927982    0.99998372793197632,0.58810991048812866 0.24836914241313934 0.28072342276573181,-0.0023073148913681507  0.0022424287162721157 -0.0047165141440927982    0.99998372793197632
1714483672.5194466,0.58831030130386353  0.2480604350566864 0.28034752607345581,-0.0021578564774245024    0.00256565329618752 -0.0049502183683216572    0.99998211860656738,0.58831030130386353  0.2480604350566864 0.28034752607345581,-0.0021578564774245024    0.00256565329618752 -0.0049502183683216572    0.99998211860656738
1714483672.5244527,0.58812832832336426  0.2484477311372757 0.28063568472862244,-0.0023525580763816833  0.0023056329227983952 -0.0047131115570664406    0.99998348951339722,0.58812832832336426  0.2484477311372757 0.28063568472862244,-0.0023525580763816833  0.0023056329227983952 -0.0047131115570664406    0.99998348951339722
1714483672.5294442,0.58830028772354126 0.24816064536571503 0.28035685420036316,-0.0022017399314790964   0.002607803326100111 -0.0048804120160639286    0.99998223781585693,0.58830028772354126 0.24816064536571503 0.28035685420036316,-0.0022017399314790964   0.002607803326100111 -0.0048804120160639286    0.99998223781585693
1714483672.534444,0.58827787637710571 0.24823538959026337 0.28036081790924072,-0.0022848190274089575  0.0025616791099309921 -0.0048270286060869694    0.99998247623443604,0.58827787637710571 0.24823538959026337 0.28036081790924072,-0.0022848190274089575  0.0025616791099309921 -0.0048270286060869694    0.99998247623443604
1714483672.5394456,0.58825886249542236 0.24821257591247559 0.28037309646606445, -0.002161828801035881  0.0025879803579300642 -0.0048408173024654388    0.99998259544372559,0.58825886249542236 0.24821257591247559 0.28037309646606445, -0.002161828801035881  0.0025879803579300642 -0.0048408173024654388    0.99998259544372559
1714483672.5444465,0.58826631307601929 0.24818907678127289 0.28037786483764648,-0.0021545581985265017  0.0025009564124047756 -0.0048401430249214172    0.99998283386230469,0.58826631307601929 0.24818907678127289 0.28037786483764648,-0.0021545581985265017  0.0025009564124047756 -0.0048401430249214172    0.99998283386230469
1714483672.549446,0.58828532695770264 0.24818184971809387 0.28037473559379578,-0.0021329629234969616  0.0025938984472304583 -0.0048735570162534714    0.99998247623443604,0.58828532695770264 0.24818184971809387 0.28037473559379578,-0.0021329629234969616  0.0025938984472304583 -0.0048735570162534714    0.99998247623443604
1714483672.5544472,0.58831173181533813 0.24817496538162231 0.28037601709365845,-0.0021384195424616337   0.002587917959317565 -0.0049033411778509617    0.99998235702514648,0.58831173181533813 0.24817496538162231 0.28037601709365845,-0.0021384195424616337   0.002587917959317565 -0.0049033411778509617    0.99998235702514648
1714483672.5594466,0.58830434083938599 0.24818004667758942 0.28034988045692444,-0.0021459350828081369  0.0025316684041172266 -0.0048994133248925209    0.99998247623443604,0.58830434083938599 0.24818004667758942 0.28034988045692444,-0.0021459350828081369  0.0025316684041172266 -0.0048994133248925209    0.99998247623443604
1714483672.564443,0.58830791711807251  0.2481992244720459 0.28035429120063782,-0.0021062444429844618  0.0026003238745033741 -0.0048767854459583759    0.99998253583908081,0.58830791711807251  0.2481992244720459 0.28035429120063782,-0.0021062444429844618  0.0026003238745033741 -0.0048767854459583759    0.99998253583908081
1714483672.5694442,0.58828336000442505 0.24821922183036804 0.28037679195404053,-0.0021801989059895277  0.0025750498753041029 -0.0048813037574291229    0.99998241662979126,0.58828336000442505 0.24821922183036804 0.28037679195404053,-0.0021801989059895277  0.0025750498753041029 -0.0048813037574291229    0.99998241662979126
1714483672.5744426,0.58826899528503418 0.24826297163963318 0.28035545349121094,-0.0022001047618687153  0.0025761306751519442 -0.0048682433553040028    0.99998241662979126,0.58826899528503418 0.24826297163963318 0.28035545349121094,-0.0022001047618687153  0.0025761306751519442 -0.0048682433553040028    0.99998241662979126
1714483672.5794425,0.58826625347137451 0.24826763570308685 0.28035199642181396,-0.0022824006155133247  0.0025727525353431702  -0.004953321535140276    0.99998182058334351,0.58826625347137451 0.24826763570308685 0.28035199642181396,-0.0022824006155133247  0.0025727525353431702  -0.004953321535140276    0.99998182058334351
1714483672.5844436,0.58825212717056274 0.24826055765151978 0.28036567568778992,-0.0022332633379846811  0.0025443597696721554 -0.0048359283246099949    0.99998259544372559,0.58825212717056274 0.24826055765151978 0.28036567568778992,-0.0022332633379846811  0.0025443597696721554 -0.0048359283246099949    0.99998259544372559
1714483672.5894444,0.58825373649597168 0.24825328588485718 0.28036096692085266,-0.0022213894408196211  0.0026006624102592468 -0.0048465034924447536    0.99998241662979126,0.58825373649597168 0.24825328588485718 0.28036096692085266,-0.0022213894408196211  0.0026006624102592468 -0.0048465034924447536    0.99998241662979126
1714483672.5944674,0.58825570344924927  0.2482181042432785 0.28037264943122864,-0.0021153339184820652  0.0025519747287034988 -0.0048175719566643238    0.99998289346694946,0.58825570344924927  0.2482181042432785 0.28037264943122864,-0.0021153339184820652  0.0025519747287034988 -0.0048175719566643238    0.99998289346694946
1714483672.5994463,0.58826351165771484 0.24818059802055359 0.28037041425704956,-0.0020356986206024885  0.0025559237692505121 -0.0047824983485043049    0.99998325109481812,0.58826351165771484 0.24818059802055359 0.28037041425704956,-0.0020356986206024885  0.0025559237692505121 -0.0047824983485043049    0.99998325109481812
1714483672.6044476, 0.5882868766784668 0.24816982448101044 0.28036874532699585,-0.0020113340578973293  0.0026031672023236752 -0.0047860867343842983    0.99998313188552856, 0.5882868766784668 0.24816982448101044 0.28036874532699585,-0.0020113340578973293  0.0026031672023236752 -0.0047860867343842983    0.99998313188552856
1714483672.6094434, 0.5883137583732605 0.24818553030490875 0.28032630681991577,-0.0021387115120887756  0.0025858220178633928 -0.0049075987190008163    0.99998235702514648, 0.5883137583732605 0.24818553030490875 0.28032630681991577,-0.0021387115120887756  0.0025858220178633928 -0.0049075987190008163    0.99998235702514648
1714483672.6144433,0.58831644058227539 0.24819880723953247 0.28036743402481079,-0.0021171292755752802  0.0026159749832004309 -0.0049104201607406139    0.99998229742050171,0.58831644058227539 0.24819880723953247 0.28036743402481079,-0.0021171292755752802  0.0026159749832004309 -0.0049104201607406139    0.99998229742050171
1714483672.6194422,0.58829623460769653 0.24823939800262451 0.28036946058273315,-0.0022851547691971064  0.0025451928377151489 -0.0049141040071845055    0.99998205900192261,0.58829623460769653 0.24823939800262451 0.28036946058273315,-0.0022851547691971064  0.0025451928377151489 -0.0049141040071845055    0.99998205900192261
1714483672.6244483,0.58827978372573853 0.24825955927371979 0.28037741780281067,-0.0023165077436715364  0.0024302052333950996 -0.0048334412276744843    0.99998265504837036,0.58827978372573853 0.24825955927371979 0.28037741780281067,-0.0023165077436715364  0.0024302052333950996 -0.0048334412276744843    0.99998265504837036
1714483672.6294727,0.58826857805252075  0.2483045905828476  0.2803528904914856,-0.0023514833301305771  0.0024370523169636726 -0.0048048859462141991    0.99998271465301514,0.58826857805252075  0.2483045905828476  0.2803528904914856,-0.0023514833301305771  0.0024370523169636726 -0.0048048859462141991    0.99998271465301514
1714483672.6344438,0.58828580379486084 0.24829219281673431 0.28038305044174194, -0.002212857361882925  0.0025852588005363941 -0.0048544704914093018    0.99998241662979126,0.58828580379486084 0.24829219281673431 0.28038305044174194, -0.002212857361882925  0.0025852588005363941 -0.0048544704914093018    0.99998241662979126
1714483672.639448,0.58826512098312378 0.24826398491859436 0.28039437532424927,-0.0022181575186550617  0.0025448685046285391 -0.0048474827781319618    0.99998253583908081,0.58826512098312378 0.24826398491859436 0.28039437532424927,-0.0022181575186550617  0.0025448685046285391 -0.0048474827781319618    0.99998253583908081
1714483672.644452,0.58825498819351196 0.24821926653385162 0.28037971258163452,-0.0021256289910525084  0.0025357820559293032 -0.0048019587993621826    0.99998301267623901,0.58825498819351196 0.24821926653385162 0.28037971258163452,-0.0021256289910525084  0.0025357820559293032 -0.0048019587993621826    0.99998301267623901
1714483672.649447,0.58826738595962524 0.24820804595947266 0.28036653995513916,-0.0020749494433403015  0.0025622164830565453 -0.0048086787573993206    0.99998301267623901,0.58826738595962524 0.24820804595947266 0.28036653995513916,-0.0020749494433403015  0.0025622164830565453 -0.0048086787573993206    0.99998301267623901
1714483672.6544433,0.58828091621398926 0.24818354845046997 0.28038698434829712,-0.0020700073800981045  0.0026476704515516758 -0.0048740599304437637    0.99998247623443604,0.58828091621398926 0.24818354845046997 0.28038698434829712,-0.0020700073800981045  0.0026476704515516758 -0.0048740599304437637    0.99998247623443604
1714483672.6594455,0.58826923370361328 0.24815882742404938 0.28041186928749084, -0.002148463623598218  0.0025419346056878567 -0.0048825331032276154    0.99998253583908081,0.58826923370361328 0.24815882742404938 0.28041186928749084, -0.002148463623598218  0.0025419346056878567 -0.0048825331032276154    0.99998253583908081
1714483672.6644473,0.58831894397735596  0.2480182945728302 0.28042599558830261,-0.0020645339973270893  0.0025743248406797647 -0.0049440953880548477    0.99998235702514648,0.58831894397735596  0.2480182945728302 0.28042599558830261,-0.0020645339973270893  0.0025743248406797647 -0.0049440953880548477    0.99998235702514648
1714483672.6694467,0.58840388059616089 0.24775364995002747 0.28037473559379578,-0.0022705874871462584  0.0025533479638397694 -0.0052134888246655464    0.99998056888580322,0.58840388059616089 0.24775364995002747 0.28037473559379578,-0.0022705874871462584  0.0025533479638397694 -0.0052134888246655464    0.99998056888580322
1714483672.6744466,0.58845090866088867 0.24763499200344086 0.28033089637756348,-0.0024676704779267311  0.0024715696927160025 -0.0053878007456660271    0.99997937679290771,0.58845090866088867 0.24763499200344086 0.28033089637756348,-0.0024676704779267311  0.0024715696927160025 -0.0053878007456660271    0.99997937679290771
1714483672.6794431,0.58850771188735962 0.24770112335681915 0.28019961714744568,-0.0022707341704517603  0.0027197485323995352 -0.0053119971416890621    0.99997961521148682,0.58850771188735962 0.24770112335681915 0.28019961714744568,-0.0022707341704517603  0.0027197485323995352 -0.0053119971416890621    0.99997961521148682
1714483672.6844437,0.58848166465759277 0.24771775305271149 0.28022581338882446,-0.0023207773920148611  0.0027050694916397333 -0.0052799875847995281    0.99997973442077637,0.58848166465759277 0.24771775305271149 0.28022581338882446,-0.0023207773920148611  0.0027050694916397333 -0.0052799875847995281    0.99997973442077637
1714483672.6894486,0.58846920728683472 0.24770563840866089 0.28021571040153503, -0.002391088055446744  0.0025701152626425028 -0.0052716508507728577    0.99997997283935547,0.58846920728683472 0.24770563840866089 0.28021571040153503, -0.002391088055446744  0.0025701152626425028 -0.0052716508507728577    0.99997997283935547
1714483672.694447,0.58848243951797485 0.24769577383995056 0.28021612763404846,-0.0022657213266938925  0.0027518603019416332 -0.0053085885010659695    0.99997955560684204,0.58848243951797485 0.24769577383995056 0.28021612763404846,-0.0022657213266938925  0.0027518603019416332 -0.0053085885010659695    0.99997955560684204
1714483672.6994452,0.58848387002944946 0.24765720963478088 0.28019273281097412,-0.0021800019312649965  0.0027178197633475065 -0.0052580414339900017    0.99998009204864502,0.58848387002944946 0.24765720963478088 0.28019273281097412,-0.0021800019312649965  0.0027178197633475065 -0.0052580414339900017    0.99998009204864502
1714483672.704443,0.58847475051879883 0.24766223132610321 0.28019687533378601,-0.0021916043478995562  0.0026860542129725218 -0.0052207373082637787     0.9999803900718689,0.58847475051879883 0.24766223132610321 0.28019687533378601,-0.0021916043478995562  0.0026860542129725218 -0.0052207373082637787     0.9999803900718689
1714483672.709448,0.58848816156387329 0.24766412377357483 0.28015094995498657,-0.0021383287385106087  0.0026841980870813131  -0.005187647882848978      0.999980628490448,0.58848816156387329 0.24766412377357483 0.28015094995498657,-0.0021383287385106087  0.0026841980870813131  -0.005187647882848978      0.999980628490448
1714483672.7144506,0.58847516775131226  0.2476661205291748 0.28019833564758301,-0.0021229907870292664  0.0026719146408140659  -0.005218112375587225    0.99998056888580322,0.58847516775131226  0.2476661205291748 0.28019833564758301,-0.0021229907870292664  0.0026719146408140659  -0.005218112375587225    0.99998056888580322
1714483672.7194474,0.58848023414611816 0.24766303598880768 0.28022041916847229,-0.0020855828188359737  0.0027100362349301577 -0.0052461870945990086     0.9999803900718689,0.58848023414611816 0.24766303598880768 0.28022041916847229,-0.0020855828188359737  0.0027100362349301577 -0.0052461870945990086     0.9999803900718689
1714483672.7244492,0.58845674991607666  0.2476750910282135 0.28022339940071106,-0.0021463967859745026  0.0026455230545252562 -0.0052409851923584938    0.99998044967651367,0.58845674991607666  0.2476750910282135 0.28022339940071106,-0.0021463967859745026  0.0026455230545252562 -0.0052409851923584938    0.99998044967651367
